BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,84.44,7,15.56,45,9,7,20.0,77.78,04012,"Bremerhaven, Stadt",,3
42,89.36,5,10.64,47,4,3,8.51,75.0,08125,Heilbronn,,2
30,88.24,4,11.76,34,5,4,14.71,80.0,01056,Pinneberg,,2
59,84.29,11,15.71,70,10,4,14.29,40.0,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,10,4,15.15,40.0,05316,"Leverkusen, Stadt",,3
50,87.72,7,12.28,57,24,9,42.11,37.5,12068,Ostprignitz-Ruppin,,3
13,61.9,8,38.1,21,1,0,4.76,0.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
75,92.59,6,7.41,81,15,14,18.52,93.33,08416,Tübingen,,3
233,88.26,31,11.74,264,69,31,26.14,44.93,06412,"Frankfurt am Main, Stadt",,14
17,100.0,0,0.0,17,4,0,23.53,0.0,08336,Lörrach,,1
135,88.24,18,11.76,153,26,20,16.99,76.92,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,89.91,11,10.09,109,29,20,26.61,68.97,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
82,85.42,14,14.58,96,11,6,11.46,54.55,13003,Rostock,,2
56,70.89,23,29.11,79,10,6,12.66,60.0,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,4,1,12.5,25.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,4,0,20.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,5,2,8.2,40.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,2,2,12.5,100.0,06439,Rheingau-Taunus-Kreis,,2
39,73.58,14,26.42,53,12,4,22.64,33.33,08315,Breisgau-Hochschwarzwald,,4
1034,88.0,141,12.0,1175,380,271,32.34,71.32,11000,"Berlin, Stadt",,53
140,81.87,31,18.13,171,29,17,16.96,58.62,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,5,3,19.23,60.0,15086,Jerichower Land,,2
13,72.22,5,27.78,18,2,1,11.11,50.0,09777,Ostallgäu,,3
16,84.21,3,15.79,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,2,1,10.53,50.0,09177,Erding,,1
44,68.75,20,31.25,64,11,5,17.19,45.45,03454,Emsland,,6
9,64.29,5,35.71,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
114,89.06,14,10.94,128,13,9,10.16,69.23,09663,Würzburg,,3
23,95.83,1,4.17,24,6,4,25.0,66.67,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,3,0,21.43,0.0,09375,Regensburg,,2
53,89.83,6,10.17,59,8,4,13.56,50.0,09462,Bayreuth,,5
10,62.5,6,37.5,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
19,86.36,3,13.64,22,2,1,9.09,50.0,09762,Kaufbeuren,,1
46,90.2,5,9.8,51,7,4,13.73,57.14,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,8,5,28.57,62.5,09174,Dachau,,1
19,79.17,5,20.83,24,5,1,20.83,20.0,03256,Nienburg (Weser),,1
36,87.8,5,12.2,41,7,1,17.07,14.29,06431,Bergstraße,,5
4,80.0,1,20.0,5,0,0,0.0,0.0,09671,Aschaffenburg,,1
36,62.07,22,37.93,58,10,5,17.24,50.0,07138,Neuwied,,6
70,73.68,25,26.32,95,20,6,21.05,30.0,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,1,0,11.11,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,1,30.0,33.33,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,10,7,34.48,70.0,05762,Höxter,,5
54,83.08,11,16.92,65,10,5,15.38,50.0,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,3,0,21.43,0.0,09778,Unterallgäu,,2
113,76.35,35,23.65,148,10,5,6.76,50.0,06534,Marburg-Biedenkopf,,3
7,58.33,5,41.67,12,1,1,8.33,100.0,07235,Trier-Saarburg,,2
16,72.73,6,27.27,22,5,4,22.73,80.0,07334,Germersheim,,2
88,85.44,15,14.56,103,32,23,31.07,71.88,14524,Zwickau,,5
133,87.5,19,12.5,152,31,26,20.39,83.87,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,3,1,18.75,33.33,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,5,2,31.25,40.0,09471,Bamberg,,2
89,96.74,3,3.26,92,6,6,6.52,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
86,75.44,28,24.56,114,12,7,10.53,58.33,06635,Waldeck-Frankenberg,,7
136,90.67,14,9.33,150,25,10,16.67,40.0,03159,Göttingen,,7
34,75.56,11,24.44,45,5,3,11.11,60.0,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,1,0,20.0,0.0,09565,Schwabach,,1
59,80.82,14,19.18,73,8,6,10.96,75.0,05974,Soest,,7
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,München,,2
12,100.0,0,0.0,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
64,82.05,14,17.95,78,9,0,11.54,0.0,08335,Konstanz,,6
13,86.67,2,13.33,15,3,0,20.0,0.0,15081,Altmarkkreis Salzwedel,,2
85,84.16,16,15.84,101,27,10,26.73,37.04,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,5,5,14.29,100.0,01001,"Flensburg, Stadt",,2
21,63.64,12,36.36,33,3,2,9.09,66.67,07143,Westerwaldkreis,,4
119,84.4,22,15.6,141,28,15,19.86,53.57,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
