BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,75.0,3,25.0,12,1,0,8.33,0.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
445,83.18,90,16.82,535,18,14,3.36,77.78,02000,"Hamburg, Freie und Hansestadt",,23
22,78.57,6,21.43,28,0,0,0.0,0.0,15091,Wittenberg,,2
22,73.33,8,26.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,80.56,7,19.44,36,1,0,2.78,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,03460,Vechta,,3
11,50.0,11,50.0,22,1,1,4.55,100.0,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,1,0,4.76,0.0,06433,Groß-Gerau,,2
67,79.76,17,20.24,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
31,93.94,2,6.06,33,0,0,0.0,0.0,03451,Ammerland,,3
50,80.65,12,19.35,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
149,90.3,16,9.7,165,3,1,1.82,33.33,10041,Regionalverband Saarbrücken,,7
17,77.27,5,22.73,22,0,0,0.0,0.0,05558,Coesfeld,,3
40,76.92,12,23.08,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
112,84.85,20,15.15,132,1,1,0.76,100.0,01003,"Lübeck, Hansestadt",,2
38,79.17,10,20.83,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
24,82.76,5,17.24,29,0,0,0.0,0.0,03153,Goslar,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,86.0,14,14.0,100,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
50,90.91,5,9.09,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,83.72,7,16.28,43,0,0,0.0,0.0,09478,Lichtenfels,,3
52,100.0,0,0.0,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
32,72.73,12,27.27,44,0,0,0.0,0.0,09774,Günzburg,,4
20,54.05,17,45.95,37,0,0,0.0,0.0,12067,Oder-Spree,,2
33,76.74,10,23.26,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,3,3,2.24,100.0,05124,"Wuppertal, Stadt",,5
9,50.0,9,50.0,18,0,0,0.0,0.0,03356,Osterholz,,3
42,82.35,9,17.65,51,1,1,1.96,100.0,14522,Mittelsachsen,,5
153,77.66,44,22.34,197,3,3,1.52,100.0,05562,Recklinghausen,,13
23,95.83,1,4.17,24,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
34,94.44,2,5.56,36,1,1,2.78,100.0,08117,Göppingen,,3
39,84.78,7,15.22,46,1,1,2.17,100.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,88.57,4,11.43,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
16,69.57,7,30.43,23,0,0,0.0,0.0,03453,Cloppenburg,,3
18,69.23,8,30.77,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
89,96.74,3,3.26,92,1,0,1.09,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
42,85.71,7,14.29,49,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
47,74.6,16,25.4,63,1,0,1.59,0.0,14625,Bautzen,,7
25,71.43,10,28.57,35,1,1,2.86,100.0,12065,Oberhavel,,5
16,76.19,5,23.81,21,1,1,4.76,100.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
84,81.55,19,18.45,103,1,0,0.97,0.0,05970,Siegen-Wittgenstein,,5
52,100.0,0,0.0,52,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,09182,Miesbach,,1
28,77.78,8,22.22,36,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,1,0,3.7,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
41,87.23,6,12.77,47,0,0,0.0,0.0,10044,Saarlouis,,3
60,90.91,6,9.09,66,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,88.1,5,11.9,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,87.76,6,12.24,49,1,1,2.04,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,97.01,6,2.99,201,1,0,0.5,0.0,05515,"Münster, Stadt",,7
76,91.57,7,8.43,83,3,2,3.61,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
207,94.52,12,5.48,219,5,3,2.28,60.0,05314,"Bonn, Stadt",,13
93,83.04,19,16.96,112,0,0,0.0,0.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09675,Kitzingen,,1
55,93.22,4,6.78,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
27,96.43,1,3.57,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
33,70.21,14,29.79,47,0,0,0.0,0.0,14626,Görlitz,,4
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,09764,Memmingen,,1
31,83.78,6,16.22,37,1,0,2.7,0.0,05370,Heinsberg,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,07336,Kusel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
54,98.18,1,1.82,55,3,0,5.45,0.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
89,92.71,7,7.29,96,1,0,1.04,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
48,87.27,7,12.73,55,6,5,10.91,83.33,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,0,12.5,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,15090,Stendal,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09780,Oberallgäu,,2
83,79.81,21,20.19,104,2,1,1.92,50.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
93,80.17,23,19.83,116,1,0,0.86,0.0,05170,Wesel,,8
14,87.5,2,12.5,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
64,94.12,4,5.88,68,7,5,10.29,71.43,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
17,65.38,9,34.62,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
155,86.11,25,13.89,180,4,4,2.22,100.0,09362,"Regensburg, Stadt",,4
15,68.18,7,31.82,22,0,0,0.0,0.0,09376,Schwandorf,,4
47,92.16,4,7.84,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03154,Helmstedt,,1
38,77.55,11,22.45,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
65,72.22,25,27.78,90,1,1,1.11,100.0,05566,Steinfurt,,5
298,87.39,43,12.61,341,4,1,1.17,25.0,05113,"Essen, Stadt",,12
65,81.25,15,18.75,80,2,0,2.5,0.0,06631,Fulda,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
34,73.91,12,26.09,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,1,1,2.94,100.0,03353,Harburg,,3
51,82.26,11,17.74,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
52,70.27,22,29.73,74,1,1,1.35,100.0,05915,"Hamm, Stadt",,5
252,93.68,17,6.32,269,4,2,1.49,50.0,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,7,1,5.56,14.29,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09171,Altötting,,2
20,71.43,8,28.57,28,0,0,0.0,0.0,05366,Euskirchen,,3
89,87.25,13,12.75,102,1,0,0.98,0.0,09761,"Augsburg, Stadt",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,1,0,3.33,0.0,01061,Steinburg,,1
21,75.0,7,25.0,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
7,46.67,8,53.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
21,84.0,4,16.0,25,1,0,4.0,0.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,87.3,8,12.7,63,0,0,0.0,0.0,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
97,80.17,24,19.83,121,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
54,79.41,14,20.59,68,4,1,5.88,25.0,03252,Hameln-Pyrmont,,4
57,90.48,6,9.52,63,0,0,0.0,0.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
337,91.83,30,8.17,367,10,6,2.72,60.0,05315,"Köln, Stadt",,25
40,88.89,5,11.11,45,1,0,2.22,0.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,1,1,1.54,100.0,05154,Kleve,,5
45,83.33,9,16.67,54,1,0,1.85,0.0,05119,"Oberhausen, Stadt",,4
178,92.71,14,7.29,192,1,1,0.52,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
98,83.76,19,16.24,117,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,6
7,58.33,5,41.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,03151,Gifhorn,,1
41,82.0,9,18.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
11,61.11,7,38.89,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,72.41,8,27.59,29,3,3,10.34,100.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
420,91.7,38,8.3,458,12,8,2.62,66.67,09162,"München, Landeshauptstadt",,24
31,81.58,7,18.42,38,0,0,0.0,0.0,08115,Böblingen,,4
131,86.18,21,13.82,152,0,0,0.0,0.0,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,0,0,0.0,0.0,03457,Leer,,4
27,100.0,0,0.0,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,41.67,7,58.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
64,84.21,12,15.79,76,2,2,2.63,100.0,05774,Paderborn,,5
17,77.27,5,22.73,22,0,0,0.0,0.0,03155,Northeim,,2
37,97.37,1,2.63,38,3,2,7.89,66.67,08121,"Heilbronn, Stadtkreis",,1
83,88.3,11,11.7,94,0,0,0.0,0.0,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,03351,Celle,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
29,82.86,6,17.14,35,1,0,2.86,0.0,05166,Viersen,,4
215,92.27,18,7.73,233,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
138,90.79,14,9.21,152,4,2,2.63,50.0,09564,Nürnberg,,8
16,61.54,10,38.46,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
17,73.91,6,26.09,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
63,88.73,8,11.27,71,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
28,82.35,6,17.65,34,1,0,2.94,0.0,01058,Rendsburg-Eckernförde,,3
47,97.92,1,2.08,48,3,3,6.25,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
205,95.35,10,4.65,215,4,4,1.86,100.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,1,1,1.85,100.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,0,0,0.0,0.0,05966,Olpe,,3
90,78.26,25,21.74,115,0,0,0.0,0.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
68,80.95,16,19.05,84,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
97,92.38,8,7.62,105,3,2,2.86,66.67,09562,Erlangen,,3
51,80.95,12,19.05,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
81,88.04,11,11.96,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,0,0,0.0,0.0,03359,Stade,,2
21,80.77,5,19.23,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
41,97.62,1,2.38,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
71,81.61,16,18.39,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
80,80.81,19,19.19,99,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
74,93.67,5,6.33,79,1,0,1.27,0.0,12052,"Cottbus, Stadt",,2
32,72.73,12,27.27,44,5,5,11.36,100.0,16062,Nordhausen,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,03251,Diepholz,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,0,0,0.0,0.0,09372,Cham,,1
33,55.93,26,44.07,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,3,2,11.11,66.67,06432,Darmstadt-Dieburg,,2
54,85.71,9,14.29,63,0,0,0.0,0.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,2,4.0,100.0,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,1,0,6.67,0.0,03361,Verden,,2
