BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,82.93,7,17.07,41,3,2,7.32,66.67,04012,"Bremerhaven, Stadt",,3
46,90.2,5,9.8,51,0,0,0.0,0.0,08125,Heilbronn,,2
29,85.29,5,14.71,34,4,2,11.76,50.0,01056,Pinneberg,,2
54,75.0,18,25.0,72,13,8,18.06,61.54,05382,Rhein-Sieg-Kreis,,5
64,96.97,2,3.03,66,7,2,10.61,28.57,05316,"Leverkusen, Stadt",,3
45,80.36,11,19.64,56,13,6,23.21,46.15,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,5,3,31.25,60.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,5,20.0,83.33,07141,Rhein-Lahn-Kreis,,5
68,82.93,14,17.07,82,7,7,8.54,100.0,08416,Tübingen,,3
222,84.73,40,15.27,262,59,26,22.52,44.07,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,2,1,11.76,50.0,08336,Lörrach,,1
139,86.34,22,13.66,161,14,10,8.7,71.43,08311,"Freiburg im Breisgau, Stadtkreis",,4
95,93.14,7,6.86,102,20,15,19.61,75.0,16053,"Jena, Stadt",,1
14,100.0,0,0.0,14,3,0,21.43,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,5,3,17.24,60.0,03102,"Salzgitter, Stadt",,2
79,85.87,13,14.13,92,7,4,7.61,57.14,13003,Rostock,,2
63,76.83,19,23.17,82,15,8,18.29,53.33,05122,"Solingen, Klingenstadt",,3
23,79.31,6,20.69,29,6,4,20.69,66.67,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,7,3,13.21,42.86,08315,Breisgau-Hochschwarzwald,,4
1013,87.33,147,12.67,1160,269,194,23.19,72.12,11000,"Berlin, Stadt",,53
149,87.13,22,12.87,171,18,13,10.53,72.22,05911,"Bochum, Stadt",,6
26,96.3,1,3.7,27,5,2,18.52,40.0,15086,Jerichower Land,,2
15,88.24,2,11.76,17,0,0,0.0,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,4,0,23.53,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,3,1,15.79,33.33,09177,Erding,,1
57,85.07,10,14.93,67,6,1,8.96,16.67,03454,Emsland,,6
13,86.67,2,13.33,15,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
112,85.5,19,14.5,131,7,4,5.34,57.14,09663,Würzburg,,3
20,83.33,4,16.67,24,3,2,12.5,66.67,01059,Schleswig-Flensburg,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,09375,Regensburg,,2
