BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
56,78.87,15,21.13,71,1,0,1.41,0.0,05382,Rhein-Sieg-Kreis,,5
25,80.65,6,19.35,31,1,1,3.23,100.0,01056,Pinneberg,,2
48,94.12,3,5.88,51,2,1,3.92,50.0,05316,"Leverkusen, Stadt",,3
45,90.0,5,10.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
20,71.43,8,28.57,28,1,1,3.57,100.0,07141,Rhein-Lahn-Kreis,,5
212,80.92,50,19.08,262,12,5,4.58,41.67,06412,"Frankfurt am Main, Stadt",,14
68,95.77,3,4.23,71,3,2,4.23,66.67,08416,Tübingen,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,08336,Lörrach,,1
145,77.96,41,22.04,186,1,1,0.54,100.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,97.73,2,2.27,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
18,62.07,11,37.93,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
80,88.89,10,11.11,90,0,0,0.0,0.0,13003,Rostock,,2
62,84.93,11,15.07,73,7,5,9.59,71.43,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,81.03,11,18.97,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
890,83.18,180,16.82,1070,40,16,3.74,40.0,11000,"Berlin, Stadt",,53
142,85.03,25,14.97,167,6,2,3.59,33.33,05911,"Bochum, Stadt",,6
16,57.14,12,42.86,28,0,0,0.0,0.0,15086,Jerichower Land,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09777,Ostallgäu,,3
4,25.0,12,75.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
18,62.07,11,37.93,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
53,81.54,12,18.46,65,1,1,1.54,100.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,92.31,1,7.69,13,1,0,7.69,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
21,80.77,5,19.23,26,0,0,0.0,0.0,09174,Dachau,,1
33,78.57,9,21.43,42,4,2,9.52,50.0,06431,Bergstraße,,5
57,56.44,44,43.56,101,2,0,1.98,0.0,07111,"Koblenz, kreisfreie Stadt",,4
37,71.15,15,28.85,52,2,1,3.85,50.0,07138,Neuwied,,6
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,89.66,3,10.34,29,1,1,3.45,100.0,09163,"Rosenheim, Stadt",,1
