BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,80.0,10,20.0,50,5,3,10.0,60.0,05758,Herford,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
8,61.54,5,38.46,13,2,2,15.38,100.0,03402,"Emden, Stadt",,1
17,70.83,7,29.17,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
12,70.59,5,29.41,17,2,0,11.76,0.0,09775,Neu-Ulm,,2
164,88.17,22,11.83,186,11,8,5.91,72.73,05770,Minden-Lübbecke,,6
14,63.64,8,36.36,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
30,68.18,14,31.82,44,3,1,6.82,33.33,09188,Starnberg,,5
39,97.5,1,2.5,40,5,2,12.5,40.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,09262,"Passau, Stadt",,2
245,87.81,34,12.19,279,18,14,6.45,77.78,14713,"Leipzig, Stadt",,8
21,77.78,6,22.22,27,4,4,14.81,100.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,6,5,8.11,83.33,05114,"Krefeld, Stadt",,5
58,82.86,12,17.14,70,9,5,12.86,55.56,16051,"Erfurt, Stadt",,2
15,71.43,6,28.57,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
10,55.56,8,44.44,18,1,0,5.56,0.0,16061,Eichsfeld,,2
42,89.36,5,10.64,47,1,1,2.13,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,91.18,6,8.82,68,6,3,8.82,50.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
259,89.62,30,10.38,289,13,12,4.5,92.31,05913,"Dortmund, Stadt",,9
47,87.04,7,12.96,54,3,0,5.56,0.0,15085,Harz,,4
45,83.33,9,16.67,54,10,5,18.52,50.0,08231,"Pforzheim, Stadtkreis",,2
213,84.52,39,15.48,252,33,27,13.1,81.82,14612,"Dresden, Stadt",,12
301,89.85,34,10.15,335,31,22,9.25,70.97,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
95,87.16,14,12.84,109,6,2,5.5,33.33,05978,Unna,,8
61,79.22,16,20.78,77,2,1,2.6,50.0,05914,"Hagen, Stadt der FernUniversität",,5
23,74.19,8,25.81,31,1,1,3.23,100.0,12073,Uckermark,,4
13,92.86,1,7.14,14,0,0,0.0,0.0,09178,Freising,,1
24,70.59,10,29.41,34,0,0,0.0,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,5,4,3.16,80.0,01002,"Kiel, Landeshauptstadt",,4
17,62.96,10,37.04,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,3,1,6.82,33.33,05570,Warendorf,,5
49,84.48,9,15.52,58,5,3,8.62,60.0,05358,Düren,,5
15,88.24,2,11.76,17,0,0,0.0,0.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
145,86.31,23,13.69,168,8,7,4.76,87.5,05112,"Duisburg, Stadt",,11
7,87.5,1,12.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
19,73.08,7,26.92,26,1,1,3.85,100.0,03355,Lüneburg,,1
84,80.77,20,19.23,104,2,0,1.92,0.0,05954,Ennepe-Ruhr-Kreis,,6
72,86.75,11,13.25,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,3,1,23.08,33.33,09276,Regen,,2
33,84.62,6,15.38,39,3,1,7.69,33.33,08226,Rhein-Neckar-Kreis,,4
40,95.24,2,4.76,42,4,3,9.52,75.0,09189,Traunstein,,3
16,84.21,3,15.79,19,6,5,31.58,83.33,06438,Offenbach,,2
95,100.0,0,0.0,95,35,17,36.84,48.57,08118,Ludwigsburg,,4
27,79.41,7,20.59,34,2,1,5.88,50.0,13072,Landkreis Rostock,,5
195,82.98,40,17.02,235,23,18,9.79,78.26,08111,"Stuttgart, Stadtkreis",,10
41,77.36,12,22.64,53,5,3,9.43,60.0,08136,Ostalbkreis,,4
37,92.5,3,7.5,40,5,2,12.5,40.0,16052,"Gera, Stadt",,1
266,93.66,18,6.34,284,29,27,10.21,93.1,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
64,90.14,7,9.86,71,6,4,8.45,66.67,05362,Rhein-Erft-Kreis,,7
55,78.57,15,21.43,70,5,3,7.14,60.0,07211,"Trier, kreisfreie Stadt",,4
48,51.61,45,48.39,93,5,3,5.38,60.0,05958,Hochsauerlandkreis,,9
14,77.78,4,22.22,18,1,0,5.56,0.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
94,87.04,14,12.96,108,8,5,7.41,62.5,07315,"Mainz, kreisfreie Stadt",,2
67,87.01,10,12.99,77,5,5,6.49,100.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
25,86.21,4,13.79,29,4,3,13.79,75.0,09361,Amberg,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,3,1,13.64,33.33,09172,Berchtesgadener Land,,3
54,83.08,11,16.92,65,4,4,6.15,100.0,05554,Borken,,5
172,85.57,29,14.43,201,22,18,10.95,81.82,06531,Gießen,,4
15,100.0,0,0.0,15,2,0,13.33,0.0,03157,Peine,,1
137,84.05,26,15.95,163,6,3,3.68,50.0,13075,Vorpommern-Greifswald,,7
56,84.85,10,15.15,66,5,2,7.58,40.0,05158,Mettmann,,6

