BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
69,87.34,10,12.66,79,1,1,1.27,100.0,06635,Waldeck-Frankenberg,,6
115,87.12,17,12.88,132,13,12,9.85,92.31,03159,Göttingen,,7
38,82.61,8,17.39,46,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,100.0,0,0.0,3,1,0,33.33,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,1,0,1.37,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
65,86.67,10,13.33,75,0,0,0.0,0.0,08335,Konstanz,,6
10,66.67,5,33.33,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
48,94.12,3,5.88,51,1,1,1.96,100.0,08125,"Heilbronn, Landkreis",,2
28,80.0,7,20.0,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
78,78.0,22,22.0,100,2,2,2.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
132,88.59,17,11.41,149,6,4,4.03,66.67,04011,"Bremen, Stadt",,9
164,88.17,22,11.83,186,6,4,3.23,66.67,10045,Saarpfalz-Kreis,,2
27,77.14,8,22.86,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
107,79.85,27,20.15,134,3,0,2.24,0.0,09663,"Würzburg, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,15083,Börde,,2
25,92.59,2,7.41,27,1,1,3.7,100.0,15084,Burgenlandkreis,,3
23,95.83,1,4.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,10043,Neunkirchen,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
64,81.01,15,18.99,79,4,1,5.06,25.0,08317,Ortenaukreis,,6
28,66.67,14,33.33,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
14,77.78,4,22.22,18,2,0,11.11,0.0,07131,Ahrweiler,,2
56,70.0,24,30.0,80,2,2,2.5,100.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
26,92.86,2,7.14,28,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
3,50.0,3,50.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
114,82.01,25,17.99,139,5,2,3.6,40.0,09673,Rhön-Grabfeld,,1
22,95.65,1,4.35,23,1,1,4.35,100.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
175,93.58,12,6.42,187,2,2,1.07,100.0,15003,"Magdeburg, Landeshauptstadt",,6
85,81.73,19,18.27,104,9,9,8.65,100.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,12063,Havelland,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
455,85.53,77,14.47,532,31,21,5.83,67.74,02000,"Hamburg, Freie und Hansestadt",,23
21,67.74,10,32.26,31,0,0,0.0,0.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,3,3,9.38,100.0,09461,"Bamberg, Stadt",,3
26,86.67,4,13.33,30,3,2,10.0,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,1,1,3.85,100.0,03460,Vechta,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,70.83,7,29.17,24,1,0,4.17,0.0,06433,Groß-Gerau,,2
72,87.8,10,12.2,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
59,95.16,3,4.84,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
140,82.84,29,17.16,169,4,4,2.37,100.0,10041,Regionalverband Saarbrücken,,7
45,86.54,7,13.46,52,2,2,3.85,100.0,06533,Limburg-Weilburg,,3
13,54.17,11,45.83,24,0,0,0.0,0.0,05558,Coesfeld,,3
104,78.79,28,21.21,132,5,5,3.79,100.0,01003,"Lübeck, Hansestadt",,2
35,72.92,13,27.08,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
20,74.07,7,25.93,27,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,82.65,17,17.35,98,2,2,2.04,100.0,03404,"Osnabrück, Stadt",,2
51,92.73,4,7.27,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,1,1,2.22,100.0,09478,Lichtenfels,,3
52,94.55,3,5.45,55,1,1,1.82,100.0,09462,"Bayreuth, Stadt",,5
31,67.39,15,32.61,46,1,1,2.17,100.0,09774,Günzburg,,4
37,94.87,2,5.13,39,1,0,2.56,0.0,12067,Oder-Spree,,2
31,72.09,12,27.91,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,89.55,14,10.45,134,7,6,5.22,85.71,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
37,78.72,10,21.28,47,6,6,12.77,100.0,14522,Mittelsachsen,,5
166,85.13,29,14.87,195,4,3,2.05,75.0,05562,Recklinghausen,,13
21,80.77,5,19.23,26,2,1,7.69,50.0,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
4,30.77,9,69.23,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,6,4,16.67,66.67,08117,Göppingen,,3
37,90.24,4,9.76,41,2,2,4.88,100.0,09661,"Aschaffenburg, Stadt",,1
33,97.06,1,2.94,34,1,1,2.94,100.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
13,65.0,7,35.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
19,70.37,8,29.63,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
82,91.11,8,8.89,90,2,1,2.22,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
45,67.16,22,32.84,67,9,7,13.43,77.78,14625,Bautzen,,7
30,83.33,6,16.67,36,2,2,5.56,100.0,12065,Oberhavel,,5
18,72.0,7,28.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
100,85.47,17,14.53,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
22,78.57,6,21.43,28,1,0,3.57,0.0,03452,Aurich,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
63,94.03,4,5.97,67,3,2,4.48,66.67,06440,Wetteraukreis,,5
36,85.71,6,14.29,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
196,96.08,8,3.92,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
50,81.97,11,18.03,61,3,3,4.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
71,85.54,12,14.46,83,7,4,8.43,57.14,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
210,93.33,15,6.67,225,11,10,4.89,90.91,05314,"Bonn, Stadt",,13
107,95.54,5,4.46,112,4,3,3.57,75.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
48,81.36,11,18.64,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,03462,Wittmund,,1
25,78.13,7,21.88,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
70,92.11,6,7.89,76,2,2,2.63,100.0,03360,Uelzen,,2
39,63.93,22,36.07,61,1,0,1.64,0.0,14626,Görlitz,,6
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,1,1,5.56,100.0,09764,Memmingen,,1
33,89.19,4,10.81,37,1,1,2.7,100.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,93.88,3,6.12,49,7,4,14.29,57.14,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,87.5,12,12.5,96,2,0,2.08,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,10,4,17.24,40.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
6,40.0,9,60.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,09263,Straubing,,1
28,93.33,2,6.67,30,0,0,0.0,0.0,09271,Deggendorf,,2
14,73.68,5,26.32,19,2,1,10.53,50.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,1,0,4.76,0.0,15090,Stendal,,2
82,75.93,26,24.07,108,5,3,4.63,60.0,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
90,76.92,27,23.08,117,4,3,3.42,75.0,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
56,86.15,9,13.85,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
18,64.29,10,35.71,28,4,2,14.29,50.0,06634,Schwalm-Eder-Kreis,,3
170,92.39,14,7.61,184,14,13,7.61,92.86,09362,"Regensburg, Stadt",,4
18,85.71,3,14.29,21,0,0,0.0,0.0,09376,Schwandorf,,4
47,88.68,6,11.32,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
41,87.23,6,12.77,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
14,77.78,4,22.22,18,1,0,5.56,0.0,03154,Helmstedt,,1
61,67.03,30,32.97,91,2,2,2.2,100.0,05566,Steinfurt,,5
314,91.28,30,8.72,344,12,9,3.49,75.0,05113,"Essen, Stadt",,12
74,91.36,7,8.64,81,1,1,1.23,100.0,06631,Fulda,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
40,83.33,8,16.67,48,3,0,6.25,0.0,08326,Schwarzwald-Baar-Kreis,,4
21,56.76,16,43.24,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,0,0,0.0,0.0,03353,Harburg,,3
49,79.03,13,20.97,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
58,82.86,12,17.14,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
246,91.45,23,8.55,269,6,6,2.23,100.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,14,2,11.11,14.29,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
24,85.71,4,14.29,28,1,1,3.57,100.0,05366,Euskirchen,,3
87,89.69,10,10.31,97,5,5,5.15,100.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
44,84.62,8,15.38,52,0,0,0.0,0.0,13004,Schwerin,,1
5,25.0,15,75.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
21,70.0,9,30.0,30,0,0,0.0,0.0,01061,Steinburg,,1
21,75.0,7,25.0,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
5,33.33,10,66.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
20,76.92,6,23.08,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
29,87.88,4,12.12,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
62,96.88,2,3.13,64,3,2,4.69,66.67,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,88.6,13,11.4,114,3,2,2.63,66.67,08212,"Karlsruhe, Stadtkreis",,4
66,95.65,3,4.35,69,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
59,89.39,7,10.61,66,1,1,1.52,100.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
356,93.68,24,6.32,380,27,17,7.11,62.96,05315,"Köln, Stadt",,25
43,84.31,8,15.69,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,1,1,1.54,100.0,05154,Kleve,,5
55,91.67,5,8.33,60,1,0,1.67,0.0,05119,"Oberhausen, Stadt",,5
177,95.16,9,4.84,186,1,0,0.54,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
37,60.66,24,39.34,61,2,0,3.28,0.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
24,88.89,3,11.11,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
14,100.0,0,0.0,14,1,1,7.14,100.0,03151,Gifhorn,,1
38,76.0,12,24.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
27,93.1,2,6.9,29,4,1,13.79,25.0,07318,"Speyer, kreisfreie Stadt",,2
33,78.57,9,21.43,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
448,94.51,26,5.49,474,52,39,10.97,75.0,09162,"München, Landeshauptstadt",,24
38,100.0,0,0.0,38,2,2,5.26,100.0,08115,Böblingen,,4
137,87.82,19,12.18,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
23,85.19,4,14.81,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
64,80.0,16,20.0,80,12,12,15.0,100.0,05774,Paderborn,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
12,60.0,8,40.0,20,0,0,0.0,0.0,03155,Northeim,,2
37,100.0,0,0.0,37,4,3,10.81,75.0,08121,"Heilbronn, Stadtkreis",,1
72,79.12,19,20.88,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
17,73.91,6,26.09,23,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
26,74.29,9,25.71,35,0,0,0.0,0.0,05166,Viersen,,4
223,82.9,46,17.1,269,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
138,86.79,21,13.21,159,18,7,11.32,38.89,09564,Nürnberg,,8
18,78.26,5,21.74,23,1,1,4.35,100.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,2,1,7.69,50.0,06434,Hochtaunuskreis,,2
63,81.82,14,18.18,77,3,2,3.9,66.67,05513,"Gelsenkirchen, Stadt",,4
31,86.11,5,13.89,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,2,1,4.17,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
195,89.45,23,10.55,218,4,4,1.83,100.0,08221,"Heidelberg, Stadtkreis",,6
34,89.47,4,10.53,38,1,0,2.63,0.0,05754,Gütersloh,,3
13,46.43,15,53.57,28,0,0,0.0,0.0,05966,Olpe,,3
96,83.48,19,16.52,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08437,Sigmaringen,,2
64,81.01,15,18.99,79,13,11,16.46,84.62,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
96,87.27,14,12.73,110,12,10,10.91,83.33,09562,Erlangen,,3
56,87.5,8,12.5,64,9,5,14.06,55.56,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,3,25.0,100.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
89,92.71,7,7.29,96,7,5,7.29,71.43,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,2,1,6.67,50.0,03359,Stade,,2
23,100.0,0,0.0,23,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
39,92.86,3,7.14,42,5,4,11.9,80.0,08119,Rems-Murr-Kreis,,2
37,78.72,10,21.28,47,1,1,2.13,100.0,09161,Ingolstadt,,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
85,95.51,4,4.49,89,6,3,6.74,50.0,05162,Rhein-Kreis Neuss,,5
75,74.26,26,25.74,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
67,84.81,12,15.19,79,4,4,5.06,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,8,5,18.6,62.5,16062,Nordhausen,,3
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,3,21.43,100.0,09372,Cham,,1
51,86.44,8,13.56,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
58,89.23,7,10.77,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
21,77.78,6,22.22,27,10,8,37.04,80.0,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,2,2,4.0,100.0,05766,Lippe,,2
16,66.67,8,33.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
