BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,86.05,6,13.95,43,7,7,16.28,100.0,04012,"Bremerhaven, Stadt",,3
43,86.0,7,14.0,50,5,2,10.0,40.0,08125,Heilbronn,,2
31,93.94,2,6.06,33,4,3,12.12,75.0,01056,Pinneberg,,2
56,82.35,12,17.65,68,9,5,13.24,55.56,05382,Rhein-Sieg-Kreis,,5
61,92.42,5,7.58,66,8,4,12.12,50.0,05316,"Leverkusen, Stadt",,3
54,81.82,12,18.18,66,30,8,45.45,26.67,12068,Ostprignitz-Ruppin,,3
12,57.14,9,42.86,21,2,2,9.52,100.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,6,20.0,100.0,07141,Rhein-Lahn-Kreis,,5
79,94.05,5,5.95,84,17,15,20.24,88.24,08416,Tübingen,,3
238,90.49,25,9.51,263,76,40,28.9,52.63,06412,"Frankfurt am Main, Stadt",,14
12,70.59,5,29.41,17,3,0,17.65,0.0,08336,Lörrach,,1
138,87.34,20,12.66,158,31,19,19.62,61.29,08311,"Freiburg im Breisgau, Stadtkreis",,4
99,90.0,11,10.0,110,28,20,25.45,71.43,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,5,4,17.24,80.0,03102,"Salzgitter, Stadt",,2
79,86.81,12,13.19,91,11,10,12.09,90.91,13003,Rostock,,2
49,64.47,27,35.53,76,11,8,14.47,72.73,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,6,1,18.75,16.67,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,9,0,45.0,0.0,12071,Spree-Neiße,,3
57,93.44,4,6.56,61,10,5,16.39,50.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
40,75.47,13,24.53,53,10,5,18.87,50.0,08315,Breisgau-Hochschwarzwald,,4
1026,86.51,160,13.49,1186,385,273,32.46,70.91,11000,"Berlin, Stadt",,53
150,87.21,22,12.79,172,29,20,16.86,68.97,05911,"Bochum, Stadt",,6
22,84.62,4,15.38,26,6,2,23.08,33.33,15086,Jerichower Land,,2
18,94.74,1,5.26,19,3,1,15.79,33.33,09777,Ostallgäu,,3
14,73.68,5,26.32,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,3,1,15.79,33.33,09177,Erding,,1
54,80.6,13,19.4,67,12,4,17.91,33.33,03454,Emsland,,6
13,92.86,1,7.14,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
122,91.04,12,8.96,134,18,15,13.43,83.33,09663,Würzburg,,3
20,83.33,4,16.67,24,5,3,20.83,60.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,3,2,21.43,66.67,09375,Regensburg,,2
54,91.53,5,8.47,59,13,2,22.03,15.38,09462,Bayreuth,,5
11,68.75,5,31.25,16,2,0,12.5,0.0,08425,Alb-Donau-Kreis,,2
20,90.91,2,9.09,22,4,1,18.18,25.0,09762,Kaufbeuren,,1
42,87.5,6,12.5,48,8,4,16.67,50.0,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,7,5,25.0,71.43,09174,Dachau,,1
20,83.33,4,16.67,24,4,0,16.67,0.0,03256,Nienburg (Weser),,1
36,85.71,6,14.29,42,6,3,14.29,50.0,06431,Bergstraße,,5
8,100.0,0,0.0,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
35,60.34,23,39.66,58,10,5,17.24,50.0,07138,Neuwied,,6
72,76.6,22,23.4,94,18,8,19.15,44.44,07111,"Koblenz, kreisfreie Stadt",,4
5,55.56,4,44.44,9,3,3,33.33,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,1,30.0,33.33,09371,Amberg-Sulzbach,,1
28,96.55,1,3.45,29,9,5,31.03,55.56,05762,Höxter,,5
50,74.63,17,25.37,67,14,8,20.9,57.14,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,09778,Unterallgäu,,2
123,83.11,25,16.89,148,11,2,7.43,18.18,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
18,81.82,4,18.18,22,6,4,27.27,66.67,07334,Germersheim,,2
84,81.55,19,18.45,103,37,21,35.92,56.76,14524,Zwickau,,5
134,88.16,18,11.84,152,37,26,24.34,70.27,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,8,2,50.0,25.0,07140,Rhein-Hunsrück-Kreis,,2
13,81.25,3,18.75,16,6,2,37.5,33.33,09471,Bamberg,,2
89,96.74,3,3.26,92,8,8,8.7,100.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,2,16.67,100.0,07333,Donnersbergkreis,,2
88,77.19,26,22.81,114,14,8,12.28,57.14,06635,Waldeck-Frankenberg,,7
120,81.08,28,18.92,148,24,11,16.22,45.83,03159,Göttingen,,7
38,80.85,9,19.15,47,7,7,14.89,100.0,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,10,6,13.7,60.0,05974,Soest,,7
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,München,,2
10,83.33,2,16.67,12,2,2,16.67,100.0,08211,"Baden-Baden, Stadtkreis",,1
68,88.31,9,11.69,77,8,2,10.39,25.0,08335,Konstanz,,6
15,93.75,1,6.25,16,3,2,18.75,66.67,15081,Altmarkkreis Salzwedel,,2
86,84.31,16,15.69,102,23,12,22.55,52.17,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
21,60.0,14,40.0,35,5,1,14.29,20.0,07143,Westerwaldkreis,,4
140,86.42,22,13.58,162,19,10,11.73,52.63,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
158,82.72,33,17.28,191,26,12,13.61,46.15,10045,Saarpfalz-Kreis,,2
31,88.57,4,11.43,35,14,7,40.0,50.0,07133,Bad Kreuznach,,4
11,57.89,8,42.11,19,5,4,26.32,80.0,15083,Börde,,2
4,57.14,3,42.86,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,7,4,25.93,57.14,09561,Ansbach,,2
31,88.57,4,11.43,35,13,4,37.14,30.77,15084,Burgenlandkreis,,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,100.0,0,0.0,16,4,0,25.0,0.0,09175,Ebersberg,,1
25,96.15,1,3.85,26,5,1,19.23,20.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,4,0,25.0,0.0,16055,"Weimar, Stadt",,1
33,76.74,10,23.26,43,13,9,30.23,69.23,05378,Rheinisch-Bergischer Kreis,,4
61,74.39,21,25.61,82,14,3,17.07,21.43,08317,Ortenaukreis,,6
12,70.59,5,29.41,17,2,0,11.76,0.0,07131,Ahrweiler,,2
74,79.57,19,20.43,93,5,3,5.38,60.0,01060,Segeberg,,4
12,75.0,4,25.0,16,4,4,25.0,100.0,03158,Wolfenbüttel,,1
22,68.75,10,31.25,32,2,1,6.25,50.0,03405,"Wilhelmshaven, Stadt",,1
20,95.24,1,4.76,21,8,7,38.1,87.5,09779,Donau-Ries,,3
113,84.96,20,15.04,133,23,1,17.29,4.35,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,4,2,33.33,50.0,16076,Greiz,,1
99,77.95,28,22.05,127,26,14,20.47,53.85,08421,"Ulm, Stadtkreis",,3
173,93.01,13,6.99,186,24,23,12.9,95.83,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,7,4,46.67,57.14,12053,"Frankfurt (Oder), Stadt",,1
11,57.89,8,42.11,19,3,1,15.79,33.33,12063,Havelland,,2
10,71.43,4,28.57,14,2,1,14.29,50.0,09476,Kronach,,1
8,100.0,0,0.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
23,88.46,3,11.54,26,8,4,30.77,50.0,12064,Märkisch-Oderland,,3
459,83.61,90,16.39,549,96,53,17.49,55.21,02000,"Hamburg, Freie und Hansestadt",,24
28,87.5,4,12.5,32,12,3,37.5,25.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,3,0,23.08,0.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,8,2,23.53,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,83.33,4,16.67,24,3,3,12.5,100.0,03460,Vechta,,3
16,66.67,8,33.33,24,7,5,29.17,71.43,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,11,4,50.0,36.36,06433,Groß-Gerau,,2
79,86.81,12,13.19,91,14,9,15.38,64.29,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,3,3,9.09,100.0,03451,Ammerland,,3
69,89.61,8,10.39,77,23,5,29.87,21.74,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,2,1,22.22,50.0,09674,Haßberge,,2
149,84.66,27,15.34,176,50,25,28.41,50.0,10041,Regionalverband Saarbrücken,,7
18,64.29,10,35.71,28,1,0,3.57,0.0,05558,Coesfeld,,3
42,77.78,12,22.22,54,16,8,29.63,50.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
114,82.61,24,17.39,138,16,11,11.59,68.75,01003,"Lübeck, Hansestadt",,2
38,76.0,12,24.0,50,6,2,12.0,33.33,08128,Main-Tauber-Kreis,,3
30,90.91,3,9.09,33,8,6,24.24,75.0,03153,Goslar,,3
29,87.88,4,12.12,33,1,1,3.03,100.0,16056,"Eisenach, Stadt",,1
74,74.75,25,25.25,99,16,11,16.16,68.75,03404,"Osnabrück, Stadt",,3
52,85.25,9,14.75,61,19,8,31.15,42.11,12051,"Brandenburg an der Havel, Stadt",,2
34,72.34,13,27.66,47,3,3,6.38,100.0,09478,Lichtenfels,,3
45,90.0,5,10.0,50,5,5,10.0,100.0,09774,Günzburg,,4
42,66.67,21,33.33,63,11,5,17.46,45.45,12067,Oder-Spree,,3
32,80.0,8,20.0,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,3,1,20.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,84.44,21,15.56,135,18,13,13.33,72.22,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,0,0,0.0,0.0,03356,Osterholz,,3
170,87.63,24,12.37,194,27,14,13.92,51.85,05562,Recklinghausen,,13
45,88.24,6,11.76,51,25,10,49.02,40.0,14522,Mittelsachsen,,5
28,96.55,1,3.45,29,10,5,34.48,50.0,06436,Main-Taunus-Kreis,,2
