BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,7,5,16.28,71.43,04012,"Bremerhaven, Stadt",,3
67,83.75,13,16.25,80,14,5,17.5,35.71,05382,Rhein-Sieg-Kreis,,5
33,94.29,2,5.71,35,3,3,8.57,100.0,01056,Pinneberg,,2
68,89.47,8,10.53,76,10,6,13.16,60.0,05316,"Leverkusen, Stadt",,3
46,82.14,10,17.86,56,5,3,8.93,60.0,12068,Ostprignitz-Ruppin,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
26,83.87,5,16.13,31,5,4,16.13,80.0,07141,Rhein-Lahn-Kreis,,5
78,98.73,1,1.27,79,22,18,27.85,81.82,08416,Tübingen,,3
235,85.77,39,14.23,274,63,35,22.99,55.56,06412,"Frankfurt am Main, Stadt",,14
13,81.25,3,18.75,16,2,2,12.5,100.0,08336,Lörrach,,1
163,86.7,25,13.3,188,35,22,18.62,62.86,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,92.63,7,7.37,95,20,13,21.05,65.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,8,7,27.59,87.5,03102,"Salzgitter, Stadt",,2
86,91.49,8,8.51,94,13,10,13.83,76.92,13003,Rostock,,2
61,87.14,9,12.86,70,20,15,28.57,75.0,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,6,3,18.75,50.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
57,93.44,4,6.56,61,7,3,11.48,42.86,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
21,72.41,8,27.59,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
992,87.79,138,12.21,1130,226,156,20.0,69.03,11000,"Berlin, Stadt",,53
155,92.26,13,7.74,168,23,12,13.69,52.17,05911,"Bochum, Stadt",,6
24,100.0,0,0.0,24,7,6,29.17,85.71,15086,Jerichower Land,,2
10,58.82,7,41.18,17,4,1,23.53,25.0,09777,Ostallgäu,,3
13,81.25,3,18.75,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,2,0,9.52,0.0,09177,Erding,,1
25,83.33,5,16.67,30,2,1,6.67,50.0,06633,"Kassel, Landkreis",,4
