BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,100.0,0,0.0,13,3,2,23.08,66.67,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
8,80.0,2,20.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09174,Dachau,,1
20,100.0,0,0.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,56.82,19,43.18,44,1,0,2.27,0.0,06431,Bergstraße,,5
59,71.95,23,28.05,82,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
36,62.07,22,37.93,58,0,0,0.0,0.0,07138,Neuwied,,6
7,87.5,1,12.5,8,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
20,71.43,8,28.57,28,1,1,3.57,100.0,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,0,0,0.0,0.0,05762,Höxter,,5
46,71.88,18,28.13,64,0,0,0.0,0.0,03254,Hildesheim,,5
5,38.46,8,61.54,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
6,50.0,6,50.0,12,0,0,0.0,0.0,09778,Unterallgäu,,2
121,81.21,28,18.79,149,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
31,91.18,3,8.82,34,1,1,2.94,100.0,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07334,Germersheim,,2
85,85.86,14,14.14,99,0,0,0.0,0.0,14524,Zwickau,,5
141,91.56,13,8.44,154,4,1,2.6,25.0,14511,"Chemnitz, Stadt",,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,5,0,5.56,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
62,77.5,18,22.5,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
97,75.78,31,24.22,128,6,4,4.69,66.67,03159,Göttingen,,7
23,54.76,19,45.24,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,0,0,0.0,0.0,05974,Soest,,7
8,66.67,4,33.33,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
56,74.67,19,25.33,75,0,0,0.0,0.0,08335,Konstanz,,6
14,82.35,3,17.65,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
43,91.49,4,8.51,47,1,1,2.13,100.0,08125,"Heilbronn, Landkreis",,2
30,85.71,5,14.29,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
82,82.83,17,17.17,99,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
117,90.0,13,10.0,130,1,1,0.77,100.0,04011,"Bremen, Stadt",,9
149,80.11,37,19.89,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,15083,Börde,,2
106,80.3,26,19.7,132,1,0,0.76,0.0,09663,"Würzburg, Stadt",,4
18,81.82,4,18.18,22,0,0,0.0,0.0,15084,Burgenlandkreis,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,09175,Ebersberg,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,10043,Neunkirchen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
65,82.28,14,17.72,79,1,0,1.27,0.0,08317,Ortenaukreis,,6
25,62.5,15,37.5,40,2,0,5.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
48,60.0,32,40.0,80,2,1,2.5,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
22,95.65,1,4.35,23,0,0,0.0,0.0,09779,Donau-Ries,,3
115,82.73,24,17.27,139,3,2,2.16,66.67,09673,Rhön-Grabfeld,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,16076,Greiz,,1
68,58.12,49,41.88,117,2,2,1.71,100.0,08421,"Ulm, Stadtkreis",,3
164,90.11,18,9.89,182,8,7,4.4,87.5,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,1,0,8.33,0.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,1,1,6.67,100.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
425,84.16,80,15.84,505,19,13,3.76,68.42,02000,"Hamburg, Freie und Hansestadt",,23
21,75.0,7,25.0,28,0,0,0.0,0.0,15091,Wittenberg,,2
30,76.92,9,23.08,39,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,71.43,10,28.57,35,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,03460,Vechta,,3
8,40.0,12,60.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,1,0,4.55,0.0,06433,Groß-Gerau,,2
66,78.57,18,21.43,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
57,89.06,7,10.94,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
146,87.95,20,12.05,166,3,3,1.81,100.0,10041,Regionalverband Saarbrücken,,7
15,65.22,8,34.78,23,0,0,0.0,0.0,05558,Coesfeld,,3
38,73.08,14,26.92,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
97,72.93,36,27.07,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
29,69.05,13,30.95,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
24,85.71,4,14.29,28,0,0,0.0,0.0,03153,Goslar,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
77,81.05,18,18.95,95,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
47,88.68,6,11.32,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,0,0,0.0,0.0,09478,Lichtenfels,,3
47,92.16,4,7.84,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
31,72.09,12,27.91,43,0,0,0.0,0.0,09774,Günzburg,,4
48,76.19,15,23.81,63,0,0,0.0,0.0,12067,Oder-Spree,,3
26,60.47,17,39.53,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
10,62.5,6,37.5,16,0,0,0.0,0.0,03356,Osterholz,,3
38,82.61,8,17.39,46,1,1,2.17,100.0,14522,Mittelsachsen,,5
162,84.82,29,15.18,191,4,3,2.09,75.0,05562,Recklinghausen,,13
20,90.91,2,9.09,22,3,0,13.64,0.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
25,71.43,10,28.57,35,3,2,8.57,66.67,08117,Göppingen,,3
42,100.0,0,0.0,42,2,1,4.76,50.0,09661,"Aschaffenburg, Stadt",,1
30,85.71,5,14.29,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
13,50.0,13,50.0,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
17,73.91,6,26.09,23,0,0,0.0,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,1,1,2.63,100.0,01051,Dithmarschen,,1
79,87.78,11,12.22,90,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
37,74.0,13,26.0,50,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
41,63.08,24,36.92,65,2,1,3.08,50.0,14625,Bautzen,,7
22,61.11,14,38.89,36,2,0,5.56,0.0,12065,Oberhavel,,5
18,78.26,5,21.74,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
9,52.94,8,47.06,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
82,78.85,22,21.15,104,1,1,0.96,100.0,05970,Siegen-Wittgenstein,,5
43,81.13,10,18.87,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,09182,Miesbach,,1
25,65.79,13,34.21,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
23,85.19,4,14.81,27,0,0,0.0,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
61,92.42,5,7.58,66,1,1,1.52,100.0,06440,Wetteraukreis,,5
38,92.68,3,7.32,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
41,82.0,9,18.0,50,2,2,4.0,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
200,97.56,5,2.44,205,1,0,0.49,0.0,05515,"Münster, Stadt",,7
72,88.89,9,11.11,81,6,3,7.41,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
203,90.22,22,9.78,225,6,6,2.67,100.0,05314,"Bonn, Stadt",,13
93,83.04,19,16.96,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
53,89.83,6,10.17,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
4,50.0,4,50.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,76.92,6,23.08,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
42,68.85,19,31.15,61,0,0,0.0,0.0,14626,Görlitz,,6
74,97.37,2,2.63,76,2,2,2.63,100.0,03360,Uelzen,,2
21,87.5,3,12.5,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09764,Memmingen,,1
32,86.49,5,13.51,37,0,0,0.0,0.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,89.47,6,10.53,57,2,1,3.51,50.0,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
80,86.96,12,13.04,92,1,0,1.09,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
49,85.96,8,14.04,57,7,6,12.28,85.71,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09576,Roth,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
11,61.11,7,38.89,18,1,0,5.56,0.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
87,82.08,19,17.92,106,3,1,2.83,33.33,05962,Märkischer Kreis,,8
10,71.43,4,28.57,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
92,77.31,27,22.69,119,1,1,0.84,100.0,05170,Wesel,,8
13,81.25,3,18.75,16,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
51,80.95,12,19.05,63,5,3,7.94,60.0,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,0,0,0.0,0.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,76.92,6,23.08,26,2,2,7.69,100.0,06634,Schwalm-Eder-Kreis,,3
162,87.1,24,12.9,186,5,4,2.69,80.0,09362,"Regensburg, Stadt",,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09376,Schwandorf,,4
41,80.39,10,19.61,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
30,61.22,19,38.78,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,0,,0.0,0.0,03154,Helmstedt,,1
60,69.77,26,30.23,86,1,0,1.16,0.0,05566,Steinfurt,,5
299,87.68,42,12.32,341,5,3,1.47,60.0,05113,"Essen, Stadt",,12
70,84.34,13,15.66,83,0,0,0.0,0.0,06631,Fulda,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
42,91.3,4,8.7,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,0,0,0.0,0.0,03353,Harburg,,3
45,72.58,17,27.42,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
52,74.29,18,25.71,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
229,85.77,38,14.23,267,3,2,1.12,66.67,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,14,5,11.11,35.71,06437,Odenwaldkreis,,2
14,73.68,5,26.32,19,2,1,10.53,50.0,09171,Altötting,,2
21,75.0,7,25.0,28,0,0,0.0,0.0,05366,Euskirchen,,3
84,87.5,12,12.5,96,1,0,1.04,0.0,09761,"Augsburg, Stadt",,2
8,53.33,7,46.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,0,0,0.0,0.0,13004,Schwerin,,1
13,65.0,7,35.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,0,0,0.0,0.0,01061,Steinburg,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,53.33,7,46.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,69.23,8,30.77,26,3,3,11.54,100.0,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,88.33,7,11.67,60,1,1,1.67,100.0,08116,Esslingen,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,85.47,17,14.53,117,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
56,78.87,15,21.13,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
46,73.02,17,26.98,63,1,1,1.59,100.0,12060,Barnim,,2
9,50.0,9,50.0,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
339,94.69,19,5.31,358,18,11,5.03,61.11,05315,"Köln, Stadt",,25
37,72.55,14,27.45,51,0,0,0.0,0.0,01055,Ostholstein,,3
52,85.25,9,14.75,61,1,0,1.64,0.0,05154,Kleve,,5
57,95.0,3,5.0,60,1,1,1.67,100.0,05119,"Oberhausen, Stadt",,5
164,87.7,23,12.3,187,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
36,60.0,24,40.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,08235,Calw,,3
48,92.31,4,7.69,52,1,0,1.92,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
50,100.0,0,0.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
9,50.0,9,50.0,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
21,72.41,8,27.59,29,2,2,6.9,100.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
419,91.09,41,8.91,460,29,24,6.3,82.76,09162,"München, Landeshauptstadt",,24
29,85.29,5,14.71,34,1,1,2.94,100.0,08115,Böblingen,,4
138,88.46,18,11.54,156,6,3,3.85,50.0,06611,"Kassel, documenta-Stadt",,6
19,79.17,5,20.83,24,0,0,0.0,0.0,03457,Leer,,4
19,70.37,8,29.63,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
67,87.01,10,12.99,77,9,9,11.69,100.0,05774,Paderborn,,5
13,72.22,5,27.78,18,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,3,2,8.82,66.67,08121,"Heilbronn, Stadtkreis",,1
76,84.44,14,15.56,90,4,2,4.44,50.0,06413,"Offenbach am Main, Stadt",,2
10,62.5,6,37.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,03351,Celle,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,08327,Tuttlingen,,1
203,86.75,31,13.25,234,1,1,0.43,100.0,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
28,93.33,2,6.67,30,2,0,6.67,0.0,07319,"Worms, kreisfreie Stadt",,1
127,81.94,28,18.06,155,13,6,8.39,46.15,09564,Nürnberg,,8
16,69.57,7,30.43,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,1,0,3.85,0.0,06434,Hochtaunuskreis,,2
62,91.18,6,8.82,68,3,2,4.41,66.67,05513,"Gelsenkirchen, Stadt",,4
26,76.47,8,23.53,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,2,1,4.17,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
190,87.96,26,12.04,216,4,2,1.85,50.0,08221,"Heidelberg, Stadtkreis",,6
42,77.78,12,22.22,54,0,0,0.0,0.0,05754,Gütersloh,,4
12,42.86,16,57.14,28,0,0,0.0,0.0,05966,Olpe,,3
94,81.74,21,18.26,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
8,57.14,6,42.86,14,0,0,0.0,0.0,08437,Sigmaringen,,2
65,83.33,13,16.67,78,3,0,3.85,0.0,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
101,93.52,7,6.48,108,5,4,4.63,80.0,09562,Erlangen,,3
45,71.43,18,28.57,63,4,3,6.35,75.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
74,80.43,18,19.57,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,0,0,0.0,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
35,83.33,7,16.67,42,3,0,7.14,0.0,08119,Rems-Murr-Kreis,,2
37,77.08,11,22.92,48,2,1,4.17,50.0,09161,Ingolstadt,,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
67,77.01,20,22.99,87,1,0,1.15,0.0,05162,Rhein-Kreis Neuss,,5
71,78.02,20,21.98,91,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
53,72.6,20,27.4,73,1,1,1.37,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,5,5,11.36,100.0,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
28,87.5,4,12.5,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
8,57.14,6,42.86,14,1,1,7.14,100.0,09372,Cham,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
21,84.0,4,16.0,25,9,5,36.0,55.56,06432,Darmstadt-Dieburg,,2
55,84.62,10,15.38,65,4,3,6.15,75.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,3,3,6.0,100.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
