BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,92.86,2,7.14,28,5,2,17.86,40.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,75.0,16,25.0,64,3,1,4.69,33.33,03254,Hildesheim,,5
13,92.86,1,7.14,14,0,0,0.0,0.0,09778,Unterallgäu,,2
120,86.33,19,13.67,139,3,1,2.16,33.33,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
29,85.29,5,14.71,34,2,0,5.88,0.0,09563,"Fürth, Stadt",,1
13,61.9,8,38.1,21,1,0,4.76,0.0,07334,Germersheim,,2
68,68.69,31,31.31,99,0,0,0.0,0.0,14524,Zwickau,,5
139,90.26,15,9.74,154,2,1,1.3,50.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,100.0,0,0.0,89,1,0,1.12,0.0,08316,Emmendingen,,2
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
72,86.75,11,13.25,83,2,0,2.41,0.0,06635,Waldeck-Frankenberg,,6
104,81.89,23,18.11,127,5,4,3.94,80.0,03159,Göttingen,,7
34,80.95,8,19.05,42,1,0,2.38,0.0,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,0,0,0.0,0.0,09565,Schwabach,,1
63,86.3,10,13.7,73,1,0,1.37,0.0,05974,Soest,,7
9,100.0,0,0.0,9,1,1,11.11,100.0,08211,"Baden-Baden, Stadtkreis",,1
54,73.97,19,26.03,73,3,1,4.11,33.33,08335,Konstanz,,6
16,88.89,2,11.11,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
43,86.0,7,14.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
77,78.57,21,21.43,98,4,1,4.08,25.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,2,0,5.71,0.0,01001,"Flensburg, Stadt",,2
24,77.42,7,22.58,31,2,1,6.45,50.0,07143,Westerwaldkreis,,4
132,93.62,9,6.38,141,4,1,2.84,25.0,04011,"Bremen, Stadt",,8
179,93.72,12,6.28,191,5,2,2.62,40.0,10045,Saarpfalz-Kreis,,2
27,84.38,5,15.63,32,2,0,6.25,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,15083,Börde,,2
106,76.81,32,23.19,138,2,0,1.45,0.0,09663,"Würzburg, Stadt",,3
16,64.0,9,36.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,10043,Neunkirchen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
34,79.07,9,20.93,43,1,1,2.33,100.0,05378,Rheinisch-Bergischer Kreis,,4
63,80.77,15,19.23,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
10,66.67,5,33.33,15,0,0,0.0,0.0,07131,Ahrweiler,,2
56,70.0,24,30.0,80,1,0,1.25,0.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
10,41.67,14,58.33,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
4,50.0,4,50.0,8,0,0,0.0,0.0,16069,Hildburghausen,,1
124,89.21,15,10.79,139,0,0,0.0,0.0,09673,Rhön-Grabfeld,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,09779,Donau-Ries,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
85,77.98,24,22.02,109,2,2,1.83,100.0,08421,"Ulm, Stadtkreis",,3
175,96.69,6,3.31,181,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,1,0,8.33,0.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,12063,Havelland,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,09476,Kronach,,1
3,37.5,5,62.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
456,86.69,70,13.31,526,36,21,6.84,58.33,02000,"Hamburg, Freie und Hansestadt",,23
25,80.65,6,19.35,31,0,0,0.0,0.0,15091,Wittenberg,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
5,50.0,5,50.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
31,86.11,5,13.89,36,1,1,2.78,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,1,0,5.88,0.0,06433,Groß-Gerau,,2
71,85.54,12,14.46,83,2,0,2.41,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
56,90.32,6,9.68,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
138,82.63,29,17.37,167,11,5,6.59,45.45,10041,Regionalverband Saarbrücken,,7
12,52.17,11,47.83,23,0,0,0.0,0.0,05558,Coesfeld,,3
40,76.92,12,23.08,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
110,82.71,23,17.29,133,3,2,2.26,66.67,01003,"Lübeck, Hansestadt",,2
35,76.09,11,23.91,46,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
84,85.71,14,14.29,98,5,4,5.1,80.0,03404,"Osnabrück, Stadt",,2
50,92.59,4,7.41,54,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,82.93,7,17.07,41,0,0,0.0,0.0,09478,Lichtenfels,,3
48,94.12,3,5.88,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
41,91.11,4,8.89,45,0,0,0.0,0.0,09774,Günzburg,,4
31,83.78,6,16.22,37,0,0,0.0,0.0,12067,Oder-Spree,,2
22,51.16,21,48.84,43,2,2,4.65,100.0,05512,"Bottrop, Stadt",,2
7,63.64,4,36.36,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,85.19,20,14.81,135,9,4,6.67,44.44,05124,"Wuppertal, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,03356,Osterholz,,3
33,66.0,17,34.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
151,77.84,43,22.16,194,1,0,0.52,0.0,05562,Recklinghausen,,13
26,100.0,0,0.0,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
24,68.57,11,31.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,1,0,7.69,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
34,94.44,2,5.56,36,1,0,2.78,0.0,08117,Göppingen,,3
34,89.47,4,10.53,38,1,1,2.63,100.0,09661,"Aschaffenburg, Stadt",,1
29,87.88,4,12.12,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
14,60.87,9,39.13,23,0,0,0.0,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
87,94.57,5,5.43,92,1,1,1.09,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,87.84,9,12.16,74,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,78.43,11,21.57,51,3,1,5.88,33.33,08215,"Karlsruhe, Landkreis",,3
38,60.32,25,39.68,63,2,0,3.17,0.0,14625,Bautzen,,7
26,72.22,10,27.78,36,1,0,2.78,0.0,12065,Oberhavel,,5
21,91.3,2,8.7,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
13,76.47,4,23.53,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
63,81.82,14,18.18,77,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
45,95.74,2,4.26,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,09182,Miesbach,,1
22,57.89,16,42.11,38,1,0,2.63,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,0,0,0.0,0.0,03452,Aurich,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,09273,Kelheim,,3
55,84.62,10,15.38,65,2,2,3.08,100.0,06440,Wetteraukreis,,5
37,80.43,9,19.57,46,0,0,0.0,0.0,10044,Saarlouis,,3
34,82.93,7,17.07,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
48,90.57,5,9.43,53,6,3,11.32,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,95.12,10,4.88,205,2,2,0.98,100.0,05515,"Münster, Stadt",,7
66,86.84,10,13.16,76,4,1,5.26,25.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
214,95.54,10,4.46,224,14,7,6.25,50.0,05314,"Bonn, Stadt",,13
100,90.09,11,9.91,111,5,1,4.5,20.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09675,Kitzingen,,1
42,73.68,15,26.32,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,0,0,0.0,0.0,03360,Uelzen,,2
20,83.33,4,16.67,24,1,1,4.17,100.0,03357,Rotenburg (Wümme),,2
38,69.09,17,30.91,55,2,1,3.64,50.0,14626,Görlitz,,5
22,91.67,2,8.33,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
29,74.36,10,25.64,39,2,2,5.13,100.0,05370,Heinsberg,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,96.23,2,3.77,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
83,90.22,9,9.78,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
55,96.49,2,3.51,57,5,2,8.77,40.0,08436,Ravensburg,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,0,0,0.0,0.0,09263,Straubing,,1
27,93.1,2,6.9,29,1,0,3.45,0.0,09271,Deggendorf,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
75,73.53,27,26.47,102,3,2,2.94,66.67,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
98,83.76,19,16.24,117,3,0,2.56,0.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
54,81.82,12,18.18,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,1,0,10.0,0.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
15,57.69,11,42.31,26,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
160,86.02,26,13.98,186,4,4,2.15,100.0,09362,"Regensburg, Stadt",,4
19,79.17,5,20.83,24,0,0,0.0,0.0,09376,Schwandorf,,4
47,92.16,4,7.84,51,1,1,1.96,100.0,06632,Hersfeld-Rotenburg,,3
41,87.23,6,12.77,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
9,56.25,7,43.75,16,0,0,0.0,0.0,03154,Helmstedt,,1
61,67.03,30,32.97,91,3,0,3.3,0.0,05566,Steinfurt,,5
307,90.03,34,9.97,341,11,6,3.23,54.55,05113,"Essen, Stadt",,12
72,88.89,9,11.11,81,1,0,1.23,0.0,06631,Fulda,,3
10,100.0,0,0.0,10,1,1,10.0,100.0,08426,Biberach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
36,78.26,10,21.74,46,1,0,2.17,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
26,76.47,8,23.53,34,1,1,2.94,100.0,03353,Harburg,,3
51,82.26,11,17.74,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
58,80.56,14,19.44,72,4,0,5.56,0.0,05915,"Hamm, Stadt",,5
240,89.55,28,10.45,268,11,4,4.1,36.36,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,1,0,0.79,0.0,06437,Odenwaldkreis,,2
15,78.95,4,21.05,19,0,0,0.0,0.0,09171,Altötting,,2
22,73.33,8,26.67,30,0,0,0.0,0.0,05366,Euskirchen,,3
83,83.84,16,16.16,99,8,3,8.08,37.5,09761,"Augsburg, Stadt",,2
7,70.0,3,30.0,10,1,0,10.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,0,0,0.0,0.0,01061,Steinburg,,1
16,57.14,12,42.86,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
50,76.92,15,23.08,65,3,0,4.62,0.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
97,84.35,18,15.65,115,4,2,3.48,50.0,08212,"Karlsruhe, Stadtkreis",,4
57,86.36,9,13.64,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,4
52,82.54,11,17.46,63,0,0,0.0,0.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
326,90.56,34,9.44,360,22,7,6.11,31.82,05315,"Köln, Stadt",,25
35,76.09,11,23.91,46,1,0,2.17,0.0,01055,Ostholstein,,3
50,79.37,13,20.63,63,4,2,6.35,50.0,05154,Kleve,,5
47,88.68,6,11.32,53,2,0,3.77,0.0,05119,"Oberhausen, Stadt",,4
179,91.79,16,8.21,195,1,1,0.51,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,71.93,16,28.07,57,0,0,0.0,0.0,14730,Nordsachsen,,8
67,83.75,13,16.25,80,5,2,6.25,40.0,13076,Ludwigslust-Parchim,,6
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
19,95.0,1,5.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
23,85.19,4,14.81,27,0,0,0.0,0.0,08235,Calw,,3
42,97.67,1,2.33,43,2,1,4.65,50.0,09363,Weiden i.d.OPf.,,1
48,96.0,2,4.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
11,100.0,0,0.0,11,2,2,18.18,100.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,84.62,4,15.38,26,1,0,3.85,0.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
417,90.46,44,9.54,461,20,11,4.34,55.0,09162,"München, Landeshauptstadt",,24
33,91.67,3,8.33,36,2,0,5.56,0.0,08115,Böblingen,,4
135,90.0,15,10.0,150,3,1,2.0,33.33,06611,"Kassel, documenta-Stadt",,6
19,79.17,5,20.83,24,1,0,4.17,0.0,03457,Leer,,4
24,88.89,3,11.11,27,1,0,3.7,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
64,84.21,12,15.79,76,3,2,3.95,66.67,05774,Paderborn,,5
17,85.0,3,15.0,20,0,0,0.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,3,0,8.33,0.0,08121,"Heilbronn, Stadtkreis",,1
81,87.1,12,12.9,93,4,1,4.3,25.0,06413,"Offenbach am Main, Stadt",,2
16,59.26,11,40.74,27,0,0,0.0,0.0,03351,Celle,,1
15,93.75,1,6.25,16,2,1,12.5,50.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
26,74.29,9,25.71,35,1,0,2.86,0.0,05166,Viersen,,4
200,85.47,34,14.53,234,3,2,1.28,66.67,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
119,80.95,28,19.05,147,5,2,3.4,40.0,09564,Nürnberg,,8
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
56,83.58,11,16.42,67,1,1,1.49,100.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
46,95.83,2,4.17,48,0,0,0.0,0.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,1,0,3.57,0.0,16077,Altenburger Land,,1
190,89.62,22,10.38,212,8,7,3.77,87.5,08221,"Heidelberg, Stadtkreis",,6
42,77.78,12,22.22,54,3,1,5.56,33.33,05754,Gütersloh,,4
14,50.0,14,50.0,28,0,0,0.0,0.0,05966,Olpe,,3
97,84.35,18,15.65,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
54,76.06,17,23.94,71,1,1,1.41,100.0,14521,Erzgebirgskreis,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
90,95.74,4,4.26,94,1,1,1.06,100.0,09562,Erlangen,,3
48,76.19,15,23.81,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
83,90.22,9,9.78,92,7,6,7.61,85.71,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,1,1,3.33,100.0,03359,Stade,,2
19,73.08,7,26.92,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
46,80.7,11,19.3,57,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,2,0,4.17,0.0,09161,Ingolstadt,,1
23,88.46,3,11.54,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
77,88.51,10,11.49,87,1,1,1.15,100.0,05162,Rhein-Kreis Neuss,,5
74,75.51,24,24.49,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
70,88.61,9,11.39,79,0,0,0.0,0.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,2,1,4.55,50.0,16062,Nordhausen,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,03251,Diepholz,,3
21,65.63,11,34.38,32,3,0,9.38,0.0,09464,"Hof, Stadt",,1
6,42.86,8,57.14,14,0,0,0.0,0.0,09372,Cham,,1
47,79.66,12,20.34,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,3,2,11.11,66.67,06432,Darmstadt-Dieburg,,2
52,82.54,11,17.46,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,3,3,6.0,100.0,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
14,100.0,0,0.0,14,1,0,7.14,0.0,03361,Verden,,2
