BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,60.47,17,39.53,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
62,83.78,12,16.22,74,1,1,1.35,100.0,05382,Rhein-Sieg-Kreis,,5
32,88.89,4,11.11,36,0,0,0.0,0.0,01056,Pinneberg,,2
43,84.31,8,15.69,51,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
48,94.12,3,5.88,51,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,1,0,6.25,0.0,07233,Vulkaneifel,,2
25,89.29,3,10.71,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
67,94.37,4,5.63,71,1,1,1.41,100.0,08416,Tübingen,,3
231,88.17,31,11.83,262,8,2,3.05,25.0,06412,"Frankfurt am Main, Stadt",,14
11,100.0,0,0.0,11,1,0,9.09,0.0,08336,Lörrach,,1
162,88.04,22,11.96,184,5,2,2.72,40.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,98.86,1,1.14,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
83,90.22,9,9.78,92,0,0,0.0,0.0,13003,Rostock,,2
67,93.06,5,6.94,72,5,4,6.94,80.0,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,86.21,8,13.79,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
900,84.51,165,15.49,1065,35,19,3.29,54.29,11000,"Berlin, Stadt",,53
143,85.12,25,14.88,168,2,1,1.19,50.0,05911,"Bochum, Stadt",,6
12,70.59,5,29.41,17,0,0,0.0,0.0,15086,Jerichower Land,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,09777,Ostallgäu,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
21,63.64,12,36.36,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
52,81.25,12,18.75,64,2,0,3.13,0.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
3,33.33,6,66.67,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09174,Dachau,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
36,85.71,6,14.29,42,3,2,7.14,66.67,06431,Bergstraße,,5
70,75.27,23,24.73,93,1,1,1.08,100.0,07111,"Koblenz, kreisfreie Stadt",,4
39,67.24,19,32.76,58,0,0,0.0,0.0,07138,Neuwied,,6
5,83.33,1,16.67,6,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
46,71.88,18,28.13,64,1,0,1.56,0.0,03254,Hildesheim,,5
8,57.14,6,42.86,14,0,0,0.0,0.0,09778,Unterallgäu,,2
130,90.91,13,9.09,143,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
21,91.3,2,8.7,23,1,0,4.35,0.0,07334,Germersheim,,2
