BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,84.62,8,15.38,52,7,4,13.46,57.14,05758,Herford,,3
11,57.89,8,42.11,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
15,68.18,7,31.82,22,1,0,4.55,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,70.83,7,29.17,24,3,0,12.5,0.0,09574,Nürnberger Land,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,09775,Neu-Ulm,,2
173,88.27,23,11.73,196,8,4,4.08,50.0,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
35,71.43,14,28.57,49,11,9,22.45,81.82,09188,Starnberg,,5
36,97.3,1,2.7,37,6,2,16.22,33.33,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,2
26,78.79,7,21.21,33,6,1,18.18,16.67,09262,"Passau, Stadt",,2
231,78.84,62,21.16,293,36,22,12.29,61.11,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
11,61.11,7,38.89,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
76,90.48,8,9.52,84,9,6,10.71,66.67,05114,"Krefeld, Stadt",,5
65,85.53,11,14.47,76,19,9,25.0,47.37,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,2,0,11.76,0.0,16061,Eichsfeld,,2
13,65.0,7,35.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
68,94.44,4,5.56,72,17,4,23.61,23.53,06435,Main-Kinzig-Kreis,,4
45,100.0,0,0.0,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
267,93.68,18,6.32,285,21,13,7.37,61.9,05913,"Dortmund, Stadt",,9
42,76.36,13,23.64,55,5,1,9.09,20.0,15085,Harz,,4
37,69.81,16,30.19,53,5,2,9.43,40.0,08231,"Pforzheim, Stadtkreis",,2
204,81.6,46,18.4,250,33,18,13.2,54.55,14612,"Dresden, Stadt",,11
312,89.4,37,10.6,349,51,39,14.61,76.47,03241,Region Hannover,,15
20,83.33,4,16.67,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
96,88.89,12,11.11,108,15,11,13.89,73.33,05978,Unna,,8
75,94.94,4,5.06,79,19,11,24.05,57.89,05914,"Hagen, Stadt der FernUniversität",,5
29,78.38,8,21.62,37,2,1,5.41,50.0,12073,Uckermark,,4
13,92.86,1,7.14,14,1,1,7.14,100.0,09178,Freising,,1
34,94.44,2,5.56,36,9,8,25.0,88.89,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
106,66.25,54,33.75,160,8,5,5.0,62.5,01002,"Kiel, Landeshauptstadt",,4
27,100.0,0,0.0,27,9,4,33.33,44.44,09477,Kulmbach,,1
41,93.18,3,6.82,44,5,2,11.36,40.0,05570,Warendorf,,5
49,80.33,12,19.67,61,9,6,14.75,66.67,05358,Düren,,5
25,80.65,6,19.35,31,0,0,0.0,0.0,03358,Heidekreis,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,10046,St. Wendel,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
140,82.35,30,17.65,170,23,12,13.53,52.17,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
24,92.31,2,7.69,26,4,2,15.38,50.0,03355,Lüneburg,,2
105,76.64,32,23.36,137,8,5,5.84,62.5,05954,Ennepe-Ruhr-Kreis,,7
80,72.73,30,27.27,110,7,3,6.36,42.86,05374,Oberbergischer Kreis,,7
10,76.92,3,23.08,13,2,0,15.38,0.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,3,0,21.43,0.0,09276,Regen,,2
32,72.73,12,27.27,44,4,2,9.09,50.0,08226,Rhein-Neckar-Kreis,,4
41,95.35,2,4.65,43,4,3,9.3,75.0,09189,Traunstein,,3
20,95.24,1,4.76,21,12,9,57.14,75.0,06438,Offenbach,,2
30,63.83,17,36.17,47,7,3,14.89,42.86,13072,Landkreis Rostock,,6
89,94.68,5,5.32,94,19,11,20.21,57.89,08118,Ludwigsburg,,4
197,81.4,45,18.6,242,16,11,6.61,68.75,08111,"Stuttgart, Stadtkreis",,10
45,88.24,6,11.76,51,2,1,3.92,50.0,08136,Ostalbkreis,,4
43,93.48,3,6.52,46,10,5,21.74,50.0,16052,"Gera, Stadt",,1
264,92.31,22,7.69,286,11,8,3.85,72.73,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,2,20.0,100.0,08337,Waldshut,,2
47,60.26,31,39.74,78,8,4,10.26,50.0,05362,Rhein-Erft-Kreis,,7
62,83.78,12,16.22,74,1,0,1.35,0.0,07211,"Trier, kreisfreie Stadt",,4
77,79.38,20,20.62,97,18,7,18.56,38.89,05958,Hochsauerlandkreis,,9
14,77.78,4,22.22,18,4,3,22.22,75.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,3,0,25.0,0.0,10042,Merzig-Wadern,,1
98,86.73,15,13.27,113,4,2,3.54,50.0,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
83,93.26,6,6.74,89,12,9,13.48,75.0,16071,Weimarer Land,,3
17,100.0,0,0.0,17,2,2,11.76,100.0,09771,Aichach-Friedberg,,2
24,72.73,9,27.27,33,11,4,33.33,36.36,09361,Amberg,,1
17,77.27,5,22.73,22,3,1,13.64,33.33,15088,Saalekreis,,2
21,95.45,1,4.55,22,2,2,9.09,100.0,09172,Berchtesgadener Land,,3
48,67.61,23,32.39,71,4,1,5.63,25.0,05554,Borken,,5
14,100.0,0,0.0,14,2,1,14.29,50.0,03157,Peine,,1
183,85.51,31,14.49,214,28,21,13.08,75.0,06531,Gießen,,4
118,75.64,38,24.36,156,13,11,8.33,84.62,13075,Vorpommern-Greifswald,,7
55,80.88,13,19.12,68,8,5,11.76,62.5,05158,Mettmann,,6

