BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,81.48,10,18.52,54,5,4,9.26,80.0,05758,Herford,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,68.42,6,31.58,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
17,68.0,8,32.0,25,1,1,4.0,100.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,1,0,5.26,0.0,09775,Neu-Ulm,,2
178,89.45,21,10.55,199,9,6,4.52,66.67,05770,Minden-Lübbecke,,6
14,63.64,8,36.36,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
35,71.43,14,28.57,49,11,8,22.45,72.73,09188,Starnberg,,5
37,100.0,0,0.0,37,7,2,18.92,28.57,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,0,0,0.0,0.0,07339,Mainz-Bingen,,2
28,84.85,5,15.15,33,6,0,18.18,0.0,09262,"Passau, Stadt",,2
243,81.27,56,18.73,299,35,17,11.71,48.57,14713,"Leipzig, Stadt",,8
29,90.63,3,9.38,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
16,94.12,1,5.88,17,5,2,29.41,40.0,09272,Freyung-Grafenau,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
63,82.89,13,17.11,76,9,6,11.84,66.67,05114,"Krefeld, Stadt",,5
72,94.74,4,5.26,76,10,3,13.16,30.0,16051,"Erfurt, Stadt",,2
13,65.0,7,35.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
16,88.89,2,11.11,18,1,0,5.56,0.0,16061,Eichsfeld,,2
44,97.78,1,2.22,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
68,98.55,1,1.45,69,15,3,21.74,20.0,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
264,91.03,26,8.97,290,21,17,7.24,80.95,05913,"Dortmund, Stadt",,9
42,72.41,16,27.59,58,3,0,5.17,0.0,15085,Harz,,4
46,85.19,8,14.81,54,4,2,7.41,50.0,08231,"Pforzheim, Stadtkreis",,2
221,88.76,28,11.24,249,37,22,14.86,59.46,14612,"Dresden, Stadt",,11
339,91.87,30,8.13,369,58,42,15.72,72.41,03241,Region Hannover,,15
19,79.17,5,20.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,16,13,14.68,81.25,05978,Unna,,8
78,96.3,3,3.7,81,17,10,20.99,58.82,05914,"Hagen, Stadt der FernUniversität",,5
32,88.89,4,11.11,36,3,1,8.33,33.33,12073,Uckermark,,4
10,71.43,4,28.57,14,1,0,7.14,0.0,09178,Freising,,1
31,86.11,5,13.89,36,8,5,22.22,62.5,01062,Stormarn,,3
7,50.0,7,50.0,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,7,5,4.43,71.43,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,10,7,37.04,70.0,09477,Kulmbach,,1
40,90.91,4,9.09,44,5,1,11.36,20.0,05570,Warendorf,,5
52,80.0,13,20.0,65,9,6,13.85,66.67,05358,Düren,,5
24,77.42,7,22.58,31,0,0,0.0,0.0,03358,Heidekreis,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,10046,St. Wendel,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
156,88.14,21,11.86,177,22,11,12.43,50.0,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
19,76.0,6,24.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,3,2,10.71,66.67,03355,Lüneburg,,2
103,75.18,34,24.82,137,4,1,2.92,25.0,05954,Ennepe-Ruhr-Kreis,,7
83,75.45,27,24.55,110,11,3,10.0,27.27,05374,Oberbergischer Kreis,,7
8,61.54,5,38.46,13,0,0,0.0,0.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,2,2,14.29,100.0,09276,Regen,,2
32,76.19,10,23.81,42,7,2,16.67,28.57,08226,Rhein-Neckar-Kreis,,4
43,95.56,2,4.44,45,5,5,11.11,100.0,09189,Traunstein,,3
20,95.24,1,4.76,21,9,5,42.86,55.56,06438,Offenbach,,2
95,95.96,4,4.04,99,17,12,17.17,70.59,08118,Ludwigsburg,,4
32,64.0,18,36.0,50,6,3,12.0,50.0,13072,Landkreis Rostock,,6
204,85.0,36,15.0,240,20,12,8.33,60.0,08111,"Stuttgart, Stadtkreis",,10
44,80.0,11,20.0,55,3,1,5.45,33.33,08136,Ostalbkreis,,4
43,93.48,3,6.52,46,10,6,21.74,60.0,16052,"Gera, Stadt",,1
263,92.61,21,7.39,284,13,11,4.58,84.62,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,2,20.0,100.0,08337,Waldshut,,2
55,70.51,23,29.49,78,8,4,10.26,50.0,05362,Rhein-Erft-Kreis,,7
62,83.78,12,16.22,74,1,0,1.35,0.0,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,6,3,33.33,50.0,12062,Elbe-Elster,,3
77,78.57,21,21.43,98,18,4,18.37,22.22,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
93,82.3,20,17.7,113,3,2,2.65,66.67,07315,"Mainz, kreisfreie Stadt",,2
79,92.94,6,7.06,85,14,10,16.47,71.43,16071,Weimarer Land,,3
14,100.0,0,0.0,14,2,0,14.29,0.0,09375,"Regensburg, Landkreis",,2
12,75.0,4,25.0,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
27,84.38,5,15.63,32,8,3,25.0,37.5,09361,Amberg,,1
17,77.27,5,22.73,22,3,1,13.64,33.33,15088,Saalekreis,,2
20,90.91,2,9.09,22,2,2,9.09,100.0,09172,Berchtesgadener Land,,3
36,50.7,35,49.3,71,4,1,5.63,25.0,05554,Borken,,5
18,90.0,2,10.0,20,4,2,20.0,50.0,03157,Peine,,1
187,89.47,22,10.53,209,26,18,12.44,69.23,06531,Gießen,,4
112,71.79,44,28.21,156,10,6,6.41,60.0,13075,Vorpommern-Greifswald,,7
49,72.06,19,27.94,68,8,6,11.76,75.0,05158,Mettmann,,6

