BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,79.25,11,20.75,53,9,5,16.98,55.56,05758,Herford,,3
9,47.37,10,52.63,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,5,2,23.81,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
25,100.0,0,0.0,25,8,6,32.0,75.0,09574,Nürnberger Land,,3
14,82.35,3,17.65,17,6,1,35.29,16.67,09775,Neu-Ulm,,2
173,88.72,22,11.28,195,21,14,10.77,66.67,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
43,86.0,7,14.0,50,8,4,16.0,50.0,09188,Starnberg,,5
42,93.33,3,6.67,45,15,7,33.33,46.67,09261,"Landshut, Stadt",,2
8,80.0,2,20.0,10,2,0,20.0,0.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,8,5,24.24,62.5,09262,"Passau, Stadt",,2
263,92.61,21,7.39,284,56,26,19.72,46.43,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,5,5,15.63,100.0,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,2,2,11.11,100.0,09272,Freyung-Grafenau,,2
69,90.79,7,9.21,76,11,8,14.47,72.73,05114,"Krefeld, Stadt",,5
60,86.96,9,13.04,69,22,12,31.88,54.55,16051,"Erfurt, Stadt",,2
16,80.0,4,20.0,20,5,2,25.0,40.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,5,1,29.41,20.0,16061,Eichsfeld,,2
67,93.06,5,6.94,72,19,8,26.39,42.11,06435,Main-Kinzig-Kreis,,4
40,88.89,5,11.11,45,4,4,8.89,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
7,41.18,10,58.82,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
252,89.68,29,10.32,281,32,22,11.39,68.75,05913,"Dortmund, Stadt",,9
49,89.09,6,10.91,55,13,8,23.64,61.54,15085,Harz,,4
48,88.89,6,11.11,54,13,8,24.07,61.54,08231,"Pforzheim, Stadtkreis",,2
224,89.6,26,10.4,250,47,37,18.8,78.72,14612,"Dresden, Stadt",,11
324,91.01,32,8.99,356,58,39,16.29,67.24,03241,Region Hannover,,15
17,70.83,7,29.17,24,4,1,16.67,25.0,07231,Bernkastel-Wittlich,,2
99,88.39,13,11.61,112,13,6,11.61,46.15,05978,Unna,,8
71,88.75,9,11.25,80,14,5,17.5,35.71,05914,"Hagen, Stadt der FernUniversität",,5
31,86.11,5,13.89,36,4,0,11.11,0.0,12073,Uckermark,,4
13,92.86,1,7.14,14,6,2,42.86,33.33,09178,Freising,,1
30,88.24,4,11.76,34,6,5,17.65,83.33,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
119,74.38,41,25.62,160,12,12,7.5,100.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,9,7,33.33,77.78,09477,Kulmbach,,1
33,75.0,11,25.0,44,13,6,29.55,46.15,05570,Warendorf,,5
54,85.71,9,14.29,63,13,10,20.63,76.92,05358,Düren,,5
11,61.11,7,38.89,18,1,0,5.56,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,4,1,28.57,25.0,10046,St. Wendel,,1
11,84.62,2,15.38,13,4,2,30.77,50.0,09772,"Augsburg, Landkreis",,2
165,92.7,13,7.3,178,42,27,23.6,64.29,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,87.5,3,12.5,24,4,2,16.67,50.0,03355,Lüneburg,,1
78,78.0,22,22.0,100,16,9,16.0,56.25,05954,Ennepe-Ruhr-Kreis,,6
73,82.95,15,17.05,88,20,8,22.73,40.0,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,2,1,16.67,50.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,0,14.29,0.0,16072,Sonneberg,,1
9,69.23,4,30.77,13,4,2,30.77,50.0,09276,Regen,,2
39,95.12,2,4.88,41,10,2,24.39,20.0,08226,Rhein-Neckar-Kreis,,4
41,93.18,3,6.82,44,10,7,22.73,70.0,09189,Traunstein,,3
21,100.0,0,0.0,21,15,7,71.43,46.67,06438,Offenbach,,2
96,98.97,1,1.03,97,27,20,27.84,74.07,08118,Ludwigsburg,,4
33,67.35,16,32.65,49,8,2,16.33,25.0,13072,Landkreis Rostock,,6
205,84.36,38,15.64,243,48,26,19.75,54.17,08111,"Stuttgart, Stadtkreis",,10
49,89.09,6,10.91,55,20,7,36.36,35.0,08136,Ostalbkreis,,4
51,91.07,5,8.93,56,21,11,37.5,52.38,16052,"Gera, Stadt",,1
275,95.82,12,4.18,287,27,22,9.41,81.48,05334,Städteregion Aachen,,10
9,100.0,0,0.0,9,4,4,44.44,100.0,08337,Waldshut,,1
57,74.03,20,25.97,77,18,11,23.38,61.11,05362,Rhein-Erft-Kreis,,7
63,85.14,11,14.86,74,7,4,9.46,57.14,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,8,3,44.44,37.5,12062,Elbe-Elster,,3
70,72.92,26,27.08,96,11,5,11.46,45.45,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
101,89.38,12,10.62,113,20,11,17.7,55.0,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
84,93.33,6,6.67,90,21,13,23.33,61.9,16071,Weimarer Land,,3
19,95.0,1,5.0,20,5,5,25.0,100.0,09771,Aichach-Friedberg,,2
21,65.63,11,34.38,32,7,4,21.88,57.14,09361,Amberg,,1
16,72.73,6,27.27,22,8,3,36.36,37.5,15088,Saalekreis,,2
18,81.82,4,18.18,22,2,1,9.09,50.0,09172,Berchtesgadener Land,,3
66,88.0,9,12.0,75,21,7,28.0,33.33,05554,Borken,,5
18,94.74,1,5.26,19,4,3,21.05,75.0,03157,Peine,,1
205,93.61,14,6.39,219,47,30,21.46,63.83,06531,Gießen,,4
134,84.28,25,15.72,159,20,6,12.58,30.0,13075,Vorpommern-Greifswald,,7
61,92.42,5,7.58,66,18,13,27.27,72.22,05158,Mettmann,,6

