BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
87,87.0,13,13.0,100,20,13,20.0,65.0,14524,Zwickau,,5
147,93.04,11,6.96,158,30,19,18.99,63.33,14511,"Chemnitz, Stadt",,3
10,83.33,2,16.67,12,1,0,8.33,0.0,07140,Rhein-Hunsrück-Kreis,,2
87,96.67,3,3.33,90,6,2,6.67,33.33,08316,Emmendingen,,3
10,83.33,2,16.67,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
61,76.25,19,23.75,80,6,2,7.5,33.33,06635,Waldeck-Frankenberg,,6
115,85.19,20,14.81,135,29,23,21.48,79.31,03159,Göttingen,,7
34,80.95,8,19.05,42,10,7,23.81,70.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,2,1,50.0,50.0,09565,Schwabach,,1
58,79.45,15,20.55,73,5,2,6.85,40.0,05974,Soest,,7
55,72.37,21,27.63,76,7,4,9.21,57.14,08335,Konstanz,,6
10,100.0,0,0.0,10,5,3,50.0,60.0,08211,"Baden-Baden, Stadtkreis",,1
15,100.0,0,0.0,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
43,93.48,3,6.52,46,4,3,8.7,75.0,08125,"Heilbronn, Landkreis",,2
86,87.76,12,12.24,98,11,10,11.22,90.91,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,86.11,5,13.89,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
16,53.33,14,46.67,30,4,3,13.33,75.0,07143,Westerwaldkreis,,4
132,91.03,13,8.97,145,31,20,21.38,64.52,04011,"Bremen, Stadt",,9
152,85.88,25,14.12,177,17,8,9.6,47.06,10045,Saarpfalz-Kreis,,2
25,69.44,11,30.56,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
8,57.14,6,42.86,14,1,1,7.14,100.0,15083,Börde,,2
104,79.39,27,20.61,131,4,3,3.05,75.0,09663,"Würzburg, Stadt",,3
29,93.55,2,6.45,31,3,0,9.68,0.0,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,4,2,17.39,50.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,4,2,22.22,50.0,09175,Ebersberg,,1
24,100.0,0,0.0,24,2,1,8.33,50.0,10043,Neunkirchen,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,16055,"Weimar, Stadt",,1
61,78.21,17,21.79,78,4,0,5.13,0.0,08317,Ortenaukreis,,6
35,87.5,5,12.5,40,7,3,17.5,42.86,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,2,0,10.53,0.0,07131,Ahrweiler,,2
66,71.74,26,28.26,92,2,1,2.17,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
16,88.89,2,11.11,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,2,0,8.0,0.0,09779,Donau-Ries,,3
115,81.56,26,18.44,141,22,5,15.6,22.73,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,4,2,40.0,50.0,16076,Greiz,,1
162,92.57,13,7.43,175,11,5,6.29,45.45,15003,"Magdeburg, Landeshauptstadt",,6
85,80.19,21,19.81,106,25,22,23.58,88.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
13,76.47,4,23.53,17,2,0,11.76,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
13,92.86,1,7.14,14,3,1,21.43,33.33,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,3,2,13.04,66.67,12064,Märkisch-Oderland,,3
447,84.66,81,15.34,528,63,48,11.93,76.19,02000,"Hamburg, Freie und Hansestadt",,24
24,80.0,6,20.0,30,5,3,16.67,60.0,15091,Wittenberg,,2
2,15.38,11,84.62,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
24,72.73,9,27.27,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
35,97.22,1,2.78,36,8,7,22.22,87.5,05117,"Mülheim an der Ruhr, Stadt",,2
19,76.0,6,24.0,25,2,1,8.0,50.0,03460,Vechta,,3
7,70.0,3,30.0,10,4,3,40.0,75.0,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,10,3,45.45,30.0,06433,Groß-Gerau,,2
75,89.29,9,10.71,84,5,1,5.95,20.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
57,89.06,7,10.94,64,6,2,9.38,33.33,13071,Mecklenburgische Seenplatte,,5
5,83.33,1,16.67,6,1,1,16.67,100.0,09674,Haßberge,,2
137,83.54,27,16.46,164,20,13,12.2,65.0,10041,Regionalverband Saarbrücken,,7
40,76.92,12,23.08,52,11,8,21.15,72.73,06533,Limburg-Weilburg,,3
18,75.0,6,25.0,24,3,1,12.5,33.33,05558,Coesfeld,,3
96,71.11,39,28.89,135,7,7,5.19,100.0,01003,"Lübeck, Hansestadt",,2
32,69.57,14,30.43,46,4,3,8.7,75.0,08128,Main-Tauber-Kreis,,3
20,76.92,6,23.08,26,3,3,11.54,100.0,03153,Goslar,,3
16,66.67,8,33.33,24,2,0,8.33,0.0,16056,"Eisenach, Stadt",,1
86,83.5,17,16.5,103,14,10,13.59,71.43,03404,"Osnabrück, Stadt",,3
44,89.8,5,10.2,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
39,86.67,6,13.33,45,4,2,8.89,50.0,09478,Lichtenfels,,3
47,90.38,5,9.62,52,7,5,13.46,71.43,09462,"Bayreuth, Stadt",,5
39,86.67,6,13.33,45,6,1,13.33,16.67,09774,Günzburg,,4
50,78.13,14,21.88,64,4,3,6.25,75.0,12067,Oder-Spree,,3
34,70.83,14,29.17,48,3,3,6.25,100.0,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
105,78.36,29,21.64,134,25,18,18.66,72.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,2,2,12.5,100.0,03356,Osterholz,,3
167,84.77,30,15.23,197,18,11,9.14,61.11,05562,Recklinghausen,,13
45,91.84,4,8.16,49,14,12,28.57,85.71,14522,Mittelsachsen,,5
27,90.0,3,10.0,30,7,3,23.33,42.86,06436,Main-Taunus-Kreis,,2
23,69.7,10,30.3,33,3,1,9.09,33.33,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,9,3,40.91,33.33,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,60.0,4,40.0,10,2,1,20.0,50.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,8,7,40.0,87.5,08415,Reutlingen,,1
34,91.89,3,8.11,37,10,7,27.03,70.0,08117,Göppingen,,3
35,92.11,3,7.89,38,9,5,23.68,55.56,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
34,89.47,4,10.53,38,9,4,23.68,44.44,15089,Salzlandkreis,,4
13,61.9,8,38.1,21,1,1,4.76,100.0,03453,Cloppenburg,,3
15,60.0,10,40.0,25,4,2,16.0,50.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,4,4,10.53,100.0,01051,Dithmarschen,,1
81,93.1,6,6.9,87,9,7,10.34,77.78,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,5,3,6.58,60.0,16063,Wartburgkreis,,3
42,85.71,7,14.29,49,12,6,24.49,50.0,08215,"Karlsruhe, Landkreis",,3
51,76.12,16,23.88,67,26,18,38.81,69.23,14625,Bautzen,,7
28,80.0,7,20.0,35,3,2,8.57,66.67,12065,Oberhavel,,5
21,84.0,4,16.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
14,73.68,5,26.32,19,6,2,31.58,33.33,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
105,88.24,14,11.76,119,2,2,1.68,100.0,05970,Siegen-Wittgenstein,,5
44,91.67,4,8.33,48,8,1,16.67,12.5,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,1,1,4.55,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,6,4,15.79,66.67,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,3,1,10.71,33.33,03452,Aurich,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09273,Kelheim,,3
32,69.57,14,30.43,46,4,3,8.7,75.0,10044,Saarlouis,,3
66,94.29,4,5.71,70,4,1,5.71,25.0,06440,Wetteraukreis,,5
41,95.35,2,4.65,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
3,75.0,1,25.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,90.0,6,10.0,60,9,7,15.0,77.78,06411,"Darmstadt, Wissenschaftsstadt",,5
192,88.89,24,11.11,216,8,8,3.7,100.0,05515,"Münster, Stadt",,7
74,80.43,18,19.57,92,18,14,19.57,77.78,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
212,93.39,15,6.61,227,26,16,11.45,61.54,05314,"Bonn, Stadt",,13
110,90.16,12,9.84,122,19,13,15.57,68.42,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,1,1,14.29,100.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,5,2,7.94,40.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
21,70.0,9,30.0,30,3,2,10.0,66.67,15001,"Dessau-Roßlau, Stadt",,1
13,46.43,15,53.57,28,2,2,7.14,100.0,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,1,0,1.32,0.0,03360,Uelzen,,2
45,75.0,15,25.0,60,15,8,25.0,53.33,14626,Görlitz,,6
23,95.83,1,4.17,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,6,2,33.33,33.33,09764,Memmingen,,1
33,89.19,4,10.81,37,7,5,18.92,71.43,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,87.27,7,12.73,55,7,6,12.73,85.71,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,2,2,50.0,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,9,6,9.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,16,7,27.59,43.75,08436,Ravensburg,,4
8,80.0,2,20.0,10,1,1,10.0,100.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09576,Roth,,1
26,89.66,3,10.34,29,2,1,6.9,50.0,09263,Straubing,,1
31,86.11,5,13.89,36,10,5,27.78,50.0,09271,Deggendorf,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09780,Oberallgäu,,2
20,95.24,1,4.76,21,4,3,19.05,75.0,15090,Stendal,,2
98,91.59,9,8.41,107,15,6,14.02,40.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
92,75.41,30,24.59,122,11,8,9.02,72.73,05170,Wesel,,8
15,100.0,0,0.0,15,2,1,13.33,50.0,03401,"Delmenhorst, Stadt",,1
57,89.06,7,10.94,64,12,10,18.75,83.33,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,6,2,66.67,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,11,5,35.48,45.45,06634,Schwalm-Eder-Kreis,,3
171,92.43,14,7.57,185,40,34,21.62,85.0,09362,"Regensburg, Stadt",,4
18,85.71,3,14.29,21,4,1,19.05,25.0,09376,Schwandorf,,4
38,74.51,13,25.49,51,9,4,17.65,44.44,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,3,1,16.67,33.33,03154,Helmstedt,,1
38,74.51,13,25.49,51,6,4,11.76,66.67,12054,"Potsdam, Stadt",,4
66,75.0,22,25.0,88,6,3,6.82,50.0,05566,Steinfurt,,5
303,86.82,46,13.18,349,26,22,7.45,84.62,05113,"Essen, Stadt",,12
69,85.19,12,14.81,81,14,5,17.28,35.71,06631,Fulda,,3
8,80.0,2,20.0,10,6,5,60.0,83.33,08426,Biberach,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,09676,Miltenberg,,1
27,72.97,10,27.03,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
44,88.0,6,12.0,50,14,1,28.0,7.14,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,2,2,5.88,100.0,03353,Harburg,,3
49,77.78,14,22.22,63,11,9,17.46,81.82,14523,Vogtlandkreis,,5
61,83.56,12,16.44,73,7,5,9.59,71.43,05915,"Hamm, Stadt",,5
244,90.04,27,9.96,271,38,26,14.02,68.42,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,8,4,50.0,50.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,6,6,37.5,100.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,19,4,15.08,21.05,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,6,2,28.57,33.33,09171,Altötting,,2
22,73.33,8,26.67,30,6,4,20.0,66.67,05366,Euskirchen,,3
82,85.42,14,14.58,96,17,8,17.71,47.06,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,1,0,1.92,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
18,60.0,12,40.0,30,1,0,3.33,0.0,01061,Steinburg,,1
21,84.0,4,16.0,25,4,4,16.0,100.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,2,1,9.09,50.0,09279,Dingolfing-Landau,,2
9,64.29,5,35.71,14,2,1,14.29,50.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,9,6,34.62,66.67,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
55,85.94,9,14.06,64,20,11,31.25,55.0,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
116,95.87,5,4.13,121,18,14,14.88,77.78,08212,"Karlsruhe, Stadtkreis",,4
55,82.09,12,17.91,67,3,1,4.48,33.33,03252,Hameln-Pyrmont,,4
53,85.48,9,14.52,62,2,1,3.23,50.0,12060,Barnim,,2
9,50.0,9,50.0,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
363,94.04,23,5.96,386,79,54,20.47,68.35,05315,"Köln, Stadt",,26
27,52.94,24,47.06,51,0,0,0.0,0.0,01055,Ostholstein,,3
52,80.0,13,20.0,65,6,6,9.23,100.0,05154,Kleve,,5
54,88.52,7,11.48,61,8,3,13.11,37.5,05119,"Oberhausen, Stadt",,5
178,97.27,5,2.73,183,11,5,6.01,45.45,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,4,1,6.67,25.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,7,3,5.79,42.86,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,5,50.0,83.33,09179,Fürstenfeldbruck,,1
13,65.0,7,35.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
23,82.14,5,17.86,28,4,3,14.29,75.0,08235,Calw,,3
49,94.23,3,5.77,52,5,2,9.62,40.0,09363,Weiden i.d.OPf.,,1
35,70.0,15,30.0,50,4,2,8.0,50.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,2,2,20.0,100.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
20,86.96,3,13.04,23,3,3,13.04,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,6,2,14.29,33.33,16066,Schmalkalden-Meiningen,,2
438,90.5,46,9.5,484,77,46,15.91,59.74,09162,"München, Landeshauptstadt",,24
30,88.24,4,11.76,34,11,7,32.35,63.64,08115,Böblingen,,4
130,82.8,27,17.2,157,24,7,15.29,29.17,06611,"Kassel, documenta-Stadt",,6
20,76.92,6,23.08,26,2,0,7.69,0.0,03457,Leer,,4
20,90.91,2,9.09,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,2,0,16.67,0.0,03352,Cuxhaven,,2
65,76.47,20,23.53,85,19,15,22.35,78.95,05774,Paderborn,,5
18,78.26,5,21.74,23,0,0,0.0,0.0,03155,Northeim,,2
35,92.11,3,7.89,38,13,9,34.21,69.23,08121,"Heilbronn, Stadtkreis",,1
71,83.53,14,16.47,85,15,6,17.65,40.0,06413,"Offenbach am Main, Stadt",,2
17,94.44,1,5.56,18,8,6,44.44,75.0,08135,Heidenheim,,1
20,86.96,3,13.04,23,1,0,4.35,0.0,03351,Celle,,1
7,43.75,9,56.25,16,3,1,18.75,33.33,08327,Tuttlingen,,1
233,85.98,38,14.02,271,11,6,4.06,54.55,15002,"Halle (Saale), Stadt",,6
29,85.29,5,14.71,34,6,1,17.65,16.67,05166,Viersen,,4
24,80.0,6,20.0,30,8,8,26.67,100.0,07319,"Worms, kreisfreie Stadt",,1
132,83.02,27,16.98,159,32,10,20.13,31.25,09564,Nürnberg,,8
24,88.89,3,11.11,27,5,3,18.52,60.0,09275,"Passau, Landkreis",,2
24,85.71,4,14.29,28,7,5,25.0,71.43,06434,Hochtaunuskreis,,2
62,87.32,9,12.68,71,8,7,11.27,87.5,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,2,1,5.56,50.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,3,3,5.66,100.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,3,1,10.71,33.33,16077,Altenburger Land,,1
179,88.18,24,11.82,203,23,17,11.33,73.91,08221,"Heidelberg, Stadtkreis",,6
38,70.37,16,29.63,54,4,3,7.41,75.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,9,5,32.14,55.56,05966,Olpe,,3
86,74.78,29,25.22,115,5,3,4.35,60.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,4,2,50.0,50.0,08437,Sigmaringen,,2
72,94.74,4,5.26,76,41,19,53.95,46.34,14521,Erzgebirgskreis,,6
5,55.56,4,44.44,9,0,0,0.0,0.0,03255,Holzminden,,1
106,93.81,7,6.19,113,25,17,22.12,68.0,09562,Erlangen,,3
47,74.6,16,25.4,63,13,8,20.63,61.54,14627,Meißen,,5
15,100.0,0,0.0,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
23,88.46,3,11.54,26,5,0,19.23,0.0,03103,"Wolfsburg, Stadt",,1
97,92.38,8,7.62,105,30,24,28.57,80.0,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,5,4,16.67,80.0,03359,Stade,,2
24,92.31,2,7.69,26,4,2,15.38,50.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,16,12,33.33,75.0,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,8,6,16.67,75.0,09161,Ingolstadt,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
22,78.57,6,21.43,28,6,2,21.43,33.33,09763,Kempten (Allgäu),,1
83,93.26,6,6.74,89,14,7,15.73,50.0,05162,Rhein-Kreis Neuss,,5
81,79.41,21,20.59,102,1,0,0.98,0.0,03459,"Osnabrück, Landkreis",,7
76,96.2,3,3.8,79,10,8,12.66,80.0,12052,"Cottbus, Stadt",,2
36,83.72,7,16.28,43,13,8,30.23,61.54,16062,Nordhausen,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,03251,Diepholz,,3
15,55.56,12,44.44,27,2,1,7.41,50.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,3,21.43,100.0,09372,Cham,,1
46,77.97,13,22.03,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,15,12,55.56,80.0,06432,Darmstadt-Dieburg,,2
47,72.31,18,27.69,65,9,7,13.85,77.78,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,6,3,12.0,50.0,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,3,60.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,3,0,20.0,0.0,03361,Verden,,2
