BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,71.11,13,28.89,45,9,7,20.0,77.78,04012,"Bremerhaven, Stadt",,3
42,84.0,8,16.0,50,4,2,8.0,50.0,08125,Heilbronn,,2
34,100.0,0,0.0,34,4,3,11.76,75.0,01056,Pinneberg,,2
54,79.41,14,20.59,68,8,3,11.76,37.5,05382,Rhein-Sieg-Kreis,,5
62,93.94,4,6.06,66,10,4,15.15,40.0,05316,"Leverkusen, Stadt",,3
50,75.76,16,24.24,66,24,8,36.36,33.33,12068,Ostprignitz-Ruppin,,3
12,57.14,9,42.86,21,2,2,9.52,100.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,6,20.0,100.0,07141,Rhein-Lahn-Kreis,,5
76,93.83,5,6.17,81,17,16,20.99,94.12,08416,Tübingen,,3
232,89.58,27,10.42,259,70,38,27.03,54.29,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,3,0,17.65,0.0,08336,Lörrach,,1
142,89.87,16,10.13,158,30,19,18.99,63.33,08311,"Freiburg im Breisgau, Stadtkreis",,4
105,95.45,5,4.55,110,29,19,26.36,65.52,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,5,3,17.24,60.0,03102,"Salzgitter, Stadt",,2
84,90.32,9,9.68,93,12,9,12.9,75.0,13003,Rostock,,2
59,78.67,16,21.33,75,11,8,14.67,72.73,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,5,2,15.63,40.0,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,7,0,35.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,7,4,11.48,57.14,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
47,88.68,6,11.32,53,10,4,18.87,40.0,08315,Breisgau-Hochschwarzwald,,4
1030,87.44,148,12.56,1178,387,283,32.85,73.13,11000,"Berlin, Stadt",,53
151,87.79,21,12.21,172,28,21,16.28,75.0,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,5,2,19.23,40.0,15086,Jerichower Land,,2
19,100.0,0,0.0,19,3,1,15.79,33.33,09777,Ostallgäu,,3
14,73.68,5,26.32,19,7,3,36.84,42.86,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,2,1,10.53,50.0,09177,Erding,,1
53,77.94,15,22.06,68,11,4,16.18,36.36,03454,Emsland,,6
11,78.57,3,21.43,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
123,93.18,9,6.82,132,17,14,12.88,82.35,09663,Würzburg,,3
