BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
29,67.44,14,32.56,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
26,83.87,5,16.13,31,0,0,0.0,0.0,01056,Pinneberg,,2
65,92.86,5,7.14,70,1,1,1.43,100.0,05382,Rhein-Sieg-Kreis,,5
46,90.2,5,9.8,51,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
43,86.0,7,14.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
18,64.29,10,35.71,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
69,97.18,2,2.82,71,2,2,2.82,100.0,08416,Tübingen,,3
219,84.56,40,15.44,259,10,2,3.86,20.0,06412,"Frankfurt am Main, Stadt",,14
14,87.5,2,12.5,16,0,0,0.0,0.0,08336,Lörrach,,1
87,98.86,1,1.14,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
153,83.15,31,16.85,184,5,2,2.72,40.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
75,85.23,13,14.77,88,0,0,0.0,0.0,13003,Rostock,,2
58,80.56,14,19.44,72,5,2,6.94,40.0,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
49,84.48,9,15.52,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
20,74.07,7,25.93,27,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
899,84.81,161,15.19,1060,33,20,3.11,60.61,11000,"Berlin, Stadt",,53
144,86.75,22,13.25,166,4,1,2.41,25.0,05911,"Bochum, Stadt",,6
15,88.24,2,11.76,17,0,0,0.0,0.0,15086,Jerichower Land,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,09777,Ostallgäu,,3
6,31.58,13,68.42,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
22,66.67,11,33.33,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
54,83.08,11,16.92,65,1,0,1.54,0.0,03454,Emsland,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,3,0,21.43,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
34,85.0,6,15.0,40,3,2,7.5,66.67,06431,Bergstraße,,5
38,65.52,20,34.48,58,1,0,1.72,0.0,07138,Neuwied,,6
71,78.89,19,21.11,90,1,1,1.11,100.0,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,89.66,3,10.34,29,1,0,3.45,0.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
44,70.97,18,29.03,62,0,0,0.0,0.0,03254,Hildesheim,,5
7,50.0,7,50.0,14,0,0,0.0,0.0,09778,Unterallgäu,,2
118,84.89,21,15.11,139,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
16,69.57,7,30.43,23,0,0,0.0,0.0,07334,Germersheim,,2
68,68.69,31,31.31,99,1,0,1.01,0.0,14524,Zwickau,,5
138,89.61,16,10.39,154,1,1,0.65,100.0,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,2,0,2.22,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
72,86.75,11,13.25,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
110,85.27,19,14.73,129,7,3,5.43,42.86,03159,Göttingen,,7
34,80.95,8,19.05,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
60,82.19,13,17.81,73,0,0,0.0,0.0,05974,Soest,,7
