BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,100.0,0,0.0,43,7,3,16.28,42.86,09563,"Fürth, Stadt",,1
20,83.33,4,16.67,24,6,3,25.0,50.0,07334,Germersheim,,2
80,83.33,16,16.67,96,20,11,20.83,55.0,14524,Zwickau,,5
150,94.94,8,5.06,158,20,8,12.66,40.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,96.74,3,3.26,92,4,3,4.35,75.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
93,80.87,22,19.13,115,6,2,5.22,33.33,06635,Waldeck-Frankenberg,,7
122,86.52,19,13.48,141,16,10,11.35,62.5,03159,Göttingen,,7
44,93.62,3,6.38,47,9,4,19.15,44.44,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
67,90.54,7,9.46,74,4,1,5.41,25.0,05974,Soest,,7
10,83.33,2,16.67,12,4,1,33.33,25.0,08211,"Baden-Baden, Stadtkreis",,1
59,78.67,16,21.33,75,7,3,9.33,42.86,08335,Konstanz,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,15081,Altmarkkreis Salzwedel,,2
41,87.23,6,12.77,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
38,95.0,2,5.0,40,6,4,15.0,66.67,01001,"Flensburg, Stadt",,2
85,80.95,20,19.05,105,12,6,11.43,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
26,83.87,5,16.13,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
141,92.76,11,7.24,152,30,13,19.74,43.33,04011,"Bremen, Stadt",,9
164,90.11,18,9.89,182,16,7,8.79,43.75,10045,Saarpfalz-Kreis,,2
24,68.57,11,31.43,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,15083,Börde,,2
118,80.27,29,19.73,147,7,5,4.76,71.43,09663,"Würzburg, Stadt",,3
31,91.18,3,8.82,34,8,2,23.53,25.0,15084,Burgenlandkreis,,3
17,73.91,6,26.09,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,2,2,9.52,100.0,09175,Ebersberg,,1
17,65.38,9,34.62,26,3,1,11.54,33.33,10043,Neunkirchen,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
62,81.58,14,18.42,76,8,3,10.53,37.5,08317,Ortenaukreis,,6
28,70.0,12,30.0,40,5,4,12.5,80.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,3,1,16.67,33.33,07131,Ahrweiler,,2
73,77.66,21,22.34,94,3,2,3.19,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
26,92.86,2,7.14,28,2,1,7.14,50.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,2,1,40.0,50.0,16069,Hildburghausen,,1
24,96.0,1,4.0,25,4,2,16.0,50.0,09779,Donau-Ries,,3
122,89.71,14,10.29,136,16,2,11.76,12.5,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,6,4,60.0,66.67,16076,Greiz,,1
173,93.01,13,6.99,186,8,7,4.3,87.5,15003,"Magdeburg, Landeshauptstadt",,6
96,80.0,24,20.0,120,14,11,11.67,78.57,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,3,3,21.43,100.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,3,3,17.65,100.0,12063,Havelland,,2
11,78.57,3,21.43,14,6,0,42.86,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,63.33,11,36.67,30,2,0,6.67,0.0,12064,Märkisch-Oderland,,3
514,88.16,69,11.84,583,94,58,16.12,61.7,02000,"Hamburg, Freie und Hansestadt",,24
24,75.0,8,25.0,32,5,3,15.63,60.0,15091,Wittenberg,,2
7,53.85,6,46.15,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,7,4,21.88,57.14,09461,"Bamberg, Stadt",,3
31,86.11,5,13.89,36,3,2,8.33,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,4,3,15.38,75.0,03460,Vechta,,3
16,80.0,4,20.0,20,6,3,30.0,50.0,16054,"Suhl, Stadt",,1
19,90.48,2,9.52,21,10,5,47.62,50.0,06433,Groß-Gerau,,2
83,95.4,4,4.6,87,9,4,10.34,44.44,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,2,0,6.06,0.0,03451,Ammerland,,3
67,90.54,7,9.46,74,8,1,10.81,12.5,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,1,0,11.11,0.0,09674,Haßberge,,2
146,85.88,24,14.12,170,22,6,12.94,27.27,10041,Regionalverband Saarbrücken,,7
17,56.67,13,43.33,30,1,1,3.33,100.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,7,5,12.96,71.43,06533,Limburg-Weilburg,,4
113,83.09,23,16.91,136,6,5,4.41,83.33,01003,"Lübeck, Hansestadt",,2
37,71.15,15,28.85,52,5,3,9.62,60.0,08128,Main-Tauber-Kreis,,3
34,91.89,3,8.11,37,3,3,8.11,100.0,03153,Goslar,,3
30,90.91,3,9.09,33,6,5,18.18,83.33,16056,"Eisenach, Stadt",,1
96,83.48,19,16.52,115,17,8,14.78,47.06,03404,"Osnabrück, Stadt",,3
51,87.93,7,12.07,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,2,2,4.26,100.0,09478,Lichtenfels,,3
53,94.64,3,5.36,56,9,8,16.07,88.89,09462,"Bayreuth, Stadt",,5
34,70.83,14,29.17,48,2,0,4.17,0.0,09774,Günzburg,,4
67,72.04,26,27.96,93,7,4,7.53,57.14,12067,Oder-Spree,,4
26,65.0,14,35.0,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,91.6,11,8.4,131,20,18,15.27,90.0,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,2,1,15.38,50.0,03356,Osterholz,,3
45,90.0,5,10.0,50,10,6,20.0,60.0,14522,Mittelsachsen,,5
163,84.46,30,15.54,193,16,7,8.29,43.75,05562,Recklinghausen,,13
26,89.66,3,10.34,29,9,3,31.03,33.33,06436,Main-Taunus-Kreis,,2
32,62.75,19,37.25,51,5,0,9.8,0.0,15082,Anhalt-Bitterfeld,,3
15,88.24,2,11.76,17,6,4,35.29,66.67,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,4,1,40.0,25.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
34,87.18,5,12.82,39,5,5,12.82,100.0,08117,Göppingen,,3
47,100.0,0,0.0,47,6,4,12.77,66.67,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
37,94.87,2,5.13,39,5,5,12.82,100.0,15089,Salzlandkreis,,4
24,85.71,4,14.29,28,7,2,25.0,28.57,03453,Cloppenburg,,3
21,77.78,6,22.22,27,1,0,3.7,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,4,3,10.53,75.0,01051,Dithmarschen,,1
93,94.9,5,5.1,98,11,9,11.22,81.82,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,15,8,19.48,53.33,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,4,0,7.84,0.0,08215,"Karlsruhe, Landkreis",,3
53,76.81,16,23.19,69,13,7,18.84,53.85,14625,Bautzen,,7
32,91.43,3,8.57,35,9,4,25.71,44.44,12065,Oberhavel,,5
11,73.33,4,26.67,15,3,2,20.0,66.67,16067,Gotha,,2
20,83.33,4,16.67,24,3,1,12.5,33.33,09561,"Ansbach, Stadt",,2
13,92.86,1,7.14,14,5,1,35.71,20.0,12070,Prignitz,,2
107,90.68,11,9.32,118,10,6,8.47,60.0,05970,Siegen-Wittgenstein,,5
45,90.0,5,10.0,50,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,4,3,25.0,75.0,09471,"Bamberg, Landkreis",,2
24,82.76,5,17.24,29,3,0,10.34,0.0,03452,Aurich,,3
37,80.43,9,19.57,46,1,1,2.17,100.0,10044,Saarlouis,,3
10,100.0,0,0.0,10,4,1,40.0,25.0,09273,Kelheim,,3
68,90.67,7,9.33,75,8,1,10.67,12.5,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,3,2,6.67,66.67,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
58,90.63,6,9.38,64,10,9,15.63,90.0,06411,"Darmstadt, Wissenschaftsstadt",,5
223,89.92,25,10.08,248,3,2,1.21,66.67,05515,"Münster, Stadt",,7
89,92.71,7,7.29,96,14,7,14.58,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
213,93.42,15,6.58,228,23,14,10.09,60.87,05314,"Bonn, Stadt",,13
116,89.92,13,10.08,129,10,8,7.75,80.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,7,5,11.11,71.43,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
30,76.92,9,23.08,39,4,4,10.26,100.0,15001,"Dessau-Roßlau, Stadt",,2
24,80.0,6,20.0,30,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
60,78.95,16,21.05,76,5,1,6.58,20.0,03360,Uelzen,,2
50,80.65,12,19.35,62,15,11,24.19,73.33,14626,Görlitz,,6
23,95.83,1,4.17,24,3,0,12.5,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,1,0,5.0,0.0,09764,Memmingen,,1
31,83.78,6,16.22,37,5,2,13.51,40.0,05370,Heinsberg,,3
15,93.75,1,6.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,89.29,6,10.71,56,7,2,12.5,28.57,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,3,2,3.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,2,2,14.29,100.0,09773,Dillingen a.d.Donau,,2
55,91.67,5,8.33,60,16,9,26.67,56.25,08436,Ravensburg,,4
5,45.45,6,54.55,11,1,1,9.09,100.0,09181,Landsberg am Lech,,1
6,42.86,8,57.14,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
29,96.67,1,3.33,30,3,1,10.0,33.33,09263,Straubing,,1
32,88.89,4,11.11,36,11,7,30.56,63.64,09271,Deggendorf,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,09780,Oberallgäu,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,15090,Stendal,,2
92,85.98,15,14.02,107,23,10,21.5,43.48,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,2,2,12.5,100.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
94,74.6,32,25.4,126,11,4,8.73,36.36,05170,Wesel,,8
15,88.24,2,11.76,17,4,3,23.53,75.0,03401,"Delmenhorst, Stadt",,1
53,82.81,11,17.19,64,11,9,17.19,81.82,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,4,1,40.0,25.0,08325,Rottweil,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
27,77.14,8,22.86,35,4,3,11.43,75.0,06634,Schwalm-Eder-Kreis,,4
171,91.94,15,8.06,186,40,33,21.51,82.5,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,8,5,36.36,62.5,09376,Schwandorf,,4
38,71.7,15,28.3,53,4,1,7.55,25.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,3,3,16.67,100.0,03154,Helmstedt,,1
48,84.21,9,15.79,57,8,3,14.04,37.5,12054,"Potsdam, Stadt",,4
301,86.0,49,14.0,350,27,23,7.71,85.19,05113,"Essen, Stadt",,12
57,69.51,25,30.49,82,3,2,3.66,66.67,05566,Steinfurt,,5
68,78.16,19,21.84,87,7,2,8.05,28.57,06631,Fulda,,4
13,92.86,1,7.14,14,3,2,21.43,66.67,08426,Biberach,,1
9,90.0,1,10.0,10,3,1,30.0,33.33,09676,Miltenberg,,1
37,86.05,6,13.95,43,6,0,13.95,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,3,1,8.11,33.33,12061,Dahme-Spreewald,,5
33,97.06,1,2.94,34,3,1,8.82,33.33,03353,Harburg,,3
68,81.93,15,18.07,83,20,11,24.1,55.0,14523,Vogtlandkreis,,6
64,90.14,7,9.86,71,3,2,4.23,66.67,05915,"Hamm, Stadt",,5
246,91.79,22,8.21,268,23,11,8.58,47.83,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,2,0,12.5,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,21,8,16.67,38.1,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,2,2,9.52,100.0,09171,Altötting,,2
26,89.66,3,10.34,29,1,1,3.45,100.0,05366,Euskirchen,,3
85,81.73,19,18.27,104,16,3,15.38,18.75,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
44,84.62,8,15.38,52,5,3,9.62,60.0,13004,Schwerin,,1
9,45.0,11,55.0,20,6,2,30.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,4,3,23.53,75.0,09475,"Hof, Landkreis",,2
26,81.25,6,18.75,32,1,0,3.13,0.0,01061,Steinburg,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,15087,Mansfeld-Südharz,,3
18,90.0,2,10.0,20,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,5,3,38.46,60.0,03461,Wesermarsch,,2
22,78.57,6,21.43,28,2,0,7.14,0.0,03456,Grafschaft Bentheim,,1
20,80.0,5,20.0,25,1,0,4.0,0.0,08417,Zollernalbkreis,,1
28,84.85,5,15.15,33,3,0,9.09,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
62,96.88,2,3.13,64,15,8,23.44,53.33,08116,Esslingen,,5
5,41.67,7,58.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,88.43,14,11.57,121,14,8,11.57,57.14,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,3,1,4.41,33.33,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,11,6,17.46,54.55,12060,Barnim,,2
13,72.22,5,27.78,18,6,5,33.33,83.33,09377,Tirschenreuth,,2
373,92.79,29,7.21,402,57,37,14.18,64.91,05315,"Köln, Stadt",,26
26,54.17,22,45.83,48,1,0,2.08,0.0,01055,Ostholstein,,3
59,89.39,7,10.61,66,8,5,12.12,62.5,05154,Kleve,,5
49,79.03,13,20.97,62,3,1,4.84,33.33,05119,"Oberhausen, Stadt",,5
47,26.26,132,73.74,179,12,4,6.7,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,1,0,1.67,0.0,14730,Nordsachsen,,8
111,86.72,17,13.28,128,6,6,4.69,100.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
23,79.31,6,20.69,29,2,1,6.9,50.0,08235,Calw,,3
52,96.3,2,3.7,54,17,8,31.48,47.06,09363,Weiden i.d.OPf.,,1
12,85.71,2,14.29,14,2,2,14.29,100.0,03151,Gifhorn,,2
41,82.0,9,18.0,50,4,2,8.0,50.0,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
29,96.67,1,3.33,30,7,3,23.33,42.86,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,15,6,35.71,40.0,16066,Schmalkalden-Meiningen,,2
468,90.7,48,9.3,516,57,38,11.05,66.67,09162,"München, Landeshauptstadt",,26
36,85.71,6,14.29,42,1,0,2.38,0.0,08115,Böblingen,,4
134,84.81,24,15.19,158,10,7,6.33,70.0,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,1,0,3.7,0.0,03457,Leer,,4
21,84.0,4,16.0,25,1,0,4.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
71,79.78,18,20.22,89,14,10,15.73,71.43,05774,Paderborn,,5
8,57.14,6,42.86,14,4,2,28.57,50.0,03352,Cuxhaven,,2
15,68.18,7,31.82,22,1,1,4.55,100.0,03155,Northeim,,2
38,95.0,2,5.0,40,7,3,17.5,42.86,08121,"Heilbronn, Stadtkreis",,1
83,95.4,4,4.6,87,22,5,25.29,22.73,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
20,90.91,2,9.09,22,9,5,40.91,55.56,03351,Celle,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08327,Tuttlingen,,1
244,90.04,27,9.96,271,17,9,6.27,52.94,15002,"Halle (Saale), Stadt",,6
28,82.35,6,17.65,34,2,1,5.88,50.0,05166,Viersen,,4
22,73.33,8,26.67,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
138,89.03,17,10.97,155,29,14,18.71,48.28,09564,Nürnberg,,8
26,89.66,3,10.34,29,5,0,17.24,0.0,09275,"Passau, Landkreis",,2
25,96.15,1,3.85,26,6,4,23.08,66.67,06434,Hochtaunuskreis,,3
71,89.87,8,10.13,79,5,4,6.33,80.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,6,4,16.67,66.67,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,3,2,5.66,66.67,09176,Eichstätt,,3
24,85.71,4,14.29,28,2,1,7.14,50.0,16077,Altenburger Land,,1
203,93.12,15,6.88,218,12,9,5.5,75.0,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,3,0,5.77,0.0,05754,Gütersloh,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,05966,Olpe,,3
94,81.74,21,18.26,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,1,14.29,50.0,08437,Sigmaringen,,2
73,93.59,5,6.41,78,19,10,24.36,52.63,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
108,90.0,12,10.0,120,17,15,14.17,88.24,09562,Erlangen,,3
57,90.48,6,9.52,63,9,7,14.29,77.78,14627,Meißen,,5
16,100.0,0,0.0,16,7,2,43.75,28.57,12066,Oberspreewald-Lausitz,,1
18,69.23,8,30.77,26,1,1,3.85,100.0,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,1,1,8.33,100.0,01057,Plön,,1
100,90.91,10,9.09,110,16,11,14.55,68.75,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,3,0,10.0,0.0,03359,Stade,,2
23,76.67,7,23.33,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,5,1,10.42,20.0,08119,Rems-Murr-Kreis,,2
39,84.78,7,15.22,46,3,2,6.52,66.67,09161,Ingolstadt,,1
19,79.17,5,20.83,24,1,0,4.17,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
85,90.43,9,9.57,94,15,4,15.96,26.67,05162,Rhein-Kreis Neuss,,6
94,84.68,17,15.32,111,3,1,2.7,33.33,03459,"Osnabrück, Landkreis",,7
70,82.35,15,17.65,85,6,2,7.06,33.33,12052,"Cottbus, Stadt",,2
38,84.44,7,15.56,45,12,9,26.67,75.0,16062,Nordhausen,,3
23,85.19,4,14.81,27,8,2,29.63,25.0,09464,"Hof, Stadt",,1
10,55.56,8,44.44,18,2,2,11.11,100.0,03251,Diepholz,,3
13,92.86,1,7.14,14,6,4,42.86,66.67,09372,Cham,,1
51,86.44,8,13.56,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
59,93.65,4,6.35,63,14,10,22.22,71.43,05916,"Herne, Stadt",,4
24,92.31,2,7.69,26,14,10,53.85,71.43,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,9,1,18.0,11.11,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,0,40.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
