BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,2,0,4.65,0.0,04012,"Bremerhaven, Stadt",,3
33,89.19,4,10.81,37,1,1,2.7,100.0,01056,Pinneberg,,2
64,80.0,16,20.0,80,9,8,11.25,88.89,05382,Rhein-Sieg-Kreis,,5
59,77.63,17,22.37,76,4,3,5.26,75.0,05316,"Leverkusen, Stadt",,3
43,76.79,13,23.21,56,1,1,1.79,100.0,12068,Ostprignitz-Ruppin,,3
13,92.86,1,7.14,14,1,0,7.14,0.0,07233,Vulkaneifel,,2
25,86.21,4,13.79,29,8,5,27.59,62.5,07141,Rhein-Lahn-Kreis,,5
76,100.0,0,0.0,76,18,18,23.68,100.0,08416,Tübingen,,3
227,86.97,34,13.03,261,40,19,15.33,47.5,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,3,1,17.65,33.33,08336,Lörrach,,1
148,78.72,40,21.28,188,25,20,13.3,80.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,92.55,7,7.45,94,16,10,17.02,62.5,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
86,92.47,7,7.53,93,9,9,9.68,100.0,13003,Rostock,,2
62,87.32,9,12.68,71,12,11,16.9,91.67,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,4,1,25.0,25.0,06439,Rheingau-Taunus-Kreis,,2
25,86.21,4,13.79,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
936,84.86,167,15.14,1103,155,115,14.05,74.19,11000,"Berlin, Stadt",,53
147,85.47,25,14.53,172,17,10,9.88,58.82,05911,"Bochum, Stadt",,6
21,75.0,7,25.0,28,2,2,7.14,100.0,15086,Jerichower Land,,2
8,50.0,8,50.0,16,2,1,12.5,50.0,09777,Ostallgäu,,3
12,80.0,3,20.0,15,1,0,6.67,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,2,2,9.52,100.0,09177,Erding,,1
25,80.65,6,19.35,31,1,1,3.23,100.0,06633,"Kassel, Landkreis",,4
52,77.61,15,22.39,67,4,4,5.97,100.0,03454,Emsland,,6
8,57.14,6,42.86,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,50.0,9,50.0,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
10,71.43,4,28.57,14,2,2,14.29,100.0,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,5,2,7.58,40.0,12069,Potsdam-Mittelmark,,3
4,44.44,5,55.56,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,1,1,3.85,100.0,09174,Dachau,,1
16,80.0,4,20.0,20,1,1,5.0,100.0,03256,Nienburg (Weser),,1
28,66.67,14,33.33,42,2,1,4.76,50.0,06431,Bergstraße,,5
69,79.31,18,20.69,87,6,3,6.9,50.0,07111,"Koblenz, kreisfreie Stadt",,4
39,72.22,15,27.78,54,6,0,11.11,0.0,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
25,89.29,3,10.71,28,5,2,17.86,40.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
42,67.74,20,32.26,62,2,1,3.23,50.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,2,1,14.29,50.0,09778,Unterallgäu,,2
132,88.59,17,11.41,149,3,3,2.01,100.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,3,2,7.89,66.67,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,2,2,9.52,100.0,07334,Germersheim,,2
86,85.15,15,14.85,101,21,11,20.79,52.38,14524,Zwickau,,5
143,90.51,15,9.49,158,30,19,18.99,63.33,14511,"Chemnitz, Stadt",,3
6,50.0,6,50.0,12,1,0,8.33,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,6,2,6.67,33.33,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
66,82.5,14,17.5,80,5,2,6.25,40.0,06635,Waldeck-Frankenberg,,6
115,86.47,18,13.53,133,28,20,21.05,71.43,03159,Göttingen,,7
36,85.71,6,14.29,42,9,6,21.43,66.67,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,2,1,50.0,50.0,09565,Schwabach,,1
62,84.93,11,15.07,73,3,2,4.11,66.67,05974,Soest,,7
10,100.0,0,0.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
64,85.33,11,14.67,75,4,2,5.33,50.0,08335,Konstanz,,6
11,73.33,4,26.67,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
43,93.48,3,6.52,46,3,2,6.52,66.67,08125,"Heilbronn, Landkreis",,2
34,94.44,2,5.56,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
82,81.19,19,18.81,101,7,7,6.93,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,3,3,9.68,100.0,07143,Westerwaldkreis,,4
133,88.67,17,11.33,150,26,18,17.33,69.23,04011,"Bremen, Stadt",,9
165,93.22,12,6.78,177,18,11,10.17,61.11,10045,Saarpfalz-Kreis,,2
29,78.38,8,21.62,37,1,0,2.7,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
112,84.21,21,15.79,133,3,3,2.26,100.0,09663,"Würzburg, Stadt",,4
9,64.29,5,35.71,14,3,3,21.43,100.0,15083,Börde,,2
30,90.91,3,9.09,33,3,0,9.09,0.0,15084,Burgenlandkreis,,3
17,70.83,7,29.17,24,4,3,16.67,75.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,1,1,5.56,100.0,09175,Ebersberg,,1
21,87.5,3,12.5,24,1,1,4.17,100.0,10043,Neunkirchen,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,16055,"Weimar, Stadt",,1
64,82.05,14,17.95,78,5,3,6.41,60.0,08317,Ortenaukreis,,6
32,80.0,8,20.0,40,3,3,7.5,100.0,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,3,0,15.79,0.0,07131,Ahrweiler,,2
57,71.25,23,28.75,80,3,1,3.75,33.33,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
12,66.67,6,33.33,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,2,1,8.0,50.0,09779,Donau-Ries,,3
116,82.27,25,17.73,141,16,4,11.35,25.0,09673,Rhön-Grabfeld,,1
163,93.68,11,6.32,174,9,4,5.17,44.44,15003,"Magdeburg, Landeshauptstadt",,6
10,100.0,0,0.0,10,4,2,40.0,50.0,16076,Greiz,,1
90,84.91,16,15.09,106,25,20,23.58,80.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,1,0,5.88,0.0,12063,Havelland,,2
8,57.14,6,42.86,14,2,2,14.29,100.0,09476,Kronach,,1
5,62.5,3,37.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
14,60.87,9,39.13,23,2,2,8.7,100.0,12064,Märkisch-Oderland,,3
469,87.99,64,12.01,533,54,42,10.13,77.78,02000,"Hamburg, Freie und Hansestadt",,24
21,67.74,10,32.26,31,3,3,9.68,100.0,15091,Wittenberg,,2
3,23.08,10,76.92,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
29,87.88,4,12.12,33,2,2,6.06,100.0,09461,"Bamberg, Stadt",,3
30,93.75,2,6.25,32,7,5,21.88,71.43,05117,"Mülheim an der Ruhr, Stadt",,2
21,87.5,3,12.5,24,0,0,0.0,0.0,03460,Vechta,,3
10,83.33,2,16.67,12,2,2,16.67,100.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,7,1,31.82,14.29,06433,Groß-Gerau,,2
71,84.52,13,15.48,84,3,2,3.57,66.67,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
53,82.81,11,17.19,64,5,1,7.81,20.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
132,80.0,33,20.0,165,14,11,8.48,78.57,10041,Regionalverband Saarbrücken,,7
17,73.91,6,26.09,23,2,2,8.7,100.0,05558,Coesfeld,,3
38,73.08,14,26.92,52,8,7,15.38,87.5,06533,Limburg-Weilburg,,3
99,72.79,37,27.21,136,8,6,5.88,75.0,01003,"Lübeck, Hansestadt",,2
36,78.26,10,21.74,46,3,2,6.52,66.67,08128,Main-Tauber-Kreis,,3
22,84.62,4,15.38,26,3,3,11.54,100.0,03153,Goslar,,3
11,64.71,6,35.29,17,3,1,17.65,33.33,16056,"Eisenach, Stadt",,1
82,79.61,21,20.39,103,9,6,8.74,66.67,03404,"Osnabrück, Stadt",,3
43,84.31,8,15.69,51,4,1,7.84,25.0,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,3,2,6.67,66.67,09478,Lichtenfels,,3
48,90.57,5,9.43,53,4,4,7.55,100.0,09462,"Bayreuth, Stadt",,5
41,89.13,5,10.87,46,6,1,13.04,16.67,09774,Günzburg,,4
46,71.88,18,28.13,64,3,2,4.69,66.67,12067,Oder-Spree,,3
34,79.07,9,20.93,43,3,3,6.98,100.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,88.06,16,11.94,134,17,13,12.69,76.47,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,2,2,12.5,100.0,03356,Osterholz,,3
41,83.67,8,16.33,49,15,11,30.61,73.33,14522,Mittelsachsen,,5
149,76.41,46,23.59,195,14,7,7.18,50.0,05562,Recklinghausen,,13
25,96.15,1,3.85,26,7,2,26.92,28.57,06436,Main-Taunus-Kreis,,2
22,68.75,10,31.25,32,2,1,6.25,50.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,6,2,27.27,33.33,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
3,30.0,7,70.0,10,1,1,10.0,100.0,09278,Straubing-Bogen,,2
16,88.89,2,11.11,18,7,7,38.89,100.0,08415,Reutlingen,,1
33,89.19,4,10.81,37,10,7,27.03,70.0,08117,Göppingen,,3
39,100.0,0,0.0,39,8,4,20.51,50.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,7,5,18.92,71.43,15089,Salzlandkreis,,4
16,76.19,5,23.81,21,1,1,4.76,100.0,03453,Cloppenburg,,3
19,76.0,6,24.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
83,96.51,3,3.49,86,8,4,9.3,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,2,1,2.63,50.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,6,4,11.76,66.67,08215,"Karlsruhe, Landkreis",,3
51,76.12,16,23.88,67,27,16,40.3,59.26,14625,Bautzen,,7
25,71.43,10,28.57,35,1,1,2.86,100.0,12065,Oberhavel,,5
18,72.0,7,28.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
9,47.37,10,52.63,19,3,1,15.79,33.33,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
96,80.67,23,19.33,119,2,2,1.68,100.0,05970,Siegen-Wittgenstein,,5
40,83.33,8,16.67,48,6,2,12.5,33.33,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09182,Miesbach,,1
30,78.95,8,21.05,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,3,1,10.71,33.33,03452,Aurich,,3
36,78.26,10,21.74,46,3,1,6.52,33.33,10044,Saarlouis,,3
5,55.56,4,44.44,9,0,0,0.0,0.0,09273,Kelheim,,3
63,94.03,4,5.97,67,4,1,5.97,25.0,06440,Wetteraukreis,,5
41,95.35,2,4.65,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
