BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,79.49,8,20.51,39,1,1,2.56,100.0,04012,"Bremerhaven, Stadt",,3
29,80.56,7,19.44,36,0,0,0.0,0.0,01056,Pinneberg,,2
60,75.0,20,25.0,80,4,2,5.0,50.0,05382,Rhein-Sieg-Kreis,,5
51,94.44,3,5.56,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
41,82.0,9,18.0,50,1,1,2.0,100.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,79.31,6,20.69,29,4,4,13.79,100.0,07141,Rhein-Lahn-Kreis,,5
74,98.67,1,1.33,75,11,8,14.67,72.73,08416,Tübingen,,3
232,87.88,32,12.12,264,18,10,6.82,55.56,06412,"Frankfurt am Main, Stadt",,14
14,100.0,0,0.0,14,0,0,0.0,0.0,08336,Lörrach,,1
164,87.23,24,12.77,188,18,13,9.57,72.22,08311,"Freiburg im Breisgau, Stadtkreis",,4
90,95.74,4,4.26,94,9,8,9.57,88.89,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
84,90.32,9,9.68,93,5,5,5.38,100.0,13003,Rostock,,2
64,87.67,9,12.33,73,8,5,10.96,62.5,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
46,75.41,15,24.59,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,06439,Rheingau-Taunus-Kreis,,2
28,96.55,1,3.45,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
923,84.45,170,15.55,1093,76,66,6.95,86.84,11000,"Berlin, Stadt",,53
140,81.87,31,18.13,171,8,5,4.68,62.5,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,2,1,7.14,50.0,15086,Jerichower Land,,2
11,64.71,6,35.29,17,2,0,11.76,0.0,09777,Ostallgäu,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
23,100.0,0,0.0,23,1,0,4.35,0.0,09177,Erding,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
44,65.67,23,34.33,67,2,1,2.99,50.0,03454,Emsland,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
4,40.0,6,60.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
35,83.33,7,16.67,42,0,0,0.0,0.0,06431,Bergstraße,,5
75,81.52,17,18.48,92,1,1,1.09,100.0,07111,"Koblenz, kreisfreie Stadt",,4
35,60.34,23,39.66,58,4,0,6.9,0.0,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,81.25,6,18.75,32,2,1,6.25,50.0,09163,"Rosenheim, Stadt",,1
21,67.74,10,32.26,31,1,0,3.23,0.0,05762,Höxter,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
53,81.54,12,18.46,65,2,0,3.08,0.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,1,1,7.14,100.0,09778,Unterallgäu,,2
126,85.14,22,14.86,148,4,1,2.7,25.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,97.3,1,2.7,37,3,2,8.11,66.67,09563,"Fürth, Stadt",,1
20,95.24,1,4.76,21,2,1,9.52,50.0,07334,Germersheim,,2
84,84.0,16,16.0,100,6,4,6.0,66.67,14524,Zwickau,,5
139,87.97,19,12.03,158,11,8,6.96,72.73,14511,"Chemnitz, Stadt",,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,4,0,4.44,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
64,84.21,12,15.79,76,2,1,2.63,50.0,06635,Waldeck-Frankenberg,,6
114,87.02,17,12.98,131,14,9,10.69,64.29,03159,Göttingen,,7
35,77.78,10,22.22,45,2,0,4.44,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,1,0,25.0,0.0,09565,Schwabach,,1
54,72.0,21,28.0,75,1,0,1.33,0.0,05974,Soest,,7
54,72.0,21,28.0,75,1,1,1.33,100.0,08335,Konstanz,,6
9,90.0,1,10.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
14,87.5,2,12.5,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
82,82.0,18,18.0,100,2,1,2.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,91.43,3,8.57,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
20,64.52,11,35.48,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
137,91.95,12,8.05,149,7,4,4.7,57.14,04011,"Bremen, Stadt",,9
166,93.79,11,6.21,177,7,7,3.95,100.0,10045,Saarpfalz-Kreis,,2
28,77.78,8,22.22,36,1,0,2.78,0.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
9,60.0,6,40.0,15,2,0,13.33,0.0,15083,Börde,,2
121,93.08,9,6.92,130,4,1,3.08,25.0,09663,"Würzburg, Stadt",,4
31,93.94,2,6.06,33,1,1,3.03,100.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
62,79.49,16,20.51,78,4,2,5.13,50.0,08317,Ortenaukreis,,6
35,87.5,5,12.5,40,4,2,10.0,50.0,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
63,74.12,22,25.88,85,2,2,2.35,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
28,96.55,1,3.45,29,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,100.0,0,0.0,7,0,0,0.0,0.0,16069,Hildburghausen,,1
25,100.0,0,0.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
112,80.58,27,19.42,139,9,3,6.47,33.33,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
175,91.62,16,8.38,191,2,2,1.05,100.0,15003,"Magdeburg, Landeshauptstadt",,6
88,86.27,14,13.73,102,11,10,10.78,90.91,08421,"Ulm, Stadtkreis",,3
5,71.43,2,28.57,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
9,52.94,8,47.06,17,0,0,0.0,0.0,12063,Havelland,,2
