BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
25,58.14,18,41.86,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
67,94.37,4,5.63,71,4,1,5.63,25.0,05382,Rhein-Sieg-Kreis,,5
32,100.0,0,0.0,32,0,0,0.0,0.0,01056,Pinneberg,,2
36,70.59,15,29.41,51,3,2,5.88,66.67,05316,"Leverkusen, Stadt",,3
40,83.33,8,16.67,48,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
69,97.18,2,2.82,71,2,0,2.82,0.0,08416,Tübingen,,3
223,84.79,40,15.21,263,10,5,3.8,50.0,06412,"Frankfurt am Main, Stadt",,14
13,86.67,2,13.33,15,0,0,0.0,0.0,08336,Lörrach,,1
85,94.44,5,5.56,90,2,2,2.22,100.0,16053,"Jena, Stadt",,1
145,77.96,41,22.04,186,2,0,1.08,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
84,94.38,5,5.62,89,2,2,2.25,100.0,13003,Rostock,,2
64,87.67,9,12.33,73,7,2,9.59,28.57,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
46,79.31,12,20.69,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
909,85.67,152,14.33,1061,55,25,5.18,45.45,11000,"Berlin, Stadt",,53
136,81.93,30,18.07,166,6,2,3.61,33.33,05911,"Bochum, Stadt",,6
17,60.71,11,39.29,28,0,0,0.0,0.0,15086,Jerichower Land,,2
10,83.33,2,16.67,12,0,0,0.0,0.0,09777,Ostallgäu,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09177,Erding,,1
20,68.97,9,31.03,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
52,82.54,11,17.46,63,1,0,1.59,0.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09762,Kaufbeuren,,1
42,91.3,4,8.7,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
