BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
27,62.79,16,37.21,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
61,85.92,10,14.08,71,2,1,2.82,50.0,05382,Rhein-Sieg-Kreis,,5
29,80.56,7,19.44,36,0,0,0.0,0.0,01056,Pinneberg,,2
47,92.16,4,7.84,51,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
47,94.0,3,6.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
217,85.43,37,14.57,254,9,3,3.54,33.33,06412,"Frankfurt am Main, Stadt",,14
67,94.37,4,5.63,71,2,2,2.82,100.0,08416,Tübingen,,3
17,100.0,0,0.0,17,0,0,0.0,0.0,08336,Lörrach,,1
148,79.57,38,20.43,186,1,1,0.54,100.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
84,95.45,4,4.55,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
75,83.33,15,16.67,90,0,0,0.0,0.0,13003,Rostock,,2
57,79.17,15,20.83,72,6,4,8.33,66.67,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,2,0,6.25,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
45,77.59,13,22.41,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
891,83.9,171,16.1,1062,37,21,3.48,56.76,11000,"Berlin, Stadt",,53
142,85.54,24,14.46,166,4,1,2.41,25.0,05911,"Bochum, Stadt",,6
23,82.14,5,17.86,28,0,0,0.0,0.0,15086,Jerichower Land,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,09777,Ostallgäu,,3
7,36.84,12,63.16,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,76.92,15,23.08,65,3,0,4.62,0.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
39,84.78,7,15.22,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
7,58.33,5,41.67,12,0,0,0.0,0.0,03256,Nienburg (Weser),,1
22,84.62,4,15.38,26,0,0,0.0,0.0,09174,Dachau,,1
30,73.17,11,26.83,41,3,2,7.32,66.67,06431,Bergstraße,,5
72,79.12,19,20.88,91,1,1,1.1,100.0,07111,"Koblenz, kreisfreie Stadt",,4
40,68.97,18,31.03,58,1,0,1.72,0.0,07138,Neuwied,,6
6,100.0,0,0.0,6,0,0,0.0,0.0,03458,Oldenburg,,1
3,30.0,7,70.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
25,86.21,4,13.79,29,1,0,3.45,0.0,09163,"Rosenheim, Stadt",,1
20,64.52,11,35.48,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
42,65.63,22,34.38,64,0,0,0.0,0.0,03254,Hildesheim,,5
8,57.14,6,42.86,14,0,0,0.0,0.0,09778,Unterallgäu,,2
126,90.65,13,9.35,139,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
14,66.67,7,33.33,21,0,0,0.0,0.0,07334,Germersheim,,2
69,69.7,30,30.3,99,1,0,1.01,0.0,14524,Zwickau,,5
137,86.71,21,13.29,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
87,96.67,3,3.33,90,2,0,2.22,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
73,87.95,10,12.05,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
101,78.29,28,21.71,129,7,4,5.43,57.14,03159,Göttingen,,7
36,81.82,8,18.18,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
67,89.33,8,10.67,75,0,0,0.0,0.0,05974,Soest,,7
7,77.78,2,22.22,9,2,1,22.22,50.0,08211,"Baden-Baden, Stadtkreis",,1
53,72.6,20,27.4,73,0,0,0.0,0.0,08335,Konstanz,,6
10,55.56,8,44.44,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
43,89.58,5,10.42,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
80,80.81,19,19.19,99,2,1,2.02,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
