BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
17,85.0,3,15.0,20,5,3,25.0,60.0,07334,Germersheim,,2
88,88.0,12,12.0,100,32,22,32.0,68.75,14524,Zwickau,,5
148,93.67,10,6.33,158,45,29,28.48,64.44,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
90,96.77,3,3.23,93,7,3,7.53,42.86,08316,Emmendingen,,3
8,66.67,4,33.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
82,78.85,22,21.15,104,6,4,5.77,66.67,06635,Waldeck-Frankenberg,,7
109,82.58,23,17.42,132,30,22,22.73,73.33,03159,Göttingen,,7
36,85.71,6,14.29,42,11,6,26.19,54.55,08127,Schwäbisch Hall,,2
3,100.0,0,0.0,3,1,1,33.33,100.0,09565,Schwabach,,1
65,89.04,8,10.96,73,6,1,8.22,16.67,05974,Soest,,7
12,100.0,0,0.0,12,8,5,66.67,62.5,08211,"Baden-Baden, Stadtkreis",,1
55,73.33,20,26.67,75,12,6,16.0,50.0,08335,Konstanz,,6
11,73.33,4,26.67,15,5,1,33.33,20.0,15081,Altmarkkreis Salzwedel,,2
42,91.3,4,8.7,46,8,3,17.39,37.5,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,3,2,8.57,66.67,01001,"Flensburg, Stadt",,2
85,82.52,18,17.48,103,16,10,15.53,62.5,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,73.33,8,26.67,30,6,3,20.0,50.0,07143,Westerwaldkreis,,4
125,93.28,9,6.72,134,38,25,28.36,65.79,04011,"Bremen, Stadt",,9
154,86.52,24,13.48,178,21,11,11.8,52.38,10045,Saarpfalz-Kreis,,2
29,82.86,6,17.14,35,5,3,14.29,60.0,07133,Bad Kreuznach,,4
3,60.0,2,40.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
108,83.72,21,16.28,129,14,8,10.85,57.14,09663,"Würzburg, Stadt",,3
10,83.33,2,16.67,12,4,4,33.33,100.0,15083,Börde,,2
29,93.55,2,6.45,31,5,2,16.13,40.0,15084,Burgenlandkreis,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09571,"Ansbach, Landkreis",,3
6,75.0,2,25.0,8,1,0,12.5,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,3,2,16.67,66.67,09175,Ebersberg,,1
24,100.0,0,0.0,24,4,2,16.67,50.0,10043,Neunkirchen,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
69,87.34,10,12.66,79,11,7,13.92,63.64,08317,Ortenaukreis,,6
34,89.47,4,10.53,38,15,8,39.47,53.33,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,4,1,22.22,25.0,07131,Ahrweiler,,2
60,70.59,25,29.41,85,4,4,4.71,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,2,2,12.5,100.0,03158,Wolfenbüttel,,1
15,83.33,3,16.67,18,3,3,16.67,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,7,4,28.0,57.14,09779,Donau-Ries,,3
118,83.69,23,16.31,141,16,3,11.35,18.75,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,16076,Greiz,,1
90,77.59,26,22.41,116,36,30,31.03,83.33,08421,"Ulm, Stadtkreis",,3
163,90.06,18,9.94,181,15,10,8.29,66.67,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,1,71.43,20.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,8,4,57.14,50.0,12053,"Frankfurt (Oder), Stadt",,1
13,72.22,5,27.78,18,3,1,16.67,33.33,12063,Havelland,,2
14,100.0,0,0.0,14,2,2,14.29,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,3,2,37.5,66.67,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,7,4,30.43,57.14,12064,Märkisch-Oderland,,3
452,85.61,76,14.39,528,78,56,14.77,71.79,02000,"Hamburg, Freie und Hansestadt",,24
30,96.77,1,3.23,31,8,7,25.81,87.5,15091,Wittenberg,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
24,72.73,9,27.27,33,7,2,21.21,28.57,09461,"Bamberg, Stadt",,3
34,100.0,0,0.0,34,10,6,29.41,60.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,2,0,7.69,0.0,03460,Vechta,,3
18,75.0,6,25.0,24,10,4,41.67,40.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,8,2,36.36,25.0,06433,Groß-Gerau,,2
79,97.53,2,2.47,81,16,4,19.75,25.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,1,0,3.03,0.0,03451,Ammerland,,3
64,90.14,7,9.86,71,14,2,19.72,14.29,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,5,2,55.56,40.0,09674,Haßberge,,2
141,85.45,24,14.55,165,28,14,16.97,50.0,10041,Regionalverband Saarbrücken,,7
18,75.0,6,25.0,24,2,2,8.33,100.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,14,7,25.93,50.0,06533,Limburg-Weilburg,,4
111,81.62,25,18.38,136,9,4,6.62,44.44,01003,"Lübeck, Hansestadt",,2
37,80.43,9,19.57,46,8,5,17.39,62.5,08128,Main-Tauber-Kreis,,3
25,96.15,1,3.85,26,6,3,23.08,50.0,03153,Goslar,,3
17,70.83,7,29.17,24,7,2,29.17,28.57,16056,"Eisenach, Stadt",,1
83,81.37,19,18.63,102,22,15,21.57,68.18,03404,"Osnabrück, Stadt",,3
44,93.62,3,6.38,47,8,2,17.02,25.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,3,2,6.67,66.67,09478,Lichtenfels,,3
51,98.08,1,1.92,52,7,6,13.46,85.71,09462,"Bayreuth, Stadt",,5
40,83.33,8,16.67,48,8,1,16.67,12.5,09774,Günzburg,,4
47,74.6,16,25.4,63,12,8,19.05,66.67,12067,Oder-Spree,,3
31,77.5,9,22.5,40,5,3,12.5,60.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,3,1,23.08,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
128,93.43,9,6.57,137,30,22,21.9,73.33,05124,"Wuppertal, Stadt",,5
10,66.67,5,33.33,15,3,3,20.0,100.0,03356,Osterholz,,3
40,85.11,7,14.89,47,25,10,53.19,40.0,14522,Mittelsachsen,,5
162,83.51,32,16.49,194,28,12,14.43,42.86,05562,Recklinghausen,,13
28,100.0,0,0.0,28,9,1,32.14,11.11,06436,Main-Taunus-Kreis,,2
25,73.53,9,26.47,34,7,4,20.59,57.14,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,11,5,50.0,45.45,16073,Saalfeld-Rudolstadt,,1
15,65.22,8,34.78,23,4,1,17.39,25.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,83.33,2,16.67,12,9,5,75.0,55.56,09278,Straubing-Bogen,,2
19,100.0,0,0.0,19,8,6,42.11,75.0,08415,Reutlingen,,1
37,92.5,3,7.5,40,13,7,32.5,53.85,08117,Göppingen,,3
37,94.87,2,5.13,39,8,5,20.51,62.5,09661,"Aschaffenburg, Stadt",,1
36,97.3,1,2.7,37,13,10,35.14,76.92,15089,Salzlandkreis,,4
12,100.0,0,0.0,12,4,2,33.33,50.0,09776,Lindau (Bodensee),,2
16,76.19,5,23.81,21,1,1,4.76,100.0,03453,Cloppenburg,,3
21,84.0,4,16.0,25,4,1,16.0,25.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,1,7.89,33.33,01051,Dithmarschen,,1
81,89.01,10,10.99,91,17,13,18.68,76.47,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,5,4,6.67,80.0,16063,Wartburgkreis,,3
43,81.13,10,18.87,53,15,10,28.3,66.67,08215,"Karlsruhe, Landkreis",,3
57,85.07,10,14.93,67,31,19,46.27,61.29,14625,Bautzen,,7
27,77.14,8,22.86,35,8,8,22.86,100.0,12065,Oberhavel,,5
17,89.47,2,10.53,19,9,3,47.37,33.33,16067,Gotha,,2
22,88.0,3,12.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
95,79.83,24,20.17,119,12,9,10.08,75.0,05970,Siegen-Wittgenstein,,5
45,91.84,4,8.16,49,6,1,12.24,16.67,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09474,Forchheim,,2
17,77.27,5,22.73,22,2,2,9.09,100.0,09182,Miesbach,,1
31,81.58,7,18.42,38,7,6,18.42,85.71,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
22,78.57,6,21.43,28,4,2,14.29,50.0,03452,Aurich,,3
11,84.62,2,15.38,13,5,2,38.46,40.0,09273,Kelheim,,3
42,91.3,4,8.7,46,9,5,19.57,55.56,10044,Saarlouis,,3
67,95.71,3,4.29,70,11,8,15.71,72.73,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,4,3,9.3,75.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,2,2,40.0,100.0,03354,Lüchow-Dannenberg,,1
201,90.13,22,9.87,223,22,17,9.87,77.27,05515,"Münster, Stadt",,7
54,93.1,4,6.9,58,17,11,29.31,64.71,06411,"Darmstadt, Wissenschaftsstadt",,5
88,95.65,4,4.35,92,30,13,32.61,43.33,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
222,96.94,7,3.06,229,37,32,16.16,86.49,05314,"Bonn, Stadt",,13
110,88.71,14,11.29,124,27,17,21.77,62.96,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,4,2,26.67,50.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,11,3,17.46,27.27,09180,Garmisch-Partenkirchen,,2
19,65.52,10,34.48,29,7,5,24.14,71.43,15001,"Dessau-Roßlau, Stadt",,1
7,87.5,1,12.5,8,4,3,50.0,75.0,03462,Wittmund,,1
25,89.29,3,10.71,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
72,94.74,4,5.26,76,1,1,1.32,100.0,03360,Uelzen,,2
45,75.0,15,25.0,60,20,11,33.33,55.0,14626,Görlitz,,6
22,91.67,2,8.33,24,5,3,20.83,60.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,3,44.44,37.5,09764,Memmingen,,1
34,91.89,3,8.11,37,10,6,27.03,60.0,05370,Heinsberg,,3
9,64.29,5,35.71,14,3,2,21.43,66.67,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,3,18.75,100.0,07336,Kusel,,1
3,21.43,11,78.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,92.59,4,7.41,54,10,7,18.52,70.0,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,13,10,13.0,76.92,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,5,5,35.71,100.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,20,11,34.48,55.0,08436,Ravensburg,,4
9,100.0,0,0.0,9,3,1,33.33,33.33,09181,Landsberg am Lech,,1
10,71.43,4,28.57,14,3,3,21.43,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
24,85.71,4,14.29,28,7,4,25.0,57.14,09263,Straubing,,1
31,81.58,7,18.42,38,10,6,26.32,60.0,09271,Deggendorf,,2
20,95.24,1,4.76,21,6,2,28.57,33.33,15090,Stendal,,2
14,87.5,2,12.5,16,7,3,43.75,42.86,09780,Oberallgäu,,2
95,89.62,11,10.38,106,22,12,20.75,54.55,05962,Märkischer Kreis,,8
9,75.0,3,25.0,12,3,3,25.0,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
104,85.95,17,14.05,121,27,15,22.31,55.56,05170,Wesel,,8
11,68.75,5,31.25,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
54,85.71,9,14.29,63,11,8,17.46,72.73,09187,"Rosenheim, Landkreis",,5
9,81.82,2,18.18,11,6,2,54.55,33.33,08325,Rottweil,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,09677,Main-Spessart,,1
21,70.0,9,30.0,30,7,4,23.33,57.14,06634,Schwalm-Eder-Kreis,,3
176,92.15,15,7.85,191,48,42,25.13,87.5,09362,"Regensburg, Stadt",,4
21,87.5,3,12.5,24,3,2,12.5,66.67,09376,Schwandorf,,4
40,78.43,11,21.57,51,13,6,25.49,46.15,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,5,3,27.78,60.0,03154,Helmstedt,,1
43,75.44,14,24.56,57,14,7,24.56,50.0,12054,"Potsdam, Stadt",,4
73,82.95,15,17.05,88,9,4,10.23,44.44,05566,Steinfurt,,5
307,87.46,44,12.54,351,48,33,13.68,68.75,05113,"Essen, Stadt",,12
75,92.59,6,7.41,81,20,7,24.69,35.0,06631,Fulda,,3
10,100.0,0,0.0,10,8,4,80.0,50.0,08426,Biberach,,1
7,70.0,3,30.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
44,91.67,4,8.33,48,14,4,29.17,28.57,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,4,3,10.81,75.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,5,2,14.71,40.0,03353,Harburg,,3
44,83.02,9,16.98,53,21,13,39.62,61.9,14523,Vogtlandkreis,,5
59,85.51,10,14.49,69,12,10,17.39,83.33,05915,"Hamm, Stadt",,5
257,94.83,14,5.17,271,59,35,21.77,59.32,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,25,10,19.84,40.0,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,8,4,42.11,50.0,09171,Altötting,,2
22,78.57,6,21.43,28,4,3,14.29,75.0,05366,Euskirchen,,3
93,93.94,6,6.06,99,35,9,35.35,25.71,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,90.91,5,9.09,55,9,3,16.36,33.33,13004,Schwerin,,1
12,60.0,8,40.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,2,2,11.76,100.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,5,3,16.67,60.0,01061,Steinburg,,1
21,80.77,5,19.23,26,7,3,26.92,42.86,15087,Mansfeld-Südharz,,3
20,90.91,2,9.09,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,03461,Wesermarsch,,2
25,96.15,1,3.85,26,13,5,50.0,38.46,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,4,3,16.0,75.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
64,90.14,7,9.86,71,30,20,42.25,66.67,08116,Esslingen,,5
11,91.67,1,8.33,12,4,1,33.33,25.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,89.17,13,10.83,120,25,13,20.83,52.0,08212,"Karlsruhe, Stadtkreis",,4
47,70.15,20,29.85,67,2,2,2.99,100.0,03252,Hameln-Pyrmont,,4
60,92.31,5,7.69,65,2,2,3.08,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
356,92.95,27,7.05,383,113,78,29.5,69.03,05315,"Köln, Stadt",,26
31,60.78,20,39.22,51,2,1,3.92,50.0,01055,Ostholstein,,3
53,85.48,9,14.52,62,9,5,14.52,55.56,05154,Kleve,,5
60,89.55,7,10.45,67,16,4,23.88,25.0,05119,"Oberhausen, Stadt",,5
169,97.69,4,2.31,173,13,1,7.51,7.69,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,65.57,21,34.43,61,6,3,9.84,50.0,14730,Nordsachsen,,8
99,82.5,21,17.5,120,11,5,9.17,45.45,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,5,41.67,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,3,1,13.64,33.33,07134,Birkenfeld,,2
17,65.38,9,34.62,26,2,2,7.69,100.0,08235,Calw,,3
49,94.23,3,5.77,52,4,2,7.69,50.0,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,6,3,12.0,50.0,14729,"Leipzig, Landkreis",,3
9,75.0,3,25.0,12,4,3,33.33,75.0,03151,Gifhorn,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,13,7,50.0,53.85,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,13,7,30.95,53.85,16066,Schmalkalden-Meiningen,,2
455,92.86,35,7.14,490,100,68,20.41,68.0,09162,"München, Landeshauptstadt",,25
33,94.29,2,5.71,35,8,4,22.86,50.0,08115,Böblingen,,4
140,89.17,17,10.83,157,33,14,21.02,42.42,06611,"Kassel, documenta-Stadt",,6
23,88.46,3,11.54,26,2,1,7.69,50.0,03457,Leer,,4
14,63.64,8,36.36,22,3,2,13.64,66.67,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
69,85.19,12,14.81,81,23,21,28.4,91.3,05774,Paderborn,,5
15,68.18,7,31.82,22,2,1,9.09,50.0,03155,Northeim,,2
41,97.62,1,2.38,42,23,12,54.76,52.17,08121,"Heilbronn, Stadtkreis",,1
72,85.71,12,14.29,84,17,5,20.24,29.41,06413,"Offenbach am Main, Stadt",,2
20,100.0,0,0.0,20,12,5,60.0,41.67,08135,Heidenheim,,1
18,78.26,5,21.74,23,7,6,30.43,85.71,03351,Celle,,1
9,56.25,7,43.75,16,5,0,31.25,0.0,08327,Tuttlingen,,1
27,79.41,7,20.59,34,6,1,17.65,16.67,05166,Viersen,,4
245,88.77,31,11.23,276,29,20,10.51,68.97,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,7,6,23.33,85.71,07319,"Worms, kreisfreie Stadt",,1
144,87.8,20,12.2,164,41,21,25.0,51.22,09564,Nürnberg,,8
23,88.46,3,11.54,26,12,5,46.15,41.67,06434,Hochtaunuskreis,,2
26,92.86,2,7.14,28,10,5,35.71,50.0,09275,"Passau, Landkreis",,2
72,90.0,8,10.0,80,17,12,21.25,70.59,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,4,1,11.11,25.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,5,4,9.43,80.0,09176,Eichstätt,,3
21,75.0,7,25.0,28,2,1,7.14,50.0,16077,Altenburger Land,,1
196,94.69,11,5.31,207,35,23,16.91,65.71,08221,"Heidelberg, Stadtkreis",,6
43,81.13,10,18.87,53,9,5,16.98,55.56,05754,Gütersloh,,4
23,82.14,5,17.86,28,12,7,42.86,58.33,05966,Olpe,,3
99,84.62,18,15.38,117,18,5,15.38,27.78,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,5,4,35.71,80.0,08437,Sigmaringen,,2
79,95.18,4,4.82,83,47,32,56.63,68.09,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,1,0,9.09,0.0,03255,Holzminden,,1
111,94.07,7,5.93,118,29,25,24.58,86.21,09562,Erlangen,,3
53,84.13,10,15.87,63,20,11,31.75,55.0,14627,Meißen,,5
16,100.0,0,0.0,16,2,1,12.5,50.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
29,96.67,1,3.33,30,11,9,36.67,81.82,03103,"Wolfsburg, Stadt",,1
101,94.39,6,5.61,107,31,21,28.97,67.74,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,3,2,10.71,66.67,03359,Stade,,2
25,96.15,1,3.85,26,8,6,30.77,75.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,18,14,37.5,77.78,08119,Rems-Murr-Kreis,,2
39,82.98,8,17.02,47,7,6,14.89,85.71,09161,Ingolstadt,,1
12,92.31,1,7.69,13,7,5,53.85,71.43,08236,Enzkreis,,2
25,89.29,3,10.71,28,7,3,25.0,42.86,09763,Kempten (Allgäu),,1
85,93.41,6,6.59,91,21,13,23.08,61.9,05162,Rhein-Kreis Neuss,,5
72,71.29,29,28.71,101,1,1,0.99,100.0,03459,"Osnabrück, Landkreis",,7
70,77.78,20,22.22,90,20,14,22.22,70.0,12052,"Cottbus, Stadt",,2
37,84.09,7,15.91,44,14,8,31.82,57.14,16062,Nordhausen,,3
26,96.3,1,3.7,27,10,6,37.04,60.0,09464,"Hof, Stadt",,1
14,73.68,5,26.32,19,0,0,0.0,0.0,03251,Diepholz,,3
10,71.43,4,28.57,14,4,2,28.57,50.0,09372,Cham,,1
51,86.44,8,13.56,59,6,2,10.17,33.33,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,15,13,55.56,86.67,06432,Darmstadt-Dieburg,,2
58,89.23,7,10.77,65,15,9,23.08,60.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,5,0,10.0,0.0,05766,Lippe,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,4,1,80.0,25.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,2,0,13.33,0.0,03361,Verden,,2
