BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,100.0,0,0.0,12,7,5,58.33,71.43,08211,"Baden-Baden, Stadtkreis",,1
61,80.26,15,19.74,76,8,2,10.53,25.0,08335,Konstanz,,6
13,86.67,2,13.33,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,2,2,4.0,100.0,08125,"Heilbronn, Landkreis",,2
83,79.05,22,20.95,105,13,8,12.38,61.54,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,4,2,11.43,50.0,01001,"Flensburg, Stadt",,2
23,74.19,8,25.81,31,4,2,12.9,50.0,07143,Westerwaldkreis,,4
133,90.48,14,9.52,147,26,18,17.69,69.23,04011,"Bremen, Stadt",,9
172,95.03,9,4.97,181,20,12,11.05,60.0,10045,Saarpfalz-Kreis,,2
23,69.7,10,30.3,33,1,1,3.03,100.0,07133,Bad Kreuznach,,4
3,42.86,4,57.14,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,6,4,42.86,66.67,15083,Börde,,2
134,94.37,8,5.63,142,9,6,6.34,66.67,09663,"Würzburg, Stadt",,3
31,93.94,2,6.06,33,8,3,24.24,37.5,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,85.71,3,14.29,21,4,4,19.05,100.0,09175,Ebersberg,,1
23,88.46,3,11.54,26,3,1,11.54,33.33,10043,Neunkirchen,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
61,75.31,20,24.69,81,8,2,9.88,25.0,08317,Ortenaukreis,,6
31,73.81,11,26.19,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,2,22.22,50.0,07131,Ahrweiler,,2
65,69.15,29,30.85,94,2,1,2.13,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
20,83.33,4,16.67,24,2,2,8.33,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,2,1,33.33,50.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,3,3,12.0,100.0,09779,Donau-Ries,,3
117,86.67,18,13.33,135,12,2,8.89,16.67,09673,Rhön-Grabfeld,,1
11,91.67,1,8.33,12,5,3,41.67,60.0,16076,Greiz,,1
101,84.17,19,15.83,120,13,7,10.83,53.85,08421,"Ulm, Stadtkreis",,3
173,93.01,13,6.99,186,6,5,3.23,83.33,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,7,6,58.33,85.71,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,4,4,23.53,100.0,12063,Havelland,,2
11,78.57,3,21.43,14,3,2,21.43,66.67,09476,Kronach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
25,83.33,5,16.67,30,6,1,20.0,16.67,12064,Märkisch-Oderland,,3
498,87.06,74,12.94,572,85,54,14.86,63.53,02000,"Hamburg, Freie und Hansestadt",,24
24,80.0,6,20.0,30,6,3,20.0,50.0,15091,Wittenberg,,2
30,90.91,3,9.09,33,8,4,24.24,50.0,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
35,97.22,1,2.78,36,5,2,13.89,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,7,4,26.92,57.14,03460,Vechta,,3
21,87.5,3,12.5,24,11,8,45.83,72.73,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,12,3,54.55,25.0,06433,Groß-Gerau,,2
77,88.51,10,11.49,87,9,4,10.34,44.44,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,2,1,6.06,50.0,03451,Ammerland,,3
60,84.51,11,15.49,71,7,2,9.86,28.57,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,0,11.11,0.0,09674,Haßberge,,2
135,79.41,35,20.59,170,21,8,12.35,38.1,10041,Regionalverband Saarbrücken,,7
11,36.67,19,63.33,30,1,0,3.33,0.0,05558,Coesfeld,,3
45,83.33,9,16.67,54,6,5,11.11,83.33,06533,Limburg-Weilburg,,4
116,85.29,20,14.71,136,6,4,4.41,66.67,01003,"Lübeck, Hansestadt",,2
41,78.85,11,21.15,52,6,4,11.54,66.67,08128,Main-Tauber-Kreis,,3
33,89.19,4,10.81,37,1,1,2.7,100.0,03153,Goslar,,3
31,93.94,2,6.06,33,9,8,27.27,88.89,16056,"Eisenach, Stadt",,1
91,79.82,23,20.18,114,16,10,14.04,62.5,03404,"Osnabrück, Stadt",,3
51,87.93,7,12.07,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
34,72.34,13,27.66,47,2,2,4.26,100.0,09478,Lichtenfels,,3
51,87.93,7,12.07,58,11,9,18.97,81.82,09462,"Bayreuth, Stadt",,5
40,83.33,8,16.67,48,1,0,2.08,0.0,09774,Günzburg,,4
52,81.25,12,18.75,64,13,6,20.31,46.15,12067,Oder-Spree,,3
29,72.5,11,27.5,40,0,0,0.0,0.0,05512,"Bottrop, Stadt",,2
10,66.67,5,33.33,15,4,1,26.67,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
122,91.73,11,8.27,133,21,14,15.79,66.67,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,3,0,23.08,0.0,03356,Osterholz,,3
38,74.51,13,25.49,51,11,9,21.57,81.82,14522,Mittelsachsen,,5
159,84.13,30,15.87,189,16,5,8.47,31.25,05562,Recklinghausen,,13
26,89.66,3,10.34,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
34,66.67,17,33.33,51,5,1,9.8,20.0,15082,Anhalt-Bitterfeld,,3
13,68.42,6,31.58,19,7,4,36.84,57.14,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,5,3,20.83,60.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,3,2,27.27,66.67,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
33,84.62,6,15.38,39,5,3,12.82,60.0,08117,Göppingen,,3
39,100.0,0,0.0,39,3,2,7.69,66.67,09661,"Aschaffenburg, Stadt",,1
36,92.31,3,7.69,39,5,3,12.82,60.0,15089,Salzlandkreis,,4
5,41.67,7,58.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
23,79.31,6,20.69,29,7,2,24.14,28.57,03453,Cloppenburg,,3
23,85.19,4,14.81,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
87,92.55,7,7.45,94,15,6,15.96,40.0,03403,"Oldenburg (Oldenburg), Stadt",,4
61,79.22,16,20.78,77,21,11,27.27,52.38,16063,Wartburgkreis,,3
44,88.0,6,12.0,50,10,4,20.0,40.0,08215,"Karlsruhe, Landkreis",,3
50,72.46,19,27.54,69,17,7,24.64,41.18,14625,Bautzen,,7
36,97.3,1,2.7,37,11,5,29.73,45.45,12065,Oberhavel,,5
12,80.0,3,20.0,15,2,1,13.33,50.0,16067,Gotha,,2
19,76.0,6,24.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
12,85.71,2,14.29,14,3,2,21.43,66.67,12070,Prignitz,,2
102,84.3,19,15.7,121,10,6,8.26,60.0,05970,Siegen-Wittgenstein,,5
49,98.0,1,2.0,50,4,0,8.0,0.0,06532,Lahn-Dill-Kreis,,2
14,100.0,0,0.0,14,3,1,21.43,33.33,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
31,81.58,7,18.42,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
27,90.0,3,10.0,30,2,0,6.67,0.0,03452,Aurich,,3
39,84.78,7,15.22,46,1,0,2.17,0.0,10044,Saarlouis,,3
8,100.0,0,0.0,8,6,1,75.0,16.67,09273,Kelheim,,3
69,97.18,2,2.82,71,11,4,15.49,36.36,06440,Wetteraukreis,,5
39,86.67,6,13.33,45,3,1,6.67,33.33,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
59,95.16,3,4.84,62,13,9,20.97,69.23,06411,"Darmstadt, Wissenschaftsstadt",,5
231,92.4,19,7.6,250,5,4,2.0,80.0,05515,"Münster, Stadt",,7
88,91.67,8,8.33,96,17,8,17.71,47.06,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
217,94.76,12,5.24,229,34,23,14.85,67.65,05314,"Bonn, Stadt",,13
121,91.67,11,8.33,132,15,8,11.36,53.33,05711,"Bielefeld, Stadt",,4
9,56.25,7,43.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,1,0,12.5,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,7,3,11.11,42.86,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
28,84.85,5,15.15,33,5,4,15.15,80.0,15001,"Dessau-Roßlau, Stadt",,1
51,85.0,9,15.0,60,18,10,30.0,55.56,14626,Görlitz,,6
59,77.63,17,22.37,76,5,2,6.58,40.0,03360,Uelzen,,2
22,78.57,6,21.43,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,5,0,20.83,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,2,1,11.11,50.0,09764,Memmingen,,1
32,86.49,5,13.51,37,5,1,13.51,20.0,05370,Heinsberg,,3
15,93.75,1,6.25,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,91.23,5,8.77,57,7,1,12.28,14.29,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,3,2,3.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
46,76.67,14,23.33,60,15,4,25.0,26.67,08436,Ravensburg,,4
5,45.45,6,54.55,11,2,2,18.18,100.0,09181,Landsberg am Lech,,1
7,53.85,6,46.15,13,3,2,23.08,66.67,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09576,Roth,,1
28,93.33,2,6.67,30,6,2,20.0,33.33,09263,Straubing,,1
31,86.11,5,13.89,36,8,6,22.22,75.0,09271,Deggendorf,,2
12,60.0,8,40.0,20,4,2,20.0,50.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,4,0,19.05,0.0,15090,Stendal,,2
102,85.71,17,14.29,119,32,13,26.89,40.63,05962,Märkischer Kreis,,8
12,75.0,4,25.0,16,2,1,12.5,50.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
102,81.6,23,18.4,125,11,5,8.8,45.45,05170,Wesel,,8
16,94.12,1,5.88,17,4,4,23.53,100.0,03401,"Delmenhorst, Stadt",,1
53,81.54,12,18.46,65,8,6,12.31,75.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,0,0,0.0,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09677,Main-Spessart,,1
19,61.29,12,38.71,31,4,3,12.9,75.0,06634,Schwalm-Eder-Kreis,,3
172,91.98,15,8.02,187,37,29,19.79,78.38,09362,"Regensburg, Stadt",,4
21,95.45,1,4.55,22,10,5,45.45,50.0,09376,Schwandorf,,4
44,86.27,7,13.73,51,9,4,17.65,44.44,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,2,11.11,100.0,03154,Helmstedt,,1
52,86.67,8,13.33,60,12,8,20.0,66.67,12054,"Potsdam, Stadt",,4
65,79.27,17,20.73,82,10,3,12.2,30.0,05566,Steinfurt,,5
312,90.7,32,9.3,344,34,26,9.88,76.47,05113,"Essen, Stadt",,12
76,93.83,5,6.17,81,17,6,20.99,35.29,06631,Fulda,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,08426,Biberach,,1
11,100.0,0,0.0,11,6,4,54.55,66.67,09676,Miltenberg,,1
31,83.78,6,16.22,37,7,2,18.92,28.57,12061,Dahme-Spreewald,,5
38,86.36,6,13.64,44,8,0,18.18,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,5,2,14.71,40.0,03353,Harburg,,3
59,93.65,4,6.35,63,24,15,38.1,62.5,14523,Vogtlandkreis,,5
54,83.08,11,16.92,65,5,3,7.69,60.0,05915,"Hamm, Stadt",,5
244,90.71,25,9.29,269,24,17,8.92,70.83,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,6,3,37.5,50.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,21,11,16.67,52.38,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,3,1,14.29,33.33,09171,Altötting,,2
17,62.96,10,37.04,27,4,2,14.81,50.0,05366,Euskirchen,,3
91,87.5,13,12.5,104,21,5,20.19,23.81,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
42,80.77,10,19.23,52,5,5,9.62,100.0,13004,Schwerin,,1
12,60.0,8,40.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
17,100.0,0,0.0,17,5,5,29.41,100.0,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,2,1,6.25,50.0,01061,Steinburg,,1
22,84.62,4,15.38,26,3,0,11.54,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,66.67,4,33.33,12,1,0,8.33,0.0,03461,Wesermarsch,,2
27,96.43,1,3.57,28,6,2,21.43,33.33,03456,Grafschaft Bentheim,,1
24,96.0,1,4.0,25,1,1,4.0,100.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
53,86.89,8,13.11,61,16,9,26.23,56.25,08116,Esslingen,,5
11,91.67,1,8.33,12,2,0,16.67,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
112,95.73,5,4.27,117,17,7,14.53,41.18,08212,"Karlsruhe, Stadtkreis",,4
59,86.76,9,13.24,68,4,3,5.88,75.0,03252,Hameln-Pyrmont,,4
58,93.55,4,6.45,62,6,4,9.68,66.67,12060,Barnim,,2
14,77.78,4,22.22,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
374,92.35,31,7.65,405,67,39,16.54,58.21,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,3,0,6.25,0.0,01055,Ostholstein,,3
57,86.36,9,13.64,66,11,5,16.67,45.45,05154,Kleve,,5
54,85.71,9,14.29,63,8,4,12.7,50.0,05119,"Oberhausen, Stadt",,5
50,27.93,129,72.07,179,13,1,7.26,7.69,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
42,68.85,19,31.15,61,2,0,3.28,0.0,14730,Nordsachsen,,8
107,83.59,21,16.41,128,6,2,4.69,33.33,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,5,3,41.67,60.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,1,0,4.55,0.0,07134,Birkenfeld,,2
19,65.52,10,34.48,29,4,3,13.79,75.0,08235,Calw,,3
49,92.45,4,7.55,53,8,7,15.09,87.5,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,6,2,12.0,33.33,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,2,0,16.67,0.0,03151,Gifhorn,,1
15,83.33,3,16.67,18,2,2,11.11,100.0,01053,Herzogtum Lauenburg,,2
32,100.0,0,0.0,32,8,4,25.0,50.0,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,17,6,40.48,35.29,16066,Schmalkalden-Meiningen,,2
468,90.87,47,9.13,515,62,42,12.04,67.74,09162,"München, Landeshauptstadt",,25
39,95.12,2,4.88,41,6,1,14.63,16.67,08115,Böblingen,,4
132,83.54,26,16.46,158,9,7,5.7,77.78,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,2,1,7.41,50.0,03457,Leer,,4
23,92.0,2,8.0,25,2,0,8.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,42.86,8,57.14,14,0,0,0.0,0.0,03352,Cuxhaven,,2
77,90.59,8,9.41,85,16,12,18.82,75.0,05774,Paderborn,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
39,92.86,3,7.14,42,9,6,21.43,66.67,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,22,4,25.29,18.18,06413,"Offenbach am Main, Stadt",,2
22,95.65,1,4.35,23,8,5,34.78,62.5,03351,Celle,,1
14,87.5,2,12.5,16,2,0,12.5,0.0,08135,Heidenheim,,1
9,75.0,3,25.0,12,4,1,33.33,25.0,08327,Tuttlingen,,1
250,89.61,29,10.39,279,19,8,6.81,42.11,15002,"Halle (Saale), Stadt",,6
29,87.88,4,12.12,33,4,1,12.12,25.0,05166,Viersen,,4
23,76.67,7,23.33,30,3,1,10.0,33.33,07319,"Worms, kreisfreie Stadt",,1
135,84.91,24,15.09,159,30,16,18.87,53.33,09564,Nürnberg,,8
24,82.76,5,17.24,29,5,0,17.24,0.0,09275,"Passau, Landkreis",,2
22,88.0,3,12.0,25,7,2,28.0,28.57,06434,Hochtaunuskreis,,2
76,100.0,0,0.0,76,12,4,15.79,33.33,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,7,4,19.44,57.14,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,3,2,5.66,66.67,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
202,88.21,27,11.79,229,16,11,6.99,68.75,08221,"Heidelberg, Stadtkreis",,6
47,90.38,5,9.62,52,5,1,9.62,20.0,05754,Gütersloh,,4
19,67.86,9,32.14,28,2,1,7.14,50.0,05966,Olpe,,3
102,88.7,13,11.3,115,4,1,3.48,25.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,2,35.71,40.0,08437,Sigmaringen,,2
72,90.0,8,10.0,80,24,17,30.0,70.83,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,0,0,0.0,0.0,03255,Holzminden,,1
106,89.08,13,10.92,119,18,15,15.13,83.33,09562,Erlangen,,3
56,88.89,7,11.11,63,11,9,17.46,81.82,14627,Meißen,,5
16,100.0,0,0.0,16,8,4,50.0,50.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,01057,Plön,,1
25,96.15,1,3.85,26,5,2,19.23,40.0,03103,"Wolfsburg, Stadt",,1
95,86.36,15,13.64,110,15,13,13.64,86.67,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,3,0,10.0,0.0,03359,Stade,,2
17,56.67,13,43.33,30,2,2,6.67,100.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,8,4,16.67,50.0,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,5,3,10.42,60.0,09161,Ingolstadt,,1
89,95.7,4,4.3,93,12,5,12.9,41.67,05162,Rhein-Kreis Neuss,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
20,83.33,4,16.67,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
75,72.12,29,27.88,104,4,1,3.85,25.0,03459,"Osnabrück, Landkreis",,7
70,85.37,12,14.63,82,11,3,13.41,27.27,12052,"Cottbus, Stadt",,2
42,91.3,4,8.7,46,9,7,19.57,77.78,16062,Nordhausen,,3
14,82.35,3,17.65,17,4,2,23.53,50.0,03251,Diepholz,,3
22,81.48,5,18.52,27,11,5,40.74,45.45,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,6,3,42.86,50.0,09372,Cham,,1
42,72.41,16,27.59,58,3,3,5.17,100.0,13073,Vorpommern-Rügen,,4
57,90.48,6,9.52,63,11,6,17.46,54.55,05916,"Herne, Stadt",,4
25,92.59,2,7.41,27,15,11,55.56,73.33,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,5,4,10.0,80.0,05766,Lippe,,2
18,66.67,9,33.33,27,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,03361,Verden,,2
