BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
53,81.54,12,18.46,65,2,1,3.08,50.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,50.0,9,50.0,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,3,3,4.55,100.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
22,84.62,4,15.38,26,0,0,0.0,0.0,09174,Dachau,,1
34,80.95,8,19.05,42,0,0,0.0,0.0,06431,Bergstraße,,5
38,65.52,20,34.48,58,3,0,5.17,0.0,07138,Neuwied,,6
73,82.02,16,17.98,89,2,2,2.25,100.0,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,75.0,9,25.0,36,1,1,2.78,100.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,78.46,14,21.54,65,0,0,0.0,0.0,03254,Hildesheim,,5
9,64.29,5,35.71,14,1,1,7.14,100.0,09778,Unterallgäu,,2
120,84.51,22,15.49,142,3,1,2.11,33.33,06534,Marburg-Biedenkopf,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
35,94.59,2,5.41,37,2,2,5.41,100.0,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,1,1,4.76,100.0,07334,Germersheim,,2
79,79.0,21,21.0,100,7,3,7.0,42.86,14524,Zwickau,,5
133,86.36,21,13.64,154,11,8,7.14,72.73,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,1,4.44,25.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
67,84.81,12,15.19,79,3,2,3.8,66.67,06635,Waldeck-Frankenberg,,6
104,78.79,28,21.21,132,15,11,11.36,73.33,03159,Göttingen,,7
40,95.24,2,4.76,42,3,1,7.14,33.33,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
67,85.9,11,14.1,78,1,0,1.28,0.0,05974,Soest,,7
9,90.0,1,10.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
56,74.67,19,25.33,75,2,0,2.67,0.0,08335,Konstanz,,6
7,43.75,9,56.25,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,1,1,1.92,100.0,08125,"Heilbronn, Landkreis",,2
82,82.0,18,18.0,100,4,2,4.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,88.57,4,11.43,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
18,58.06,13,41.94,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
139,93.92,9,6.08,148,7,5,4.73,71.43,04011,"Bremen, Stadt",,9
166,94.86,9,5.14,175,10,7,5.71,70.0,10045,Saarpfalz-Kreis,,2
24,68.57,11,31.43,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,73.33,4,26.67,15,2,0,13.33,0.0,15083,Börde,,2
114,83.82,22,16.18,136,3,1,2.21,33.33,09663,"Würzburg, Stadt",,4
34,94.44,2,5.56,36,1,1,2.78,100.0,15084,Burgenlandkreis,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,10043,Neunkirchen,,3
14,87.5,2,12.5,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
64,82.05,14,17.95,78,4,1,5.13,25.0,08317,Ortenaukreis,,6
36,90.0,4,10.0,40,3,2,7.5,66.67,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
58,72.5,22,27.5,80,3,3,3.75,100.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
113,81.29,26,18.71,139,11,5,7.91,45.45,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,1,0,10.0,0.0,16076,Greiz,,1
81,79.41,21,20.59,102,11,10,10.78,90.91,08421,"Ulm, Stadtkreis",,3
178,91.28,17,8.72,195,5,3,2.56,60.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,2,1,13.33,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
456,85.71,76,14.29,532,31,26,5.83,83.87,02000,"Hamburg, Freie und Hansestadt",,23
25,83.33,5,16.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
23,76.67,7,23.33,30,2,2,6.67,100.0,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,90.63,3,9.38,32,5,4,15.63,80.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,1,0,3.85,0.0,03460,Vechta,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,77.27,5,22.73,22,1,0,4.55,0.0,06433,Groß-Gerau,,2
70,83.33,14,16.67,84,1,0,1.19,0.0,05116,"Mönchengladbach, Stadt",,4
18,54.55,15,45.45,33,0,0,0.0,0.0,03451,Ammerland,,3
54,87.1,8,12.9,62,3,1,4.84,33.33,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
135,81.82,30,18.18,165,9,6,5.45,66.67,10041,Regionalverband Saarbrücken,,7
45,86.54,7,13.46,52,8,6,15.38,75.0,06533,Limburg-Weilburg,,3
19,79.17,5,20.83,24,1,1,4.17,100.0,05558,Coesfeld,,3
107,81.06,25,18.94,132,5,3,3.79,60.0,01003,"Lübeck, Hansestadt",,2
41,85.42,7,14.58,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
21,77.78,6,22.22,27,1,0,3.7,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
88,86.27,14,13.73,102,2,1,1.96,50.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,1,1,1.89,100.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,1,1,2.22,100.0,09478,Lichtenfels,,3
50,98.04,1,1.96,51,3,2,5.88,66.67,09462,"Bayreuth, Stadt",,5
34,73.91,12,26.09,46,2,2,4.35,100.0,09774,Günzburg,,4
36,97.3,1,2.7,37,1,1,2.7,100.0,12067,Oder-Spree,,2
35,81.4,8,18.6,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,11,7,8.21,63.64,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
48,96.0,2,4.0,50,8,7,16.0,87.5,14522,Mittelsachsen,,5
160,84.66,29,15.34,189,6,5,3.17,83.33,05562,Recklinghausen,,13
23,82.14,5,17.86,28,4,2,14.29,50.0,06436,Main-Taunus-Kreis,,2
27,79.41,7,20.59,34,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,1,0,4.55,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,54.55,5,45.45,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
32,88.89,4,11.11,36,8,7,22.22,87.5,08117,Göppingen,,3
42,93.33,3,6.67,45,3,2,6.67,66.67,09661,"Aschaffenburg, Stadt",,1
38,97.44,1,2.56,39,2,2,5.13,100.0,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
15,71.43,6,28.57,21,0,0,0.0,0.0,03453,Cloppenburg,,3
22,84.62,4,15.38,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
87,93.55,6,6.45,93,6,3,6.45,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
61,80.26,15,19.74,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,3,2,5.88,66.67,08215,"Karlsruhe, Landkreis",,3
48,71.64,19,28.36,67,13,10,19.4,76.92,14625,Bautzen,,7
29,80.56,7,19.44,36,2,1,5.56,50.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,2,0,8.7,0.0,09561,"Ansbach, Stadt",,2
8,47.06,9,52.94,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
88,73.95,31,26.05,119,4,3,3.36,75.0,05970,Siegen-Wittgenstein,,5
40,80.0,10,20.0,50,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,09474,Forchheim,,2
18,78.26,5,21.74,23,1,1,4.35,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
14,87.5,2,12.5,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,0,0,0.0,0.0,03452,Aurich,,3
36,78.26,10,21.74,46,2,0,4.35,0.0,10044,Saarlouis,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,09273,Kelheim,,3
57,91.94,5,8.06,62,2,2,3.23,100.0,06440,Wetteraukreis,,5
37,88.1,5,11.9,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,84.75,9,15.25,59,4,4,6.78,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,95.59,9,4.41,204,2,1,0.98,50.0,05515,"Münster, Stadt",,7
72,84.71,13,15.29,85,13,6,15.29,46.15,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
206,90.75,21,9.25,227,12,11,5.29,91.67,05314,"Bonn, Stadt",,13
101,90.18,11,9.82,112,8,5,7.14,62.5,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,1,1,6.25,100.0,09577,Weißenburg-Gunzenhausen,,2
7,77.78,2,22.22,9,1,0,11.11,0.0,09675,Kitzingen,,1
54,91.53,5,8.47,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
26,81.25,6,18.75,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
21,75.0,7,25.0,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
42,68.85,19,31.15,61,5,2,8.2,40.0,14626,Görlitz,,6
21,87.5,3,12.5,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,3,1,16.67,33.33,09764,Memmingen,,1
34,91.89,3,8.11,37,2,2,5.41,100.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,2,12.5,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
42,85.71,7,14.29,49,6,4,12.24,66.67,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
89,89.0,11,11.0,100,2,1,2.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,10,4,17.24,40.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,1,0,3.7,0.0,09263,Straubing,,1
23,67.65,11,32.35,34,1,1,2.94,100.0,09271,Deggendorf,,2
15,78.95,4,21.05,19,3,2,15.79,66.67,09780,Oberallgäu,,2
16,76.19,5,23.81,21,2,1,9.52,50.0,15090,Stendal,,2
91,83.49,18,16.51,109,4,3,3.67,75.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
87,73.11,32,26.89,119,7,6,5.88,85.71,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
57,87.69,8,12.31,65,11,7,16.92,63.64,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,64.52,11,35.48,31,4,3,12.9,75.0,06634,Schwalm-Eder-Kreis,,3
165,88.71,21,11.29,186,20,13,10.75,65.0,09362,"Regensburg, Stadt",,4
17,85.0,3,15.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
40,81.63,9,18.37,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
63,73.26,23,26.74,86,3,2,3.49,66.67,05566,Steinfurt,,5
318,93.26,23,6.74,341,14,13,4.11,92.86,05113,"Essen, Stadt",,12
74,91.36,7,8.64,81,4,1,4.94,25.0,06631,Fulda,,3
10,100.0,0,0.0,10,4,3,40.0,75.0,08426,Biberach,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
39,84.78,7,15.22,46,6,1,13.04,16.67,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,1,0,2.94,0.0,03353,Harburg,,3
51,82.26,11,17.74,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
55,79.71,14,20.29,69,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
237,88.1,32,11.9,269,10,8,3.72,80.0,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
117,92.86,9,7.14,126,14,2,11.11,14.29,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,3,2,15.79,66.67,09171,Altötting,,2
24,85.71,4,14.29,28,1,1,3.57,100.0,05366,Euskirchen,,3
95,90.48,10,9.52,105,6,4,5.71,66.67,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,0,0,0.0,0.0,01061,Steinburg,,1
24,85.71,4,14.29,28,1,1,3.57,100.0,15087,Mansfeld-Südharz,,3
8,53.33,7,46.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
24,96.0,1,4.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,4,3,15.38,75.0,08417,Zollernalbkreis,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,03455,Friesland,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,16068,Sömmerda,,1
60,92.31,5,7.69,65,11,7,16.92,63.64,08116,Esslingen,,5
10,83.33,2,16.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
94,79.66,24,20.34,118,4,2,3.39,50.0,08212,"Karlsruhe, Stadtkreis",,4
56,84.85,10,15.15,66,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
62,92.54,5,7.46,67,4,2,5.97,50.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
365,94.07,23,5.93,388,35,24,9.02,68.57,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,0,0,0.0,0.0,01055,Ostholstein,,3
50,76.92,15,23.08,65,4,4,6.15,100.0,05154,Kleve,,5
49,83.05,10,16.95,59,2,1,3.39,50.0,05119,"Oberhausen, Stadt",,5
185,98.93,2,1.07,187,4,1,2.14,25.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
31,51.67,29,48.33,60,2,1,3.33,50.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
9,90.0,1,10.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
17,85.0,3,15.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
19,70.37,8,29.63,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
28,56.0,22,44.0,50,2,0,4.0,0.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,1,0,10.0,0.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,1,1,3.57,100.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,4,3,9.52,75.0,16066,Schmalkalden-Meiningen,,2
455,94.2,28,5.8,483,62,46,12.84,74.19,09162,"München, Landeshauptstadt",,24
33,89.19,4,10.81,37,1,0,2.7,0.0,08115,Böblingen,,4
134,85.9,22,14.1,156,11,3,7.05,27.27,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,1,0,4.17,0.0,03457,Leer,,4
19,70.37,8,29.63,27,1,0,3.7,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,41.67,7,58.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
63,77.78,18,22.22,81,17,16,20.99,94.12,05774,Paderborn,,5
14,77.78,4,22.22,18,0,0,0.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,5,3,13.89,60.0,08121,"Heilbronn, Stadtkreis",,1
69,81.18,16,18.82,85,8,4,9.41,50.0,06413,"Offenbach am Main, Stadt",,2
14,77.78,4,22.22,18,1,0,5.56,0.0,08135,Heidenheim,,1
17,73.91,6,26.09,23,1,1,4.35,100.0,03351,Celle,,1
7,70.0,3,30.0,10,2,1,20.0,50.0,08327,Tuttlingen,,1
30,85.71,5,14.29,35,2,1,5.71,50.0,05166,Viersen,,4
239,88.52,31,11.48,270,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,4,0,13.33,0.0,07319,"Worms, kreisfreie Stadt",,1
127,83.55,25,16.45,152,21,7,13.82,33.33,09564,Nürnberg,,8
16,72.73,6,27.27,22,2,2,9.09,100.0,09275,"Passau, Landkreis",,2
20,76.92,6,23.08,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
65,89.04,8,10.96,73,5,4,6.85,80.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,1,1,2.08,100.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,0,0,0.0,0.0,16077,Altenburger Land,,1
204,94.44,12,5.56,216,5,3,2.31,60.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,1,1,1.85,100.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,2,1,7.14,50.0,05966,Olpe,,3
101,87.83,14,12.17,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
11,91.67,1,8.33,12,2,1,16.67,50.0,08437,Sigmaringen,,2
69,86.25,11,13.75,80,20,14,25.0,70.0,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
93,83.78,18,16.22,111,14,11,12.61,78.57,09562,Erlangen,,3
54,85.71,9,14.29,63,11,8,17.46,72.73,14627,Meißen,,5
14,93.33,1,6.67,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,3,25.0,100.0,01057,Plön,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
86,87.76,12,12.24,98,13,9,13.27,69.23,08222,"Mannheim, Stadtkreis",,4
27,87.1,4,12.9,31,2,1,6.45,50.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
41,97.62,1,2.38,42,4,4,9.52,100.0,08119,Rems-Murr-Kreis,,2
35,72.92,13,27.08,48,0,0,0.0,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
75,84.27,14,15.73,89,7,4,7.87,57.14,05162,Rhein-Kreis Neuss,,5
80,79.21,21,20.79,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
68,86.08,11,13.92,79,6,6,7.59,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,11,8,25.58,72.73,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,3,3,21.43,100.0,09372,Cham,,1
49,83.05,10,16.95,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
54,83.08,11,16.92,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
28,100.0,0,0.0,28,11,9,39.29,81.82,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,2,2,4.0,100.0,05766,Lippe,,2
13,54.17,11,45.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
