BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,83.93,9,16.07,56,4,2,7.14,50.0,05758,Herford,,3
15,78.95,4,21.05,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,3,1,16.67,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,84.0,4,16.0,25,3,1,12.0,33.33,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
170,86.29,27,13.71,197,8,4,4.06,50.0,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,6,6,27.27,100.0,09373,Neumarkt i.d.OPf.,,1
41,82.0,9,18.0,50,7,3,14.0,42.86,09188,Starnberg,,5
37,94.87,2,5.13,39,5,1,12.82,20.0,09261,"Landshut, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
23,69.7,10,30.3,33,6,3,18.18,50.0,09262,"Passau, Stadt",,2
249,80.58,60,19.42,309,46,23,14.89,50.0,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,3,1,16.67,33.33,09272,Freyung-Grafenau,,2
67,83.75,13,16.25,80,7,4,8.75,57.14,05114,"Krefeld, Stadt",,5
71,98.61,1,1.39,72,21,11,29.17,52.38,16051,"Erfurt, Stadt",,2
14,73.68,5,26.32,19,1,1,5.26,100.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,3,1,17.65,33.33,16061,Eichsfeld,,3
61,91.04,6,8.96,67,17,8,25.37,47.06,06435,Main-Kinzig-Kreis,,4
40,90.91,4,9.09,44,4,4,9.09,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
262,90.34,28,9.66,290,19,13,6.55,68.42,05913,"Dortmund, Stadt",,9
54,96.43,2,3.57,56,8,4,14.29,50.0,15085,Harz,,4
35,72.92,13,27.08,48,5,1,10.42,20.0,08231,"Pforzheim, Stadtkreis",,2
208,82.87,43,17.13,251,42,27,16.73,64.29,14612,"Dresden, Stadt",,11
337,90.11,37,9.89,374,45,29,12.03,64.44,03241,Region Hannover,,15
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
100,93.46,7,6.54,107,14,11,13.08,78.57,05978,Unna,,8
76,91.57,7,8.43,83,13,7,15.66,53.85,05914,"Hagen, Stadt der FernUniversität",,5
26,74.29,9,25.71,35,5,2,14.29,40.0,12073,Uckermark,,4
15,83.33,3,16.67,18,1,1,5.56,100.0,09178,Freising,,1
29,80.56,7,19.44,36,10,9,27.78,90.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
126,78.75,34,21.25,160,13,13,8.13,100.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,8,6,29.63,75.0,09477,Kulmbach,,1
38,86.36,6,13.64,44,2,2,4.55,100.0,05570,Warendorf,,5
51,78.46,14,21.54,65,4,1,6.15,25.0,05358,Düren,,5
15,75.0,5,25.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,2,2,16.67,100.0,10046,St. Wendel,,1
11,84.62,2,15.38,13,4,2,30.77,50.0,09772,"Augsburg, Landkreis",,2
163,90.56,17,9.44,180,16,13,8.89,81.25,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,2,1,25.0,50.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
24,92.31,2,7.69,26,2,1,7.69,50.0,03355,Lüneburg,,1
100,72.99,37,27.01,137,6,2,4.38,33.33,05954,Ennepe-Ruhr-Kreis,,7
60,65.93,31,34.07,91,5,3,5.49,60.0,05374,Oberbergischer Kreis,,6
9,75.0,3,25.0,12,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,2,0,14.29,0.0,09276,Regen,,2
43,100.0,0,0.0,43,4,1,9.3,25.0,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,8,5,18.18,62.5,09189,Traunstein,,3
20,100.0,0,0.0,20,11,9,55.0,81.82,06438,Offenbach,,2
35,70.0,15,30.0,50,3,0,6.0,0.0,13072,Landkreis Rostock,,6
90,92.78,7,7.22,97,18,11,18.56,61.11,08118,Ludwigsburg,,4
211,88.66,27,11.34,238,15,9,6.3,60.0,08111,"Stuttgart, Stadtkreis",,10
42,76.36,13,23.64,55,2,0,3.64,0.0,08136,Ostalbkreis,,4
45,97.83,1,2.17,46,10,4,21.74,40.0,16052,"Gera, Stadt",,1
251,88.38,33,11.62,284,11,9,3.87,81.82,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,1,1,10.0,100.0,08337,Waldshut,,1
57,83.82,11,16.18,68,7,3,10.29,42.86,05362,Rhein-Erft-Kreis,,7
61,82.43,13,17.57,74,3,2,4.05,66.67,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,3,2,16.67,66.67,12062,Elbe-Elster,,3
69,75.82,22,24.18,91,14,4,15.38,28.57,05958,Hochsauerlandkreis,,8
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
104,91.23,10,8.77,114,11,7,9.65,63.64,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
75,88.24,10,11.76,85,14,10,16.47,71.43,16071,Weimarer Land,,3
16,94.12,1,5.88,17,3,2,17.65,66.67,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,7,4,21.88,57.14,09361,Amberg,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,4,3,18.18,75.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,6,2,8.45,33.33,05554,Borken,,5
14,73.68,5,26.32,19,3,0,15.79,0.0,03157,Peine,,1
194,92.38,16,7.62,210,30,22,14.29,73.33,06531,Gießen,,4
119,77.27,35,22.73,154,16,7,10.39,43.75,13075,Vorpommern-Greifswald,,7
54,79.41,14,20.59,68,10,6,14.71,60.0,05158,Mettmann,,6

