BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,79.63,11,20.37,54,2,2,3.7,100.0,05758,Herford,,3
12,57.14,9,42.86,21,2,1,9.52,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
11,84.62,2,15.38,13,2,0,15.38,0.0,03402,"Emden, Stadt",,1
18,75.0,6,25.0,24,3,0,12.5,0.0,09574,Nürnberger Land,,3
9,50.0,9,50.0,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
166,85.13,29,14.87,195,9,5,4.62,55.56,05770,Minden-Lübbecke,,6
15,68.18,7,31.82,22,5,3,22.73,60.0,09373,Neumarkt i.d.OPf.,,1
44,86.27,7,13.73,51,7,4,13.73,57.14,09188,Starnberg,,5
33,89.19,4,10.81,37,3,1,8.11,33.33,09261,"Landshut, Stadt",,2
5,55.56,4,44.44,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,9,3,27.27,33.33,09262,"Passau, Stadt",,2
243,79.67,62,20.33,305,42,23,13.77,54.76,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,3,2,9.38,66.67,09463,"Coburg, Stadt",,1
17,94.44,1,5.56,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
67,83.75,13,16.25,80,6,4,7.5,66.67,05114,"Krefeld, Stadt",,5
65,87.84,9,12.16,74,19,12,25.68,63.16,16051,"Erfurt, Stadt",,2
13,68.42,6,31.58,19,3,1,15.79,33.33,08225,Neckar-Odenwald-Kreis,,3
17,100.0,0,0.0,17,2,0,11.76,0.0,16061,Eichsfeld,,3
40,90.91,4,9.09,44,3,3,6.82,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
56,78.87,15,21.13,71,11,6,15.49,54.55,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
270,94.08,17,5.92,287,21,12,7.32,57.14,05913,"Dortmund, Stadt",,9
40,71.43,16,28.57,56,7,2,12.5,28.57,15085,Harz,,4
41,89.13,5,10.87,46,5,1,10.87,20.0,08231,"Pforzheim, Stadtkreis",,2
206,82.4,44,17.6,250,31,19,12.4,61.29,14612,"Dresden, Stadt",,11
314,87.71,44,12.29,358,45,29,12.57,64.44,03241,Region Hannover,,15
13,54.17,11,45.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
93,89.42,11,10.58,104,13,10,12.5,76.92,05978,Unna,,8
74,92.5,6,7.5,80,14,8,17.5,57.14,05914,"Hagen, Stadt der FernUniversität",,5
28,75.68,9,24.32,37,3,2,8.11,66.67,12073,Uckermark,,4
16,88.89,2,11.11,18,1,1,5.56,100.0,09178,Freising,,1
32,91.43,3,8.57,35,10,10,28.57,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
124,78.48,34,21.52,158,14,11,8.86,78.57,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,7,5,25.93,71.43,09477,Kulmbach,,1
36,81.82,8,18.18,44,6,3,13.64,50.0,05570,Warendorf,,5
51,80.95,12,19.05,63,6,3,9.52,50.0,05358,Düren,,5
13,65.0,7,35.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
12,100.0,0,0.0,12,1,1,8.33,100.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,4,3,30.77,75.0,09772,"Augsburg, Landkreis",,2
156,88.14,21,11.86,177,16,9,9.04,56.25,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,3,1,10.71,33.33,03355,Lüneburg,,1
92,67.15,45,32.85,137,5,2,3.65,40.0,05954,Ennepe-Ruhr-Kreis,,7
58,67.44,28,32.56,86,5,2,5.81,40.0,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,0,0,0.0,0.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,5,2,35.71,40.0,09276,Regen,,2
39,90.7,4,9.3,43,4,2,9.3,50.0,08226,Rhein-Neckar-Kreis,,4
44,97.78,1,2.22,45,6,4,13.33,66.67,09189,Traunstein,,3
18,90.0,2,10.0,20,10,10,50.0,100.0,06438,Offenbach,,2
87,92.55,7,7.45,94,18,8,19.15,44.44,08118,Ludwigsburg,,4
32,68.09,15,31.91,47,3,0,6.38,0.0,13072,Landkreis Rostock,,6
205,86.13,33,13.87,238,18,10,7.56,55.56,08111,"Stuttgart, Stadtkreis",,10
33,63.46,19,36.54,52,2,0,3.85,0.0,08136,Ostalbkreis,,4
43,93.48,3,6.52,46,8,6,17.39,75.0,16052,"Gera, Stadt",,1
262,92.25,22,7.75,284,13,12,4.58,92.31,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,1,20.0,50.0,08337,Waldshut,,1
55,80.88,13,19.12,68,7,2,10.29,28.57,05362,Rhein-Erft-Kreis,,7
69,93.24,5,6.76,74,4,2,5.41,50.0,07211,"Trier, kreisfreie Stadt",,4
76,79.17,20,20.83,96,18,7,18.75,38.89,05958,Hochsauerlandkreis,,9
13,72.22,5,27.78,18,6,4,33.33,66.67,12062,Elbe-Elster,,3
9,90.0,1,10.0,10,1,0,10.0,0.0,10042,Merzig-Wadern,,1
103,91.96,9,8.04,112,9,6,8.04,66.67,07315,"Mainz, kreisfreie Stadt",,2
70,83.33,14,16.67,84,13,10,15.48,76.92,16071,Weimarer Land,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,7,2,21.88,28.57,09361,Amberg,,1
17,77.27,5,22.73,22,1,0,4.55,0.0,15088,Saalekreis,,2
17,80.95,4,19.05,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
42,59.15,29,40.85,71,4,2,5.63,50.0,05554,Borken,,5
14,70.0,6,30.0,20,2,0,10.0,0.0,03157,Peine,,1
191,93.63,13,6.37,204,31,23,15.2,74.19,06531,Gießen,,4
116,84.06,22,15.94,138,12,7,8.7,58.33,13075,Vorpommern-Greifswald,,5
48,70.59,20,29.41,68,7,5,10.29,71.43,05158,Mettmann,,6

