BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,83.33,7,16.67,42,12,12,28.57,100.0,04012,"Bremerhaven, Stadt",,3
30,81.08,7,18.92,37,3,0,8.11,0.0,01056,Pinneberg,,2
67,90.54,7,9.46,74,17,10,22.97,58.82,05382,Rhein-Sieg-Kreis,,5
64,96.97,2,3.03,66,11,5,16.67,45.45,05316,"Leverkusen, Stadt",,3
40,74.07,14,25.93,54,6,1,11.11,16.67,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,3,2,10.0,66.67,07141,Rhein-Lahn-Kreis,,5
71,87.65,10,12.35,81,9,8,11.11,88.89,08416,Tübingen,,3
226,84.33,42,15.67,268,70,24,26.12,34.29,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,3,2,17.65,66.67,08336,Lörrach,,1
148,90.24,16,9.76,164,20,15,12.2,75.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
95,93.14,7,6.86,102,17,9,16.67,52.94,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
78,82.98,16,17.02,94,9,3,9.57,33.33,13003,Rostock,,2
52,68.42,24,31.58,76,16,8,21.05,50.0,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,4,2,12.5,50.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
55,90.16,6,9.84,61,7,0,11.48,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,06439,Rheingau-Taunus-Kreis,,2
47,88.68,6,11.32,53,5,0,9.43,0.0,08315,Breisgau-Hochschwarzwald,,4
970,86.07,157,13.93,1127,222,160,19.7,72.07,11000,"Berlin, Stadt",,53
151,89.88,17,10.12,168,18,9,10.71,50.0,05911,"Bochum, Stadt",,6
25,96.15,1,3.85,26,11,6,42.31,54.55,15086,Jerichower Land,,2
13,65.0,7,35.0,20,3,0,15.0,0.0,09777,Ostallgäu,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,1,0,5.26,0.0,09177,Erding,,1
21,61.76,13,38.24,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
51,82.26,11,17.74,62,12,3,19.35,25.0,03454,Emsland,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,4,1,25.0,25.0,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,8,5,12.12,62.5,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
22,84.62,4,15.38,26,4,3,15.38,75.0,09174,Dachau,,1
21,87.5,3,12.5,24,3,2,12.5,66.67,03256,Nienburg (Weser),,1
30,75.0,10,25.0,40,7,4,17.5,57.14,06431,Bergstraße,,5
40,74.07,14,25.93,54,9,7,16.67,77.78,07138,Neuwied,,6
75,78.95,20,21.05,95,14,7,14.74,50.0,07111,"Koblenz, kreisfreie Stadt",,4
7,100.0,0,0.0,7,1,0,14.29,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,6,4,60.0,66.67,09371,Amberg-Sulzbach,,1
23,74.19,8,25.81,31,5,5,16.13,100.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,1,0,3.23,0.0,05762,Höxter,,5
46,67.65,22,32.35,68,9,2,13.24,22.22,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,3,2,21.43,66.67,09778,Unterallgäu,,2
120,76.43,37,23.57,157,12,4,7.64,33.33,06534,Marburg-Biedenkopf,,3
11,64.71,6,35.29,17,2,1,11.76,50.0,07235,Trier-Saarburg,,2
43,100.0,0,0.0,43,7,3,16.28,42.86,09563,"Fürth, Stadt",,1
20,83.33,4,16.67,24,7,4,29.17,57.14,07334,Germersheim,,2
84,84.85,15,15.15,99,35,21,35.35,60.0,14524,Zwickau,,5
148,93.67,10,6.33,158,31,18,19.62,58.06,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,7,6,7.61,85.71,08316,Emmendingen,,3
3,25.0,9,75.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
82,71.93,32,28.07,114,4,1,3.51,25.0,06635,Waldeck-Frankenberg,,7
112,84.85,20,15.15,132,17,14,12.88,82.35,03159,Göttingen,,7
35,87.5,5,12.5,40,12,6,30.0,50.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
56,77.78,16,22.22,72,4,0,5.56,0.0,05974,Soest,,7
9,75.0,3,25.0,12,7,6,58.33,85.71,08211,"Baden-Baden, Stadtkreis",,1
54,72.0,21,28.0,75,8,2,10.67,25.0,08335,Konstanz,,6
13,86.67,2,13.33,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
42,85.71,7,14.29,49,4,3,8.16,75.0,08125,"Heilbronn, Landkreis",,2
86,81.9,19,18.1,105,18,9,17.14,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,4,3,11.43,75.0,01001,"Flensburg, Stadt",,2
22,75.86,7,24.14,29,8,3,27.59,37.5,07143,Westerwaldkreis,,4
135,90.0,15,10.0,150,27,18,18.0,66.67,04011,"Bremen, Stadt",,9
161,90.45,17,9.55,178,23,11,12.92,47.83,10045,Saarpfalz-Kreis,,2
28,77.78,8,22.22,36,1,1,2.78,100.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,7,4,50.0,57.14,15083,Börde,,2
108,77.14,32,22.86,140,6,4,4.29,66.67,09663,"Würzburg, Stadt",,3
27,81.82,6,18.18,33,5,1,15.15,20.0,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,4,1,17.39,25.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,1,1,3.85,100.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,5,23.81,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
36,85.71,6,14.29,42,9,1,21.43,11.11,05378,Rheinisch-Bergischer Kreis,,4
69,85.19,12,14.81,81,15,7,18.52,46.67,08317,Ortenaukreis,,6
16,88.89,2,11.11,18,4,1,22.22,25.0,07131,Ahrweiler,,2
70,74.47,24,25.53,94,5,0,5.32,0.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
19,82.61,4,17.39,23,2,2,8.7,100.0,03405,"Wilhelmshaven, Stadt",,1
4,80.0,1,20.0,5,2,1,40.0,50.0,16069,Hildburghausen,,1
109,80.15,27,19.85,136,8,2,5.88,25.0,09673,Rhön-Grabfeld,,1
18,72.0,7,28.0,25,6,5,24.0,83.33,09779,Donau-Ries,,3
10,83.33,2,16.67,12,5,2,41.67,40.0,16076,Greiz,,1
94,78.33,26,21.67,120,13,9,10.83,69.23,08421,"Ulm, Stadtkreis",,3
174,93.05,13,6.95,187,9,4,4.81,44.44,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
13,76.47,4,23.53,17,3,3,17.65,100.0,12063,Havelland,,2
14,87.5,2,12.5,16,9,7,56.25,77.78,12053,"Frankfurt (Oder), Stadt",,1
11,78.57,3,21.43,14,4,0,28.57,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
484,87.05,72,12.95,556,91,56,16.37,61.54,02000,"Hamburg, Freie und Hansestadt",,24
21,80.77,5,19.23,26,9,3,34.62,33.33,12064,Märkisch-Oderland,,3
21,67.74,10,32.26,31,5,2,16.13,40.0,15091,Wittenberg,,2
25,75.76,8,24.24,33,7,4,21.21,57.14,09461,"Bamberg, Stadt",,3
7,53.85,6,46.15,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
35,97.22,1,2.78,36,5,2,13.89,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,5,2,19.23,40.0,03460,Vechta,,3
22,91.67,2,8.33,24,12,10,50.0,83.33,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,10,2,45.45,20.0,06433,Groß-Gerau,,2
76,87.36,11,12.64,87,7,5,8.05,71.43,05116,"Mönchengladbach, Stadt",,4
