BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
6,37.5,10,62.5,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,9,9,9.78,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
86,76.79,26,23.21,112,2,1,1.79,50.0,06635,Waldeck-Frankenberg,,7
121,89.63,14,10.37,135,26,16,19.26,61.54,03159,Göttingen,,7
39,92.86,3,7.14,42,14,5,33.33,35.71,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,2,0,50.0,0.0,09565,Schwabach,,1
57,77.03,17,22.97,74,5,1,6.76,20.0,05974,Soest,,7
13,92.86,1,7.14,14,12,7,85.71,58.33,08211,"Baden-Baden, Stadtkreis",,1
56,76.71,17,23.29,73,6,1,8.22,16.67,08335,Konstanz,,6
13,92.86,1,7.14,14,2,1,14.29,50.0,15081,Altmarkkreis Salzwedel,,2
42,91.3,4,8.7,46,4,1,8.7,25.0,08125,"Heilbronn, Landkreis",,2
89,83.96,17,16.04,106,24,10,22.64,41.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,97.14,1,2.86,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
24,80.0,6,20.0,30,7,3,23.33,42.86,07143,Westerwaldkreis,,4
138,93.24,10,6.76,148,37,20,25.0,54.05,04011,"Bremen, Stadt",,9
157,88.2,21,11.8,178,24,15,13.48,62.5,10045,Saarpfalz-Kreis,,2
28,82.35,6,17.65,34,3,2,8.82,66.67,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,2,28.57,100.0,16065,Kyffhäuserkreis,,1
120,90.91,12,9.09,132,14,10,10.61,71.43,09663,"Würzburg, Stadt",,3
13,92.86,1,7.14,14,5,3,35.71,60.0,15083,Börde,,2
30,90.91,3,9.09,33,10,4,30.3,40.0,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,5,3,21.74,60.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,4,3,19.05,75.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
70,86.42,11,13.58,81,18,9,22.22,50.0,08317,Ortenaukreis,,6
35,89.74,4,10.26,39,12,6,30.77,50.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
64,71.91,25,28.09,89,7,6,7.87,85.71,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,86.36,3,13.64,22,2,1,9.09,50.0,03405,"Wilhelmshaven, Stadt",,1
22,91.67,2,8.33,24,7,4,29.17,57.14,09779,Donau-Ries,,3
131,96.32,5,3.68,136,18,7,13.24,38.89,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,6,6,50.0,100.0,16076,Greiz,,1
103,89.57,12,10.43,115,24,17,20.87,70.83,08421,"Ulm, Stadtkreis",,3
171,94.48,10,5.52,181,13,13,7.18,100.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,4,1,57.14,25.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,6,4,40.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
16,84.21,3,15.79,19,4,3,21.05,75.0,12063,Havelland,,2
13,92.86,1,7.14,14,5,3,35.71,60.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,10,5,43.48,50.0,12064,Märkisch-Oderland,,3
508,89.12,62,10.88,570,106,63,18.6,59.43,02000,"Hamburg, Freie und Hansestadt",,24
25,83.33,5,16.67,30,7,3,23.33,42.86,15091,Wittenberg,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,81.82,6,18.18,33,9,4,27.27,44.44,09461,"Bamberg, Stadt",,3
31,86.11,5,13.89,36,7,4,19.44,57.14,05117,"Mülheim an der Ruhr, Stadt",,2
23,92.0,2,8.0,25,6,4,24.0,66.67,03460,Vechta,,3
22,91.67,2,8.33,24,12,10,50.0,83.33,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,9,5,40.91,55.56,06433,Groß-Gerau,,2
82,94.25,5,5.75,87,18,10,20.69,55.56,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,3,2,9.09,66.67,03451,Ammerland,,3
59,84.29,11,15.71,70,10,7,14.29,70.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,3,3,33.33,100.0,09674,Haßberge,,2
148,88.1,20,11.9,168,35,15,20.83,42.86,10041,Regionalverband Saarbrücken,,7
22,84.62,4,15.38,26,4,0,15.38,0.0,05558,Coesfeld,,3
47,87.04,7,12.96,54,10,8,18.52,80.0,06533,Limburg-Weilburg,,4
108,80.0,27,20.0,135,8,4,5.93,50.0,01003,"Lübeck, Hansestadt",,2
43,82.69,9,17.31,52,6,4,11.54,66.67,08128,Main-Tauber-Kreis,,3
24,82.76,5,17.24,29,4,3,13.79,75.0,03153,Goslar,,3
23,95.83,1,4.17,24,10,5,41.67,50.0,16056,"Eisenach, Stadt",,1
88,80.73,21,19.27,109,19,14,17.43,73.68,03404,"Osnabrück, Stadt",,3
51,87.93,7,12.07,58,2,1,3.45,50.0,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,4,4,8.51,100.0,09478,Lichtenfels,,3
50,89.29,6,10.71,56,13,10,23.21,76.92,09462,"Bayreuth, Stadt",,5
39,81.25,9,18.75,48,7,3,14.58,42.86,09774,Günzburg,,4
48,73.85,17,26.15,65,11,4,16.92,36.36,12067,Oder-Spree,,3
32,80.0,8,20.0,40,0,0,0.0,0.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,3,0,20.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
126,96.18,5,3.82,131,36,31,27.48,86.11,05124,"Wuppertal, Stadt",,5
11,78.57,3,21.43,14,1,1,7.14,100.0,03356,Osterholz,,3
47,90.38,5,9.62,52,18,14,34.62,77.78,14522,Mittelsachsen,,5
160,83.77,31,16.23,191,27,12,14.14,44.44,05562,Recklinghausen,,13
26,78.79,7,21.21,33,10,2,30.3,20.0,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,10,2,19.61,20.0,15082,Anhalt-Bitterfeld,,3
16,94.12,1,5.88,17,13,8,76.47,61.54,16073,Saalfeld-Rudolstadt,,1
19,82.61,4,17.39,23,6,4,26.09,66.67,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,2,0,16.67,0.0,12072,Teltow-Fläming,,2
8,88.89,1,11.11,9,4,2,44.44,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
36,90.0,4,10.0,40,8,8,20.0,100.0,08117,Göppingen,,3
40,100.0,0,0.0,40,11,5,27.5,45.45,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
34,94.44,2,5.56,36,7,7,19.44,100.0,15089,Salzlandkreis,,4
21,80.77,5,19.23,26,4,0,15.38,0.0,06535,Vogelsbergkreis,,4
21,84.0,4,16.0,25,5,2,20.0,40.0,03453,Cloppenburg,,3
37,97.37,1,2.63,38,1,0,2.63,0.0,01051,Dithmarschen,,1
89,93.68,6,6.32,95,17,13,17.89,76.47,03403,"Oldenburg (Oldenburg), Stadt",,4
60,78.95,16,21.05,76,24,15,31.58,62.5,16063,Wartburgkreis,,3
46,92.0,4,8.0,50,15,7,30.0,46.67,08215,"Karlsruhe, Landkreis",,3
52,80.0,13,20.0,65,18,11,27.69,61.11,14625,Bautzen,,7
28,77.78,8,22.22,36,11,10,30.56,90.91,12065,Oberhavel,,5
21,84.0,4,16.0,25,7,2,28.0,28.57,09561,"Ansbach, Stadt",,2
14,73.68,5,26.32,19,10,6,52.63,60.0,16067,Gotha,,2
13,92.86,1,7.14,14,4,0,28.57,0.0,12070,Prignitz,,2
107,92.24,9,7.76,116,20,13,17.24,65.0,05970,Siegen-Wittgenstein,,5
39,82.98,8,17.02,47,3,1,6.38,33.33,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,09474,Forchheim,,2
23,88.46,3,11.54,26,5,4,19.23,80.0,09182,Miesbach,,1
28,73.68,10,26.32,38,5,2,13.16,40.0,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,7,0,43.75,0.0,09471,"Bamberg, Landkreis",,2
24,80.0,6,20.0,30,4,1,13.33,25.0,03452,Aurich,,3
33,71.74,13,28.26,46,1,0,2.17,0.0,10044,Saarlouis,,3
10,83.33,2,16.67,12,7,1,58.33,14.29,09273,Kelheim,,3
68,98.55,1,1.45,69,14,6,20.29,42.86,06440,Wetteraukreis,,5
39,86.67,6,13.33,45,2,1,4.44,50.0,09672,Bad Kissingen,,4
6,75.0,2,25.0,8,1,1,12.5,100.0,03354,Lüchow-Dannenberg,,1
58,96.67,2,3.33,60,13,4,21.67,30.77,06411,"Darmstadt, Wissenschaftsstadt",,5
236,94.4,14,5.6,250,19,14,7.6,73.68,05515,"Münster, Stadt",,7
82,84.54,15,15.46,97,22,12,22.68,54.55,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
218,95.2,11,4.8,229,42,32,18.34,76.19,05314,"Bonn, Stadt",,13
116,89.23,14,10.77,130,16,10,12.31,62.5,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
61,96.83,2,3.17,63,14,5,22.22,35.71,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,03462,Wittmund,,1
24,72.73,9,27.27,33,6,4,18.18,66.67,15001,"Dessau-Roßlau, Stadt",,1
26,92.86,2,7.14,28,3,0,10.71,0.0,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
43,71.67,17,28.33,60,21,9,35.0,42.86,14626,Görlitz,,6
23,95.83,1,4.17,24,4,4,16.67,100.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,7,3,38.89,42.86,09764,Memmingen,,1
36,97.3,1,2.7,37,4,3,10.81,75.0,05370,Heinsberg,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,91.07,5,8.93,56,13,7,23.21,53.85,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,10,3,10.0,30.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
49,84.48,9,15.52,58,17,13,29.31,76.47,08436,Ravensburg,,4
6,66.67,3,33.33,9,1,1,11.11,100.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,3,1,20.0,33.33,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
27,90.0,3,10.0,30,6,2,20.0,33.33,09263,Straubing,,1
35,92.11,3,7.89,38,10,6,26.32,60.0,09271,Deggendorf,,2
14,82.35,3,17.65,17,6,4,35.29,66.67,09780,Oberallgäu,,2
98,91.59,9,8.41,107,30,14,28.04,46.67,05962,Märkischer Kreis,,8
15,71.43,6,28.57,21,1,0,4.76,0.0,15090,Stendal,,2
11,78.57,3,21.43,14,6,3,42.86,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
99,79.84,25,20.16,124,20,9,16.13,45.0,05170,Wesel,,8
14,87.5,2,12.5,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
54,81.82,12,18.18,66,10,8,15.15,80.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
4,50.0,4,50.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
20,68.97,9,31.03,29,6,5,20.69,83.33,06634,Schwalm-Eder-Kreis,,3
169,90.37,18,9.63,187,51,38,27.27,74.51,09362,"Regensburg, Stadt",,4
20,80.0,5,20.0,25,9,7,36.0,77.78,09376,Schwandorf,,4
43,81.13,10,18.87,53,16,8,30.19,50.0,06632,Hersfeld-Rotenburg,,3
49,80.33,12,19.67,61,13,7,21.31,53.85,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,5,4,27.78,80.0,03154,Helmstedt,,1
65,77.38,19,22.62,84,10,4,11.9,40.0,05566,Steinfurt,,5
325,92.59,26,7.41,351,55,44,15.67,80.0,05113,"Essen, Stadt",,12
75,94.94,4,5.06,79,20,10,25.32,50.0,06631,Fulda,,3
14,100.0,0,0.0,14,5,2,35.71,40.0,08426,Biberach,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
45,90.0,5,10.0,50,9,0,18.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
34,91.89,3,8.11,37,9,2,24.32,22.22,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,6,4,17.65,66.67,03353,Harburg,,3
54,85.71,9,14.29,63,29,22,46.03,75.86,14523,Vogtlandkreis,,5
59,85.51,10,14.49,69,3,3,4.35,100.0,05915,"Hamm, Stadt",,5
252,93.68,17,6.32,269,38,22,14.13,57.89,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,20,10,15.87,50.0,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,5,2,23.81,40.0,09171,Altötting,,2
24,88.89,3,11.11,27,4,3,14.81,75.0,05366,Euskirchen,,3
90,86.54,14,13.46,104,28,9,26.92,32.14,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,3,3,20.0,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,11,7,21.15,63.64,13004,Schwerin,,1
9,45.0,11,55.0,20,3,1,15.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,8,7,47.06,87.5,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,7,2,23.33,28.57,01061,Steinburg,,1
23,88.46,3,11.54,26,9,3,34.62,33.33,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,4,3,18.18,75.0,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,2,2,15.38,100.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,4,2,16.0,50.0,08417,Zollernalbkreis,,1
21,84.0,4,16.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
19,57.58,14,42.42,33,3,0,9.09,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,1,66.67,25.0,16068,Sömmerda,,1
55,85.94,9,14.06,64,14,8,21.88,57.14,08116,Esslingen,,5
12,100.0,0,0.0,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
111,94.87,6,5.13,117,22,11,18.8,50.0,08212,"Karlsruhe, Stadtkreis",,4
63,94.03,4,5.97,67,7,5,10.45,71.43,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,9,5,14.29,55.56,12060,Barnim,,2
13,68.42,6,31.58,19,7,5,36.84,71.43,09377,Tirschenreuth,,2
366,94.09,23,5.91,389,100,55,25.71,55.0,05315,"Köln, Stadt",,26
30,63.83,17,36.17,47,2,1,4.26,50.0,01055,Ostholstein,,3
49,75.38,16,24.62,65,5,2,7.69,40.0,05154,Kleve,,5
59,92.19,5,7.81,64,16,6,25.0,37.5,05119,"Oberhausen, Stadt",,5
176,98.32,3,1.68,179,25,11,13.97,44.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,70.49,18,29.51,61,4,1,6.56,25.0,14730,Nordsachsen,,8
104,82.54,22,17.46,126,8,6,6.35,75.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
22,100.0,0,0.0,22,4,4,18.18,100.0,08235,Calw,,3
49,92.45,4,7.55,53,14,7,26.42,50.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,7,2,58.33,28.57,03151,Gifhorn,,1
36,72.0,14,28.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
17,89.47,2,10.53,19,1,1,5.26,100.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,8,6,30.77,75.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,14,5,33.33,35.71,16066,Schmalkalden-Meiningen,,2
464,92.61,37,7.39,501,90,54,17.96,60.0,09162,"München, Landeshauptstadt",,25
36,92.31,3,7.69,39,11,6,28.21,54.55,08115,Böblingen,,4
134,85.9,22,14.1,156,23,13,14.74,56.52,06611,"Kassel, documenta-Stadt",,6
26,92.86,2,7.14,28,8,5,28.57,62.5,03457,Leer,,4
24,100.0,0,0.0,24,6,1,25.0,16.67,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
72,86.75,11,13.25,83,22,18,26.51,81.82,05774,Paderborn,,5
10,71.43,4,28.57,14,4,3,28.57,75.0,03352,Cuxhaven,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,03155,Northeim,,2
43,100.0,0,0.0,43,20,10,46.51,50.0,08121,"Heilbronn, Stadtkreis",,1
85,96.59,3,3.41,88,22,7,25.0,31.82,06413,"Offenbach am Main, Stadt",,2
20,100.0,0,0.0,20,7,3,35.0,42.86,03351,Celle,,1
16,100.0,0,0.0,16,4,2,25.0,50.0,08135,Heidenheim,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,08327,Tuttlingen,,1
29,85.29,5,14.71,34,10,1,29.41,10.0,05166,Viersen,,4
240,89.55,28,10.45,268,27,9,10.07,33.33,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,10,3,33.33,30.0,07319,"Worms, kreisfreie Stadt",,1
150,92.02,13,7.98,163,43,25,26.38,58.14,09564,Nürnberg,,8
21,77.78,6,22.22,27,7,5,25.93,71.43,09275,"Passau, Landkreis",,2
23,92.0,2,8.0,25,9,3,36.0,33.33,06434,Hochtaunuskreis,,2
73,94.81,4,5.19,77,9,6,11.69,66.67,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,5,4,13.89,80.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,5,2,9.43,40.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,4,3,14.29,75.0,16077,Altenburger Land,,1
191,91.39,18,8.61,209,19,13,9.09,68.42,08221,"Heidelberg, Stadtkreis",,6
46,92.0,4,8.0,50,9,5,18.0,55.56,05754,Gütersloh,,4
17,60.71,11,39.29,28,2,1,7.14,50.0,05966,Olpe,,3
91,79.13,24,20.87,115,12,7,10.43,58.33,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,1,28.57,25.0,08437,Sigmaringen,,2
69,93.24,5,6.76,74,37,18,50.0,48.65,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,1,0,9.09,0.0,03255,Holzminden,,1
106,91.38,10,8.62,116,28,25,24.14,89.29,09562,Erlangen,,3
58,90.63,6,9.38,64,21,9,32.81,42.86,14627,Meißen,,5
15,93.75,1,6.25,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,01057,Plön,,1
25,96.15,1,3.85,26,4,1,15.38,25.0,03103,"Wolfsburg, Stadt",,1
97,90.65,10,9.35,107,25,20,23.36,80.0,08222,"Mannheim, Stadtkreis",,4
28,100.0,0,0.0,28,5,2,17.86,40.0,03359,Stade,,2
28,93.33,2,6.67,30,11,4,36.67,36.36,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,20,9,41.67,45.0,08119,Rems-Murr-Kreis,,2
44,89.8,5,10.2,49,11,9,22.45,81.82,09161,Ingolstadt,,1
24,100.0,0,0.0,24,6,1,25.0,16.67,09763,Kempten (Allgäu),,1
7,58.33,5,41.67,12,1,0,8.33,0.0,08236,Enzkreis,,2
78,88.64,10,11.36,88,13,8,14.77,61.54,05162,Rhein-Kreis Neuss,,5
90,89.11,11,10.89,101,2,1,1.98,50.0,03459,"Osnabrück, Landkreis",,7
69,81.18,16,18.82,85,19,4,22.35,21.05,12052,"Cottbus, Stadt",,2
41,85.42,7,14.58,48,13,5,27.08,38.46,16062,Nordhausen,,3
13,76.47,4,23.53,17,1,1,5.88,100.0,03251,Diepholz,,3
21,77.78,6,22.22,27,11,2,40.74,18.18,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,7,5,50.0,71.43,09372,Cham,,1
48,81.36,11,18.64,59,4,2,6.78,50.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,14,12,53.85,85.71,06432,Darmstadt-Dieburg,,2
61,96.83,2,3.17,63,16,9,25.4,56.25,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,7,5,14.0,71.43,05766,Lippe,,2
16,66.67,8,33.33,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,4,80.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,2,0,13.33,0.0,03361,Verden,,2
