BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
53,80.3,13,19.7,66,6,4,9.09,66.67,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,09778,Unterallgäu,,2
146,94.81,8,5.19,154,7,5,4.55,71.43,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
42,97.67,1,2.33,43,5,4,11.63,80.0,09563,"Fürth, Stadt",,1
16,66.67,8,33.33,24,4,2,16.67,50.0,07334,Germersheim,,2
83,82.18,18,17.82,101,11,8,10.89,72.73,14524,Zwickau,,5
147,91.88,13,8.13,160,20,15,12.5,75.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,8,8,8.7,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
80,88.89,10,11.11,90,7,5,7.78,71.43,06635,Waldeck-Frankenberg,,6
119,85.0,21,15.0,140,22,9,15.71,40.91,03159,Göttingen,,7
42,89.36,5,10.64,47,7,3,14.89,42.86,08127,Schwäbisch Hall,,2
2,40.0,3,60.0,5,1,0,20.0,0.0,09565,Schwabach,,1
59,81.94,13,18.06,72,8,2,11.11,25.0,05974,Soest,,7
62,88.57,8,11.43,70,4,0,5.71,0.0,08335,Konstanz,,6
10,83.33,2,16.67,12,2,0,16.67,0.0,08211,"Baden-Baden, Stadtkreis",,1
13,92.86,1,7.14,14,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
48,96.0,2,4.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
75,73.53,27,26.47,102,16,7,15.69,43.75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,89.19,4,10.81,37,7,3,18.92,42.86,01001,"Flensburg, Stadt",,2
24,80.0,6,20.0,30,5,3,16.67,60.0,07143,Westerwaldkreis,,4
137,90.73,14,9.27,151,26,20,17.22,76.92,04011,"Bremen, Stadt",,9
161,85.19,28,14.81,189,25,12,13.23,48.0,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,4,3,11.43,75.0,07133,Bad Kreuznach,,4
4,57.14,3,42.86,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
120,87.59,17,12.41,137,6,4,4.38,66.67,09663,"Würzburg, Stadt",,3
11,78.57,3,21.43,14,2,1,14.29,50.0,15083,Börde,,2
36,94.74,2,5.26,38,13,5,34.21,38.46,15084,Burgenlandkreis,,3
17,77.27,5,22.73,22,2,1,9.09,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,3,0,11.54,0.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,0,0,0.0,0.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
69,92.0,6,8.0,75,10,4,13.33,40.0,08317,Ortenaukreis,,6
30,69.77,13,30.23,43,7,5,16.28,71.43,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,2,0,10.53,0.0,07131,Ahrweiler,,2
74,83.15,15,16.85,89,5,3,5.62,60.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
30,93.75,2,6.25,32,2,1,6.25,50.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
124,91.85,11,8.15,135,25,3,18.52,12.0,09673,Rhön-Grabfeld,,1
19,76.0,6,24.0,25,9,6,36.0,66.67,09779,Donau-Ries,,3
8,80.0,2,20.0,10,3,3,30.0,100.0,16076,Greiz,,1
91,71.09,37,28.91,128,14,11,10.94,78.57,08421,"Ulm, Stadtkreis",,3
172,89.12,21,10.88,193,13,9,6.74,69.23,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
13,86.67,2,13.33,15,7,2,46.67,28.57,12063,Havelland,,2
13,86.67,2,13.33,15,6,4,40.0,66.67,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
25,83.33,5,16.67,30,6,2,20.0,33.33,12064,Märkisch-Oderland,,3
499,86.03,81,13.97,580,77,37,13.28,48.05,02000,"Hamburg, Freie und Hansestadt",,24
27,90.0,3,10.0,30,9,4,30.0,44.44,15091,Wittenberg,,2
7,53.85,6,46.15,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
28,87.5,4,12.5,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
35,97.22,1,2.78,36,7,3,19.44,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
23,92.0,2,8.0,25,3,1,12.0,33.33,03460,Vechta,,3
16,66.67,8,33.33,24,7,3,29.17,42.86,16054,"Suhl, Stadt",,1
21,87.5,3,12.5,24,4,0,16.67,0.0,06433,Groß-Gerau,,2
71,83.53,14,16.47,85,13,6,15.29,46.15,05116,"Mönchengladbach, Stadt",,4
17,51.52,16,48.48,33,2,0,6.06,0.0,03451,Ammerland,,3
52,74.29,18,25.71,70,9,5,12.86,55.56,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
148,89.16,18,10.84,166,16,10,9.64,62.5,10041,Regionalverband Saarbrücken,,7
19,67.86,9,32.14,28,1,1,3.57,100.0,05558,Coesfeld,,3
43,82.69,9,17.31,52,9,2,17.31,22.22,06533,Limburg-Weilburg,,3
113,81.88,25,18.12,138,12,5,8.7,41.67,01003,"Lübeck, Hansestadt",,2
44,84.62,8,15.38,52,3,0,5.77,0.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,5,5,13.51,100.0,03153,Goslar,,3
26,78.79,7,21.21,33,4,3,12.12,75.0,16056,"Eisenach, Stadt",,1
82,90.11,9,9.89,91,10,6,10.99,60.0,03404,"Osnabrück, Stadt",,3
52,88.14,7,11.86,59,7,5,11.86,71.43,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,5,5,10.64,100.0,09478,Lichtenfels,,3
55,94.83,3,5.17,58,13,9,22.41,69.23,09462,"Bayreuth, Stadt",,5
42,89.36,5,10.64,47,0,0,0.0,0.0,09774,Günzburg,,4
54,79.41,14,20.59,68,8,3,11.76,37.5,12067,Oder-Spree,,3
32,80.0,8,20.0,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,2,1,13.33,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
122,90.37,13,9.63,135,11,10,8.15,90.91,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,1,0,7.69,0.0,03356,Osterholz,,3
158,85.87,26,14.13,184,17,7,9.24,41.18,05562,Recklinghausen,,13
48,96.0,2,4.0,50,15,9,30.0,60.0,14522,Mittelsachsen,,5
21,72.41,8,27.59,29,3,3,10.34,100.0,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,6,3,11.76,50.0,15082,Anhalt-Bitterfeld,,3
15,83.33,3,16.67,18,4,1,22.22,25.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,3,0,27.27,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
30,81.08,7,18.92,37,3,3,8.11,100.0,08117,Göppingen,,3
41,89.13,5,10.87,46,4,2,8.7,50.0,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,9,6,24.32,66.67,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,80.0,5,20.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
25,89.29,3,10.71,28,4,3,14.29,75.0,03453,Cloppenburg,,3
38,100.0,0,0.0,38,3,3,7.89,100.0,01051,Dithmarschen,,1
92,92.0,8,8.0,100,14,8,14.0,57.14,03403,"Oldenburg (Oldenburg), Stadt",,4
67,87.01,10,12.99,77,13,8,16.88,61.54,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,3,0,5.88,0.0,08215,"Karlsruhe, Landkreis",,3
56,80.0,14,20.0,70,17,9,24.29,52.94,14625,Bautzen,,7
35,97.22,1,2.78,36,14,8,38.89,57.14,12065,Oberhavel,,5
15,55.56,12,44.44,27,3,2,11.11,66.67,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,4,1,23.53,25.0,16067,Gotha,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,12070,Prignitz,,2
107,88.43,14,11.57,121,9,7,7.44,77.78,05970,Siegen-Wittgenstein,,5
37,67.27,18,32.73,55,3,2,5.45,66.67,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,0,3.85,0.0,09182,Miesbach,,1
27,71.05,11,28.95,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,3,0,18.75,0.0,09471,"Bamberg, Landkreis",,2
28,100.0,0,0.0,28,3,1,10.71,33.33,03452,Aurich,,3
7,70.0,3,30.0,10,2,1,20.0,50.0,09273,Kelheim,,3
36,76.6,11,23.4,47,6,3,12.77,50.0,10044,Saarlouis,,3
67,94.37,4,5.63,71,14,7,19.72,50.0,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
12,80.0,3,20.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
53,91.38,5,8.62,58,11,8,18.97,72.73,06411,"Darmstadt, Wissenschaftsstadt",,5
227,90.44,24,9.56,251,7,6,2.79,85.71,05515,"Münster, Stadt",,7
87,83.65,17,16.35,104,26,8,25.0,30.77,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
221,94.85,12,5.15,233,25,18,10.73,72.0,05314,"Bonn, Stadt",,13
110,86.61,17,13.39,127,17,10,13.39,58.82,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
20,55.56,16,44.44,36,7,5,19.44,71.43,15001,"Dessau-Roßlau, Stadt",,1
57,75.0,19,25.0,76,8,6,10.53,75.0,03360,Uelzen,,2
27,90.0,3,10.0,30,3,0,10.0,0.0,03357,Rotenburg (Wümme),,2
42,68.85,19,31.15,61,12,4,19.67,33.33,14626,Görlitz,,6
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,2,0,10.0,0.0,09764,Memmingen,,1
35,94.59,2,5.41,37,6,3,16.22,50.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,90.74,5,9.26,54,3,3,5.56,100.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,5,1,5.0,20.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,14,11,23.33,78.57,08436,Ravensburg,,4
4,36.36,7,63.64,11,0,0,0.0,0.0,09181,Landsberg am Lech,,1
7,43.75,9,56.25,16,2,0,12.5,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,1,1,3.33,100.0,09263,Straubing,,1
36,94.74,2,5.26,38,13,6,34.21,46.15,09271,Deggendorf,,2
15,93.75,1,6.25,16,2,1,12.5,50.0,09780,Oberallgäu,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
97,91.51,9,8.49,106,20,4,18.87,20.0,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
102,82.26,22,17.74,124,16,8,12.9,50.0,05170,Wesel,,8
17,100.0,0,0.0,17,1,1,5.88,100.0,03401,"Delmenhorst, Stadt",,1
51,77.27,15,22.73,66,9,6,13.64,66.67,09187,"Rosenheim, Landkreis",,5
6,75.0,2,25.0,8,3,0,37.5,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
30,88.24,4,11.76,34,6,4,17.65,66.67,06634,Schwalm-Eder-Kreis,,3
169,88.02,23,11.98,192,24,18,12.5,75.0,09362,"Regensburg, Stadt",,4
17,73.91,6,26.09,23,6,3,26.09,50.0,09376,Schwandorf,,4
45,86.54,7,13.46,52,9,5,17.31,55.56,06632,Hersfeld-Rotenburg,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,03154,Helmstedt,,1
44,65.67,23,34.33,67,12,8,17.91,66.67,12054,"Potsdam, Stadt",,4
54,65.85,28,34.15,82,8,2,9.76,25.0,05566,Steinfurt,,5
324,92.31,27,7.69,351,51,37,14.53,72.55,05113,"Essen, Stadt",,12
78,98.73,1,1.27,79,12,5,15.19,41.67,06631,Fulda,,3
14,100.0,0,0.0,14,3,1,21.43,33.33,08426,Biberach,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
42,87.5,6,12.5,48,9,4,18.75,44.44,08326,Schwarzwald-Baar-Kreis,,4
30,78.95,8,21.05,38,12,4,31.58,33.33,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,5,3,14.71,60.0,03353,Harburg,,3
62,96.88,2,3.13,64,14,10,21.88,71.43,14523,Vogtlandkreis,,5
60,89.55,7,10.45,67,9,7,13.43,77.78,05915,"Hamm, Stadt",,5
245,91.76,22,8.24,267,19,6,7.12,31.58,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
119,94.44,7,5.56,126,19,8,15.08,42.11,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,3,0,14.29,0.0,09171,Altötting,,2
26,96.3,1,3.7,27,4,3,14.81,75.0,05366,Euskirchen,,3
85,81.73,19,18.27,104,19,9,18.27,47.37,09761,"Augsburg, Stadt",,2
11,84.62,2,15.38,13,3,2,23.08,66.67,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,10,7,17.54,70.0,13004,Schwerin,,1
9,56.25,7,43.75,16,5,1,31.25,20.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,3,2,17.65,66.67,09475,"Hof, Landkreis",,2
25,78.13,7,21.88,32,4,0,12.5,0.0,01061,Steinburg,,1
19,79.17,5,20.83,24,2,1,8.33,50.0,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,91.67,1,8.33,12,6,2,50.0,33.33,03461,Wesermarsch,,2
15,60.0,10,40.0,25,1,0,4.0,0.0,08417,Zollernalbkreis,,1
25,89.29,3,10.71,28,4,2,14.29,50.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,4,1,12.12,25.0,03455,Friesland,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,16068,Sömmerda,,1
57,90.48,6,9.52,63,10,7,15.87,70.0,08116,Esslingen,,5
10,83.33,2,16.67,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
106,87.6,15,12.4,121,12,7,9.92,58.33,08212,"Karlsruhe, Stadtkreis",,4
53,80.3,13,19.7,66,7,4,10.61,57.14,03252,Hameln-Pyrmont,,4
58,89.23,7,10.77,65,6,2,9.23,33.33,12060,Barnim,,2
10,62.5,6,37.5,16,6,4,37.5,66.67,09377,Tirschenreuth,,2
365,93.11,27,6.89,392,56,32,14.29,57.14,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,5,4,10.42,80.0,01055,Ostholstein,,3
56,83.58,11,16.42,67,7,2,10.45,28.57,05154,Kleve,,5
49,81.67,11,18.33,60,11,8,18.33,72.73,05119,"Oberhausen, Stadt",,5
46,26.14,130,73.86,176,20,8,11.36,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,64.52,22,35.48,62,1,0,1.61,0.0,14730,Nordsachsen,,8
106,78.52,29,21.48,135,5,1,3.7,20.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
17,73.91,6,26.09,23,3,1,13.04,33.33,08235,Calw,,3
51,96.23,2,3.77,53,11,8,20.75,72.73,09363,Weiden i.d.OPf.,,1
35,70.0,15,30.0,50,5,3,10.0,60.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,2,0,20.0,0.0,03151,Gifhorn,,1
14,77.78,4,22.22,18,6,3,33.33,50.0,01053,Herzogtum Lauenburg,,2
23,85.19,4,14.81,27,6,5,22.22,83.33,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,12,4,28.57,33.33,16066,Schmalkalden-Meiningen,,2
459,88.95,57,11.05,516,67,42,12.98,62.69,09162,"München, Landeshauptstadt",,25
34,89.47,4,10.53,38,2,1,5.26,50.0,08115,Böblingen,,4
132,86.84,20,13.16,152,15,11,9.87,73.33,06611,"Kassel, documenta-Stadt",,6
26,96.3,1,3.7,27,4,3,14.81,75.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
71,79.78,18,20.22,89,16,15,17.98,93.75,05774,Paderborn,,5
9,64.29,5,35.71,14,3,1,21.43,33.33,03352,Cuxhaven,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,03155,Northeim,,2
36,90.0,4,10.0,40,17,8,42.5,47.06,08121,"Heilbronn, Stadtkreis",,1
77,88.51,10,11.49,87,9,2,10.34,22.22,06413,"Offenbach am Main, Stadt",,2
16,80.0,4,20.0,20,1,1,5.0,100.0,03351,Celle,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,66.67,4,33.33,12,4,2,33.33,50.0,08327,Tuttlingen,,1
236,85.82,39,14.18,275,19,10,6.91,52.63,15002,"Halle (Saale), Stadt",,6
30,88.24,4,11.76,34,6,2,17.65,33.33,05166,Viersen,,4
28,93.33,2,6.67,30,2,1,6.67,50.0,07319,"Worms, kreisfreie Stadt",,1
145,89.51,17,10.49,162,41,23,25.31,56.1,09564,Nürnberg,,8
20,83.33,4,16.67,24,6,3,25.0,50.0,09275,"Passau, Landkreis",,2
27,100.0,0,0.0,27,4,2,14.81,50.0,06434,Hochtaunuskreis,,2
74,97.37,2,2.63,76,10,4,13.16,40.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,3,1,8.33,33.33,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,2,2,3.77,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,5,3,17.86,60.0,16077,Altenburger Land,,1
193,88.53,25,11.47,218,22,16,10.09,72.73,08221,"Heidelberg, Stadtkreis",,6
48,92.31,4,7.69,52,4,0,7.69,0.0,05754,Gütersloh,,4
20,74.07,7,25.93,27,4,3,14.81,75.0,05966,Olpe,,3
98,85.22,17,14.78,115,6,3,5.22,50.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,1,14.29,50.0,08437,Sigmaringen,,2
70,88.61,9,11.39,79,19,8,24.05,42.11,14521,Erzgebirgskreis,,6
5,45.45,6,54.55,11,1,1,9.09,100.0,03255,Holzminden,,1
114,95.0,6,5.0,120,22,21,18.33,95.45,09562,Erlangen,,3
57,89.06,7,10.94,64,8,4,12.5,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,6,2,37.5,33.33,12066,Oberspreewald-Lausitz,,1
21,80.77,5,19.23,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
104,92.86,8,7.14,112,15,9,13.39,60.0,08222,"Mannheim, Stadtkreis",,4
20,71.43,8,28.57,28,2,1,7.14,50.0,03359,Stade,,2
30,100.0,0,0.0,30,5,1,16.67,20.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,2,1,4.17,50.0,08119,Rems-Murr-Kreis,,2
44,88.0,6,12.0,50,5,3,10.0,60.0,09161,Ingolstadt,,1
18,75.0,6,25.0,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
59,93.65,4,6.35,63,10,3,15.87,30.0,05162,Rhein-Kreis Neuss,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
82,73.87,29,26.13,111,3,2,2.7,66.67,03459,"Osnabrück, Landkreis",,7
76,86.36,12,13.64,88,14,7,15.91,50.0,12052,"Cottbus, Stadt",,2
48,94.12,3,5.88,51,12,7,23.53,58.33,16062,Nordhausen,,3
16,94.12,1,5.88,17,1,1,5.88,100.0,03251,Diepholz,,3
24,88.89,3,11.11,27,6,3,22.22,50.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
43,75.44,14,24.56,57,3,1,5.26,33.33,13073,Vorpommern-Rügen,,4
23,88.46,3,11.54,26,14,12,53.85,85.71,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,14,9,22.22,64.29,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,14,5,28.0,35.71,05766,Lippe,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,03361,Verden,,2
