BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,82.89,13,17.11,76,8,3,10.53,37.5,08317,Ortenaukreis,,6
33,82.5,7,17.5,40,7,4,17.5,57.14,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,3,1,16.67,33.33,07131,Ahrweiler,,2
76,80.85,18,19.15,94,3,2,3.19,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
20,74.07,7,25.93,27,2,1,7.41,50.0,03405,"Wilhelmshaven, Stadt",,1
23,92.0,2,8.0,25,3,2,12.0,66.67,09779,Donau-Ries,,3
113,83.7,22,16.3,135,12,2,8.89,16.67,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,3,1,60.0,33.33,16069,Hildburghausen,,1
9,90.0,1,10.0,10,6,4,60.0,66.67,16076,Greiz,,1
79,65.83,41,34.17,120,13,10,10.83,76.92,08421,"Ulm, Stadtkreis",,3
167,90.27,18,9.73,185,10,8,5.41,80.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,4,3,33.33,75.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,4,3,23.53,75.0,12063,Havelland,,2
10,71.43,4,28.57,14,4,3,28.57,75.0,09476,Kronach,,1
5,62.5,3,37.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,3,1,11.54,33.33,12064,Märkisch-Oderland,,3
497,87.81,69,12.19,566,103,62,18.2,60.19,02000,"Hamburg, Freie und Hansestadt",,24
27,81.82,6,18.18,33,8,4,24.24,50.0,15091,Wittenberg,,2
8,61.54,5,38.46,13,1,1,7.69,100.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
28,77.78,8,22.22,36,4,1,11.11,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,5,4,19.23,80.0,03460,Vechta,,3
13,86.67,2,13.33,15,6,4,40.0,66.67,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,6,4,27.27,66.67,06433,Groß-Gerau,,2
69,79.31,18,20.69,87,7,5,8.05,71.43,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,3,1,9.09,33.33,03451,Ammerland,,3
60,81.08,14,18.92,74,8,1,10.81,12.5,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,0,11.11,0.0,09674,Haßberge,,2
135,79.41,35,20.59,170,15,6,8.82,40.0,10041,Regionalverband Saarbrücken,,7
14,46.67,16,53.33,30,2,1,6.67,50.0,05558,Coesfeld,,3
40,74.07,14,25.93,54,8,4,14.81,50.0,06533,Limburg-Weilburg,,4
113,83.09,23,16.91,136,9,5,6.62,55.56,01003,"Lübeck, Hansestadt",,2
33,63.46,19,36.54,52,2,2,3.85,100.0,08128,Main-Tauber-Kreis,,3
34,91.89,3,8.11,37,4,4,10.81,100.0,03153,Goslar,,3
25,75.76,8,24.24,33,8,4,24.24,50.0,16056,"Eisenach, Stadt",,1
83,80.58,20,19.42,103,14,10,13.59,71.43,03404,"Osnabrück, Stadt",,3
49,84.48,9,15.52,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
37,78.72,10,21.28,47,2,2,4.26,100.0,09478,Lichtenfels,,3
54,93.1,4,6.9,58,8,6,13.79,75.0,09462,"Bayreuth, Stadt",,5
36,75.0,12,25.0,48,2,0,4.17,0.0,09774,Günzburg,,4
67,72.04,26,27.96,93,9,4,9.68,44.44,12067,Oder-Spree,,4
32,80.0,8,20.0,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,83.46,22,16.54,133,19,17,14.29,89.47,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,2,1,15.38,50.0,03356,Osterholz,,3
45,84.91,8,15.09,53,8,6,15.09,75.0,14522,Mittelsachsen,,5
156,80.83,37,19.17,193,19,11,9.84,57.89,05562,Recklinghausen,,13
26,96.3,1,3.7,27,9,2,33.33,22.22,06436,Main-Taunus-Kreis,,2
30,58.82,21,41.18,51,6,1,11.76,16.67,15082,Anhalt-Bitterfeld,,3
9,47.37,10,52.63,19,3,2,15.79,66.67,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,6,6,25.0,100.0,09190,Weilheim-Schongau,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,2,1,18.18,50.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
33,84.62,6,15.38,39,6,5,15.38,83.33,08117,Göppingen,,3
44,93.62,3,6.38,47,4,4,8.51,100.0,09661,"Aschaffenburg, Stadt",,1
34,87.18,5,12.82,39,5,4,12.82,80.0,15089,Salzlandkreis,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
26,89.66,3,10.34,29,9,4,31.03,44.44,03453,Cloppenburg,,3
17,68.0,8,32.0,25,1,0,4.0,0.0,06535,Vogelsbergkreis,,4
33,86.84,5,13.16,38,4,2,10.53,50.0,01051,Dithmarschen,,1
90,93.75,6,6.25,96,12,9,12.5,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,85.71,11,14.29,77,14,7,18.18,50.0,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,4,0,7.84,0.0,08215,"Karlsruhe, Landkreis",,3
49,70.0,21,30.0,70,12,8,17.14,66.67,14625,Bautzen,,7
29,80.56,7,19.44,36,10,5,27.78,50.0,12065,Oberhavel,,5
18,69.23,8,30.77,26,3,0,11.54,0.0,09561,"Ansbach, Stadt",,2
14,93.33,1,6.67,15,4,1,26.67,25.0,16067,Gotha,,2
14,100.0,0,0.0,14,5,1,35.71,20.0,12070,Prignitz,,2
104,88.14,14,11.86,118,12,5,10.17,41.67,05970,Siegen-Wittgenstein,,5
43,89.58,5,10.42,48,2,0,4.17,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
27,71.05,11,28.95,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,5,3,31.25,60.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,3,0,10.34,0.0,03452,Aurich,,3
11,100.0,0,0.0,11,5,1,45.45,20.0,09273,Kelheim,,3
34,72.34,13,27.66,47,1,1,2.13,100.0,10044,Saarlouis,,3
69,94.52,4,5.48,73,10,7,13.7,70.0,06440,Wetteraukreis,,5
41,97.62,1,2.38,42,2,1,4.76,50.0,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
55,84.62,10,15.38,65,12,9,18.46,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
221,89.11,27,10.89,248,2,2,0.81,100.0,05515,"Münster, Stadt",,7
77,80.21,19,19.79,96,12,6,12.5,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
216,93.91,14,6.09,230,25,18,10.87,72.0,05314,"Bonn, Stadt",,13
111,86.05,18,13.95,129,13,8,10.08,61.54,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
58,92.06,5,7.94,63,6,3,9.52,50.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
23,58.97,16,41.03,39,4,3,10.26,75.0,15001,"Dessau-Roßlau, Stadt",,2
69,90.79,7,9.21,76,5,1,6.58,20.0,03360,Uelzen,,2
49,80.33,12,19.67,61,14,11,22.95,78.57,14626,Görlitz,,6
24,80.0,6,20.0,30,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,1,5.0,100.0,09764,Memmingen,,1
30,81.08,7,18.92,37,5,2,13.51,40.0,05370,Heinsberg,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,90.38,5,9.62,52,6,2,11.54,33.33,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,3,1,3.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,2,2,14.29,100.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,15,12,25.0,80.0,08436,Ravensburg,,4
3,27.27,8,72.73,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
6,42.86,8,57.14,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
27,100.0,0,0.0,27,3,1,11.11,33.33,09263,Straubing,,1
29,80.56,7,19.44,36,6,4,16.67,66.67,09271,Deggendorf,,2
6,37.5,10,62.5,16,0,0,0.0,0.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,15090,Stendal,,2
97,94.17,6,5.83,103,25,13,24.27,52.0,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,4,4,25.0,100.0,09183,Mühldorf a.Inn,,1
4,80.0,1,20.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
98,79.03,26,20.97,124,9,4,7.26,44.44,05170,Wesel,,8
16,100.0,0,0.0,16,4,3,25.0,75.0,03401,"Delmenhorst, Stadt",,1
62,95.38,3,4.62,65,12,9,18.46,75.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,4,1,40.0,25.0,08325,Rottweil,,2
4,50.0,4,50.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
19,54.29,16,45.71,35,5,4,14.29,80.0,06634,Schwalm-Eder-Kreis,,4
160,86.49,25,13.51,185,38,32,20.54,84.21,09362,"Regensburg, Stadt",,4
20,86.96,3,13.04,23,9,6,39.13,66.67,09376,Schwandorf,,4
42,79.25,11,20.75,53,3,1,5.66,33.33,06632,Hersfeld-Rotenburg,,3
41,63.08,24,36.92,65,7,3,10.77,42.86,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,2,2,11.11,100.0,03154,Helmstedt,,1
60,73.17,22,26.83,82,4,2,4.88,50.0,05566,Steinfurt,,5
284,82.32,61,17.68,345,35,31,10.14,88.57,05113,"Essen, Stadt",,12
70,80.46,17,19.54,87,7,3,8.05,42.86,06631,Fulda,,4
12,85.71,2,14.29,14,2,2,14.29,100.0,08426,Biberach,,1
8,80.0,2,20.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
39,84.78,7,15.22,46,4,0,8.7,0.0,08326,Schwarzwald-Baar-Kreis,,4
25,67.57,12,32.43,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,2,1,5.88,50.0,03353,Harburg,,3
58,69.88,25,30.12,83,17,6,20.48,35.29,14523,Vogtlandkreis,,6
61,85.92,10,14.08,71,6,2,8.45,33.33,05915,"Hamm, Stadt",,5
233,87.27,34,12.73,267,26,14,9.74,53.85,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,22,9,17.46,40.91,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,1,19.05,25.0,09171,Altötting,,2
24,82.76,5,17.24,29,1,1,3.45,100.0,05366,Euskirchen,,3
91,86.67,14,13.33,105,16,3,15.24,18.75,09761,"Augsburg, Stadt",,2
11,84.62,2,15.38,13,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,4,2,7.69,50.0,13004,Schwerin,,1
13,65.0,7,35.0,20,6,1,30.0,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,4,4,23.53,100.0,09475,"Hof, Landkreis",,2
25,78.13,7,21.88,32,1,0,3.13,0.0,01061,Steinburg,,1
18,78.26,5,21.74,23,1,0,4.35,0.0,15087,Mansfeld-Südharz,,3
18,90.0,2,10.0,20,1,0,5.0,0.0,09279,Dingolfing-Landau,,2
8,53.33,7,46.67,15,4,2,26.67,50.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,2,0,8.0,0.0,08417,Zollernalbkreis,,1
19,67.86,9,32.14,28,2,0,7.14,0.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,4,0,12.12,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
61,96.83,2,3.17,63,12,6,19.05,50.0,08116,Esslingen,,5
4,33.33,8,66.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
98,80.99,23,19.01,121,14,9,11.57,64.29,08212,"Karlsruhe, Stadtkreis",,4
53,80.3,13,19.7,66,3,2,4.55,66.67,03252,Hameln-Pyrmont,,4
61,96.83,2,3.17,63,11,6,17.46,54.55,12060,Barnim,,2
14,77.78,4,22.22,18,6,5,33.33,83.33,09377,Tirschenreuth,,2
365,91.94,32,8.06,397,63,34,15.87,53.97,05315,"Köln, Stadt",,26
20,41.67,28,58.33,48,1,0,2.08,0.0,01055,Ostholstein,,3
52,78.79,14,21.21,66,8,4,12.12,50.0,05154,Kleve,,5
47,74.6,16,25.4,63,2,1,3.17,50.0,05119,"Oberhausen, Stadt",,5
44,24.58,135,75.42,179,11,4,6.15,36.36,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,2,1,33.33,50.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,2,0,3.33,0.0,14730,Nordsachsen,,8
104,81.25,24,18.75,128,7,5,5.47,71.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
10,45.45,12,54.55,22,0,0,0.0,0.0,07134,Birkenfeld,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,08235,Calw,,3
50,94.34,3,5.66,53,14,7,26.42,50.0,09363,Weiden i.d.OPf.,,1
34,68.0,16,32.0,50,4,3,8.0,75.0,14729,"Leipzig, Landkreis",,3
12,85.71,2,14.29,14,2,1,14.29,50.0,03151,Gifhorn,,2
13,72.22,5,27.78,18,4,2,22.22,50.0,01053,Herzogtum Lauenburg,,2
27,93.1,2,6.9,29,7,4,24.14,57.14,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,13,6,30.95,46.15,16066,Schmalkalden-Meiningen,,2
463,92.05,40,7.95,503,56,37,11.13,66.07,09162,"München, Landeshauptstadt",,26
36,81.82,8,18.18,44,1,0,2.27,0.0,08115,Böblingen,,4
133,84.18,25,15.82,158,12,8,7.59,66.67,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,0,8.33,0.0,03457,Leer,,4
18,72.0,7,28.0,25,1,0,4.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
10,71.43,4,28.57,14,4,2,28.57,50.0,03352,Cuxhaven,,2
76,85.39,13,14.61,89,17,15,19.1,88.24,05774,Paderborn,,5
10,43.48,13,56.52,23,1,1,4.35,100.0,03155,Northeim,,2
30,78.95,8,21.05,38,4,2,10.53,50.0,08121,"Heilbronn, Stadtkreis",,1
87,100.0,0,0.0,87,19,6,21.84,31.58,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
23,95.83,1,4.17,24,6,5,25.0,83.33,03351,Celle,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,08327,Tuttlingen,,1
241,89.26,29,10.74,270,16,8,5.93,50.0,15002,"Halle (Saale), Stadt",,6
28,82.35,6,17.65,34,2,0,5.88,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,2,1,6.67,50.0,07319,"Worms, kreisfreie Stadt",,1
135,83.33,27,16.67,162,25,13,15.43,52.0,09564,Nürnberg,,8
26,96.3,1,3.7,27,5,4,18.52,80.0,06434,Hochtaunuskreis,,3
20,71.43,8,28.57,28,2,1,7.14,50.0,09275,"Passau, Landkreis",,2
76,93.83,5,6.17,81,6,4,7.41,66.67,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,3,2,5.66,66.67,09176,Eichstätt,,3
193,89.35,23,10.65,216,9,7,4.17,77.78,08221,"Heidelberg, Stadtkreis",,6
24,85.71,4,14.29,28,1,1,3.57,100.0,16077,Altenburger Land,,1
46,88.46,6,11.54,52,4,2,7.69,50.0,05754,Gütersloh,,4
19,70.37,8,29.63,27,0,0,0.0,0.0,05966,Olpe,,3
82,71.3,33,28.7,115,3,1,2.61,33.33,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,1,14.29,50.0,08437,Sigmaringen,,2
63,85.14,11,14.86,74,17,7,22.97,41.18,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,0,0,0.0,0.0,03255,Holzminden,,1
108,89.26,13,10.74,121,16,13,13.22,81.25,09562,Erlangen,,3
55,87.3,8,12.7,63,11,8,17.46,72.73,14627,Meißen,,5
16,100.0,0,0.0,16,8,1,50.0,12.5,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
19,73.08,7,26.92,26,2,2,7.69,100.0,03103,"Wolfsburg, Stadt",,1
92,83.64,18,16.36,110,17,8,15.45,47.06,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,2,0,7.14,0.0,03359,Stade,,2
23,76.67,7,23.33,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,5,1,10.42,20.0,08119,Rems-Murr-Kreis,,2
39,78.0,11,22.0,50,1,1,2.0,100.0,09161,Ingolstadt,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
7,70.0,3,30.0,10,0,0,0.0,0.0,08236,Enzkreis,,2
86,91.49,8,8.51,94,15,4,15.96,26.67,05162,Rhein-Kreis Neuss,,6
77,68.75,35,31.25,112,5,2,4.46,40.0,03459,"Osnabrück, Landkreis",,7
65,78.31,18,21.69,83,6,3,7.23,50.0,12052,"Cottbus, Stadt",,2
41,82.0,9,18.0,50,10,8,20.0,80.0,16062,Nordhausen,,3
20,74.07,7,25.93,27,8,2,29.63,25.0,09464,"Hof, Stadt",,1
15,75.0,5,25.0,20,5,4,25.0,80.0,03251,Diepholz,,3
9,64.29,5,35.71,14,3,2,21.43,66.67,09372,Cham,,1
45,76.27,14,23.73,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
25,100.0,0,0.0,25,12,9,48.0,75.0,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,15,11,23.81,73.33,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,5,2,10.0,40.0,05766,Lippe,,2
16,66.67,8,33.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,0,40.0,0.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,1,0,6.67,0.0,03361,Verden,,2
