BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,5,4,11.63,80.0,04012,"Bremerhaven, Stadt",,3
27,77.14,8,22.86,35,2,1,5.71,50.0,01056,Pinneberg,,2
69,86.25,11,13.75,80,18,8,22.5,44.44,05382,Rhein-Sieg-Kreis,,5
64,84.21,12,15.79,76,8,7,10.53,87.5,05316,"Leverkusen, Stadt",,3
50,87.72,7,12.28,57,3,2,5.26,66.67,12068,Ostprignitz-Ruppin,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
22,70.97,9,29.03,31,5,4,16.13,80.0,07141,Rhein-Lahn-Kreis,,5
76,98.7,1,1.3,77,20,17,25.97,85.0,08416,Tübingen,,3
234,87.64,33,12.36,267,55,33,20.6,60.0,06412,"Frankfurt am Main, Stadt",,14
16,100.0,0,0.0,16,3,2,18.75,66.67,08336,Lörrach,,1
151,80.32,37,19.68,188,27,15,14.36,55.56,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,97.89,2,2.11,95,20,13,21.05,65.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,5,5,17.24,100.0,03102,"Salzgitter, Stadt",,2
88,93.62,6,6.38,94,10,9,10.64,90.0,13003,Rostock,,2
63,88.73,8,11.27,71,16,14,22.54,87.5,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,3,2,9.38,66.67,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
48,78.69,13,21.31,61,7,2,11.48,28.57,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,4,2,25.0,50.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
977,86.23,156,13.77,1133,194,141,17.12,72.68,11000,"Berlin, Stadt",,53
152,90.48,16,9.52,168,24,13,14.29,54.17,05911,"Bochum, Stadt",,6
23,95.83,1,4.17,24,6,6,25.0,100.0,15086,Jerichower Land,,2
11,64.71,6,35.29,17,3,1,17.65,33.33,09777,Ostallgäu,,3
12,75.0,4,25.0,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
17,56.67,13,43.33,30,1,1,3.33,100.0,06633,"Kassel, Landkreis",,4
56,83.58,11,16.42,67,6,1,8.96,16.67,03454,Emsland,,6
11,78.57,3,21.43,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,61.11,7,38.89,18,4,0,22.22,0.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,6,2,9.09,33.33,12069,Potsdam-Mittelmark,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,4,3,15.38,75.0,09174,Dachau,,1
21,87.5,3,12.5,24,3,1,12.5,33.33,03256,Nienburg (Weser),,1
33,78.57,9,21.43,42,2,0,4.76,0.0,06431,Bergstraße,,5
82,86.32,13,13.68,95,9,2,9.47,22.22,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,7,4,12.96,57.14,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
30,96.77,1,3.23,31,10,7,32.26,70.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
47,75.81,15,24.19,62,2,1,3.23,50.0,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09778,Unterallgäu,,2
137,90.73,14,9.27,151,6,6,3.97,100.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,94.87,2,5.13,39,7,6,17.95,85.71,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,2,1,9.52,50.0,07334,Germersheim,,2
87,87.0,13,13.0,100,27,19,27.0,70.37,14524,Zwickau,,5
148,93.67,10,6.33,158,33,21,20.89,63.64,14511,"Chemnitz, Stadt",,3
9,75.0,3,25.0,12,1,1,8.33,100.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,7,2,7.78,28.57,08316,Emmendingen,,3
