BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
29,93.55,2,6.45,31,2,1,6.45,50.0,09461,"Bamberg, Stadt",,3
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,83.33,4,16.67,24,1,1,4.17,100.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
18,75.0,6,25.0,24,1,0,4.17,0.0,06433,Groß-Gerau,,2
70,85.37,12,14.63,82,1,0,1.22,0.0,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,2,0,6.06,0.0,03451,Ammerland,,3
65,98.48,1,1.52,66,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
137,82.04,30,17.96,167,4,3,2.4,75.0,10041,Regionalverband Saarbrücken,,7
44,84.62,8,15.38,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,05558,Coesfeld,,3
110,82.71,23,17.29,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
21,77.78,6,22.22,27,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
77,78.57,21,21.43,98,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
51,96.23,2,3.77,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,1,1,2.22,100.0,09478,Lichtenfels,,3
47,94.0,3,6.0,50,1,1,2.0,100.0,09462,"Bayreuth, Stadt",,5
31,67.39,15,32.61,46,1,1,2.17,100.0,09774,Günzburg,,4
40,100.0,0,0.0,40,1,0,2.5,0.0,12067,Oder-Spree,,2
28,65.12,15,34.88,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,92.54,10,7.46,134,4,3,2.99,75.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
39,81.25,9,18.75,48,2,2,4.17,100.0,14522,Mittelsachsen,,5
159,82.81,33,17.19,192,4,4,2.08,100.0,05562,Recklinghausen,,13
28,96.55,1,3.45,29,3,1,10.34,33.33,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
32,91.43,3,8.57,35,4,4,11.43,100.0,08117,Göppingen,,3
41,97.62,1,2.38,42,4,2,9.52,50.0,09661,"Aschaffenburg, Stadt",,1
35,97.22,1,2.78,36,0,0,0.0,0.0,15089,Salzlandkreis,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
21,84.0,4,16.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
33,86.84,5,13.16,38,3,3,7.89,100.0,01051,Dithmarschen,,1
85,93.41,6,6.59,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,2,0,3.92,0.0,08215,"Karlsruhe, Landkreis",,3
41,63.08,24,36.92,65,4,4,6.15,100.0,14625,Bautzen,,7
28,80.0,7,20.0,35,2,1,5.71,50.0,12065,Oberhavel,,5
20,86.96,3,13.04,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
102,87.18,15,12.82,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,95.92,2,4.08,49,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
14,73.68,5,26.32,19,1,1,5.26,100.0,09182,Miesbach,,1
24,63.16,14,36.84,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,1,0,3.57,0.0,03452,Aurich,,3
31,67.39,15,32.61,46,0,0,0.0,0.0,10044,Saarlouis,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
60,90.91,6,9.09,66,2,1,3.03,50.0,06440,Wetteraukreis,,5
31,68.89,14,31.11,45,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
45,90.0,5,10.0,50,3,3,6.0,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,96.53,7,3.47,202,0,0,0.0,0.0,05515,"Münster, Stadt",,7
77,92.77,6,7.23,83,8,4,9.64,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,08216,Rastatt,,2
221,96.51,8,3.49,229,10,10,4.37,100.0,05314,"Bonn, Stadt",,13
89,79.46,23,20.54,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09675,Kitzingen,,1
48,81.36,11,18.64,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
19,59.38,13,40.63,32,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,1,0,1.64,0.0,14626,Görlitz,,6
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,1,1,5.56,100.0,09764,Memmingen,,1
34,91.89,3,8.11,37,1,1,2.7,100.0,05370,Heinsberg,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,89.09,6,10.91,55,5,1,9.09,20.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
80,83.33,16,16.67,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,9,6,15.52,66.67,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09576,Roth,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
16,88.89,2,11.11,18,2,2,11.11,100.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
80,76.19,25,23.81,105,5,2,4.76,40.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
94,80.34,23,19.66,117,2,1,1.71,50.0,05170,Wesel,,8
15,93.75,1,6.25,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
54,83.08,11,16.92,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,1,0,9.09,0.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,71.43,8,28.57,28,4,4,14.29,100.0,06634,Schwalm-Eder-Kreis,,3
157,84.41,29,15.59,186,9,8,4.84,88.89,09362,"Regensburg, Stadt",,4
13,59.09,9,40.91,22,0,0,0.0,0.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,03154,Helmstedt,,1
42,89.36,5,10.64,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
314,91.01,31,8.99,345,8,7,2.32,87.5,05113,"Essen, Stadt",,12
67,74.44,23,25.56,90,2,2,2.22,100.0,05566,Steinfurt,,5
77,93.9,5,6.1,82,0,0,0.0,0.0,06631,Fulda,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
41,85.42,7,14.58,48,1,0,2.08,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,0,0,0.0,0.0,03353,Harburg,,3
45,72.58,17,27.42,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
56,76.71,17,23.29,73,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
234,86.99,35,13.01,269,3,3,1.12,100.0,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
118,93.65,8,6.35,126,14,3,11.11,21.43,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,2,2,10.53,100.0,09171,Altötting,,2
26,96.3,1,3.7,27,0,0,0.0,0.0,05366,Euskirchen,,3
91,90.1,10,9.9,101,1,1,0.99,100.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,1,0,1.92,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
27,90.0,3,10.0,30,0,0,0.0,0.0,01061,Steinburg,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
50,79.37,13,20.63,63,2,2,3.17,100.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,84.82,17,15.18,112,5,3,4.46,60.0,08212,"Karlsruhe, Stadtkreis",,4
58,84.06,11,15.94,69,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,1,1,1.54,100.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
351,93.35,25,6.65,376,19,14,5.05,73.68,05315,"Köln, Stadt",,25
37,72.55,14,27.45,51,0,0,0.0,0.0,01055,Ostholstein,,3
46,74.19,16,25.81,62,1,1,1.61,100.0,05154,Kleve,,5
49,85.96,8,14.04,57,2,1,3.51,50.0,05119,"Oberhausen, Stadt",,5
179,96.24,7,3.76,186,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
31,51.67,29,48.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
105,86.78,16,13.22,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,91.3,2,8.7,23,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
43,86.0,7,14.0,50,2,2,4.0,100.0,14729,"Leipzig, Landkreis",,3
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,75.86,7,24.14,29,2,2,6.9,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
438,92.8,34,7.2,472,33,28,6.99,84.85,09162,"München, Landeshauptstadt",,24
30,83.33,6,16.67,36,1,1,2.78,100.0,08115,Böblingen,,4
136,87.18,20,12.82,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
4,26.67,11,73.33,15,0,0,0.0,0.0,03352,Cuxhaven,,2
68,81.93,15,18.07,83,11,9,13.25,81.82,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
32,88.89,4,11.11,36,3,2,8.33,66.67,08121,"Heilbronn, Stadtkreis",,1
90,98.9,1,1.1,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
21,91.3,2,8.7,23,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
33,94.29,2,5.71,35,0,0,0.0,0.0,05166,Viersen,,4
238,91.19,23,8.81,261,1,1,0.38,100.0,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
136,89.47,16,10.53,152,15,6,9.87,40.0,09564,Nürnberg,,8
16,72.73,6,27.27,22,1,1,4.55,100.0,09275,"Passau, Landkreis",,2
15,57.69,11,42.31,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
67,91.78,6,8.22,73,2,2,2.74,100.0,05513,"Gelsenkirchen, Stadt",,4
26,76.47,8,23.53,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
195,89.86,22,10.14,217,4,3,1.84,75.0,08221,"Heidelberg, Stadtkreis",,6
36,94.74,2,5.26,38,1,0,2.63,0.0,05754,Gütersloh,,3
16,53.33,14,46.67,30,0,0,0.0,0.0,05966,Olpe,,3
94,81.74,21,18.26,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08437,Sigmaringen,,2
58,73.42,21,26.58,79,7,4,8.86,57.14,14521,Erzgebirgskreis,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03255,Holzminden,,1
99,90.0,11,10.0,110,8,6,7.27,75.0,09562,Erlangen,,3
52,82.54,11,17.46,63,6,4,9.52,66.67,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,2,25.0,66.67,01057,Plön,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
75,87.21,11,12.79,86,4,4,4.65,100.0,08222,"Mannheim, Stadtkreis",,4
31,96.88,1,3.13,32,2,0,6.25,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
33,78.57,9,21.43,42,1,1,2.38,100.0,08119,Rems-Murr-Kreis,,2
32,71.11,13,28.89,45,2,1,4.44,50.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
72,81.82,16,18.18,88,1,1,1.14,100.0,05162,Rhein-Kreis Neuss,,5
80,80.0,20,20.0,100,1,0,1.0,0.0,03459,"Osnabrück, Landkreis",,7
65,82.28,14,17.72,79,2,2,2.53,100.0,12052,"Cottbus, Stadt",,2
36,81.82,8,18.18,44,7,6,15.91,85.71,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
23,71.88,9,28.13,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
8,57.14,6,42.86,14,1,1,7.14,100.0,09372,Cham,,1
40,67.8,19,32.2,59,1,0,1.69,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,9,7,33.33,77.78,06432,Darmstadt-Dieburg,,2
56,86.15,9,13.85,65,5,4,7.69,80.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,2,2,4.0,100.0,05766,Lippe,,2
19,79.17,5,20.83,24,1,0,4.17,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,03361,Verden,,2
