BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,74.42,11,25.58,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
33,89.19,4,10.81,37,0,0,0.0,0.0,01056,Pinneberg,,2
60,85.71,10,14.29,70,2,2,2.86,100.0,05382,Rhein-Sieg-Kreis,,5
48,94.12,3,5.88,51,1,0,1.96,0.0,05316,"Leverkusen, Stadt",,3
45,90.0,5,10.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
16,100.0,0,0.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
23,82.14,5,17.86,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
67,94.37,4,5.63,71,3,3,4.23,100.0,08416,Tübingen,,3
223,85.11,39,14.89,262,10,3,3.82,30.0,06412,"Frankfurt am Main, Stadt",,14
15,100.0,0,0.0,15,0,0,0.0,0.0,08336,Lörrach,,1
157,84.41,29,15.59,186,1,1,0.54,100.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,93.48,6,6.52,92,2,2,2.17,100.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
79,84.95,14,15.05,93,0,0,0.0,0.0,13003,Rostock,,2
66,91.67,6,8.33,72,6,5,8.33,83.33,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,2,0,6.25,0.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
49,84.48,9,15.52,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
922,86.57,143,13.43,1065,38,18,3.57,47.37,11000,"Berlin, Stadt",,53
156,93.98,10,6.02,166,4,1,2.41,25.0,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,0,0,0.0,0.0,15086,Jerichower Land,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,09777,Ostallgäu,,3
8,42.11,11,57.89,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
22,66.67,11,33.33,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
54,83.08,11,16.92,65,3,0,4.62,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
43,93.48,3,6.52,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
17,65.38,9,34.62,26,0,0,0.0,0.0,09174,Dachau,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
29,70.73,12,29.27,41,4,3,9.76,75.0,06431,Bergstraße,,5
82,90.11,9,9.89,91,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
39,67.24,19,32.76,58,1,1,1.72,100.0,07138,Neuwied,,6
6,100.0,0,0.0,6,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
28,96.55,1,3.45,29,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,0,0,0.0,0.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,75.0,16,25.0,64,0,0,0.0,0.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,0,0,0.0,0.0,09778,Unterallgäu,,2
130,93.53,9,6.47,139,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
34,100.0,0,0.0,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07334,Germersheim,,2
77,77.78,22,22.22,99,1,0,1.01,0.0,14524,Zwickau,,5
141,89.24,17,10.76,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,2,0,2.17,0.0,08316,Emmendingen,,3
