BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,86.05,6,13.95,43,5,2,11.63,40.0,04012,"Bremerhaven, Stadt",,3
37,100.0,0,0.0,37,2,2,5.41,100.0,01056,Pinneberg,,2
68,87.18,10,12.82,78,18,11,23.08,61.11,05382,Rhein-Sieg-Kreis,,5
67,88.16,9,11.84,76,17,8,22.37,47.06,05316,"Leverkusen, Stadt",,3
44,81.48,10,18.52,54,6,3,11.11,50.0,12068,Ostprignitz-Ruppin,,3
10,76.92,3,23.08,13,2,0,15.38,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,6,5,20.0,83.33,07141,Rhein-Lahn-Kreis,,5
78,98.73,1,1.27,79,24,22,30.38,91.67,08416,Tübingen,,3
242,84.62,44,15.38,286,74,37,25.87,50.0,06412,"Frankfurt am Main, Stadt",,14
15,88.24,2,11.76,17,3,0,17.65,0.0,08336,Lörrach,,1
130,69.15,58,30.85,188,31,20,16.49,64.52,08311,"Freiburg im Breisgau, Stadtkreis",,4
89,94.68,5,5.32,94,24,17,25.53,70.83,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,3,2,20.0,66.67,16064,Unstrut-Hainich-Kreis,,3
25,86.21,4,13.79,29,8,6,27.59,75.0,03102,"Salzgitter, Stadt",,2
78,82.98,16,17.02,94,11,11,11.7,100.0,13003,Rostock,,2
66,89.19,8,10.81,74,23,13,31.08,56.52,05122,"Solingen, Klingenstadt",,3
29,90.63,3,9.38,32,8,3,25.0,37.5,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,3,0,15.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,4,4,6.56,100.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,6,1,37.5,16.67,06439,Rheingau-Taunus-Kreis,,2
25,86.21,4,13.79,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
995,87.36,144,12.64,1139,287,200,25.2,69.69,11000,"Berlin, Stadt",,53
154,91.67,14,8.33,168,30,12,17.86,40.0,05911,"Bochum, Stadt",,6
22,91.67,2,8.33,24,8,3,33.33,37.5,15086,Jerichower Land,,2
15,83.33,3,16.67,18,5,1,27.78,20.0,09777,Ostallgäu,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,4,3,19.05,75.0,09177,Erding,,1
29,87.88,4,12.12,33,5,3,15.15,60.0,06633,"Kassel, Landkreis",,4
58,86.57,9,13.43,67,9,4,13.43,44.44,03454,Emsland,,6
13,92.86,1,7.14,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,2,0,8.33,0.0,01059,Schleswig-Flensburg,,1
15,83.33,3,16.67,18,5,2,27.78,40.0,08425,Alb-Donau-Kreis,,2
15,93.75,1,6.25,16,5,4,31.25,80.0,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,6,3,9.09,50.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
21,95.45,1,4.55,22,5,2,22.73,40.0,03256,Nienburg (Weser),,1
28,100.0,0,0.0,28,8,2,28.57,25.0,09174,Dachau,,1
36,83.72,7,16.28,43,8,2,18.6,25.0,06431,Bergstraße,,5
76,81.72,17,18.28,93,11,3,11.83,27.27,07111,"Koblenz, kreisfreie Stadt",,4
43,79.63,11,20.37,54,10,4,18.52,40.0,07138,Neuwied,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
27,87.1,4,12.9,31,9,8,29.03,88.89,09163,"Rosenheim, Stadt",,1
29,93.55,2,6.45,31,3,1,9.68,33.33,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
53,80.3,13,19.7,66,6,4,9.09,66.67,03254,Hildesheim,,5
13,92.86,1,7.14,14,4,3,28.57,75.0,09778,Unterallgäu,,2
141,93.38,10,6.62,151,15,9,9.93,60.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,2,1,12.5,50.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,11,7,28.21,63.64,09563,"Fürth, Stadt",,1
19,90.48,2,9.52,21,6,3,28.57,50.0,07334,Germersheim,,2
93,93.0,7,7.0,100,39,22,39.0,56.41,14524,Zwickau,,5
148,96.1,6,3.9,154,48,29,31.17,60.42,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
89,95.7,4,4.3,93,7,3,7.53,42.86,08316,Emmendingen,,3
6,50.0,6,50.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
85,82.52,18,17.48,103,7,4,6.8,57.14,06635,Waldeck-Frankenberg,,7
118,87.41,17,12.59,135,31,20,22.96,64.52,03159,Göttingen,,7
33,78.57,9,21.43,42,10,7,23.81,70.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,1,50.0,50.0,09565,Schwabach,,1
59,80.82,14,19.18,73,4,1,5.48,25.0,05974,Soest,,7
8,44.44,10,55.56,18,8,1,44.44,12.5,08211,"Baden-Baden, Stadtkreis",,1
60,77.92,17,22.08,77,14,7,18.18,50.0,08335,Konstanz,,6
13,86.67,2,13.33,15,4,1,26.67,25.0,15081,Altmarkkreis Salzwedel,,2
46,95.83,2,4.17,48,10,5,20.83,50.0,08125,"Heilbronn, Landkreis",,2
35,100.0,0,0.0,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
87,84.47,16,15.53,103,15,10,14.56,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,70.0,9,30.0,30,5,4,16.67,80.0,07143,Westerwaldkreis,,4
147,95.45,7,4.55,154,36,24,23.38,66.67,04011,"Bremen, Stadt",,9
164,92.66,13,7.34,177,22,11,12.43,50.0,10045,Saarpfalz-Kreis,,2
29,87.88,4,12.12,33,4,4,12.12,100.0,07133,Bad Kreuznach,,4
4,80.0,1,20.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
121,88.97,15,11.03,136,14,9,10.29,64.29,09663,"Würzburg, Stadt",,3
12,85.71,2,14.29,14,4,4,28.57,100.0,15083,Börde,,2
31,91.18,3,8.82,34,6,2,17.65,33.33,15084,Burgenlandkreis,,3
15,68.18,7,31.82,22,4,2,18.18,50.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,3,3,16.67,100.0,09175,Ebersberg,,1
25,100.0,0,0.0,25,5,2,20.0,40.0,10043,Neunkirchen,,3
15,100.0,0,0.0,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
68,86.08,11,13.92,79,11,5,13.92,45.45,08317,Ortenaukreis,,6
35,92.11,3,7.89,38,16,9,42.11,56.25,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,1,21.05,25.0,07131,Ahrweiler,,2
74,77.89,21,22.11,95,4,4,4.21,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,1,18.75,33.33,03158,Wolfenbüttel,,1
15,83.33,3,16.67,18,3,3,16.67,100.0,03405,"Wilhelmshaven, Stadt",,1
119,83.22,24,16.78,143,19,2,13.29,10.53,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
24,96.0,1,4.0,25,6,5,24.0,83.33,09779,Donau-Ries,,3
10,100.0,0,0.0,10,3,2,30.0,66.67,16076,Greiz,,1
166,91.71,15,8.29,181,17,12,9.39,70.59,15003,"Magdeburg, Landeshauptstadt",,6
105,86.07,17,13.93,122,36,30,29.51,83.33,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,6,2,85.71,33.33,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,8,5,57.14,62.5,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,3,1,16.67,33.33,12063,Havelland,,2
13,92.86,1,7.14,14,4,3,28.57,75.0,09476,Kronach,,1
7,87.5,1,12.5,8,3,3,37.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,86.36,3,13.64,22,7,5,31.82,71.43,12064,Märkisch-Oderland,,3
471,87.22,69,12.78,540,84,59,15.56,70.24,02000,"Hamburg, Freie und Hansestadt",,24
26,81.25,6,18.75,32,8,7,25.0,87.5,15091,Wittenberg,,2
28,84.85,5,15.15,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
8,61.54,5,38.46,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
34,94.44,2,5.56,36,10,6,27.78,60.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,95.83,1,4.17,24,3,1,12.5,33.33,03460,Vechta,,3
20,83.33,4,16.67,24,11,7,45.83,63.64,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,8,3,36.36,37.5,06433,Groß-Gerau,,2
