BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
15,100.0,0,0.0,15,1,0,6.67,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,2,1,10.53,50.0,09177,Erding,,1
23,74.19,8,25.81,31,1,1,3.23,100.0,06633,"Kassel, Landkreis",,4
48,72.73,18,27.27,66,3,3,4.55,100.0,03454,Emsland,,6
8,57.14,6,42.86,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,62.5,6,37.5,16,2,0,12.5,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,4,1,6.06,25.0,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,1,1,3.85,100.0,09174,Dachau,,1
11,55.0,9,45.0,20,1,1,5.0,100.0,03256,Nienburg (Weser),,1
26,61.9,16,38.1,42,3,1,7.14,33.33,06431,Bergstraße,,5
59,67.82,28,32.18,87,4,3,4.6,75.0,07111,"Koblenz, kreisfreie Stadt",,4
35,64.81,19,35.19,54,4,0,7.41,0.0,07138,Neuwied,,6
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
22,78.57,6,21.43,28,5,2,17.86,40.0,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,0,0,0.0,0.0,05762,Höxter,,5
7,53.85,6,46.15,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
44,70.97,18,29.03,62,3,2,4.84,66.67,03254,Hildesheim,,5
9,64.29,5,35.71,14,2,1,14.29,50.0,09778,Unterallgäu,,2
132,88.59,17,11.41,149,3,3,2.01,100.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,4,1,10.53,25.0,09563,"Fürth, Stadt",,1
9,47.37,10,52.63,19,1,1,5.26,100.0,07334,Germersheim,,2
75,75.0,25,25.0,100,17,10,17.0,58.82,14524,Zwickau,,5
142,92.21,12,7.79,154,28,19,18.18,67.86,14511,"Chemnitz, Stadt",,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,6,2,6.67,33.33,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
68,85.0,12,15.0,80,4,3,5.0,75.0,06635,Waldeck-Frankenberg,,6
114,89.06,14,10.94,128,24,19,18.75,79.17,03159,Göttingen,,7
29,72.5,11,27.5,40,7,4,17.5,57.14,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09565,Schwabach,,1
59,80.82,14,19.18,73,1,1,1.37,100.0,05974,Soest,,7
10,100.0,0,0.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
60,80.0,15,20.0,75,4,1,5.33,25.0,08335,Konstanz,,6
12,80.0,3,20.0,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
44,93.62,3,6.38,47,4,1,8.51,25.0,08125,"Heilbronn, Landkreis",,2
32,88.89,4,11.11,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
83,82.18,18,17.82,101,7,7,6.93,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
19,61.29,12,38.71,31,4,3,12.9,75.0,07143,Westerwaldkreis,,4
119,88.81,15,11.19,134,25,18,18.66,72.0,04011,"Bremen, Stadt",,9
139,78.53,38,21.47,177,16,11,9.04,68.75,10045,Saarpfalz-Kreis,,2
23,67.65,11,32.35,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
105,84.68,19,15.32,124,2,2,1.61,100.0,09663,"Würzburg, Stadt",,4
10,71.43,4,28.57,14,3,2,21.43,66.67,15083,Börde,,2
27,87.1,4,12.9,31,3,0,9.68,0.0,15084,Burgenlandkreis,,3
12,50.0,12,50.0,24,3,2,12.5,66.67,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,1,1,5.56,100.0,09175,Ebersberg,,1
24,100.0,0,0.0,24,1,1,4.17,100.0,10043,Neunkirchen,,3
12,85.71,2,14.29,14,3,3,21.43,100.0,16055,"Weimar, Stadt",,1
55,70.51,23,29.49,78,4,4,5.13,100.0,08317,Ortenaukreis,,6
31,77.5,9,22.5,40,3,3,7.5,100.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,0,15.79,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,3,1,3.75,33.33,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
13,68.42,6,31.58,19,1,1,5.26,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
113,80.14,28,19.86,141,11,3,7.8,27.27,09673,Rhön-Grabfeld,,1
25,100.0,0,0.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
6,60.0,4,40.0,10,4,2,40.0,50.0,16076,Greiz,,1
161,92.53,13,7.47,174,10,4,5.75,40.0,15003,"Magdeburg, Landeshauptstadt",,6
85,80.19,21,19.81,106,23,21,21.7,91.3,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,1,0,14.29,0.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,6,3,42.86,50.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,1,0,5.88,0.0,12063,Havelland,,2
8,66.67,4,33.33,12,2,1,16.67,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
14,60.87,9,39.13,23,2,2,8.7,100.0,12064,Märkisch-Oderland,,3
444,85.06,78,14.94,522,49,37,9.39,75.51,02000,"Hamburg, Freie und Hansestadt",,24
16,53.33,14,46.67,30,3,3,10.0,100.0,15091,Wittenberg,,2
2,15.38,11,84.62,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
28,84.85,5,15.15,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
31,93.94,2,6.06,33,7,6,21.21,85.71,05117,"Mülheim an der Ruhr, Stadt",,2
19,79.17,5,20.83,24,1,0,4.17,0.0,03460,Vechta,,3
9,75.0,3,25.0,12,3,2,25.0,66.67,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,8,2,36.36,25.0,06433,Groß-Gerau,,2
72,85.71,12,14.29,84,2,2,2.38,100.0,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,0,0,0.0,0.0,03451,Ammerland,,3
47,77.05,14,22.95,61,5,3,8.2,60.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
134,81.71,30,18.29,164,14,11,8.54,78.57,10041,Regionalverband Saarbrücken,,7
18,78.26,5,21.74,23,3,2,13.04,66.67,05558,Coesfeld,,3
41,78.85,11,21.15,52,7,5,13.46,71.43,06533,Limburg-Weilburg,,3
99,72.79,37,27.21,136,9,6,6.62,66.67,01003,"Lübeck, Hansestadt",,2
37,80.43,9,19.57,46,1,1,2.17,100.0,08128,Main-Tauber-Kreis,,3
19,86.36,3,13.64,22,3,3,13.64,100.0,03153,Goslar,,3
8,47.06,9,52.94,17,1,1,5.88,100.0,16056,"Eisenach, Stadt",,1
75,76.53,23,23.47,98,13,10,13.27,76.92,03404,"Osnabrück, Stadt",,2
43,87.76,6,12.24,49,4,1,8.16,25.0,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,2,1,4.44,50.0,09478,Lichtenfels,,3
51,98.08,1,1.92,52,4,4,7.69,100.0,09462,"Bayreuth, Stadt",,5
40,88.89,5,11.11,45,6,1,13.33,16.67,09774,Günzburg,,4
43,68.25,20,31.75,63,2,2,3.17,100.0,12067,Oder-Spree,,3
26,60.47,17,39.53,43,3,3,6.98,100.0,05512,"Bottrop, Stadt",,2
7,53.85,6,46.15,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,15,13,11.19,86.67,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,2,2,12.5,100.0,03356,Osterholz,,3
46,93.88,3,6.12,49,16,11,32.65,68.75,14522,Mittelsachsen,,5
161,82.99,33,17.01,194,14,6,7.22,42.86,05562,Recklinghausen,,13
25,96.15,1,3.85,26,6,2,23.08,33.33,06436,Main-Taunus-Kreis,,2
17,53.13,15,46.88,32,1,0,3.13,0.0,15082,Anhalt-Bitterfeld,,3
10,45.45,12,54.55,22,6,2,27.27,33.33,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
3,30.0,7,70.0,10,1,1,10.0,100.0,09278,Straubing-Bogen,,2
12,66.67,6,33.33,18,5,5,27.78,100.0,08415,Reutlingen,,1
33,89.19,4,10.81,37,10,7,27.03,70.0,08117,Göppingen,,3
38,97.44,1,2.56,39,6,4,15.38,66.67,09661,"Aschaffenburg, Stadt",,1
31,83.78,6,16.22,37,6,5,16.22,83.33,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
16,64.0,9,36.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
16,76.19,5,23.81,21,1,1,4.76,100.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
81,96.43,3,3.57,84,8,4,9.52,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,88.16,9,11.84,76,2,1,2.63,50.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,5,2,9.8,40.0,08215,"Karlsruhe, Landkreis",,3
50,78.13,14,21.88,64,25,17,39.06,68.0,14625,Bautzen,,7
23,65.71,12,34.29,35,1,1,2.86,100.0,12065,Oberhavel,,5
12,63.16,7,36.84,19,3,1,15.79,33.33,16067,Gotha,,2
15,60.0,10,40.0,25,1,1,4.0,100.0,09561,"Ansbach, Stadt",,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
90,75.63,29,24.37,119,1,1,0.84,100.0,05970,Siegen-Wittgenstein,,5
41,85.42,7,14.58,48,4,1,8.33,25.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
29,76.32,9,23.68,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,2,1,7.14,50.0,03452,Aurich,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09273,Kelheim,,3
33,71.74,13,28.26,46,3,0,6.52,0.0,10044,Saarlouis,,3
59,90.77,6,9.23,65,3,1,4.62,33.33,06440,Wetteraukreis,,5
38,88.37,5,11.63,43,1,0,2.33,0.0,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
49,84.48,9,15.52,58,7,7,12.07,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
191,88.84,24,11.16,215,8,7,3.72,87.5,05515,"Münster, Stadt",,7
76,85.39,13,14.61,89,18,13,20.22,72.22,06414,"Wiesbaden, Landeshauptstadt",,4
6,50.0,6,50.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,93.42,15,6.58,228,18,14,7.89,77.78,05314,"Bonn, Stadt",,13
99,84.62,18,15.38,117,18,12,15.38,66.67,05711,"Bielefeld, Stadt",,4
11,73.33,4,26.67,15,2,2,13.33,100.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09675,Kitzingen,,1
51,80.95,12,19.05,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,03462,Wittmund,,1
24,80.0,6,20.0,30,2,1,6.67,50.0,15001,"Dessau-Roßlau, Stadt",,1
20,74.07,7,25.93,27,1,1,3.7,100.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,1,0,1.32,0.0,03360,Uelzen,,2
44,74.58,15,25.42,59,9,6,15.25,66.67,14626,Görlitz,,6
23,95.83,1,4.17,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,2,16.67,66.67,09764,Memmingen,,1
29,78.38,8,21.62,37,4,3,10.81,75.0,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
11,91.67,1,8.33,12,1,1,8.33,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
44,88.0,6,12.0,50,9,3,18.0,33.33,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
82,84.54,15,15.46,97,9,7,9.28,77.78,07312,"Kaiserslautern, kreisfreie Stadt",,1
7,50.0,7,50.0,14,2,1,14.29,50.0,09773,Dillingen a.d.Donau,,2
47,81.03,11,18.97,58,13,5,22.41,38.46,08436,Ravensburg,,4
9,90.0,1,10.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,1,1,6.67,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
23,76.67,7,23.33,30,0,0,0.0,0.0,09263,Straubing,,1
29,85.29,5,14.71,34,8,4,23.53,50.0,09271,Deggendorf,,2
11,73.33,4,26.67,15,3,2,20.0,66.67,09780,Oberallgäu,,2
14,66.67,7,33.33,21,4,3,19.05,75.0,15090,Stendal,,2
91,84.26,17,15.74,108,13,5,12.04,38.46,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
98,75.97,31,24.03,129,14,7,10.85,50.0,05170,Wesel,,8
18,100.0,0,0.0,18,1,1,5.56,100.0,03401,"Delmenhorst, Stadt",,1
56,88.89,7,11.11,63,12,9,19.05,75.0,09187,"Rosenheim, Landkreis",,5
7,77.78,2,22.22,9,3,1,33.33,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,7,3,22.58,42.86,06634,Schwalm-Eder-Kreis,,3
172,92.97,13,7.03,185,37,26,20.0,70.27,09362,"Regensburg, Stadt",,4
18,90.0,2,10.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
41,77.36,12,22.64,53,4,2,7.55,50.0,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,1,11.11,50.0,03154,Helmstedt,,1
33,62.26,20,37.74,53,1,1,1.89,100.0,12054,"Potsdam, Stadt",,4
66,75.0,22,25.0,88,4,3,4.55,75.0,05566,Steinfurt,,5
301,86.25,48,13.75,349,25,23,7.16,92.0,05113,"Essen, Stadt",,12
67,84.81,12,15.19,79,7,4,8.86,57.14,06631,Fulda,,3
8,80.0,2,20.0,10,5,5,50.0,100.0,08426,Biberach,,1
9,100.0,0,0.0,9,2,1,22.22,50.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
43,93.48,3,6.52,46,12,1,26.09,8.33,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,2,1,5.88,50.0,03353,Harburg,,3
40,64.52,22,35.48,62,9,7,14.52,77.78,14523,Vogtlandkreis,,5
56,82.35,12,17.65,68,2,2,2.94,100.0,05915,"Hamm, Stadt",,5
249,91.88,22,8.12,271,32,19,11.81,59.38,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,3,3,18.75,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,6,6,37.5,100.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,15,3,11.9,20.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,2,2,9.52,100.0,09171,Altötting,,2
20,76.92,6,23.08,26,4,3,15.38,75.0,05366,Euskirchen,,3
86,87.76,12,12.24,98,15,10,15.31,66.67,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,0,0,0.0,0.0,13004,Schwerin,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,1,1,3.33,100.0,01061,Steinburg,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,15087,Mansfeld-Südharz,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
23,92.0,2,8.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
21,80.77,5,19.23,26,6,5,23.08,83.33,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,4,0,12.12,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,85.94,9,14.06,64,16,9,25.0,56.25,08116,Esslingen,,5
7,58.33,5,41.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
104,88.14,14,11.86,118,14,9,11.86,64.29,08212,"Karlsruhe, Stadtkreis",,4
59,88.06,8,11.94,67,2,1,2.99,50.0,03252,Hameln-Pyrmont,,4
54,84.38,10,15.63,64,1,1,1.56,100.0,12060,Barnim,,2
9,50.0,9,50.0,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
346,91.29,33,8.71,379,64,43,16.89,67.19,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,0,0,0.0,0.0,01055,Ostholstein,,3
54,84.38,10,15.63,64,5,5,7.81,100.0,05154,Kleve,,5
54,93.1,4,6.9,58,6,3,10.34,50.0,05119,"Oberhausen, Stadt",,5
167,94.35,10,5.65,177,11,4,6.21,36.36,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,3,1,5.0,33.33,14730,Nordsachsen,,8
103,86.55,16,13.45,119,3,3,2.52,100.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
12,54.55,10,45.45,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,69.23,8,30.77,26,1,1,3.85,100.0,08235,Calw,,3
49,94.23,3,5.77,52,3,1,5.77,33.33,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
32,64.0,18,36.0,50,3,1,6.0,33.33,14729,"Leipzig, Landkreis",,3
11,61.11,7,38.89,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,81.48,5,18.52,27,4,4,14.81,100.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,7,3,16.67,42.86,16066,Schmalkalden-Meiningen,,2
429,91.28,41,8.72,470,71,50,15.11,70.42,09162,"München, Landeshauptstadt",,24
30,81.08,7,18.92,37,10,7,27.03,70.0,08115,Böblingen,,4
132,84.62,24,15.38,156,18,7,11.54,38.89,06611,"Kassel, documenta-Stadt",,6
21,80.77,5,19.23,26,1,0,3.85,0.0,03457,Leer,,4
21,95.45,1,4.55,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,2,0,16.67,0.0,03352,Cuxhaven,,2
68,83.95,13,16.05,81,20,20,24.69,100.0,05774,Paderborn,,5
13,65.0,7,35.0,20,1,0,5.0,0.0,03155,Northeim,,2
33,91.67,3,8.33,36,10,6,27.78,60.0,08121,"Heilbronn, Stadtkreis",,1
67,79.76,17,20.24,84,15,4,17.86,26.67,06413,"Offenbach am Main, Stadt",,2
18,100.0,0,0.0,18,7,2,38.89,28.57,08135,Heidenheim,,1
19,82.61,4,17.39,23,1,1,4.35,100.0,03351,Celle,,1
9,90.0,1,10.0,10,3,1,30.0,33.33,08327,Tuttlingen,,1
236,86.13,38,13.87,274,9,5,3.28,55.56,15002,"Halle (Saale), Stadt",,6
27,79.41,7,20.59,34,5,2,14.71,40.0,05166,Viersen,,4
28,93.33,2,6.67,30,6,5,20.0,83.33,07319,"Worms, kreisfreie Stadt",,1
144,89.44,17,10.56,161,28,11,17.39,39.29,09564,Nürnberg,,8
23,85.19,4,14.81,27,5,4,18.52,80.0,09275,"Passau, Landkreis",,2
22,88.0,3,12.0,25,6,4,24.0,66.67,06434,Hochtaunuskreis,,2
65,86.67,10,13.33,75,7,6,9.33,85.71,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,4,1,7.55,25.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,16077,Altenburger Land,,1
174,85.71,29,14.29,203,17,12,8.37,70.59,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,3,2,5.56,66.67,05754,Gütersloh,,4
18,64.29,10,35.71,28,6,5,21.43,83.33,05966,Olpe,,3
91,79.13,24,20.87,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08437,Sigmaringen,,2
65,90.28,7,9.72,72,33,15,45.83,45.45,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,1,0,9.09,0.0,03255,Holzminden,,1
94,84.68,17,15.32,111,21,14,18.92,66.67,09562,Erlangen,,3
50,79.37,13,20.63,63,14,8,22.22,57.14,14627,Meißen,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,3,25.0,100.0,01057,Plön,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
95,92.23,8,7.77,103,26,22,25.24,84.62,08222,"Mannheim, Stadtkreis",,4
28,100.0,0,0.0,28,4,2,14.29,50.0,03359,Stade,,2
20,76.92,6,23.08,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
39,81.25,9,18.75,48,15,12,31.25,80.0,08119,Rems-Murr-Kreis,,2
45,93.75,3,6.25,48,7,5,14.58,71.43,09161,Ingolstadt,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
26,92.86,2,7.14,28,4,1,14.29,25.0,09763,Kempten (Allgäu),,1
72,84.71,13,15.29,85,14,6,16.47,42.86,05162,Rhein-Kreis Neuss,,5
71,75.53,23,24.47,94,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
66,83.54,13,16.46,79,10,8,12.66,80.0,12052,"Cottbus, Stadt",,2
36,83.72,7,16.28,43,13,12,30.23,92.31,16062,Nordhausen,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,03251,Diepholz,,3
19,70.37,8,29.63,27,1,0,3.7,0.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,2,2,14.29,100.0,09372,Cham,,1
47,81.03,11,18.97,58,3,2,5.17,66.67,13073,Vorpommern-Rügen,,4
54,83.08,11,16.92,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
24,100.0,0,0.0,24,15,11,62.5,73.33,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,7,5,14.0,71.43,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,1,0,6.67,0.0,03361,Verden,,2
