BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,87.8,5,12.2,41,7,3,17.07,42.86,04012,"Bremerhaven, Stadt",,3
45,93.75,3,6.25,48,3,2,6.25,66.67,08125,Heilbronn,,2
32,88.89,4,11.11,36,6,4,16.67,66.67,01056,Pinneberg,,2
60,81.08,14,18.92,74,12,5,16.22,41.67,05382,Rhein-Sieg-Kreis,,5
61,92.42,5,7.58,66,5,2,7.58,40.0,05316,"Leverkusen, Stadt",,3
51,82.26,11,17.74,62,21,11,33.87,52.38,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,3,0,18.75,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,5,5,16.67,100.0,07141,Rhein-Lahn-Kreis,,5
237,87.13,35,12.87,272,60,24,22.06,40.0,06412,"Frankfurt am Main, Stadt",,14
75,92.59,6,7.41,81,12,10,14.81,83.33,08416,Tübingen,,3
11,64.71,6,35.29,17,1,1,5.88,100.0,08336,Lörrach,,1
139,89.68,16,10.32,155,23,16,14.84,69.57,08311,"Freiburg im Breisgau, Stadtkreis",,4
104,95.41,5,4.59,109,27,16,24.77,59.26,16053,"Jena, Stadt",,1
14,100.0,0,0.0,14,2,0,14.29,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,1,1,3.45,100.0,03102,"Salzgitter, Stadt",,2
76,80.85,18,19.15,94,9,7,9.57,77.78,13003,Rostock,,2
68,82.93,14,17.07,82,12,6,14.63,50.0,05122,"Solingen, Klingenstadt",,3
28,84.85,5,15.15,33,9,3,27.27,33.33,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,2,1,10.0,50.0,12071,Spree-Neiße,,3
55,90.16,6,9.84,61,4,0,6.56,0.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,8,2,15.09,25.0,08315,Breisgau-Hochschwarzwald,,4
1050,89.9,118,10.1,1168,340,233,29.11,68.53,11000,"Berlin, Stadt",,53
146,85.38,25,14.62,171,26,15,15.2,57.69,05911,"Bochum, Stadt",,6
25,96.15,1,3.85,26,5,2,19.23,40.0,15086,Jerichower Land,,2
10,62.5,6,37.5,16,1,0,6.25,0.0,09777,Ostallgäu,,3
12,63.16,7,36.84,19,6,1,31.58,16.67,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,3,2,15.79,66.67,09177,Erding,,1
46,74.19,16,25.81,62,8,2,12.9,25.0,03454,Emsland,,6
13,92.86,1,7.14,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
129,93.48,9,6.52,138,9,8,6.52,88.89,09663,Würzburg,,3
23,95.83,1,4.17,24,6,1,25.0,16.67,01059,Schleswig-Flensburg,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,09375,Regensburg,,2
45,78.95,12,21.05,57,11,10,19.3,90.91,09462,Bayreuth,,5
15,93.75,1,6.25,16,1,1,6.25,100.0,08425,Alb-Donau-Kreis,,2
12,66.67,6,33.33,18,2,1,11.11,50.0,09762,Kaufbeuren,,1
46,88.46,6,11.54,52,7,5,13.46,71.43,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,9,4,32.14,44.44,09174,Dachau,,1
22,91.67,2,8.33,24,5,1,20.83,20.0,03256,Nienburg (Weser),,1
4,66.67,2,33.33,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
32,80.0,8,20.0,40,8,2,20.0,25.0,06431,Bergstraße,,5
42,76.36,13,23.64,55,7,6,12.73,85.71,07138,Neuwied,,6
70,72.92,26,27.08,96,11,2,11.46,18.18,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,1,1,10.0,100.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
24,82.76,5,17.24,29,9,3,31.03,33.33,05762,Höxter,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
57,86.36,9,13.64,66,13,7,19.7,53.85,03254,Hildesheim,,5
12,85.71,2,14.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
136,87.74,19,12.26,155,5,3,3.23,60.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
19,79.17,5,20.83,24,7,6,29.17,85.71,07334,Germersheim,,2
86,85.15,15,14.85,101,21,11,20.79,52.38,14524,Zwickau,,5
145,95.39,7,4.61,152,30,20,19.74,66.67,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,5,1,31.25,20.0,09471,Bamberg,,2
89,96.74,3,3.26,92,7,7,7.61,100.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
97,85.09,17,14.91,114,10,3,8.77,30.0,06635,Waldeck-Frankenberg,,7
123,86.62,19,13.38,142,28,15,19.72,53.57,03159,Göttingen,,7
42,89.36,5,10.64,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
6,100.0,0,0.0,6,2,0,33.33,0.0,09565,Schwabach,,1
67,91.78,6,8.22,73,7,3,9.59,42.86,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,München,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
74,90.24,8,9.76,82,5,2,6.1,40.0,08335,Konstanz,,6
12,75.0,4,25.0,16,2,2,12.5,100.0,15081,Altmarkkreis Salzwedel,,2
37,97.37,1,2.63,38,9,6,23.68,66.67,01001,"Flensburg, Stadt",,2
