BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
130,92.86,10,7.14,140,4,3,2.86,75.0,09663,"Würzburg, Stadt",,3
37,100.0,0,0.0,37,14,10,37.84,71.43,15084,Burgenlandkreis,,3
15,75.0,5,25.0,20,4,1,20.0,25.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,1,0,3.85,0.0,10043,Neunkirchen,,3
20,95.24,1,4.76,21,2,1,9.52,50.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
61,80.26,15,19.74,76,4,1,5.26,25.0,08317,Ortenaukreis,,6
29,67.44,14,32.56,43,4,2,9.3,50.0,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,4,1,21.05,25.0,07131,Ahrweiler,,2
80,86.02,13,13.98,93,2,2,2.15,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
25,86.21,4,13.79,29,3,2,10.34,66.67,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
117,86.67,18,13.33,135,23,3,17.04,13.04,09673,Rhön-Grabfeld,,1
22,88.0,3,12.0,25,7,6,28.0,85.71,09779,Donau-Ries,,3
12,100.0,0,0.0,12,4,3,33.33,75.0,16076,Greiz,,1
99,81.82,22,18.18,121,16,8,13.22,50.0,08421,"Ulm, Stadtkreis",,3
173,92.02,15,7.98,188,10,8,5.32,80.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,12053,"Frankfurt (Oder), Stadt",,1
15,100.0,0,0.0,15,5,2,33.33,40.0,12063,Havelland,,2
14,87.5,2,12.5,16,7,6,43.75,85.71,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
24,80.0,6,20.0,30,5,1,16.67,20.0,12064,Märkisch-Oderland,,3
519,90.42,55,9.58,574,86,51,14.98,59.3,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,10,7,32.26,70.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
28,84.85,5,15.15,33,4,3,12.12,75.0,09461,"Bamberg, Stadt",,3
33,91.67,3,8.33,36,4,3,11.11,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,1,11.54,33.33,03460,Vechta,,3
17,77.27,5,22.73,22,7,4,31.82,57.14,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,2,31.82,28.57,06433,Groß-Gerau,,2
74,85.06,13,14.94,87,15,6,17.24,40.0,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,1,1,3.03,100.0,03451,Ammerland,,3
57,83.82,11,16.18,68,7,4,10.29,57.14,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
153,88.44,20,11.56,173,23,12,13.29,52.17,10041,Regionalverband Saarbrücken,,7
17,65.38,9,34.62,26,2,2,7.69,100.0,05558,Coesfeld,,3
42,80.77,10,19.23,52,7,0,13.46,0.0,06533,Limburg-Weilburg,,3
116,85.29,20,14.71,136,13,9,9.56,69.23,01003,"Lübeck, Hansestadt",,2
41,78.85,11,21.15,52,3,1,5.77,33.33,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,2,10.81,50.0,03153,Goslar,,3
26,78.79,7,21.21,33,3,1,9.09,33.33,16056,"Eisenach, Stadt",,1
91,88.35,12,11.65,103,11,11,10.68,100.0,03404,"Osnabrück, Stadt",,3
53,88.33,7,11.67,60,6,5,10.0,83.33,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,4,3,8.51,75.0,09478,Lichtenfels,,3
54,93.1,4,6.9,58,10,9,17.24,90.0,09462,"Bayreuth, Stadt",,5
42,93.33,3,6.67,45,1,0,2.22,0.0,09774,Günzburg,,4
39,60.94,25,39.06,64,4,3,6.25,75.0,12067,Oder-Spree,,3
27,67.5,13,32.5,40,4,1,10.0,25.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,1,1,6.67,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,88.15,16,11.85,135,12,11,8.89,91.67,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,0,0,0.0,0.0,03356,Osterholz,,3
46,88.46,6,11.54,52,11,6,21.15,54.55,14522,Mittelsachsen,,5
152,80.42,37,19.58,189,12,7,6.35,58.33,05562,Recklinghausen,,13
23,79.31,6,20.69,29,1,0,3.45,0.0,06436,Main-Taunus-Kreis,,2
37,72.55,14,27.45,51,6,3,11.76,50.0,15082,Anhalt-Bitterfeld,,3
12,60.0,8,40.0,20,4,2,20.0,50.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,1,0,9.09,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
32,78.05,9,21.95,41,3,2,7.32,66.67,08117,Göppingen,,3
45,95.74,2,4.26,47,3,0,6.38,0.0,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
35,89.74,4,10.26,39,7,4,17.95,57.14,15089,Salzlandkreis,,4
23,82.14,5,17.86,28,2,2,7.14,100.0,03453,Cloppenburg,,3
18,72.0,7,28.0,25,1,0,4.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,2,7.89,66.67,01051,Dithmarschen,,1
91,92.86,7,7.14,98,13,11,13.27,84.62,03403,"Oldenburg (Oldenburg), Stadt",,4
67,87.01,10,12.99,77,13,8,16.88,61.54,16063,Wartburgkreis,,3
33,64.71,18,35.29,51,5,4,9.8,80.0,08215,"Karlsruhe, Landkreis",,3
46,65.71,24,34.29,70,14,8,20.0,57.14,14625,Bautzen,,7
30,85.71,5,14.29,35,13,10,37.14,76.92,12065,Oberhavel,,5
20,74.07,7,25.93,27,5,1,18.52,20.0,09561,"Ansbach, Stadt",,2
13,76.47,4,23.53,17,3,0,17.65,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,3,3,21.43,100.0,12070,Prignitz,,2
110,90.91,11,9.09,121,10,6,8.26,60.0,05970,Siegen-Wittgenstein,,5
36,69.23,16,30.77,52,3,2,5.77,66.67,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
24,63.16,14,36.84,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
27,90.0,3,10.0,30,4,1,13.33,25.0,03452,Aurich,,3
31,67.39,15,32.61,46,5,3,10.87,60.0,10044,Saarlouis,,3
7,77.78,2,22.22,9,2,1,22.22,50.0,09273,Kelheim,,3
60,88.24,8,11.76,68,10,5,14.71,50.0,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
59,96.72,2,3.28,61,10,6,16.39,60.0,06411,"Darmstadt, Wissenschaftsstadt",,5
230,92.37,19,7.63,249,7,4,2.81,57.14,05515,"Münster, Stadt",,7
95,86.36,15,13.64,110,33,11,30.0,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
215,92.67,17,7.33,232,28,21,12.07,75.0,05314,"Bonn, Stadt",,13
113,86.26,18,13.74,131,15,10,11.45,66.67,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
29,80.56,7,19.44,36,8,6,22.22,75.0,15001,"Dessau-Roßlau, Stadt",,1
64,84.21,12,15.79,76,9,5,11.84,55.56,03360,Uelzen,,2
26,86.67,4,13.33,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
44,72.13,17,27.87,61,9,6,14.75,66.67,14626,Görlitz,,6
24,100.0,0,0.0,24,2,2,8.33,100.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,2,0,10.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,7,3,18.92,42.86,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,91.07,5,8.93,56,4,4,7.14,100.0,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
79,79.0,21,21.0,100,6,2,6.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,11,9,18.33,81.82,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
10,58.82,7,41.18,17,2,1,11.76,50.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09576,Roth,,1
27,90.0,3,10.0,30,2,2,6.67,100.0,09263,Straubing,,1
33,94.29,2,5.71,35,11,7,31.43,63.64,09271,Deggendorf,,2
7,43.75,9,56.25,16,2,1,12.5,50.0,09780,Oberallgäu,,2
100,94.34,6,5.66,106,21,6,19.81,28.57,05962,Märkischer Kreis,,8
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
13,92.86,1,7.14,14,5,4,35.71,80.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
105,82.03,23,17.97,128,14,5,10.94,35.71,05170,Wesel,,8
18,90.0,2,10.0,20,1,1,5.0,100.0,03401,"Delmenhorst, Stadt",,1
56,84.85,10,15.15,66,8,6,12.12,75.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,3,0,30.0,0.0,08325,Rottweil,,2
26,76.47,8,23.53,34,5,4,14.71,80.0,06634,Schwalm-Eder-Kreis,,3
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
166,90.71,17,9.29,183,33,26,18.03,78.79,09362,"Regensburg, Stadt",,4
17,73.91,6,26.09,23,8,5,34.78,62.5,09376,Schwandorf,,4
46,88.46,6,11.54,52,6,4,11.54,66.67,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,4,3,22.22,75.0,03154,Helmstedt,,1
50,74.63,17,25.37,67,13,7,19.4,53.85,12054,"Potsdam, Stadt",,4
53,74.65,18,25.35,71,4,2,5.63,50.0,05566,Steinfurt,,5
316,92.4,26,7.6,342,53,45,15.5,84.91,05113,"Essen, Stadt",,12
72,86.75,11,13.25,83,10,3,12.05,30.0,06631,Fulda,,3
11,91.67,1,8.33,12,6,3,50.0,50.0,08426,Biberach,,1
8,100.0,0,0.0,8,3,1,37.5,33.33,09676,Miltenberg,,1
42,91.3,4,8.7,46,8,2,17.39,25.0,08326,Schwarzwald-Baar-Kreis,,4
33,89.19,4,10.81,37,5,3,13.51,60.0,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,2,1,5.88,50.0,03353,Harburg,,3
60,95.24,3,4.76,63,11,5,17.46,45.45,14523,Vogtlandkreis,,5
60,88.24,8,11.76,68,9,9,13.24,100.0,05915,"Hamm, Stadt",,5
236,87.73,33,12.27,269,21,6,7.81,28.57,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,19,8,15.08,42.11,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,1,19.05,25.0,09171,Altötting,,2
26,89.66,3,10.34,29,3,3,10.34,100.0,05366,Euskirchen,,3
78,76.47,24,23.53,102,17,8,16.67,47.06,09761,"Augsburg, Stadt",,2
13,92.86,1,7.14,14,1,1,7.14,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,9,5,15.79,55.56,13004,Schwerin,,1
9,56.25,7,43.75,16,3,1,18.75,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,2,0,11.76,0.0,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,3,0,9.38,0.0,01061,Steinburg,,1
22,95.65,1,4.35,23,1,0,4.35,0.0,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,92.86,1,7.14,14,7,3,50.0,42.86,03461,Wesermarsch,,2
24,85.71,4,14.29,28,3,2,10.71,66.67,03456,Grafschaft Bentheim,,1
20,80.0,5,20.0,25,2,0,8.0,0.0,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,94.92,3,5.08,59,12,8,20.34,66.67,08116,Esslingen,,5
6,50.0,6,50.0,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
104,85.95,17,14.05,121,11,6,9.09,54.55,08212,"Karlsruhe, Stadtkreis",,4
58,87.88,8,12.12,66,6,4,9.09,66.67,03252,Hameln-Pyrmont,,4
61,92.42,5,7.58,66,10,6,15.15,60.0,12060,Barnim,,2
14,87.5,2,12.5,16,6,6,37.5,100.0,09377,Tirschenreuth,,2
372,94.9,20,5.1,392,45,24,11.48,53.33,05315,"Köln, Stadt",,26
31,64.58,17,35.42,48,5,3,10.42,60.0,01055,Ostholstein,,3
56,83.58,11,16.42,67,6,2,8.96,33.33,05154,Kleve,,5
47,78.33,13,21.67,60,12,7,20.0,58.33,05119,"Oberhausen, Stadt",,5
43,24.43,133,75.57,176,12,7,6.82,58.33,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,3,0,5.0,0.0,14730,Nordsachsen,,8
103,76.87,31,23.13,134,4,2,2.99,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,1,25.0,33.33,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,1,4.55,100.0,07134,Birkenfeld,,2
17,65.38,9,34.62,26,1,1,3.85,100.0,08235,Calw,,3
49,94.23,3,5.77,52,12,7,23.08,58.33,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,2,2,20.0,100.0,03151,Gifhorn,,1
36,72.0,14,28.0,50,6,4,12.0,66.67,14729,"Leipzig, Landkreis",,3
17,94.44,1,5.56,18,7,4,38.89,57.14,01053,Herzogtum Lauenburg,,2
25,86.21,4,13.79,29,6,6,20.69,100.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
443,86.19,71,13.81,514,56,37,10.89,66.07,09162,"München, Landeshauptstadt",,25
31,77.5,9,22.5,40,2,0,5.0,0.0,08115,Böblingen,,4
123,79.87,31,20.13,154,9,8,5.84,88.89,06611,"Kassel, documenta-Stadt",,6
25,92.59,2,7.41,27,7,5,25.93,71.43,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,5,2,35.71,40.0,03352,Cuxhaven,,2
73,82.02,16,17.98,89,16,12,17.98,75.0,05774,Paderborn,,5
17,77.27,5,22.73,22,0,0,0.0,0.0,03155,Northeim,,2
43,97.73,1,2.27,44,15,6,34.09,40.0,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,8,2,9.2,25.0,06413,"Offenbach am Main, Stadt",,2
16,72.73,6,27.27,22,1,1,4.55,100.0,03351,Celle,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,08135,Heidenheim,,1
10,83.33,2,16.67,12,2,0,16.67,0.0,08327,Tuttlingen,,1
228,84.44,42,15.56,270,25,14,9.26,56.0,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,2,0,5.88,0.0,05166,Viersen,,4
24,80.0,6,20.0,30,4,2,13.33,50.0,07319,"Worms, kreisfreie Stadt",,1
141,87.04,21,12.96,162,36,17,22.22,47.22,09564,Nürnberg,,8
17,65.38,9,34.62,26,6,2,23.08,33.33,09275,"Passau, Landkreis",,2
26,100.0,0,0.0,26,7,2,26.92,28.57,06434,Hochtaunuskreis,,2
59,90.77,6,9.23,65,6,4,9.23,66.67,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,3,2,8.33,66.67,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,2,2,3.77,100.0,09176,Eichstätt,,3
203,94.42,12,5.58,215,21,15,9.77,71.43,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,4,4,14.29,100.0,16077,Altenburger Land,,1
45,86.54,7,13.46,52,2,0,3.85,0.0,05754,Gütersloh,,4
19,70.37,8,29.63,27,4,3,14.81,75.0,05966,Olpe,,3
99,86.09,16,13.91,115,8,4,6.96,50.0,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,1,1,7.14,100.0,08437,Sigmaringen,,2
73,90.12,8,9.88,81,12,5,14.81,41.67,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,1,1,9.09,100.0,03255,Holzminden,,1
109,87.9,15,12.1,124,21,18,16.94,85.71,09562,Erlangen,,3
54,85.71,9,14.29,63,10,5,15.87,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,8,3,50.0,37.5,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
19,73.08,7,26.92,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
87,77.68,25,22.32,112,10,7,8.93,70.0,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,1,1,3.33,100.0,03359,Stade,,2
25,83.33,5,16.67,30,4,1,13.33,25.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,5,2,10.42,40.0,08119,Rems-Murr-Kreis,,2
33,68.75,15,31.25,48,0,0,0.0,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,4,2,16.67,50.0,09763,Kempten (Allgäu),,1
85,91.4,8,8.6,93,10,4,10.75,40.0,05162,Rhein-Kreis Neuss,,5
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
85,77.27,25,22.73,110,2,1,1.82,50.0,03459,"Osnabrück, Landkreis",,7
78,91.76,7,8.24,85,13,9,15.29,69.23,12052,"Cottbus, Stadt",,2
40,83.33,8,16.67,48,12,5,25.0,41.67,16062,Nordhausen,,3
25,92.59,2,7.41,27,9,7,33.33,77.78,09464,"Hof, Stadt",,1
14,82.35,3,17.65,17,1,0,5.88,0.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
46,77.97,13,22.03,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
57,90.48,6,9.52,63,14,10,22.22,71.43,05916,"Herne, Stadt",,4
25,100.0,0,0.0,25,14,9,56.0,64.29,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,7,3,14.0,42.86,05766,Lippe,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,03361,Verden,,2
