BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,8,6,18.6,75.0,04012,"Bremerhaven, Stadt",,3
27,87.1,4,12.9,31,4,3,12.9,75.0,01056,Pinneberg,,2
59,73.75,21,26.25,80,11,6,13.75,54.55,05382,Rhein-Sieg-Kreis,,5
69,90.79,7,9.21,76,12,7,15.79,58.33,05316,"Leverkusen, Stadt",,3
40,76.92,12,23.08,52,5,2,9.62,40.0,12068,Ostprignitz-Ruppin,,3
9,69.23,4,30.77,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
24,77.42,7,22.58,31,6,5,19.35,83.33,07141,Rhein-Lahn-Kreis,,5
77,97.47,2,2.53,79,19,16,24.05,84.21,08416,Tübingen,,3
227,84.07,43,15.93,270,66,33,24.44,50.0,06412,"Frankfurt am Main, Stadt",,14
15,93.75,1,6.25,16,2,1,12.5,50.0,08336,Lörrach,,1
150,79.79,38,20.21,188,34,25,18.09,73.53,08311,"Freiburg im Breisgau, Stadtkreis",,4
84,86.6,13,13.4,97,21,15,21.65,71.43,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,8,7,27.59,87.5,03102,"Salzgitter, Stadt",,2
82,89.13,10,10.87,92,14,9,15.22,64.29,13003,Rostock,,2
63,88.73,8,11.27,71,27,19,38.03,70.37,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,2,2,6.9,100.0,08315,Breisgau-Hochschwarzwald,,3
995,88.44,130,11.56,1125,233,162,20.71,69.53,11000,"Berlin, Stadt",,53
150,90.36,16,9.64,166,25,12,15.06,48.0,05911,"Bochum, Stadt",,6
22,95.65,1,4.35,23,8,5,34.78,62.5,15086,Jerichower Land,,2
12,66.67,6,33.33,18,5,0,27.78,0.0,09777,Ostallgäu,,3
14,100.0,0,0.0,14,4,2,28.57,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,0,10.53,0.0,09177,Erding,,1
21,70.0,9,30.0,30,2,1,6.67,50.0,06633,"Kassel, Landkreis",,4
49,76.56,15,23.44,64,7,1,10.94,14.29,03454,Emsland,,6
11,78.57,3,21.43,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,55.56,8,44.44,18,4,3,22.22,75.0,08425,Alb-Donau-Kreis,,2
15,93.75,1,6.25,16,5,3,31.25,60.0,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
17,85.0,3,15.0,20,4,1,20.0,25.0,03256,Nienburg (Weser),,1
27,100.0,0,0.0,27,4,4,14.81,100.0,09174,Dachau,,1
33,80.49,8,19.51,41,2,0,4.88,0.0,06431,Bergstraße,,5
37,69.81,16,30.19,53,7,4,13.21,57.14,07138,Neuwied,,6
63,70.79,26,29.21,89,9,5,10.11,55.56,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,2,1,25.0,50.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
28,93.33,2,6.67,30,8,7,26.67,87.5,09163,"Rosenheim, Stadt",,1
20,64.52,11,35.48,31,0,0,0.0,0.0,05762,Höxter,,5
49,76.56,15,23.44,64,2,1,3.13,50.0,03254,Hildesheim,,5
7,53.85,6,46.15,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
6,42.86,8,57.14,14,3,2,21.43,66.67,09778,Unterallgäu,,2
125,82.78,26,17.22,151,9,7,5.96,77.78,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,9,6,23.08,66.67,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,4,3,19.05,75.0,07334,Germersheim,,2
87,87.0,13,13.0,100,40,25,40.0,62.5,14524,Zwickau,,5
132,85.71,22,14.29,154,42,28,27.27,66.67,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,6,2,6.67,33.33,08316,Emmendingen,,3
9,75.0,3,25.0,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
81,77.88,23,22.12,104,4,1,3.85,25.0,06635,Waldeck-Frankenberg,,7
108,82.44,23,17.56,131,28,21,21.37,75.0,03159,Göttingen,,7
33,82.5,7,17.5,40,12,9,30.0,75.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,09565,Schwabach,,1
59,84.29,11,15.71,70,6,2,8.57,33.33,05974,Soest,,7
10,83.33,2,16.67,12,5,3,41.67,60.0,08211,"Baden-Baden, Stadtkreis",,1
55,79.71,14,20.29,69,9,4,13.04,44.44,08335,Konstanz,,6
13,86.67,2,13.33,15,4,1,26.67,25.0,15081,Altmarkkreis Salzwedel,,2
43,93.48,3,6.52,46,8,7,17.39,87.5,08125,"Heilbronn, Landkreis",,2
82,80.39,20,19.61,102,14,7,13.73,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
29,82.86,6,17.14,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
22,70.97,9,29.03,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
115,87.79,16,12.21,131,32,22,24.43,68.75,04011,"Bremen, Stadt",,9
135,78.49,37,21.51,172,21,11,12.21,52.38,10045,Saarpfalz-Kreis,,2
27,79.41,7,20.59,34,1,1,2.94,100.0,07133,Bad Kreuznach,,4
108,82.44,23,17.56,131,8,6,6.11,75.0,09663,"Würzburg, Stadt",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
9,64.29,5,35.71,14,5,3,35.71,60.0,15083,Börde,,2
28,90.32,3,9.68,31,2,1,6.45,50.0,15084,Burgenlandkreis,,3
15,65.22,8,34.78,23,3,3,13.04,100.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,3,2,16.67,66.67,09175,Ebersberg,,1
23,95.83,1,4.17,24,3,2,12.5,66.67,10043,Neunkirchen,,3
14,100.0,0,0.0,14,3,0,21.43,0.0,16055,"Weimar, Stadt",,1
58,73.42,21,26.58,79,9,3,11.39,33.33,08317,Ortenaukreis,,6
35,89.74,4,10.26,39,10,4,25.64,40.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
64,74.42,22,25.58,86,2,2,2.33,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,100.0,0,0.0,19,2,1,10.53,50.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,16069,Hildburghausen,,1
24,96.0,1,4.0,25,4,2,16.0,50.0,09779,Donau-Ries,,3
118,83.69,23,16.31,141,20,4,14.18,20.0,09673,Rhön-Grabfeld,,1
