BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,51.16,21,48.84,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
31,88.57,4,11.43,35,0,0,0.0,0.0,01056,Pinneberg,,2
60,81.08,14,18.92,74,1,1,1.35,100.0,05382,Rhein-Sieg-Kreis,,5
46,90.2,5,9.8,51,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
48,96.0,2,4.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,1,1,1.41,100.0,08416,Tübingen,,3
235,90.04,26,9.96,261,8,2,3.07,25.0,06412,"Frankfurt am Main, Stadt",,14
14,93.33,1,6.67,15,1,0,6.67,0.0,08336,Lörrach,,1
157,85.33,27,14.67,184,5,2,2.72,40.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,97.73,2,2.27,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
78,84.78,14,15.22,92,0,0,0.0,0.0,13003,Rostock,,2
64,88.89,8,11.11,72,5,4,6.94,80.0,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
45,77.59,13,22.41,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
895,83.88,172,16.12,1067,34,20,3.19,58.82,11000,"Berlin, Stadt",,53
139,82.74,29,17.26,168,2,1,1.19,50.0,05911,"Bochum, Stadt",,6
15,88.24,2,11.76,17,0,0,0.0,0.0,15086,Jerichower Land,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09777,Ostallgäu,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
20,60.61,13,39.39,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
52,82.54,11,17.46,63,1,0,1.59,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
15,93.75,1,6.25,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
40,86.96,6,13.04,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,1,0,3.85,0.0,09174,Dachau,,1
13,54.17,11,45.83,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
33,78.57,9,21.43,42,2,2,4.76,100.0,06431,Bergstraße,,5
39,67.24,19,32.76,58,1,0,1.72,0.0,07138,Neuwied,,6
69,75.0,23,25.0,92,1,1,1.09,100.0,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
31,86.11,5,13.89,36,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,75.0,16,25.0,64,1,0,1.56,0.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,0,0,0.0,0.0,09778,Unterallgäu,,2
118,82.52,25,17.48,143,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
32,94.12,2,5.88,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
12,52.17,11,47.83,23,1,0,4.35,0.0,07334,Germersheim,,2
78,78.79,21,21.21,99,0,0,0.0,0.0,14524,Zwickau,,5
150,94.94,8,5.06,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,5,0,5.56,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
