BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
119,51.97,110,48.03,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
107,49.31,110,50.69,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
21,84,4,16,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
16,72.73,6,27.27,22,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
33,64.71,18,35.29,51,0,0,0,0,01055,Ostholstein,null,3
28,70,12,30,40,0,0,0,0,01056,Pinneberg,null,2
9,75,3,25,12,0,0,0,0,01057,Plön,null,1
32,59.26,22,40.74,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
11,45.83,13,54.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
82,68.33,38,31.67,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
30,54.55,25,45.45,55,0,0,0,0,01062,Stormarn,null,3
606,72.75,227,27.25,833,15,8,1.8,53.33,02000,"Hamburg, Freie und Hansestadt",null,34
106,70.67,44,29.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
26,72.22,10,27.78,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,90.91,3,9.09,33,0,0,0,0,03151,Gifhorn,null,2
35,42.68,47,57.32,82,0,0,0,0,03153,Goslar,null,3
24,70.59,10,29.41,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
