BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,79.35,19,20.65,92,1,0,1.09,0,13071,Mecklenburgische Seenplatte,null,7
34,50.75,33,49.25,67,0,0,0,0,13072,Landkreis Rostock,null,6
53,70.67,22,29.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
37,74,13,26,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
179,79.2,47,20.8,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
110,81.48,25,18.52,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
156,74.64,53,25.36,209,1,0,0.48,0,14511,"Chemnitz, Stadt",null,7
62,68.13,29,31.87,91,0,0,0,0,14521,Erzgebirgskreis,null,7
34,59.65,23,40.35,57,0,0,0,0,14522,Mittelsachsen,null,5
62,62.63,37,37.37,99,0,0,0,0,14523,Vogtlandkreis,null,7
72,67.92,34,32.08,106,0,0,0,0,14524,Zwickau,null,7
240,85.71,40,14.29,280,0,0,0,0,14612,"Dresden, Stadt",null,15
44,61.97,27,38.03,71,1,1,1.41,100,14625,Bautzen,null,7
34,56.67,26,43.33,60,0,0,0,0,14626,Görlitz,null,6
46,49.46,47,50.54,93,0,0,0,0,14627,Meißen,null,5
144,93.51,10,6.49,154,3,2,1.95,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
304,69.57,133,30.43,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,0,0,0,0,14729,Leipzig,null,4
48,67.61,23,32.39,71,0,0,0,0,14730,Nordsachsen,null,8
35,67.31,17,32.69,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
247,76.23,77,23.77,324,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
167,72.93,62,27.07,229,2,2,0.87,100,15003,"Magdeburg, Landeshauptstadt",null,9
12,66.67,6,33.33,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
38,66.67,19,33.33,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,37.5,20,62.5,32,0,0,0,0,15083,Börde,null,2
31,48.44,33,51.56,64,0,0,0,0,15084,Burgenlandkreis,null,3
44,63.77,25,36.23,69,0,0,0,0,15085,Harz,null,5
21,72.41,8,27.59,29,1,0,3.45,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
49,92.45,4,7.55,53,0,0,0,0,15089,Salzlandkreis,null,4
16,61.54,10,38.46,26,0,0,0,0,15090,Stendal,null,3
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
65,75.58,21,24.42,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
80,80,20,20,100,1,0,1,0,16053,"Jena, Stadt",null,3
14,43.75,18,56.25,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
16,36.36,28,63.64,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,59.09,9,40.91,22,0,0,0,0,16061,Eichsfeld,null,3
39,52,36,48,75,0,0,0,0,16062,Nordhausen,null,4
61,79.22,16,20.78,77,0,0,0,0,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
3,42.86,4,57.14,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
16,66.67,8,33.33,24,0,0,0,0,16067,Gotha,null,2
10,71.43,4,28.57,14,2,0,14.29,0,16068,Sömmerda,null,1
6,75,2,25,8,0,0,0,0,16069,Hildburghausen,null,1
12,75,4,25,16,0,0,0,0,16070,Ilm-Kreis,null,2
71,70.3,30,29.7,101,0,0,0,0,16071,Weimarer Land,null,3
6,50,6,50,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
27,45,33,55,60,0,0,0,0,16077,Altenburger Land,null,2
