BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,69.09,17,30.91,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
114,49.78,115,50.22,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
110,50.69,107,49.31,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
22,88,3,12,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
39,72.22,15,27.78,54,0,0,0,0,01051,Dithmarschen,null,1
14,58.33,10,41.67,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
18,46.15,21,53.85,39,0,0,0,0,01054,Nordfriesland,null,3
38,74.51,13,25.49,51,0,0,0,0,01055,Ostholstein,null,3
18,45,22,55,40,1,0,2.5,0,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
31,57.41,23,42.59,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
11,45.83,13,54.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
67,57.76,49,42.24,116,0,0,0,0,01060,Segeberg,null,4
28,57.14,21,42.86,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,0,0,0,0,01062,Stormarn,null,3
570,68.43,263,31.57,833,11,8,1.32,72.73,02000,"Hamburg, Freie und Hansestadt",null,34
97,64.67,53,35.33,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
11,37.93,18,62.07,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
17,47.22,19,52.78,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,81.82,6,18.18,33,0,0,0,0,03151,Gifhorn,null,2
38,46.34,44,53.66,82,0,0,0,0,03153,Goslar,null,3
23,67.65,11,32.35,34,1,0,2.94,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
137,69.19,61,30.81,198,1,1,0.51,100,03159,Göttingen,null,8
341,72.09,132,27.91,473,8,6,1.69,75,03241,Region Hannover,null,18
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
47,51.09,45,48.91,92,0,0,0,0,03254,Hildesheim,null,7
7,63.64,4,36.36,11,0,0,0,0,03255,Holzminden,null,1
16,61.54,10,38.46,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,2,1,8.7,50,03257,Schaumburg,null,1
28,68.29,13,31.71,41,2,1,4.88,50,03351,Celle,null,3
12,46.15,14,53.85,26,0,0,0,0,03352,Cuxhaven,null,2
31,75.61,10,24.39,41,2,1,4.88,50,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
35,64.81,19,35.19,54,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
32,84.21,6,15.79,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
28,82.35,6,17.65,34,0,0,0,0,03358,Heidekreis,null,3
19,57.58,14,42.42,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
10,66.67,5,33.33,15,0,0,0,0,03361,Verden,null,2
11,50,11,50,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,86.67,2,13.33,15,0,0,0,0,03402,"Emden, Stadt",null,1
106,71.14,43,28.86,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
96,80.67,23,19.33,119,1,1,0.84,100,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
32,72.73,12,27.27,44,0,0,0,0,03452,Aurich,null,4
17,50,17,50,34,0,0,0,0,03453,Cloppenburg,null,3
90,74.38,31,25.62,121,0,0,0,0,03454,Emsland,null,11
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
19,63.33,11,36.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
9,21.95,32,78.05,41,0,0,0,0,03457,Leer,null,4
5,50,5,50,10,0,0,0,0,03458,Oldenburg,null,1
61,52.14,56,47.86,117,1,0,0.85,0,03459,Osnabrück,null,7
