BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
123,78.34,34,21.66,157,0,0,0,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,0,0,0,0,06535,Vogelsbergkreis,null,4
157,78.11,44,21.89,201,1,0,0.5,0,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,0,0,0,0,06631,Fulda,null,5
40,52.63,36,47.37,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
19,44.19,24,55.81,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
80,62.99,47,37.01,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
78,57.78,57,42.22,135,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,83.33,3,16.67,18,2,1,11.11,50,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
27,49.09,28,50.91,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,76.19,5,23.81,21,0,0,0,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
18,39.13,28,60.87,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
54,61.36,34,38.64,88,0,0,0,0,07138,Neuwied,null,7
8,57.14,6,42.86,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,56.52,20,43.48,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
28,68.29,13,31.71,41,0,0,0,0,07143,Westerwaldkreis,null,4
72,56.69,55,43.31,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
20,83.33,4,16.67,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,53.33,7,46.67,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
6,28.57,15,71.43,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
98,57.99,71,42.01,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,68.85,38,31.15,122,2,0,1.64,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
92,81.42,21,18.58,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
25,44.64,31,55.36,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,81.25,9,18.75,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
4,28.57,10,71.43,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
7,87.5,1,12.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,73.33,4,26.67,15,1,0,6.67,0,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
14,82.35,3,17.65,17,0,0,0,0,07337,Südliche Weinstraße,null,2
8,33.33,16,66.67,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
255,80.19,63,19.81,318,5,3,1.57,60,08111,"Stuttgart, Stadtkreis",null,11
41,66.13,21,33.87,62,2,1,3.23,50,08115,Böblingen,null,6
70,70.71,29,29.29,99,3,1,3.03,33.33,08116,Esslingen,null,8
34,41.98,47,58.02,81,0,0,0,0,08117,Göppingen,null,5
96,64.86,52,35.14,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
40,76.92,12,23.08,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
41,73.21,15,26.79,56,0,0,0,0,08127,Schwäbisch Hall,null,4
38,46.34,44,53.66,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
13,65,7,35,20,0,0,0,0,08135,Heidenheim,null,1
57,81.43,13,18.57,70,0,0,0,0,08136,Ostalbkreis,null,8
17,65.38,9,34.62,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
107,65.24,57,34.76,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,1,1,2.08,100,08215,Karlsruhe,null,3
11,73.33,4,26.67,15,0,0,0,0,08216,Rastatt,null,2
223,71.02,91,28.98,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
101,87.07,15,12.93,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
32,74.42,11,25.58,43,2,1,4.65,50,08226,Rhein-Neckar-Kreis,null,4
43,58.9,30,41.1,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
14,50,14,50,28,0,0,0,0,08235,Calw,null,3
6,50,6,50,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
162,88.52,21,11.48,183,4,2,2.19,50,08311,"Freiburg im Breisgau, Stadtkreis",null,6
45,56.25,35,43.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
62,59.05,43,40.95,105,0,0,0,0,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,0,0,0,0,08325,Rottweil,null,2
58,52.25,53,47.75,111,2,0,1.8,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
65,63.73,37,36.27,102,0,0,0,0,08335,Konstanz,null,10
13,34.21,25,65.79,38,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,0,0,0,0,08415,Reutlingen,null,3
91,85.05,16,14.95,107,0,0,0,0,08416,Tübingen,null,5
26,92.86,2,7.14,28,2,0,7.14,0,08417,Zollernalbkreis,null,1
99,63.46,57,36.54,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
7,43.75,9,56.25,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
31,50.82,30,49.18,61,0,0,0,0,08435,Bodenseekreis,null,3
57,80.28,14,19.72,71,1,0,1.41,0,08436,Ravensburg,null,6
16,84.21,3,15.79,19,0,0,0,0,08437,Sigmaringen,null,2
34,73.91,12,26.09,46,0,0,0,0,09161,Ingolstadt,null,1
487,80.63,117,19.37,604,13,7,2.15,53.85,09162,"München, Landeshauptstadt",null,31
27,93.1,2,6.9,29,0,0,0,0,09163,Rosenheim,null,1
26,66.67,13,33.33,39,0,0,0,0,09171,Altötting,null,3
14,70,6,30,20,0,0,0,0,09172,Berchtesgadener Land,null,3
19,67.86,9,32.14,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
58,92.06,5,7.94,63,0,0,0,0,09176,Eichstätt,null,3
10,37.04,17,62.96,27,0,0,0,0,09177,Erding,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
61,63.54,35,36.46,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
6,60,4,40,10,0,0,0,0,09184,München,null,1
32,69.57,14,30.43,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
9,69.23,4,30.77,13,2,0,15.38,0,09186,Pfaffenhofen a.d.Ilm,null,1
53,73.61,19,26.39,72,0,0,0,0,09187,Rosenheim,null,5
46,46.94,52,53.06,98,1,0,1.02,0,09188,Starnberg,null,6
52,83.87,10,16.13,62,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
18,58.06,13,41.94,31,0,0,0,0,09261,Landshut,null,1
36,64.29,20,35.71,56,0,0,0,0,09262,Passau,null,4
15,34.88,28,65.12,43,0,0,0,0,09263,Straubing,null,1
27,77.14,8,22.86,35,0,0,0,0,09271,Deggendorf,null,2
8,57.14,6,42.86,14,0,0,0,0,09272,Freyung-Grafenau,null,1
15,53.57,13,46.43,28,0,0,0,0,09273,Kelheim,null,3
5,50,5,50,10,0,0,0,0,09274,Landshut,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
2,15.38,11,84.62,13,0,0,0,0,09278,Straubing-Bogen,null,2
13,52,12,48,25,0,0,0,0,09279,Dingolfing-Landau,null,2
24,46.15,28,53.85,52,1,0,1.92,0,09361,Amberg,null,3
159,71.3,64,28.7,223,2,1,0.9,50,09362,Regensburg,null,4
47,83.93,9,16.07,56,1,1,1.79,100,09363,Weiden i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
8,47.06,9,52.94,17,0,0,0,0,09372,Cham,null,1
13,59.09,9,40.91,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
17,37.78,28,62.22,45,1,0,2.22,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
34,58.62,24,41.38,58,0,0,0,0,09461,Bamberg,null,5
52,76.47,16,23.53,68,0,0,0,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,0,0,0,0,09463,Coburg,null,3
31,86.11,5,13.89,36,0,0,0,0,09464,Hof,null,3
4,57.14,3,42.86,7,0,0,0,0,09471,Bamberg,null,1
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
12,85.71,2,14.29,14,0,0,0,0,09474,Forchheim,null,2
8,47.06,9,52.94,17,1,1,5.88,100,09475,Hof,null,2
8,40,12,60,20,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
31,60.78,20,39.22,51,0,0,0,0,09478,Lichtenfels,null,3
12,60,8,40,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
103,80.47,25,19.53,128,2,2,1.56,100,09562,Erlangen,null,2
33,68.75,15,31.25,48,0,0,0,0,09563,Fürth,null,4
158,55.24,128,44.76,286,3,2,1.05,66.67,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
10,58.82,7,41.18,17,1,0,5.88,0,09571,Ansbach,null,2
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,0,0,0,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,0,0,0,0,09661,Aschaffenburg,null,3
39,84.78,7,15.22,46,0,0,0,0,09662,Schweinfurt,null,2
107,68.15,50,31.85,157,1,1,0.64,100,09663,Würzburg,null,4
3,37.5,5,62.5,8,0,0,0,0,09671,Aschaffenburg,null,1
41,80.39,10,19.61,51,0,0,0,0,09672,Bad Kissingen,null,4
126,75.9,40,24.1,166,0,0,0,0,09673,Rhön-Grabfeld,null,1
3,27.27,8,72.73,11,0,0,0,0,09674,Haßberge,null,2
4,40,6,60,10,1,0,10,0,09675,Kitzingen,null,1
10,100,0,0,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
0,0,0,0,0,0,0,0,0,09678,Schweinfurt,null,1
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
112,77.78,32,22.22,144,1,0,0.69,0,09761,Augsburg,null,6
21,70,9,30,30,0,0,0,0,09762,Kaufbeuren,null,1
31,70.45,13,29.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
26,86.67,4,13.33,30,0,0,0,0,09764,Memmingen,null,3
11,42.31,15,57.69,26,1,0,3.85,0,09771,Aichach-Friedberg,null,2
11,91.67,1,8.33,12,0,0,0,0,09772,Augsburg,null,2
12,50,12,50,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
54,87.1,8,12.9,62,0,0,0,0,09774,Günzburg,null,4
19,65.52,10,34.48,29,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
7,38.89,11,61.11,18,0,0,0,0,09778,Unterallgäu,null,2
12,80,3,20,15,1,0,6.67,0,09779,Donau-Ries,null,2
14,87.5,2,12.5,16,1,0,6.25,0,09780,Oberallgäu,null,1
97,61.39,61,38.61,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
8,40,12,60,20,0,0,0,0,10042,Merzig-Wadern,null,2
33,63.46,19,36.54,52,0,0,0,0,10043,Neunkirchen,null,5
47,74.6,16,25.4,63,0,0,0,0,10044,Saarlouis,null,4
179,69.38,79,30.62,258,4,3,1.55,75,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1036,81.96,228,18.04,1264,18,11,1.42,61.11,11000,"Berlin, Stadt",null,64
47,83.93,9,16.07,56,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
72,68.57,33,31.43,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,1,0,6.67,0,12053,"Frankfurt (Oder), Stadt",null,1
58,70.73,24,29.27,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
64,87.67,9,12.33,73,0,0,0,0,12060,Barnim,null,2
40,65.57,21,34.43,61,0,0,0,0,12061,Dahme-Spreewald,null,5
14,50,14,50,28,0,0,0,0,12062,Elbe-Elster,null,3
11,37.93,18,62.07,29,0,0,0,0,12063,Havelland,null,4
17,73.91,6,26.09,23,0,0,0,0,12064,Märkisch-Oderland,null,3
21,31.82,45,68.18,66,0,0,0,0,12065,Oberhavel,null,5
11,78.57,3,21.43,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
68,63.55,39,36.45,107,0,0,0,0,12067,Oder-Spree,null,4
47,61.84,29,38.16,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
55,67.9,26,32.1,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
17,48.57,18,51.43,35,0,0,0,0,12073,Uckermark,null,4
84,75,28,25,112,0,0,0,0,13003,Rostock,null,3
49,94.23,3,5.77,52,0,0,0,0,13004,Schwerin,null,1
69,76.67,21,23.33,90,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
33,49.25,34,50.75,67,0,0,0,0,13072,Landkreis Rostock,null,6
50,66.67,25,33.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
24,54.55,20,45.45,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
161,71.24,65,28.76,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,73.33,36,26.67,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
151,75.12,50,24.88,201,0,0,0,0,14511,"Chemnitz, Stadt",null,5
59,64.84,32,35.16,91,0,0,0,0,14521,Erzgebirgskreis,null,7
34,60.71,22,39.29,56,0,0,0,0,14522,Mittelsachsen,null,5
63,63.64,36,36.36,99,0,0,0,0,14523,Vogtlandkreis,null,7
86,81.13,20,18.87,106,0,0,0,0,14524,Zwickau,null,7
251,88.69,32,11.31,283,0,0,0,0,14612,"Dresden, Stadt",null,14
