BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,60,22,40,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
115,50.66,112,49.34,227,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
109,50.23,108,49.77,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
36,66.67,18,33.33,54,0,0,0,0,01051,Dithmarschen,null,1
17,70.83,7,29.17,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
23,58.97,16,41.03,39,0,0,0,0,01054,Nordfriesland,null,3
33,63.46,19,36.54,52,0,0,0,0,01055,Ostholstein,null,3
34,91.89,3,8.11,37,1,1,2.7,100,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
36,66.67,18,33.33,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
77,66.38,39,33.62,116,0,0,0,0,01060,Segeberg,null,4
29,59.18,20,40.82,49,0,0,0,0,01061,Steinburg,null,3
31,56.36,24,43.64,55,0,0,0,0,01062,Stormarn,null,3
580,66.29,295,33.71,875,8,5,0.91,62.5,02000,"Hamburg, Freie und Hansestadt",null,34
101,67.33,49,32.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
17,58.62,12,41.38,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
27,79.41,7,20.59,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,83.33,6,16.67,36,0,0,0,0,03151,Gifhorn,null,2
48,58.54,34,41.46,82,0,0,0,0,03153,Goslar,null,3
16,47.06,18,52.94,34,0,0,0,0,03154,Helmstedt,null,1
16,69.57,7,30.43,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
135,67.84,64,32.16,199,0,0,0,0,03159,Göttingen,null,8
328,70.54,137,29.46,465,5,4,1.08,80,03241,Region Hannover,null,17
6,35.29,11,64.71,17,0,0,0,0,03251,Diepholz,null,3
61,81.33,14,18.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
55,59.78,37,40.22,92,2,2,2.17,100,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
18,69.23,8,30.77,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,1,0,2.44,0,03351,Celle,null,3
5,19.23,21,80.77,26,2,0,7.69,0,03352,Cuxhaven,null,2
34,85,6,15,40,1,0,2.5,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,61.02,23,38.98,59,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
22,57.89,16,42.11,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
28,84.85,5,15.15,33,1,1,3.03,100,03358,Heidekreis,null,3
24,72.73,9,27.27,33,0,0,0,0,03359,Stade,null,3
61,74.39,21,25.61,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,0,0,0,0,03361,Verden,null,2
14,63.64,8,36.36,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
105,66.04,54,33.96,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
95,75.4,31,24.6,126,2,1,1.59,50,03404,"Osnabrück, Stadt",null,5
17,42.5,23,57.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
31,93.94,2,6.06,33,0,0,0,0,03451,Ammerland,null,3
23,52.27,21,47.73,44,0,0,0,0,03452,Aurich,null,4
20,55.56,16,44.44,36,0,0,0,0,03453,Cloppenburg,null,3
81,72.32,31,27.68,112,0,0,0,0,03454,Emsland,null,10
32,86.49,5,13.51,37,0,0,0,0,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
15,35.71,27,64.29,42,0,0,0,0,03457,Leer,null,4
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
69,57.02,52,42.98,121,1,0,0.83,0,03459,Osnabrück,null,7
28,68.29,13,31.71,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
140,79.55,36,20.45,176,3,1,1.7,33.33,04011,"Bremen, Stadt",null,10
20,58.82,14,41.18,34,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
238,82.07,52,17.93,290,5,4,1.72,80,05111,"Düsseldorf, Stadt",null,13
177,69.96,76,30.04,253,6,5,2.37,83.33,05112,"Duisburg, Stadt",null,15
328,77.73,94,22.27,422,6,6,1.42,100,05113,"Essen, Stadt",null,17
70,78.65,19,21.35,89,1,1,1.12,100,05114,"Krefeld, Stadt",null,6
73,82.02,16,17.98,89,1,0,1.12,0,05116,"Mönchengladbach, Stadt",null,5
25,45.45,30,54.55,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
60,64.52,33,35.48,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
64,74.42,22,25.58,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
122,75.31,40,24.69,162,3,3,1.85,100,05124,"Wuppertal, Stadt",null,7
39,52.7,35,47.3,74,1,1,1.35,100,05154,Kleve,null,8
25,54.35,21,45.65,46,0,0,0,0,05158,Mettmann,null,5
75,64.66,41,35.34,116,2,1,1.72,50,05162,Rhein-Kreis Neuss,null,7
23,65.71,12,34.29,35,0,0,0,0,05166,Viersen,null,3
103,49.76,104,50.24,207,2,2,0.97,100,05170,Wesel,null,11
220,78.01,62,21.99,282,4,2,1.42,50,05314,"Bonn, Stadt",null,17
386,83.19,78,16.81,464,10,5,2.16,50,05315,"Köln, Stadt",null,29
82,77.36,24,22.64,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
234,87.64,33,12.36,267,3,3,1.12,100,05334,Städteregion Aachen,null,12
45,57.69,33,42.31,78,0,0,0,0,05358,Düren,null,7
57,73.08,21,26.92,78,1,0,1.28,0,05362,Rhein-Erft-Kreis,null,7
21,65.63,11,34.38,32,0,0,0,0,05366,Euskirchen,null,3
27,75,9,25,36,1,0,2.78,0,05370,Heinsberg,null,3
75,64.1,42,35.9,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
41,78.85,11,21.15,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
73,79.35,19,20.65,92,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
26,38.81,41,61.19,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
92,73.6,33,26.4,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
227,84.39,42,15.61,269,3,0,1.12,0,05515,"Münster, Stadt",null,9
59,75.64,19,24.36,78,0,0,0,0,05554,Borken,null,6
34,68,16,32,50,0,0,0,0,05558,Coesfeld,null,5
165,68.75,75,31.25,240,1,0,0.42,0,05562,Recklinghausen,null,15
61,56.48,47,43.52,108,0,0,0,0,05566,Steinfurt,null,7
32,43.84,41,56.16,73,1,1,1.37,100,05570,Warendorf,null,6
105,72.41,40,27.59,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
28,71.79,11,28.21,39,1,1,2.56,100,05754,Gütersloh,null,3
52,68.42,24,31.58,76,1,1,1.32,100,05758,Herford,null,5
20,41.67,28,58.33,48,0,0,0,0,05762,Höxter,null,5
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
198,74.16,69,25.84,267,0,0,0,0,05770,Minden-Lübbecke,null,8
88,63.31,51,36.69,139,1,1,0.72,100,05774,Paderborn,null,7
166,74.11,58,25.89,224,3,1,1.34,33.33,05911,"Bochum, Stadt",null,8
235,80.76,56,19.24,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
56,70.89,23,29.11,79,4,3,5.06,75,05914,"Hagen, Stadt der FernUniversität",null,7
67,58.77,47,41.23,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
44,67.69,21,32.31,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
109,82.58,23,17.42,132,0,0,0,0,05954,Ennepe-Ruhr-Kreis,null,7
