BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,70.91,16,29.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
125,54.59,104,45.41,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
110,50.69,107,49.31,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
42,77.78,12,22.22,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
19,48.72,20,51.28,39,0,0,0,0,01054,Nordfriesland,null,3
41,78.85,11,21.15,52,0,0,0,0,01055,Ostholstein,null,3
27,67.5,13,32.5,40,1,1,2.5,100,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
71,61.21,45,38.79,116,0,0,0,0,01060,Segeberg,null,4
29,59.18,20,40.82,49,0,0,0,0,01061,Steinburg,null,3
38,69.09,17,30.91,55,0,0,0,0,01062,Stormarn,null,3
581,66.63,291,33.37,872,9,5,1.03,55.56,02000,"Hamburg, Freie und Hansestadt",null,34
109,72.67,41,27.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
14,48.28,15,51.72,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,88.24,4,11.76,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
22,73.33,8,26.67,30,0,0,0,0,03151,Gifhorn,null,2
39,47.56,43,52.44,82,0,0,0,0,03153,Goslar,null,3
18,52.94,16,47.06,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
9,40.91,13,59.09,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
148,72.91,55,27.09,203,0,0,0,0,03159,Göttingen,null,8
375,77,112,23,487,7,5,1.44,71.43,03241,Region Hannover,null,19
8,47.06,9,52.94,17,0,0,0,0,03251,Diepholz,null,3
59,78.67,16,21.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
45,48.91,47,51.09,92,1,1,1.09,100,03254,Hildesheim,null,7
10,90.91,1,9.09,11,0,0,0,0,03255,Holzminden,null,1
18,69.23,8,30.77,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,0,0,0,0,03257,Schaumburg,null,1
33,80.49,8,19.51,41,2,2,4.88,100,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
34,82.93,7,17.07,41,3,1,7.32,33.33,03353,Harburg,null,3
6,40,9,60,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,66.67,18,33.33,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
23,67.65,11,32.35,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
11,50,11,50,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
9,45,11,55,20,0,0,0,0,03402,"Emden, Stadt",null,1
95,63.76,54,36.24,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
103,84.43,19,15.57,122,0,0,0,0,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
35,79.55,9,20.45,44,0,0,0,0,03452,Aurich,null,4
23,63.89,13,36.11,36,0,0,0,0,03453,Cloppenburg,null,3
87,72.5,33,27.5,120,0,0,0,0,03454,Emsland,null,11
25,67.57,12,32.43,37,1,0,2.7,0,03455,Friesland,null,2
22,73.33,8,26.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
18,42.86,24,57.14,42,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
68,57.14,51,42.86,119,3,0,2.52,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
4,50,4,50,8,0,0,0,0,03462,Wittmund,null,1
134,79.29,35,20.71,169,1,0,0.59,0,04011,"Bremen, Stadt",null,10
47,68.12,22,31.88,69,1,1,1.45,100,04012,"Bremerhaven, Stadt",null,4
