BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
327,81.34,75,18.66,402,4,4,1,100,05113,"Essen, Stadt",null,16
82,86.32,13,13.68,95,1,1,1.05,100,05114,"Krefeld, Stadt",null,6
74,74.75,25,25.25,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
27,49.09,28,50.91,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
46,50,46,50,92,0,0,0,0,05119,"Oberhausen, Stadt",null,7
22,61.11,14,38.89,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
52,60.47,34,39.53,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
110,68.75,50,31.25,160,1,1,0.63,100,05124,"Wuppertal, Stadt",null,7
46,63.89,26,36.11,72,0,0,0,0,05154,Kleve,null,7
38,59.38,26,40.63,64,2,1,3.13,50,05158,Mettmann,null,6
78,63.41,45,36.59,123,1,1,0.81,100,05162,Rhein-Kreis Neuss,null,8
25,56.82,19,43.18,44,1,0,2.27,0,05166,Viersen,null,4
101,60.48,66,39.52,167,5,1,2.99,20,05170,Wesel,null,9
225,82.12,49,17.88,274,1,1,0.36,100,05314,"Bonn, Stadt",null,16
381,81.41,87,18.59,468,6,4,1.28,66.67,05315,"Köln, Stadt",null,30
76,70.37,32,29.63,108,1,1,0.93,100,05316,"Leverkusen, Stadt",null,5
238,85.61,40,14.39,278,1,0,0.36,0,05334,Städteregion Aachen,null,10
45,56.96,34,43.04,79,1,1,1.27,100,05358,Düren,null,7
64,75.29,21,24.71,85,1,0,1.18,0,05362,Rhein-Erft-Kreis,null,7
27,84.38,5,15.63,32,1,1,3.13,100,05366,Euskirchen,null,3
31,86.11,5,13.89,36,1,1,2.78,100,05370,Heinsberg,null,3
77,65.81,40,34.19,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
28,53.85,24,46.15,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
65,76.47,20,23.53,85,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
21,31.34,46,68.66,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
80,55.94,63,44.06,143,3,2,2.1,66.67,05513,"Gelsenkirchen, Stadt",null,8
230,83.33,46,16.67,276,1,1,0.36,100,05515,"Münster, Stadt",null,9
41,53.95,35,46.05,76,0,0,0,0,05554,Borken,null,5
21,58.33,15,41.67,36,1,0,2.78,0,05558,Coesfeld,null,3
171,70.37,72,29.63,243,1,0,0.41,0,05562,Recklinghausen,null,15
56,70,24,30,80,2,1,2.5,50,05566,Steinfurt,null,6
35,47.95,38,52.05,73,0,0,0,0,05570,Warendorf,null,6
133,76.44,41,23.56,174,2,0,1.15,0,05711,"Bielefeld, Stadt",null,6
26,65,14,35,40,1,0,2.5,0,05754,Gütersloh,null,3
47,61.84,29,38.16,76,1,1,1.32,100,05758,Herford,null,5
32,68.09,15,31.91,47,0,0,0,0,05762,Höxter,null,5
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
201,72.04,78,27.96,279,0,0,0,0,05770,Minden-Lübbecke,null,8
80,55.17,65,44.83,145,1,1,0.69,100,05774,Paderborn,null,7
149,66.52,75,33.48,224,6,2,2.68,33.33,05911,"Bochum, Stadt",null,8
221,75.95,70,24.05,291,4,4,1.37,100,05913,"Dortmund, Stadt",null,9
51,62.2,31,37.8,82,2,1,2.44,50,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,3,1,4.55,33.33,05916,"Herne, Stadt",null,4
80,82.47,17,17.53,97,0,0,0,0,05954,Ennepe-Ruhr-Kreis,null,5
81,65.85,42,34.15,123,2,0,1.63,0,05958,Hochsauerlandkreis,null,9
68,62.96,40,37.04,108,2,1,1.85,50,05962,Märkischer Kreis,null,7
22,57.89,16,42.11,38,0,0,0,0,05966,Olpe,null,3
83,66.94,41,33.06,124,0,0,0,0,05970,Siegen-Wittgenstein,null,7
66,68.75,30,31.25,96,1,0,1.04,0,05974,Soest,null,9
107,83.59,21,16.41,128,0,0,0,0,05978,Unna,null,8
76,69.72,33,30.28,109,1,1,0.92,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
244,76.25,76,23.75,320,4,1,1.25,25,06412,"Frankfurt am Main, Stadt",null,17
82,75.23,27,24.77,109,1,0,0.92,0,06413,"Offenbach am Main, Stadt",null,4
76,71.7,30,28.3,106,4,3,3.77,75,06414,"Wiesbaden, Landeshauptstadt",null,6
20,40.82,29,59.18,49,0,0,0,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,1,1,3.45,100,06432,Darmstadt-Dieburg,null,2
20,83.33,4,16.67,24,0,0,0,0,06433,Groß-Gerau,null,2
19,65.52,10,34.48,29,0,0,0,0,06434,Hochtaunuskreis,null,3
69,77.53,20,22.47,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
25,89.29,3,10.71,28,1,1,3.57,100,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,84.38,5,15.63,32,0,0,0,0,06438,Offenbach,null,2
16,88.89,2,11.11,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
69,69.7,30,30.3,99,0,0,0,0,06440,Wetteraukreis,null,5
210,78.07,59,21.93,269,3,1,1.12,33.33,06531,Gießen,null,4
42,68.85,19,31.15,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,64.91,20,35.09,57,0,0,0,0,06533,Limburg-Weilburg,null,3
130,84.97,23,15.03,153,0,0,0,0,06534,Marburg-Biedenkopf,null,3
22,70.97,9,29.03,31,0,0,0,0,06535,Vogelsbergkreis,null,4
157,79.7,40,20.3,197,3,1,1.52,33.33,06611,"Kassel, documenta-Stadt",null,5
78,80.41,19,19.59,97,0,0,0,0,06631,Fulda,null,5
50,65.79,26,34.21,76,1,1,1.32,100,06632,Hersfeld-Rotenburg,null,3
26,66.67,13,33.33,39,0,0,0,0,06633,Kassel,null,4
23,53.49,20,46.51,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
83,65.35,44,34.65,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
26,59.09,18,40.91,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
84,60.87,54,39.13,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
18,69.23,8,30.77,26,1,1,3.85,100,07131,Ahrweiler,null,2
8,50,8,50,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
26,50,26,50,52,0,0,0,0,07133,Bad Kreuznach,null,6
15,57.69,11,42.31,26,1,0,3.85,0,07134,Birkenfeld,null,2
1,8.33,11,91.67,12,0,0,0,0,07135,Cochem-Zell,null,2
29,63.04,17,36.96,46,1,1,2.17,100,07137,Mayen-Koblenz,null,4
58,65.91,30,34.09,88,0,0,0,0,07138,Neuwied,null,7
10,71.43,4,28.57,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
29,69.05,13,30.95,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,4
31,75.61,10,24.39,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
91,69.47,40,30.53,131,1,1,0.76,100,07211,"Trier, kreisfreie Stadt",null,6
16,53.33,14,46.67,30,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,60,6,40,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,100,0,0,10,0,0,0,0,07233,Vulkaneifel,null,1
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
104,61.54,65,38.46,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
20,68.97,9,31.03,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,65.63,44,34.38,128,1,1,0.78,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
93,82.3,20,17.7,113,1,0,0.88,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,91.67,1,8.33,12,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,1
23,41.07,33,58.93,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,78,11,22,50,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
8,50,8,50,16,0,0,0,0,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,50,13,50,26,1,1,3.85,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
270,84.11,51,15.89,321,7,3,2.18,42.86,08111,"Stuttgart, Stadtkreis",null,11
45,71.43,18,28.57,63,4,2,6.35,50,08115,Böblingen,null,6
66,65.35,35,34.65,101,1,1,0.99,100,08116,Esslingen,null,8
34,41.98,47,58.02,81,0,0,0,0,08117,Göppingen,null,5
104,69.33,46,30.67,150,8,6,5.33,75,08118,Ludwigsburg,null,5
51,82.26,11,17.74,62,0,0,0,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
24,70.59,10,29.41,34,0,0,0,0,08127,Schwäbisch Hall,null,2
33,50,33,50,66,1,1,1.52,100,08128,Main-Tauber-Kreis,null,3
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
49,77.78,14,22.22,63,0,0,0,0,08136,Ostalbkreis,null,7
22,84.62,4,15.38,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
109,62.64,65,37.36,174,1,1,0.57,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,3,3,6.25,100,08215,Karlsruhe,null,3
12,80,3,20,15,0,0,0,0,08216,Rastatt,null,2
235,74.84,79,25.16,314,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
96,84.96,17,15.04,113,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
26,57.78,19,42.22,45,2,0,4.44,0,08226,Rhein-Neckar-Kreis,null,4
54,73.97,19,26.03,73,2,1,2.74,50,08231,"Pforzheim, Stadtkreis",null,4
18,64.29,10,35.71,28,0,0,0,0,08235,Calw,null,3
11,73.33,4,26.67,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,1,1,7.14,100,08237,Freudenstadt,null,1
170,90.43,18,9.57,188,2,2,1.06,100,08311,"Freiburg im Breisgau, Stadtkreis",null,6
56,70,24,30,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
58,54.21,49,45.79,107,0,0,0,0,08317,Ortenaukreis,null,8
14,87.5,2,12.5,16,0,0,0,0,08325,Rottweil,null,2
67,44.97,82,55.03,149,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
72,72,28,28,100,0,0,0,0,08335,Konstanz,null,8
23,63.89,13,36.11,36,0,0,0,0,08336,Lörrach,null,2
13,54.17,11,45.83,24,0,0,0,0,08337,Waldshut,null,2
32,64,18,36,50,0,0,0,0,08415,Reutlingen,null,3
98,93.33,7,6.67,105,0,0,0,0,08416,Tübingen,null,5
22,78.57,6,21.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
100,64.1,56,35.9,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
13,81.25,3,18.75,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
8,57.14,6,42.86,14,1,0,7.14,0,08426,Biberach,null,1
28,45.9,33,54.1,61,1,1,1.64,100,08435,Bodenseekreis,null,3
56,78.87,15,21.13,71,1,0,1.41,0,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
35,62.5,21,37.5,56,1,0,1.79,0,09161,Ingolstadt,null,1
495,75.34,162,24.66,657,9,6,1.37,66.67,09162,"München, Landeshauptstadt",null,31
31,79.49,8,20.51,39,0,0,0,0,09163,Rosenheim,null,1
29,74.36,10,25.64,39,0,0,0,0,09171,Altötting,null,3
18,90,2,10,20,1,0,5,0,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
24,80,6,20,30,0,0,0,0,09174,Dachau,null,1
16,80,4,20,20,0,0,0,0,09175,Ebersberg,null,1
55,87.3,8,12.7,63,1,0,1.59,0,09176,Eichstätt,null,3
13,48.15,14,51.85,27,0,0,0,0,09177,Erding,null,1
13,65,7,35,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
65,74.71,22,25.29,87,0,0,0,0,09180,Garmisch-Partenkirchen,null,2
11,78.57,3,21.43,14,0,0,0,0,09182,Miesbach,null,1
15,75,5,25,20,1,1,5,100,09183,Mühldorf a.Inn,null,1
6,100,0,0,6,0,0,0,0,09184,München,null,1
7,77.78,2,22.22,9,0,0,0,0,09185,Neuburg-Schrobenhausen,null,1
6,46.15,7,53.85,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
57,76,18,24,75,0,0,0,0,09187,Rosenheim,null,5
51,52.58,46,47.42,97,0,0,0,0,09188,Starnberg,null,6
40,60.61,26,39.39,66,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
43,91.49,4,8.51,47,1,0,2.13,0,09261,Landshut,null,2
37,66.07,19,33.93,56,0,0,0,0,09262,Passau,null,4
20,46.51,23,53.49,43,1,1,2.33,100,09263,Straubing,null,1
33,94.29,2,5.71,35,0,0,0,0,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
11,39.29,17,60.71,28,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
16,72.73,6,27.27,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
7,50,7,50,14,0,0,0,0,09277,Rottal-Inn,null,1
5,35.71,9,64.29,14,0,0,0,0,09278,Straubing-Bogen,null,2
10,40,15,60,25,0,0,0,0,09279,Dingolfing-Landau,null,2
32,61.54,20,38.46,52,0,0,0,0,09361,Amberg,null,3
162,72.65,61,27.35,223,5,4,2.24,80,09362,Regensburg,null,4
48,85.71,8,14.29,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
16,34.04,31,65.96,47,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
36,60,24,40,60,0,0,0,0,09461,Bamberg,null,5
51,92.73,4,7.27,55,0,0,0,0,09462,Bayreuth,null,5
34,79.07,9,20.93,43,0,0,0,0,09463,Coburg,null,3
29,80.56,7,19.44,36,0,0,0,0,09464,Hof,null,3
9,56.25,7,43.75,16,0,0,0,0,09471,Bamberg,null,2
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
9,56.25,7,43.75,16,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,0,0,0,0,09478,Lichtenfels,null,3
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,1,0,3.7,0,09561,Ansbach,null,2
98,71.01,40,28.99,138,0,0,0,0,09562,Erlangen,null,3
43,81.13,10,18.87,53,0,0,0,0,09563,Fürth,null,4
174,61.05,111,38.95,285,0,0,0,0,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
11,50,11,50,22,1,0,4.55,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
14,93.33,1,6.67,15,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,1
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
57,87.69,8,12.31,65,0,0,0,0,09661,Aschaffenburg,null,3
41,89.13,5,10.87,46,0,0,0,0,09662,Schweinfurt,null,2
112,71.34,45,28.66,157,0,0,0,0,09663,Würzburg,null,4
8,100,0,0,8,0,0,0,0,09671,Aschaffenburg,null,1
29,96.67,1,3.33,30,0,0,0,0,09672,Bad Kissingen,null,3
127,81.94,28,18.06,155,0,0,0,0,09673,Rhön-Grabfeld,null,1
5,35.71,9,64.29,14,0,0,0,0,09674,Haßberge,null,2
5,55.56,4,44.44,9,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,0,0,0,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
11,91.67,1,8.33,12,0,0,0,0,09679,Würzburg,null,1
106,75.71,34,24.29,140,1,0,0.71,0,09761,Augsburg,null,5
26,86.67,4,13.33,30,0,0,0,0,09762,Kaufbeuren,null,1
27,79.41,7,20.59,34,0,0,0,0,09763,Kempten (Allgäu),null,3
31,70.45,13,29.55,44,0,0,0,0,09764,Memmingen,null,3
18,69.23,8,30.77,26,0,0,0,0,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
66,86.84,10,13.16,76,0,0,0,0,09774,Günzburg,null,4
23,79.31,6,20.69,29,0,0,0,0,09775,Neu-Ulm,null,2
11,84.62,2,15.38,13,0,0,0,0,09776,Lindau (Bodensee),null,2
10,38.46,16,61.54,26,0,0,0,0,09777,Ostallgäu,null,3
11,55,9,45,20,0,0,0,0,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
11,55,9,45,20,1,1,5,100,09780,Oberallgäu,null,2
116,72.05,45,27.95,161,2,0,1.24,0,10041,Regionalverband Saarbrücken,null,7
7,35,13,65,20,0,0,0,0,10042,Merzig-Wadern,null,2
32,59.26,22,40.74,54,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
161,61.92,99,38.08,260,1,1,0.38,100,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,0,0,0,0,10046,St. Wendel,null,1
1026,81.82,228,18.18,1254,16,12,1.28,75,11000,"Berlin, Stadt",null,62
43,74.14,15,25.86,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
66,70.97,27,29.03,93,0,0,0,0,12052,"Cottbus, Stadt",null,2
8,53.33,7,46.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
63,76.83,19,23.17,82,1,1,1.22,100,12054,"Potsdam, Stadt",null,5
59,83.1,12,16.9,71,2,1,2.82,50,12060,Barnim,null,2
41,67.21,20,32.79,61,0,0,0,0,12061,Dahme-Spreewald,null,5
25,64.1,14,35.9,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
20,74.07,7,25.93,27,0,0,0,0,12064,Märkisch-Oderland,null,3
31,46.97,35,53.03,66,0,0,0,0,12065,Oberhavel,null,5
18,40,27,60,45,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
72,67.29,35,32.71,107,0,0,0,0,12067,Oder-Spree,null,4
51,67.11,25,32.89,76,4,0,5.26,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,1,1,1.23,100,12069,Potsdam-Mittelmark,null,3
8,32,17,68,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
15,83.33,3,16.67,18,0,0,0,0,12072,Teltow-Fläming,null,2
17,47.22,19,52.78,36,0,0,0,0,12073,Uckermark,null,4
94,74.02,33,25.98,127,0,0,0,0,13003,Rostock,null,3
49,94.23,3,5.77,52,0,0,0,0,13004,Schwerin,null,1
69,75,23,25,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
36,53.73,31,46.27,67,0,0,0,0,13072,Landkreis Rostock,null,6
55,76.39,17,23.61,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
37,74,13,26,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
167,74.55,57,25.45,224,1,0,0.45,0,13075,Vorpommern-Greifswald,null,7
134,74.03,47,25.97,181,1,0,0.55,0,13076,Ludwigslust-Parchim,null,7
146,69.86,63,30.14,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
56,61.54,35,38.46,91,0,0,0,0,14521,Erzgebirgskreis,null,7
30,52.63,27,47.37,57,0,0,0,0,14522,Mittelsachsen,null,5
59,60.2,39,39.8,98,0,0,0,0,14523,Vogtlandkreis,null,7
