BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,64.71,12,35.29,34,1,0,2.94,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
124,64.25,69,35.75,193,0,0,0,0,03159,Göttingen,null,8
344,68.8,156,31.2,500,6,5,1.2,83.33,03241,Region Hannover,null,19
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
70,80.46,17,19.54,87,1,1,1.15,100,03252,Hameln-Pyrmont,null,6
53,57.61,39,42.39,92,0,0,0,0,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
19,73.08,7,26.92,26,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,0,0,0,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,0,0,0,0,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
33,78.57,9,21.43,42,0,0,0,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,66.1,20,33.9,59,0,0,0,0,03355,Lüneburg,null,4
10,71.43,4,28.57,14,0,0,0,0,03356,Osterholz,null,3
29,76.32,9,23.68,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
26,74.29,9,25.71,35,0,0,0,0,03358,Heidekreis,null,3
15,45.45,18,54.55,33,0,0,0,0,03359,Stade,null,3
61,74.39,21,25.61,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
16,72.73,6,27.27,22,1,0,4.55,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,1,0,5,0,03402,"Emden, Stadt",null,1
115,72.78,43,27.22,158,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
94,74.6,32,25.4,126,3,1,2.38,33.33,03404,"Osnabrück, Stadt",null,5
30,75,10,25,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
23,69.7,10,30.3,33,0,0,0,0,03451,Ammerland,null,3
22,68.75,10,31.25,32,0,0,0,0,03452,Aurich,null,3
25,69.44,11,30.56,36,0,0,0,0,03453,Cloppenburg,null,3
80,67.8,38,32.2,118,0,0,0,0,03454,Emsland,null,11
30,81.08,7,18.92,37,0,0,0,0,03455,Friesland,null,2
26,86.67,4,13.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
22,52.38,20,47.62,42,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
68,54.4,57,45.6,125,1,1,0.8,100,03459,Osnabrück,null,7
20,48.78,21,51.22,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
136,82.42,29,17.58,165,2,2,1.21,100,04011,"Bremen, Stadt",null,10
44,63.77,25,36.23,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
246,85.12,43,14.88,289,4,3,1.38,75,05111,"Düsseldorf, Stadt",null,13
164,62.84,97,37.16,261,8,5,3.07,62.5,05112,"Duisburg, Stadt",null,15
351,81.82,78,18.18,429,4,4,0.93,100,05113,"Essen, Stadt",null,17
74,74.75,25,25.25,99,1,0,1.01,0,05114,"Krefeld, Stadt",null,7
71,71.72,28,28.28,99,2,0,2.02,0,05116,"Mönchengladbach, Stadt",null,6
29,52.73,26,47.27,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
42,60.87,27,39.13,69,0,0,0,0,05119,"Oberhausen, Stadt",null,5
19,52.78,17,47.22,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
104,64.2,58,35.8,162,3,1,1.85,33.33,05124,"Wuppertal, Stadt",null,7
38,50.67,37,49.33,75,0,0,0,0,05154,Kleve,null,8
31,79.49,8,20.51,39,0,0,0,0,05158,Mettmann,null,4
83,69.75,36,30.25,119,3,3,2.52,100,05162,Rhein-Kreis Neuss,null,8
32,72.73,12,27.27,44,0,0,0,0,05166,Viersen,null,4
110,65.09,59,34.91,169,4,1,2.37,25,05170,Wesel,null,9
235,79.93,59,20.07,294,3,2,1.02,66.67,05314,"Bonn, Stadt",null,18
406,85.12,71,14.88,477,12,8,2.52,66.67,05315,"Köln, Stadt",null,30
83,78.3,23,21.7,106,1,1,0.94,100,05316,"Leverkusen, Stadt",null,5
264,87.71,37,12.29,301,4,3,1.33,75,05334,Städteregion Aachen,null,13
53,69.74,23,30.26,76,1,1,1.32,100,05358,Düren,null,7
49,63.64,28,36.36,77,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
23,71.88,9,28.13,32,0,0,0,0,05366,Euskirchen,null,3
30,83.33,6,16.67,36,1,0,2.78,0,05370,Heinsberg,null,3
74,63.25,43,36.75,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
32,68.09,15,31.91,47,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
66,80.49,16,19.51,82,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
24,35.82,43,64.18,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
74,51.75,69,48.25,143,1,1,0.7,100,05513,"Gelsenkirchen, Stadt",null,8
189,70.26,80,29.74,269,4,1,1.49,25,05515,"Münster, Stadt",null,9
40,51.28,38,48.72,78,0,0,0,0,05554,Borken,null,6
12,36.36,21,63.64,33,0,0,0,0,05558,Coesfeld,null,3
150,63.56,86,36.44,236,1,0,0.42,0,05562,Recklinghausen,null,15
68,62.96,40,37.04,108,2,0,1.85,0,05566,Steinfurt,null,7
33,45.21,40,54.79,73,1,1,1.37,100,05570,Warendorf,null,6
93,64.14,52,35.86,145,3,2,2.07,66.67,05711,"Bielefeld, Stadt",null,4
25,62.5,15,37.5,40,0,0,0,0,05754,Gütersloh,null,3
48,63.16,28,36.84,76,1,1,1.32,100,05758,Herford,null,5
29,60.42,19,39.58,48,0,0,0,0,05762,Höxter,null,5
51,66.23,26,33.77,77,0,0,0,0,05766,Lippe,null,2
199,75.38,65,24.62,264,0,0,0,0,05770,Minden-Lübbecke,null,8
74,51.03,71,48.97,145,2,0,1.38,0,05774,Paderborn,null,7
161,71.88,63,28.13,224,3,2,1.34,66.67,05911,"Bochum, Stadt",null,8
230,80.14,57,19.86,287,4,4,1.39,100,05913,"Dortmund, Stadt",null,9
59,68.6,27,31.4,86,2,2,2.33,100,05914,"Hagen, Stadt der FernUniversität",null,7
65,56.52,50,43.48,115,1,1,0.87,100,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
104,78.79,28,21.21,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
89,66.92,44,33.08,133,2,0,1.5,0,05958,Hochsauerlandkreis,null,10
43,48.86,45,51.14,88,0,0,0,0,05962,Märkischer Kreis,null,9
15,50,15,50,30,0,0,0,0,05966,Olpe,null,3
97,67.83,46,32.17,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
59,61.46,37,38.54,96,1,0,1.04,0,05974,Soest,null,9
94,74.6,32,25.4,126,1,1,0.79,100,05978,Unna,null,8
75,71.43,30,28.57,105,1,0,0.95,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
243,78.64,66,21.36,309,4,1,1.29,25,06412,"Frankfurt am Main, Stadt",null,17
75,71.43,30,28.57,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
79,75.24,26,24.76,105,3,3,2.86,100,06414,"Wiesbaden, Landeshauptstadt",null,6
25,51.02,24,48.98,49,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
21,95.45,1,4.55,22,1,0,4.55,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
74,83.15,15,16.85,89,0,0,0,0,06435,Main-Kinzig-Kreis,null,6
23,85.19,4,14.81,27,1,0,3.7,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
25,78.13,7,21.88,32,0,0,0,0,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
78,82.11,17,17.89,95,1,1,1.05,100,06440,Wetteraukreis,null,5
209,83.27,42,16.73,251,3,1,1.2,33.33,06531,Gießen,null,6
48,78.69,13,21.31,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
32,54.24,27,45.76,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
126,84.56,23,15.44,149,0,0,0,0,06534,Marburg-Biedenkopf,null,3
22,59.46,15,40.54,37,0,0,0,0,06535,Vogelsbergkreis,null,4
154,76.62,47,23.38,201,2,1,1,50,06611,"Kassel, documenta-Stadt",null,6
76,80.85,18,19.15,94,0,0,0,0,06631,Fulda,null,5
42,55.26,34,44.74,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
23,67.65,11,32.35,34,0,0,0,0,06633,Kassel,null,4
19,44.19,24,55.81,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
85,68.55,39,31.45,124,0,0,0,0,06635,Waldeck-Frankenberg,null,7
24,54.55,20,45.45,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
76,55.07,62,44.93,138,2,1,1.45,50,07111,"Koblenz, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,0,0,0,0,07131,Ahrweiler,null,2
10,62.5,6,37.5,16,1,0,6.25,0,07132,Altenkirchen (Westerwald),null,2
28,52.83,25,47.17,53,0,0,0,0,07133,Bad Kreuznach,null,6
16,72.73,6,27.27,22,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
23,50,23,50,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
61,69.32,27,30.68,88,0,0,0,0,07138,Neuwied,null,7
12,85.71,2,14.29,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,60.87,18,39.13,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
25,60.98,16,39.02,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
79,62.2,48,37.8,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
19,79.17,5,20.83,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,66.67,5,33.33,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,1,1,4.76,100,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
107,63.31,62,36.69,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
92,76.03,29,23.97,121,1,1,0.83,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
95,84.07,18,15.93,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
12,57.14,9,42.86,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,75,3,25,12,1,1,8.33,100,07317,"Pirmasens, kreisfreie Stadt",null,1
30,53.57,26,46.43,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,81.63,9,18.37,49,1,0,2.04,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
11,37.93,18,62.07,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
15,78.95,4,21.05,19,0,0,0,0,07336,Kusel,null,1
8,47.06,9,52.94,17,0,0,0,0,07337,Südliche Weinstraße,null,2
14,58.33,10,41.67,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
260,80.75,62,19.25,322,3,1,0.93,33.33,08111,"Stuttgart, Stadtkreis",null,11
41,62.12,25,37.88,66,1,1,1.52,100,08115,Böblingen,null,6
68,67.33,33,32.67,101,2,2,1.98,100,08116,Esslingen,null,8
37,45.68,44,54.32,81,0,0,0,0,08117,Göppingen,null,5
100,66.67,50,33.33,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,1,1,1.64,100,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
24,54.55,20,45.45,44,1,0,2.27,0,08127,Schwäbisch Hall,null,4
46,56.1,36,43.9,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
13,54.17,11,45.83,24,0,0,0,0,08135,Heidenheim,null,2
51,77.27,15,22.73,66,1,1,1.52,100,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
115,70.12,49,29.88,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,2,2,4.17,100,08215,Karlsruhe,null,3
13,86.67,2,13.33,15,0,0,0,0,08216,Rastatt,null,2
219,69.75,95,30.25,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
103,92.79,8,7.21,111,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
30,69.77,13,30.23,43,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
49,67.12,24,32.88,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
20,71.43,8,28.57,28,0,0,0,0,08235,Calw,null,3
12,80,3,20,15,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08237,Freudenstadt,null,1
169,90.86,17,9.14,186,2,2,1.08,100,08311,"Freiburg im Breisgau, Stadtkreis",null,6
49,61.25,31,38.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
86,94.51,5,5.49,91,0,0,0,0,08316,Emmendingen,null,3
57,54.29,48,45.71,105,0,0,0,0,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,0,0,0,0,08325,Rottweil,null,2
60,46.88,68,53.13,128,1,0,0.78,0,08326,Schwarzwald-Baar-Kreis,null,6
5,41.67,7,58.33,12,1,0,8.33,0,08327,Tuttlingen,null,1
76,71.7,30,28.3,106,0,0,0,0,08335,Konstanz,null,10
19,50,19,50,38,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
35,70,15,30,50,0,0,0,0,08415,Reutlingen,null,3
101,93.52,7,6.48,108,0,0,0,0,08416,Tübingen,null,5
28,100,0,0,28,1,0,3.57,0,08417,Zollernalbkreis,null,1
101,64.74,55,35.26,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
7,43.75,9,56.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
30,49.18,31,50.82,61,0,0,0,0,08435,Bodenseekreis,null,3
51,71.83,20,28.17,71,1,0,1.41,0,08436,Ravensburg,null,6
13,68.42,6,31.58,19,1,1,5.26,100,08437,Sigmaringen,null,2
36,64.29,20,35.71,56,0,0,0,0,09161,Ingolstadt,null,2
491,80.23,121,19.77,612,7,5,1.14,71.43,09162,"München, Landeshauptstadt",null,34
24,82.76,5,17.24,29,0,0,0,0,09163,Rosenheim,null,1
26,70.27,11,29.73,37,0,0,0,0,09171,Altötting,null,3
17,85,3,15,20,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,1,1,5,100,09175,Ebersberg,null,1
53,79.1,14,20.9,67,0,0,0,0,09176,Eichstätt,null,3
15,55.56,12,44.44,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,68.75,30,31.25,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
14,70,6,30,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
26,56.52,20,43.48,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
4,30.77,9,69.23,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
45,68.18,21,31.82,66,0,0,0,0,09187,Rosenheim,null,4
43,44.79,53,55.21,96,1,0,1.04,0,09188,Starnberg,null,6
50,80.65,12,19.35,62,0,0,0,0,09189,Traunstein,null,3
18,50,18,50,36,0,0,0,0,09190,Weilheim-Schongau,null,3
36,76.6,11,23.4,47,0,0,0,0,09261,Landshut,null,2
32,61.54,20,38.46,52,0,0,0,0,09262,Passau,null,4
17,39.53,26,60.47,43,1,1,2.33,100,09263,Straubing,null,1
28,80,7,20,35,0,0,0,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
10,35.71,18,64.29,28,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,2,0,20,0,09274,Landshut,null,1
13,59.09,9,40.91,22,0,0,0,0,09275,Passau,null,1
6,37.5,10,62.5,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,0,0,0,0,09277,Rottal-Inn,null,1
8,57.14,6,42.86,14,0,0,0,0,09278,Straubing-Bogen,null,2
17,68,8,32,25,0,0,0,0,09279,Dingolfing-Landau,null,2
39,75,13,25,52,1,0,1.92,0,09361,Amberg,null,3
166,74.44,57,25.56,223,4,3,1.79,75,09362,Regensburg,null,4
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
11,23.4,36,76.6,47,0,0,0,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
32,55.17,26,44.83,58,0,0,0,0,09461,Bamberg,null,5
50,84.75,9,15.25,59,0,0,0,0,09462,Bayreuth,null,5
32,74.42,11,25.58,43,0,0,0,0,09463,Coburg,null,3
22,61.11,14,38.89,36,0,0,0,0,09464,Hof,null,3
6,85.71,1,14.29,7,0,0,0,0,09471,Bamberg,null,1
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
33,64.71,18,35.29,51,0,0,0,0,09478,Lichtenfels,null,3
8,40,12,60,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,0,0,0,0,09561,Ansbach,null,2
91,65.94,47,34.06,138,3,2,2.17,66.67,09562,Erlangen,null,3
38,80.85,9,19.15,47,0,0,0,0,09563,Fürth,null,4
156,54.55,130,45.45,286,2,2,0.7,100,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,1,0,4.17,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
9,56.25,7,43.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,0,0,0,0,09661,Aschaffenburg,null,3
44,97.78,1,2.22,45,0,0,0,0,09662,Schweinfurt,null,2
116,73.89,41,26.11,157,0,0,0,0,09663,Würzburg,null,4
2,25,6,75,8,0,0,0,0,09671,Aschaffenburg,null,1
46,90.2,5,9.8,51,0,0,0,0,09672,Bad Kissingen,null,4
113,68.9,51,31.1,164,0,0,0,0,09673,Rhön-Grabfeld,null,1
3,27.27,8,72.73,11,0,0,0,0,09674,Haßberge,null,2
5,62.5,3,37.5,8,0,0,0,0,09675,Kitzingen,null,1
5,50,5,50,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
112,72.26,43,27.74,155,1,1,0.65,100,09761,Augsburg,null,6
20,66.67,10,33.33,30,0,0,0,0,09762,Kaufbeuren,null,1
24,57.14,18,42.86,42,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
12,46.15,14,53.85,26,0,0,0,0,09771,Aichach-Friedberg,null,2
9,69.23,4,30.77,13,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
40,64.52,22,35.48,62,0,0,0,0,09774,Günzburg,null,4
18,62.07,11,37.93,29,0,0,0,0,09775,Neu-Ulm,null,2
9,56.25,7,43.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
11,61.11,7,38.89,18,0,0,0,0,09778,Unterallgäu,null,2
24,88.89,3,11.11,27,0,0,0,0,09779,Donau-Ries,null,3
15,75,5,25,20,1,0,5,0,09780,Oberallgäu,null,2
101,63.92,57,36.08,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
10,50,10,50,20,1,0,5,0,10042,Merzig-Wadern,null,2
26,48.15,28,51.85,54,0,0,0,0,10043,Neunkirchen,null,5
51,80.95,12,19.05,63,0,0,0,0,10044,Saarlouis,null,4
158,61.24,100,38.76,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1023,80.61,246,19.39,1269,14,8,1.1,57.14,11000,"Berlin, Stadt",null,64
40,71.43,16,28.57,56,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
68,64.76,37,35.24,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
63,76.83,19,23.17,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
64,87.67,9,12.33,73,1,1,1.37,100,12060,Barnim,null,2
39,63.93,22,36.07,61,0,0,0,0,12061,Dahme-Spreewald,null,5
21,50,21,50,42,0,0,0,0,12062,Elbe-Elster,null,3
7,25,21,75,28,0,0,0,0,12063,Havelland,null,4
17,73.91,6,26.09,23,0,0,0,0,12064,Märkisch-Oderland,null,3
13,19.7,53,80.3,66,0,0,0,0,12065,Oberhavel,null,5
10,71.43,4,28.57,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
74,69.16,33,30.84,107,0,0,0,0,12067,Oder-Spree,null,4
53,69.74,23,30.26,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
60,74.07,21,25.93,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
8,32,17,68,25,0,0,0,0,12070,Prignitz,null,2
7,36.84,12,63.16,19,0,0,0,0,12071,Spree-Neiße,null,3
15,83.33,3,16.67,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,68.75,10,31.25,32,0,0,0,0,12073,Uckermark,null,4
89,76.07,28,23.93,117,0,0,0,0,13003,Rostock,null,3
51,98.08,1,1.92,52,0,0,0,0,13004,Schwerin,null,1
71,77.17,21,22.83,92,1,0,1.09,0,13071,Mecklenburgische Seenplatte,null,7
32,47.76,35,52.24,67,0,0,0,0,13072,Landkreis Rostock,null,6
55,73.33,20,26.67,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
32,64,18,36,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
167,73.89,59,26.11,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
98,72.59,37,27.41,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
153,73.21,56,26.79,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
59,64.84,32,35.16,91,0,0,0,0,14521,Erzgebirgskreis,null,7
