BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,70.91,16,29.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
120,53.1,106,46.9,226,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
112,51.61,105,48.39,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
21,84,4,16,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
43,79.63,11,20.37,54,0,0,0,0,01051,Dithmarschen,null,1
12,50,12,50,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
29,74.36,10,25.64,39,0,0,0,0,01054,Nordfriesland,null,3
30,58.82,21,41.18,51,0,0,0,0,01055,Ostholstein,null,3
20,50,20,50,40,0,0,0,0,01056,Pinneberg,null,2
9,75,3,25,12,0,0,0,0,01057,Plön,null,1
28,51.85,26,48.15,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
11,45.83,13,54.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
78,65,42,35,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,0,0,0,0,01062,Stormarn,null,3
589,70.71,244,29.29,833,14,9,1.68,64.29,02000,"Hamburg, Freie und Hansestadt",null,34
101,67.33,49,32.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
14,48.28,15,51.72,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
21,58.33,15,41.67,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,81.82,6,18.18,33,0,0,0,0,03151,Gifhorn,null,2
37,45.12,45,54.88,82,0,0,0,0,03153,Goslar,null,3
24,70.59,10,29.41,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
16,72.73,6,27.27,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
141,72.31,54,27.69,195,1,1,0.51,100,03159,Göttingen,null,8
352,73.18,129,26.82,481,7,4,1.46,57.14,03241,Region Hannover,null,18
9,52.94,8,47.06,17,0,0,0,0,03251,Diepholz,null,3
61,82.43,13,17.57,74,1,0,1.35,0,03252,Hameln-Pyrmont,null,6
53,57.61,39,42.39,92,0,0,0,0,03254,Hildesheim,null,7
5,35.71,9,64.29,14,0,0,0,0,03255,Holzminden,null,1
21,80.77,5,19.23,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,2,0,8.7,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
33,80.49,8,19.51,41,4,2,9.76,50,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
41,75.93,13,24.07,54,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
28,73.68,10,26.32,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,0,0,0,0,03358,Heidekreis,null,3
25,75.76,8,24.24,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
15,78.95,4,21.05,19,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
10,50,10,50,20,0,0,0,0,03402,"Emden, Stadt",null,1
108,72.48,41,27.52,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
101,81.45,23,18.55,124,1,1,0.81,100,03404,"Osnabrück, Stadt",null,5
29,72.5,11,27.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
31,93.94,2,6.06,33,0,0,0,0,03451,Ammerland,null,3
31,70.45,13,29.55,44,0,0,0,0,03452,Aurich,null,4
21,61.76,13,38.24,34,0,0,0,0,03453,Cloppenburg,null,3
83,68.6,38,31.4,121,0,0,0,0,03454,Emsland,null,11
28,71.79,11,28.21,39,1,0,2.56,0,03455,Friesland,null,2
