BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
116,51.33,110,48.67,226,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
110,50.69,107,49.31,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
22,88,3,12,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
11,45.83,13,54.17,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
42,82.35,9,17.65,51,0,0,0,0,01055,Ostholstein,null,3
17,42.5,23,57.5,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
34,62.96,20,37.04,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
11,45.83,13,54.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
79,65.83,41,34.17,120,0,0,0,0,01060,Segeberg,null,4
27,55.1,22,44.9,49,0,0,0,0,01061,Steinburg,null,3
29,52.73,26,47.27,55,0,0,0,0,01062,Stormarn,null,3
575,69.03,258,30.97,833,13,9,1.56,69.23,02000,"Hamburg, Freie und Hansestadt",null,34
94,62.67,56,37.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
12,41.38,17,58.62,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
26,72.22,10,27.78,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
28,84.85,5,15.15,33,0,0,0,0,03151,Gifhorn,null,2
38,46.34,44,53.66,82,0,0,0,0,03153,Goslar,null,3
22,64.71,12,35.29,34,0,0,0,0,03154,Helmstedt,null,1
10,43.48,13,56.52,23,0,0,0,0,03155,Northeim,null,2
16,72.73,6,27.27,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
136,73.12,50,26.88,186,1,1,0.54,100,03159,Göttingen,null,8
319,66.32,162,33.68,481,8,6,1.66,75,03241,Region Hannover,null,18
9,52.94,8,47.06,17,0,0,0,0,03251,Diepholz,null,3
58,77.33,17,22.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,0,0,0,0,03254,Hildesheim,null,7
6,42.86,8,57.14,14,0,0,0,0,03255,Holzminden,null,1
20,76.92,6,23.08,26,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,2,0,8.7,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
12,46.15,14,53.85,26,0,0,0,0,03352,Cuxhaven,null,2
33,80.49,8,19.51,41,2,2,4.88,100,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
34,62.96,20,37.04,54,0,0,0,0,03355,Lüneburg,null,4
6,40,9,60,15,0,0,0,0,03356,Osterholz,null,3
29,76.32,9,23.68,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,0,0,0,0,03358,Heidekreis,null,3
20,60.61,13,39.39,33,0,0,0,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
13,68.42,6,31.58,19,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
103,69.13,46,30.87,149,1,0,0.67,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
97,78.23,27,21.77,124,1,1,0.81,100,03404,"Osnabrück, Stadt",null,5
29,72.5,11,27.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
27,81.82,6,18.18,33,0,0,0,0,03451,Ammerland,null,3
34,77.27,10,22.73,44,0,0,0,0,03452,Aurich,null,4
22,64.71,12,35.29,34,0,0,0,0,03453,Cloppenburg,null,3
85,70.25,36,29.75,121,0,0,0,0,03454,Emsland,null,11
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
17,37.78,28,62.22,45,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
65,53.72,56,46.28,121,1,0,0.83,0,03459,Osnabrück,null,7
22,53.66,19,46.34,41,0,0,0,0,03460,Vechta,null,5
14,82.35,3,17.65,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
120,68.57,55,31.43,175,2,1,1.14,50,04011,"Bremen, Stadt",null,10
21,58.33,15,41.67,36,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
214,64.65,117,35.35,331,2,0,0.6,0,05111,"Düsseldorf, Stadt",null,13
181,70.16,77,29.84,258,4,0,1.55,0,05112,"Duisburg, Stadt",null,16
343,81.09,80,18.91,423,5,5,1.18,100,05113,"Essen, Stadt",null,17
83,83.84,16,16.16,99,1,0,1.01,0,05114,"Krefeld, Stadt",null,7
72,72.73,27,27.27,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
23,45.1,28,54.9,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,55.67,43,44.33,97,2,0,2.06,0,05119,"Oberhausen, Stadt",null,7
17,47.22,19,52.78,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
101,62.35,61,37.65,162,3,2,1.85,66.67,05124,"Wuppertal, Stadt",null,7
33,44,42,56,75,0,0,0,0,05154,Kleve,null,8
32,56.14,25,43.86,57,1,0,1.75,0,05158,Mettmann,null,6
79,68.1,37,31.9,116,0,0,0,0,05162,Rhein-Kreis Neuss,null,7
27,61.36,17,38.64,44,0,0,0,0,05166,Viersen,null,4
100,48.31,107,51.69,207,0,0,0,0,05170,Wesel,null,11
238,83.22,48,16.78,286,3,3,1.05,100,05314,"Bonn, Stadt",null,18
383,82.54,81,17.46,464,23,16,4.96,69.57,05315,"Köln, Stadt",null,30
72,67.92,34,32.08,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
249,84.12,47,15.88,296,2,2,0.68,100,05334,Städteregion Aachen,null,13
40,51.28,38,48.72,78,2,0,2.56,0,05358,Düren,null,7
47,63.51,27,36.49,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
22,73.33,8,26.67,30,0,0,0,0,05366,Euskirchen,null,3
33,91.67,3,8.33,36,2,1,5.56,50,05370,Heinsberg,null,3
84,72.41,32,27.59,116,0,0,0,0,05374,Oberbergischer Kreis,null,7
31,59.62,21,40.38,52,1,0,1.92,0,05378,Rheinisch-Bergischer Kreis,null,4
68,81.93,15,18.07,83,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
29,43.28,38,56.72,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
85,68,40,32,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
224,82.96,46,17.04,270,2,0,0.74,0,05515,"Münster, Stadt",null,9
49,62.82,29,37.18,78,0,0,0,0,05554,Borken,null,6
32,74.42,11,25.58,43,0,0,0,0,05558,Coesfeld,null,5
167,68.16,78,31.84,245,0,0,0,0,05562,Recklinghausen,null,15
62,57.41,46,42.59,108,1,0,0.93,0,05566,Steinfurt,null,7
34,46.58,39,53.42,73,0,0,0,0,05570,Warendorf,null,6
124,73.37,45,26.63,169,1,1,0.59,100,05711,"Bielefeld, Stadt",null,6
29,63.04,17,36.96,46,0,0,0,0,05754,Gütersloh,null,3
50,65.79,26,34.21,76,2,2,2.63,100,05758,Herford,null,5
34,62.96,20,37.04,54,0,0,0,0,05762,Höxter,null,5
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
