BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
112,48.91,117,51.09,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
112,51.61,105,48.39,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
34,62.96,20,37.04,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,1,0,4.17,0,01053,Herzogtum Lauenburg,null,2
30,76.92,9,23.08,39,0,0,0,0,01054,Nordfriesland,null,3
31,59.62,21,40.38,52,0,0,0,0,01055,Ostholstein,null,3
29,78.38,8,21.62,37,1,1,2.7,100,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
40,74.07,14,25.93,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
79,65.83,41,34.17,120,0,0,0,0,01060,Segeberg,null,4
31,63.27,18,36.73,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,0,0,0,0,01062,Stormarn,null,3
575,65.56,302,34.44,877,6,5,0.68,83.33,02000,"Hamburg, Freie und Hansestadt",null,34
101,67.33,49,32.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
22,75.86,7,24.14,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
20,58.82,14,41.18,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
20,55.56,16,44.44,36,0,0,0,0,03151,Gifhorn,null,2
46,56.1,36,43.9,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
16,69.57,7,30.43,23,0,0,0,0,03155,Northeim,null,2
8,36.36,14,63.64,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
142,72.45,54,27.55,196,0,0,0,0,03159,Göttingen,null,8
345,71.28,139,28.72,484,4,4,0.83,100,03241,Region Hannover,null,18
9,52.94,8,47.06,17,0,0,0,0,03251,Diepholz,null,3
65,86.67,10,13.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,1,1,1.09,100,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
19,73.08,7,26.92,26,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,0,0,0,0,03257,Schaumburg,null,1
29,70.73,12,29.27,41,0,0,0,0,03351,Celle,null,3
6,23.08,20,76.92,26,0,0,0,0,03352,Cuxhaven,null,2
