BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,77.55,11,22.45,49,0,0,0,0,01001,"Flensburg, Stadt",null,2
117,51.77,109,48.23,226,4,1,1.77,25,01002,"Kiel, Landeshauptstadt",null,5
114,52.53,103,47.47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
36,66.67,18,33.33,54,1,1,1.85,100,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
34,66.67,17,33.33,51,0,0,0,0,01055,Ostholstein,null,3
27,67.5,13,32.5,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,1,1,8.33,100,01057,Plön,null,1
47,83.93,9,16.07,56,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
9,37.5,15,62.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
77,64.17,43,35.83,120,0,0,0,0,01060,Segeberg,null,4
27,52.94,24,47.06,51,0,0,0,0,01061,Steinburg,null,3
32,62.75,19,37.25,51,0,0,0,0,01062,Stormarn,null,3
596,68.82,270,31.18,866,10,8,1.15,80,02000,"Hamburg, Freie und Hansestadt",null,32
109,72.67,41,27.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
3,42.86,4,57.14,7,0,0,0,0,03102,"Salzgitter, Stadt",null,1
27,79.41,7,20.59,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
5,83.33,1,16.67,6,0,0,0,0,03151,Gifhorn,null,1
48,58.54,34,41.46,82,0,0,0,0,03153,Goslar,null,3
22,64.71,12,35.29,34,1,0,2.94,0,03154,Helmstedt,null,1
11,47.83,12,52.17,23,0,0,0,0,03155,Northeim,null,2
14,63.64,8,36.36,22,0,0,0,0,03157,Peine,null,1
6,37.5,10,62.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
124,63.92,70,36.08,194,0,0,0,0,03159,Göttingen,null,8
344,68.12,161,31.88,505,6,6,1.19,100,03241,Region Hannover,null,19
8,47.06,9,52.94,17,0,0,0,0,03251,Diepholz,null,3
39,67.24,19,32.76,58,0,0,0,0,03252,Hameln-Pyrmont,null,5
57,72.15,22,27.85,79,0,0,0,0,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
14,41.18,20,58.82,34,0,0,0,0,03256,Nienburg (Weser),null,1
18,78.26,5,21.74,23,0,0,0,0,03257,Schaumburg,null,1
7,38.89,11,61.11,18,0,0,0,0,03352,Cuxhaven,null,2
32,76.19,10,23.81,42,0,0,0,0,03353,Harburg,null,3
25,58.14,18,41.86,43,0,0,0,0,03355,Lüneburg,null,2
12,66.67,6,33.33,18,0,0,0,0,03356,Osterholz,null,3
24,66.67,12,33.33,36,0,0,0,0,03357,Rotenburg (Wümme),null,3
11,45.83,13,54.17,24,0,0,0,0,03358,Heidekreis,null,2
24,72.73,9,27.27,33,0,0,0,0,03359,Stade,null,3
52,72.22,20,27.78,72,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
