BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,69.09,17,30.91,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
111,48.47,118,51.53,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
116,53.46,101,46.54,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
17,68,8,32,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
16,66.67,8,33.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
40,76.92,12,23.08,52,0,0,0,0,01055,Ostholstein,null,3
20,50,20,50,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
67,57.76,49,42.24,116,0,0,0,0,01060,Segeberg,null,4
33,67.35,16,32.65,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,0,0,0,0,01062,Stormarn,null,3
584,68.54,268,31.46,852,7,6,0.82,85.71,02000,"Hamburg, Freie und Hansestadt",null,33
93,62,57,38,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
9,31.03,20,68.97,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
26,76.47,8,23.53,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,83.33,6,16.67,36,1,0,2.78,0,03151,Gifhorn,null,2
47,57.32,35,42.68,82,0,0,0,0,03153,Goslar,null,3
18,52.94,16,47.06,34,0,0,0,0,03154,Helmstedt,null,1
17,73.91,6,26.09,23,0,0,0,0,03155,Northeim,null,2
15,68.18,7,31.82,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
45,65.22,24,34.78,69,0,0,0,0,03159,Göttingen,null,6
356,72.36,136,27.64,492,6,4,1.22,66.67,03241,Region Hannover,null,19
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
53,70.67,22,29.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
59,64.13,33,35.87,92,1,1,1.09,100,03254,Hildesheim,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
12,60,8,40,20,0,0,0,0,03256,Nienburg (Weser),null,1
17,73.91,6,26.09,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,1,0,2.44,0,03351,Celle,null,3
4,15.38,22,84.62,26,0,0,0,0,03352,Cuxhaven,null,2
33,82.5,7,17.5,40,1,0,2.5,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,61.02,23,38.98,59,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
24,63.16,14,36.84,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
25,71.43,10,28.57,35,0,0,0,0,03358,Heidekreis,null,3
27,81.82,6,18.18,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
12,80,3,20,15,0,0,0,0,03361,Verden,null,2
11,68.75,5,31.25,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
9,45,11,55,20,1,0,5,0,03402,"Emden, Stadt",null,1
95,60.13,63,39.87,158,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
91,79.82,23,20.18,114,2,1,1.75,50,03404,"Osnabrück, Stadt",null,4
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
21,72.41,8,27.59,29,0,0,0,0,03451,Ammerland,null,3
25,78.13,7,21.88,32,0,0,0,0,03452,Aurich,null,3
22,61.11,14,38.89,36,1,1,2.78,100,03453,Cloppenburg,null,3
90,76.27,28,23.73,118,0,0,0,0,03454,Emsland,null,11
31,83.78,6,16.22,37,0,0,0,0,03455,Friesland,null,2
25,83.33,5,16.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
22,52.38,20,47.62,42,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
61,49.59,62,50.41,123,2,0,1.63,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
13,81.25,3,18.75,16,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
125,76.22,39,23.78,164,2,2,1.22,100,04011,"Bremen, Stadt",null,10
