BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
118,51.53,111,48.47,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
111,51.15,106,48.85,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
37,68.52,17,31.48,54,0,0,0,0,01051,Dithmarschen,null,1
16,66.67,8,33.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
34,65.38,18,34.62,52,0,0,0,0,01055,Ostholstein,null,3
24,60,16,40,40,0,0,0,0,01056,Pinneberg,null,2
10,83.33,2,16.67,12,1,0,8.33,0,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,57.69,11,42.31,26,0,0,0,0,01059,Schleswig-Flensburg,null,1
76,63.33,44,36.67,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
30,54.55,25,45.45,55,0,0,0,0,01062,Stormarn,null,3
590,67.43,285,32.57,875,10,6,1.14,60,02000,"Hamburg, Freie und Hansestadt",null,34
111,74,39,26,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
28,82.35,6,17.65,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
34,94.44,2,5.56,36,0,0,0,0,03151,Gifhorn,null,2
49,59.76,33,40.24,82,0,0,0,0,03153,Goslar,null,3
22,64.71,12,35.29,34,0,0,0,0,03154,Helmstedt,null,1
12,54.55,10,45.45,22,0,0,0,0,03155,Northeim,null,2
10,45.45,12,54.55,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
130,67.01,64,32.99,194,0,0,0,0,03159,Göttingen,null,8
359,71.09,146,28.91,505,7,5,1.39,71.43,03241,Region Hannover,null,19
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
62,82.67,13,17.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
53,57.61,39,42.39,92,1,1,1.09,100,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
16,61.54,10,38.46,26,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,0,0,0,0,03257,Schaumburg,null,1
26,63.41,15,36.59,41,0,0,0,0,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
37,92.5,3,7.5,40,0,0,0,0,03353,Harburg,null,3
8,53.33,7,46.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,64.41,21,35.59,59,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
23,65.71,12,34.29,35,0,0,0,0,03358,Heidekreis,null,3
28,84.85,5,15.15,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
14,63.64,8,36.36,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
10,50,10,50,20,0,0,0,0,03402,"Emden, Stadt",null,1
118,74.68,40,25.32,158,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
88,75.86,28,24.14,116,2,1,1.72,50,03404,"Osnabrück, Stadt",null,4
16,50,16,50,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
36,81.82,8,18.18,44,0,0,0,0,03452,Aurich,null,4
20,55.56,16,44.44,36,1,1,2.78,100,03453,Cloppenburg,null,3
87,72.5,33,27.5,120,0,0,0,0,03454,Emsland,null,11
27,72.97,10,27.03,37,0,0,0,0,03455,Friesland,null,2
18,60,12,40,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
