BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
116,50.66,113,49.34,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
111,51.15,106,48.85,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
22,88,3,12,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
11,45.83,13,54.17,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
23,58.97,16,41.03,39,0,0,0,0,01054,Nordfriesland,null,3
33,64.71,18,35.29,51,0,0,0,0,01055,Ostholstein,null,3
24,60,16,40,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
35,64.81,19,35.19,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
11,45.83,13,54.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
68,58.62,48,41.38,116,0,0,0,0,01060,Segeberg,null,4
27,55.1,22,44.9,49,0,0,0,0,01061,Steinburg,null,3
33,60,22,40,55,0,0,0,0,01062,Stormarn,null,3
596,71.72,235,28.28,831,12,8,1.44,66.67,02000,"Hamburg, Freie und Hansestadt",null,34
110,72.85,41,27.15,151,1,0,0.66,0,03101,"Braunschweig, Stadt",null,7
12,41.38,17,58.62,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
19,52.78,17,47.22,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
26,78.79,7,21.21,33,0,0,0,0,03151,Gifhorn,null,2
38,46.34,44,53.66,82,1,1,1.22,100,03153,Goslar,null,3
20,58.82,14,41.18,34,1,0,2.94,0,03154,Helmstedt,null,1
11,47.83,12,52.17,23,0,0,0,0,03155,Northeim,null,2
16,72.73,6,27.27,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
137,69.19,61,30.81,198,2,1,1.01,50,03159,Göttingen,null,8
348,73.42,126,26.58,474,7,6,1.48,85.71,03241,Region Hannover,null,18
11,64.71,6,35.29,17,0,0,0,0,03251,Diepholz,null,3
57,76,18,24,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
49,53.26,43,46.74,92,0,0,0,0,03254,Hildesheim,null,7
9,64.29,5,35.71,14,0,0,0,0,03255,Holzminden,null,1
22,84.62,4,15.38,26,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,2,1,8.7,50,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
32,78.05,9,21.95,41,2,1,4.88,50,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,66.67,18,33.33,54,0,0,0,0,03355,Lüneburg,null,4
6,40,9,60,15,0,0,0,0,03356,Osterholz,null,3
32,84.21,6,15.79,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
24,70.59,10,29.41,34,0,0,0,0,03358,Heidekreis,null,3
17,51.52,16,48.48,33,0,0,0,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
13,59.09,9,40.91,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,86.67,2,13.33,15,0,0,0,0,03402,"Emden, Stadt",null,1
115,77.18,34,22.82,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
99,81.15,23,18.85,122,1,1,0.82,100,03404,"Osnabrück, Stadt",null,5
23,57.5,17,42.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
25,86.21,4,13.79,29,0,0,0,0,03451,Ammerland,null,3
33,75,11,25,44,0,0,0,0,03452,Aurich,null,4
15,44.12,19,55.88,34,0,0,0,0,03453,Cloppenburg,null,3
89,73.55,32,26.45,121,0,0,0,0,03454,Emsland,null,11
30,81.08,7,18.92,37,0,0,0,0,03455,Friesland,null,2
24,80,6,20,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
10,24.39,31,75.61,41,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
67,56.3,52,43.7,119,1,0,0.84,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
133,78.24,37,21.76,170,2,1,1.18,50,04011,"Bremen, Stadt",null,10
40,59.7,27,40.3,67,2,0,2.99,0,04012,"Bremerhaven, Stadt",null,4
213,65.74,111,34.26,324,2,0,0.62,0,05111,"Düsseldorf, Stadt",null,13
179,68.58,82,31.42,261,4,0,1.53,0,05112,"Duisburg, Stadt",null,16
336,79.81,85,20.19,421,5,5,1.19,100,05113,"Essen, Stadt",null,17
76,76.77,23,23.23,99,1,0,1.01,0,05114,"Krefeld, Stadt",null,7
77,77.78,22,22.22,99,2,0,2.02,0,05116,"Mönchengladbach, Stadt",null,6
19,37.25,32,62.75,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
57,61.29,36,38.71,93,2,0,2.15,0,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
64,74.42,22,25.58,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
118,72.84,44,27.16,162,3,2,1.85,66.67,05124,"Wuppertal, Stadt",null,7
41,53.95,35,46.05,76,0,0,0,0,05154,Kleve,null,8
36,56.25,28,43.75,64,1,1,1.56,100,05158,Mettmann,null,6
73,62.93,43,37.07,116,0,0,0,0,05162,Rhein-Kreis Neuss,null,7
26,59.09,18,40.91,44,0,0,0,0,05166,Viersen,null,4
93,45.37,112,54.63,205,0,0,0,0,05170,Wesel,null,11
237,82.87,49,17.13,286,4,3,1.4,75,05314,"Bonn, Stadt",null,18
421,88.45,55,11.55,476,19,14,3.99,73.68,05315,"Köln, Stadt",null,31
74,69.81,32,30.19,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
262,88.22,35,11.78,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
45,57.69,33,42.31,78,2,0,2.56,0,05358,Düren,null,7
42,56.76,32,43.24,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
26,86.67,4,13.33,30,0,0,0,0,05366,Euskirchen,null,3
31,86.11,5,13.89,36,1,1,2.78,100,05370,Heinsberg,null,3
84,71.79,33,28.21,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
24,46.15,28,53.85,52,1,0,1.92,0,05378,Rheinisch-Bergischer Kreis,null,4
70,84.34,13,15.66,83,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
27,40.3,40,59.7,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
92,74.19,32,25.81,124,3,2,2.42,66.67,05513,"Gelsenkirchen, Stadt",null,8
221,82.46,47,17.54,268,1,0,0.37,0,05515,"Münster, Stadt",null,9
46,58.97,32,41.03,78,0,0,0,0,05554,Borken,null,6
28,66.67,14,33.33,42,0,0,0,0,05558,Coesfeld,null,5
170,70.54,71,29.46,241,0,0,0,0,05562,Recklinghausen,null,15
53,49.07,55,50.93,108,1,1,0.93,100,05566,Steinfurt,null,7
41,56.16,32,43.84,73,1,0,1.37,0,05570,Warendorf,null,6
124,73.37,45,26.63,169,1,1,0.59,100,05711,"Bielefeld, Stadt",null,6
28,60.87,18,39.13,46,0,0,0,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,2,2,2.63,100,05758,Herford,null,5
26,48.15,28,51.85,54,0,0,0,0,05762,Höxter,null,5
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
198,72.26,76,27.74,274,1,0,0.36,0,05770,Minden-Lübbecke,null,8
94,67.63,45,32.37,139,1,1,0.72,100,05774,Paderborn,null,7
165,73.66,59,26.34,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
261,83.39,52,16.61,313,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
56,70.89,23,29.11,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
69,60.53,45,39.47,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
50,76.92,15,23.08,65,3,2,4.62,66.67,05916,"Herne, Stadt",null,4
101,75.37,33,24.63,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
78,60.47,51,39.53,129,1,0,0.78,0,05958,Hochsauerlandkreis,null,10
87,70.16,37,29.84,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
15,39.47,23,60.53,38,2,2,5.26,100,05966,Olpe,null,3
105,73.43,38,26.57,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
68,73.91,24,26.09,92,1,0,1.09,0,05974,Soest,null,9
97,84.35,18,15.65,115,0,0,0,0,05978,Unna,null,8
