BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,56.36,24,43.64,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
113,49.34,116,50.66,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
114,52.53,103,47.47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
35,67.31,17,32.69,52,0,0,0,0,01055,Ostholstein,null,3
28,75.68,9,24.32,37,1,0,2.7,0,01056,Pinneberg,null,2
5,41.67,7,58.33,12,0,0,0,0,01057,Plön,null,1
40,74.07,14,25.93,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
78,65,42,35,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
35,63.64,20,36.36,55,0,0,0,0,01062,Stormarn,null,3
573,65.49,302,34.51,875,7,5,0.8,71.43,02000,"Hamburg, Freie und Hansestadt",null,34
90,60,60,40,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
19,65.52,10,34.48,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
22,64.71,12,35.29,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,83.33,6,16.67,36,0,0,0,0,03151,Gifhorn,null,2
52,63.41,30,36.59,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
10,45.45,12,54.55,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
143,72.96,53,27.04,196,0,0,0,0,03159,Göttingen,null,8
350,73.22,128,26.78,478,6,4,1.26,66.67,03241,Region Hannover,null,18
8,47.06,9,52.94,17,0,0,0,0,03251,Diepholz,null,3
55,73.33,20,26.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
58,63.04,34,36.96,92,1,1,1.09,100,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
19,73.08,7,26.92,26,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,0,0,0,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,0,0,0,0,03351,Celle,null,3
5,19.23,21,80.77,26,0,0,0,0,03352,Cuxhaven,null,2
35,87.5,5,12.5,40,1,0,2.5,0,03353,Harburg,null,3
6,40,9,60,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,64.41,21,35.59,59,0,0,0,0,03355,Lüneburg,null,4
10,66.67,5,33.33,15,0,0,0,0,03356,Osterholz,null,3
25,65.79,13,34.21,38,2,0,5.26,0,03357,Rotenburg (Wümme),null,3
29,87.88,4,12.12,33,1,1,3.03,100,03358,Heidekreis,null,3
23,69.7,10,30.3,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
7,31.82,15,68.18,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
9,45,11,55,20,0,0,0,0,03402,"Emden, Stadt",null,1
106,66.67,53,33.33,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
108,85.71,18,14.29,126,2,1,1.59,50,03404,"Osnabrück, Stadt",null,5
13,40.63,19,59.38,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
27,93.1,2,6.9,29,0,0,0,0,03451,Ammerland,null,3
34,77.27,10,22.73,44,0,0,0,0,03452,Aurich,null,4
18,50,18,50,36,2,1,5.56,50,03453,Cloppenburg,null,3
85,70.83,35,29.17,120,1,0,0.83,0,03454,Emsland,null,11
30,81.08,7,18.92,37,0,0,0,0,03455,Friesland,null,2
25,83.33,5,16.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
19,45.24,23,54.76,42,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
70,56,55,44,125,2,0,1.6,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
9,52.94,8,47.06,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
129,74.14,45,25.86,174,3,3,1.72,100,04011,"Bremen, Stadt",null,10
40,61.54,25,38.46,65,1,0,1.54,0,04012,"Bremerhaven, Stadt",null,4
241,82.53,51,17.47,292,5,4,1.71,80,05111,"Düsseldorf, Stadt",null,13
171,67.86,81,32.14,252,7,5,2.78,71.43,05112,"Duisburg, Stadt",null,15
338,79.16,89,20.84,427,5,5,1.17,100,05113,"Essen, Stadt",null,17
76,78.35,21,21.65,97,1,1,1.03,100,05114,"Krefeld, Stadt",null,7
73,82.02,16,17.98,89,0,0,0,0,05116,"Mönchengladbach, Stadt",null,5
27,49.09,28,50.91,55,1,0,1.82,0,05117,"Mülheim an der Ruhr, Stadt",null,2
59,63.44,34,36.56,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
23,63.89,13,36.11,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
108,66.67,54,33.33,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
48,63.16,28,36.84,76,1,1,1.32,100,05154,Kleve,null,8
33,60,22,40,55,0,0,0,0,05158,Mettmann,null,5
90,78.95,24,21.05,114,2,1,1.75,50,05162,Rhein-Kreis Neuss,null,7
26,59.09,18,40.91,44,0,0,0,0,05166,Viersen,null,4
101,48.79,106,51.21,207,5,3,2.42,60,05170,Wesel,null,11
227,80.5,55,19.5,282,3,2,1.06,66.67,05314,"Bonn, Stadt",null,17
402,83.06,82,16.94,484,14,8,2.89,57.14,05315,"Köln, Stadt",null,31
78,73.58,28,26.42,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
240,89.89,27,10.11,267,3,3,1.12,100,05334,Städteregion Aachen,null,12
36,45,44,55,80,0,0,0,0,05358,Düren,null,7
51,65.38,27,34.62,78,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
25,78.13,7,21.88,32,0,0,0,0,05366,Euskirchen,null,3
28,77.78,8,22.22,36,0,0,0,0,05370,Heinsberg,null,3
70,59.83,47,40.17,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
34,65.38,18,34.62,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
71,80.68,17,19.32,88,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
23,34.33,44,65.67,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
81,64.8,44,35.2,125,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
236,87.73,33,12.27,269,4,1,1.49,25,05515,"Münster, Stadt",null,9
57,73.08,21,26.92,78,0,0,0,0,05554,Borken,null,6
33,64.71,18,35.29,51,0,0,0,0,05558,Coesfeld,null,5
171,70.95,70,29.05,241,1,0,0.41,0,05562,Recklinghausen,null,15
53,49.07,55,50.93,108,0,0,0,0,05566,Steinfurt,null,7
29,39.73,44,60.27,73,1,1,1.37,100,05570,Warendorf,null,6
127,74.71,43,25.29,170,1,1,0.59,100,05711,"Bielefeld, Stadt",null,6
26,66.67,13,33.33,39,1,1,2.56,100,05754,Gütersloh,null,3
54,71.05,22,28.95,76,1,1,1.32,100,05758,Herford,null,5
