BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
76,64.96,41,35.04,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
32,61.54,20,38.46,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
79,91.86,7,8.14,86,1,0,1.16,0,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,1,1,1.49,100,05512,"Bottrop, Stadt",null,2
80,64,45,36,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
236,86.76,36,13.24,272,2,0,0.74,0,05515,"Münster, Stadt",null,9
57,73.08,21,26.92,78,0,0,0,0,05554,Borken,null,6
31,62,19,38,50,0,0,0,0,05558,Coesfeld,null,5
163,66.53,82,33.47,245,2,0,0.82,0,05562,Recklinghausen,null,15
65,60.19,43,39.81,108,1,1,0.93,100,05566,Steinfurt,null,7
30,41.1,43,58.9,73,0,0,0,0,05570,Warendorf,null,6
113,77.93,32,22.07,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
24,60,16,40,40,0,0,0,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,2,2,2.63,100,05758,Herford,null,5
33,68.75,15,31.25,48,2,0,4.17,0,05762,Höxter,null,5
51,66.23,26,33.77,77,0,0,0,0,05766,Lippe,null,2
193,72.28,74,27.72,267,0,0,0,0,05770,Minden-Lübbecke,null,8
81,58.27,58,41.73,139,1,1,0.72,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
240,82.47,51,17.53,291,1,1,0.34,100,05913,"Dortmund, Stadt",null,9
49,62.03,30,37.97,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,0,0,0,0,05915,"Hamm, Stadt",null,7
43,66.15,22,33.85,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
90,68.18,42,31.82,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
87,72.5,33,27.5,120,0,0,0,0,05958,Hochsauerlandkreis,null,9
84,67.74,40,32.26,124,0,0,0,0,05962,Märkischer Kreis,null,10
21,55.26,17,44.74,38,2,1,5.26,50,05966,Olpe,null,3
101,70.63,42,29.37,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
68,70.83,28,29.17,96,0,0,0,0,05974,Soest,null,9
88,75.21,29,24.79,117,0,0,0,0,05978,Unna,null,8
93,83.04,19,16.96,112,1,0,0.89,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
259,83.55,51,16.45,310,6,1,1.94,16.67,06412,"Frankfurt am Main, Stadt",null,17
82,78.85,22,21.15,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
74,71.84,29,28.16,103,2,2,1.94,100,06414,"Wiesbaden, Landeshauptstadt",null,6
31,65.96,16,34.04,47,0,0,0,0,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
20,83.33,4,16.67,24,1,0,4.17,0,06433,Groß-Gerau,null,2
16,55.17,13,44.83,29,0,0,0,0,06434,Hochtaunuskreis,null,3
74,76.29,23,23.71,97,1,0,1.03,0,06435,Main-Kinzig-Kreis,null,7
23,85.19,4,14.81,27,0,0,0,0,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
21,65.63,11,34.38,32,2,1,6.25,50,06438,Offenbach,null,2
9,50,9,50,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
68,73.91,24,26.09,92,0,0,0,0,06440,Wetteraukreis,null,5
199,79.28,52,20.72,251,3,1,1.2,33.33,06531,Gießen,null,6
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
138,90.79,14,9.21,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,1,0,2.7,0,06535,Vogelsbergkreis,null,4
159,75.36,52,24.64,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
72,76.6,22,23.4,94,0,0,0,0,06631,Fulda,null,5
43,56.58,33,43.42,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
23,67.65,11,32.35,34,0,0,0,0,06633,Kassel,null,4
18,41.86,25,58.14,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
70,64.81,38,35.19,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
16,36.36,28,63.64,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
90,65.22,48,34.78,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,2,1,10.53,50,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
26,49.06,27,50.94,53,0,0,0,0,07133,Bad Kreuznach,null,6
17,73.91,6,26.09,23,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
61,69.32,27,30.68,88,0,0,0,0,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
29,63.04,17,36.96,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,0,0,0,0,07143,Westerwaldkreis,null,4
90,70.87,37,29.13,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
21,80.77,5,19.23,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,61.54,5,38.46,13,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
4,25,12,75,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
103,58.86,72,41.14,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
12,41.38,17,58.62,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
88,72.73,33,27.27,121,1,0,0.83,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
93,82.3,20,17.7,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,50,28,50,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
44,93.62,3,6.38,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
9,75,3,25,12,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,1,0,7.14,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
252,79,67,21,319,6,2,1.88,33.33,08111,"Stuttgart, Stadtkreis",null,11
49,79.03,13,20.97,62,2,1,3.23,50,08115,Böblingen,null,6
58,58.59,41,41.41,99,0,0,0,0,08116,Esslingen,null,8
36,44.44,45,55.56,81,0,0,0,0,08117,Göppingen,null,5
103,68.67,47,31.33,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
8,66.67,4,33.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
38,69.09,17,30.91,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
56,78.87,15,21.13,71,0,0,0,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
108,65.85,56,34.15,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
241,76.75,73,23.25,314,2,0,0.64,0,08221,"Heidelberg, Stadtkreis",null,6
97,83.62,19,16.38,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
33,75,11,25,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
49,68.06,23,31.94,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
20,62.5,12,37.5,32,0,0,0,0,08235,Calw,null,3
7,46.67,8,53.33,15,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08237,Freudenstadt,null,1
169,84.08,32,15.92,201,5,1,2.49,20,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,60,32,40,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,94.57,5,5.43,92,0,0,0,0,08316,Emmendingen,null,3
65,61.9,40,38.1,105,0,0,0,0,08317,Ortenaukreis,null,8
9,69.23,4,30.77,13,0,0,0,0,08325,Rottweil,null,2
61,53.98,52,46.02,113,1,0,0.88,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
77,75.49,25,24.51,102,0,0,0,0,08335,Konstanz,null,10
30,78.95,8,21.05,38,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
36,72,14,28,50,0,0,0,0,08415,Reutlingen,null,3
98,90.74,10,9.26,108,1,1,0.93,100,08416,Tübingen,null,5
20,71.43,8,28.57,28,0,0,0,0,08417,Zollernalbkreis,null,1
107,68.59,49,31.41,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
8,57.14,6,42.86,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08426,Biberach,null,1
26,42.62,35,57.38,61,1,0,1.64,0,08435,Bodenseekreis,null,3
51,70.83,21,29.17,72,0,0,0,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,1,0,5.26,0,08437,Sigmaringen,null,2
29,63.04,17,36.96,46,1,0,2.17,0,09161,Ingolstadt,null,2
526,81.68,118,18.32,644,11,7,1.71,63.64,09162,"München, Landeshauptstadt",null,35
23,74.19,8,25.81,31,0,0,0,0,09163,Rosenheim,null,1
36,92.31,3,7.69,39,0,0,0,0,09171,Altötting,null,3
17,85,3,15,20,0,0,0,0,09172,Berchtesgadener Land,null,3
27,96.43,1,3.57,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,0,0,0,0,09174,Dachau,null,1
11,55,9,45,20,0,0,0,0,09175,Ebersberg,null,1
58,95.08,3,4.92,61,1,0,1.64,0,09176,Eichstätt,null,3
18,66.67,9,33.33,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
62,64.58,34,35.42,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
8,100,0,0,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,76.39,17,23.61,72,0,0,0,0,09187,Rosenheim,null,5
55,56.12,43,43.88,98,0,0,0,0,09188,Starnberg,null,6
43,69.35,19,30.65,62,0,0,0,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,1,0,2.78,0,09190,Weilheim-Schongau,null,3
45,77.59,13,22.41,58,1,1,1.72,100,09261,Landshut,null,2
44,78.57,12,21.43,56,0,0,0,0,09262,Passau,null,4
19,44.19,24,55.81,43,0,0,0,0,09263,Straubing,null,1
32,96.97,1,3.03,33,0,0,0,0,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
6,25,18,75,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
18,81.82,4,18.18,22,0,0,0,0,09275,Passau,null,1
5,31.25,11,68.75,16,0,0,0,0,09276,Regen,null,2
8,57.14,6,42.86,14,1,1,7.14,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
24,46.15,28,53.85,52,0,0,0,0,09361,Amberg,null,3
167,74.89,56,25.11,223,1,0,0.45,0,09362,Regensburg,null,4
39,69.64,17,30.36,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,0,0,0,0,09372,Cham,null,1
21,95.45,1,4.55,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
20,39.22,31,60.78,51,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
38,64.41,21,35.59,59,0,0,0,0,09461,Bamberg,null,5
55,78.57,15,21.43,70,1,0,1.43,0,09462,Bayreuth,null,7
33,76.74,10,23.26,43,0,0,0,0,09463,Coburg,null,3
28,77.78,8,22.22,36,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,0,0,0,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,1,1,5.88,100,09475,Hof,null,2
11,73.33,4,26.67,15,0,0,0,0,09476,Kronach,null,1
34,91.89,3,8.11,37,0,0,0,0,09477,Kulmbach,null,1
41,80.39,10,19.61,51,0,0,0,0,09478,Lichtenfels,null,3
7,35,13,65,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
108,78.26,30,21.74,138,2,2,1.45,100,09562,Erlangen,null,3
40,83.33,8,16.67,48,0,0,0,0,09563,Fürth,null,4
179,62.37,108,37.63,287,6,5,2.09,83.33,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
18,75,6,25,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
13,50,13,50,26,0,0,0,0,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,1,0,1.54,0,09661,Aschaffenburg,null,3
46,97.87,1,2.13,47,0,0,0,0,09662,Schweinfurt,null,2
119,75.8,38,24.2,157,0,0,0,0,09663,Würzburg,null,4
7,70,3,30,10,0,0,0,0,09671,Aschaffenburg,null,1
44,89.8,5,10.2,49,0,0,0,0,09672,Bad Kissingen,null,4
130,77.38,38,22.62,168,1,1,0.6,100,09673,Rhön-Grabfeld,null,1
4,36.36,7,63.64,11,0,0,0,0,09674,Haßberge,null,2
6,75,2,25,8,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
124,78.98,33,21.02,157,0,0,0,0,09761,Augsburg,null,6
23,76.67,7,23.33,30,1,0,3.33,0,09762,Kaufbeuren,null,1
33,75,11,25,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,0,0,0,0,09764,Memmingen,null,3
14,53.85,12,46.15,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
6,50,6,50,12,0,0,0,0,09772,Augsburg,null,2
20,83.33,4,16.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
56,90.32,6,9.68,62,0,0,0,0,09774,Günzburg,null,4
18,62.07,11,37.93,29,0,0,0,0,09775,Neu-Ulm,null,2
10,62.5,6,37.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
12,60,8,40,20,0,0,0,0,09777,Ostallgäu,null,2
16,80,4,20,20,0,0,0,0,09778,Unterallgäu,null,2
10,58.82,7,41.18,17,0,0,0,0,09779,Donau-Ries,null,2
11,55,9,45,20,1,1,5,100,09780,Oberallgäu,null,2
114,72.15,44,27.85,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
7,38.89,11,61.11,18,0,0,0,0,10042,Merzig-Wadern,null,2
38,73.08,14,26.92,52,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
175,67.83,83,32.17,258,2,2,0.78,100,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1063,83.7,207,16.3,1270,16,9,1.26,56.25,11000,"Berlin, Stadt",null,64
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
76,72.38,29,27.62,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
68,81.93,15,18.07,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
65,89.04,8,10.96,73,0,0,0,0,12060,Barnim,null,2
48,78.69,13,21.31,61,0,0,0,0,12061,Dahme-Spreewald,null,5
21,55.26,17,44.74,38,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
22,81.48,5,18.52,27,0,0,0,0,12064,Märkisch-Oderland,null,3
19,28.79,47,71.21,66,0,0,0,0,12065,Oberhavel,null,5
11,78.57,3,21.43,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
75,70.09,32,29.91,107,0,0,0,0,12067,Oder-Spree,null,4
43,56.58,33,43.42,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
61,75.31,20,24.69,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
15,78.95,4,21.05,19,0,0,0,0,12071,Spree-Neiße,null,3
9,50,9,50,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
89,69.53,39,30.47,128,0,0,0,0,13003,Rostock,null,3
59,83.1,12,16.9,71,0,0,0,0,13004,Schwerin,null,3
69,75,23,25,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
42,62.69,25,37.31,67,0,0,0,0,13072,Landkreis Rostock,null,6
53,70.67,22,29.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
41,82,9,18,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
178,78.76,48,21.24,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
102,77.27,30,22.73,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
158,74.18,55,25.82,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
71,78.02,20,21.98,91,1,0,1.1,0,14521,Erzgebirgskreis,null,7
40,68.97,18,31.03,58,0,0,0,0,14522,Mittelsachsen,null,5
69,69.7,30,30.3,99,0,0,0,0,14523,Vogtlandkreis,null,7
