BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,70.91,16,29.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
121,52.84,108,47.16,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
114,52.53,103,47.47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
44,81.48,10,18.52,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
29,74.36,10,25.64,39,0,0,0,0,01054,Nordfriesland,null,3
41,80.39,10,19.61,51,0,0,0,0,01055,Ostholstein,null,3
24,60,16,40,40,1,1,2.5,100,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
34,62.96,20,37.04,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
86,71.67,34,28.33,120,0,0,0,0,01060,Segeberg,null,4
36,73.47,13,26.53,49,0,0,0,0,01061,Steinburg,null,3
35,63.64,20,36.36,55,0,0,0,0,01062,Stormarn,null,3
600,72.82,224,27.18,824,12,6,1.46,50,02000,"Hamburg, Freie und Hansestadt",null,34
112,74.67,38,25.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
16,55.17,13,44.83,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,75,9,25,36,0,0,0,0,03151,Gifhorn,null,2
44,53.66,38,46.34,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
17,73.91,6,26.09,23,0,0,0,0,03155,Northeim,null,2
10,45.45,12,54.55,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
154,77,46,23,200,1,0,0.5,0,03159,Göttingen,null,8
352,72.58,133,27.42,485,8,6,1.65,75,03241,Region Hannover,null,18
11,64.71,6,35.29,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
55,59.78,37,40.22,92,0,0,0,0,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
18,69.23,8,30.77,26,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,1,1,4.35,100,03257,Schaumburg,null,1
27,65.85,14,34.15,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
37,90.24,4,9.76,41,1,1,2.44,100,03353,Harburg,null,3
6,40,9,60,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
33,61.11,21,38.89,54,0,0,0,0,03355,Lüneburg,null,4
6,40,9,60,15,0,0,0,0,03356,Osterholz,null,3
31,81.58,7,18.42,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
28,82.35,6,17.65,34,0,0,0,0,03358,Heidekreis,null,3
25,75.76,8,24.24,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
15,100,0,0,15,0,0,0,0,03361,Verden,null,2
14,63.64,8,36.36,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
112,75.17,37,24.83,149,1,0,0.67,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
97,79.51,25,20.49,122,0,0,0,0,03404,"Osnabrück, Stadt",null,5
30,75,10,25,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
