BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,71.43,14,28.57,49,0,0,0,0,01001,"Flensburg, Stadt",null,2
110,48.67,116,51.33,226,2,1,0.88,50,01002,"Kiel, Landeshauptstadt",null,5
111,51.15,106,48.85,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,1,1,1.85,100,01051,Dithmarschen,null,1
9,37.5,15,62.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
19,48.72,20,51.28,39,0,0,0,0,01054,Nordfriesland,null,3
34,66.67,17,33.33,51,0,0,0,0,01055,Ostholstein,null,3
28,70,12,30,40,0,0,0,0,01056,Pinneberg,null,2
10,83.33,2,16.67,12,1,1,8.33,100,01057,Plön,null,1
35,62.5,21,37.5,56,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
13,54.17,11,45.83,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
78,65,42,35,120,0,0,0,0,01060,Segeberg,null,4
28,54.9,23,45.1,51,0,0,0,0,01061,Steinburg,null,3
35,63.64,20,36.36,55,0,0,0,0,01062,Stormarn,null,3
626,70.98,256,29.02,882,12,9,1.36,75,02000,"Hamburg, Freie und Hansestadt",null,32
93,62,57,38,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
13,44.83,16,55.17,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
24,70.59,10,29.41,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
23,85.19,4,14.81,27,0,0,0,0,03151,Gifhorn,null,2
49,59.76,33,40.24,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,1,0,2.94,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
8,50,8,50,16,0,0,0,0,03158,Wolfenbüttel,null,1
131,67.88,62,32.12,193,0,0,0,0,03159,Göttingen,null,8
351,68.55,161,31.45,512,9,7,1.76,77.78,03241,Region Hannover,null,19
6,35.29,11,64.71,17,0,0,0,0,03251,Diepholz,null,3
56,71.79,22,28.21,78,1,1,1.28,100,03252,Hameln-Pyrmont,null,6
54,58.7,38,41.3,92,1,1,1.09,100,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
22,84.62,4,15.38,26,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,0,0,0,0,03257,Schaumburg,null,1
33,80.49,8,19.51,41,0,0,0,0,03351,Celle,null,3
10,62.5,6,37.5,16,0,0,0,0,03352,Cuxhaven,null,2
34,80.95,8,19.05,42,0,0,0,0,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
21,48.84,22,51.16,43,0,0,0,0,03355,Lüneburg,null,2
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
23,63.89,13,36.11,36,0,0,0,0,03357,Rotenburg (Wümme),null,3
19,79.17,5,20.83,24,0,0,0,0,03358,Heidekreis,null,2
28,84.85,5,15.15,33,0,0,0,0,03359,Stade,null,3
52,72.22,20,27.78,72,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
15,68.18,7,31.82,22,1,1,4.55,100,03401,"Delmenhorst, Stadt",null,1
9,45,11,55,20,0,0,0,0,03402,"Emden, Stadt",null,1
112,70.89,46,29.11,158,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
92,73.02,34,26.98,126,3,2,2.38,66.67,03404,"Osnabrück, Stadt",null,5
22,59.46,15,40.54,37,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
25,75.76,8,24.24,33,0,0,0,0,03451,Ammerland,null,3
24,75,8,25,32,1,0,3.13,0,03452,Aurich,null,3
16,44.44,20,55.56,36,0,0,0,0,03453,Cloppenburg,null,3
83,69.17,37,30.83,120,2,0,1.67,0,03454,Emsland,null,11
26,70.27,11,29.73,37,0,0,0,0,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
15,32.61,31,67.39,46,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,1,1,10,100,03458,Oldenburg,null,1
62,52.54,56,47.46,118,0,0,0,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
132,73.74,47,26.26,179,2,1,1.12,50,04011,"Bremen, Stadt",null,9
45,65.22,24,34.78,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
240,81.36,55,18.64,295,3,2,1.02,66.67,05111,"Düsseldorf, Stadt",null,13
158,66.95,78,33.05,236,3,2,1.27,66.67,05112,"Duisburg, Stadt",null,15
336,81.75,75,18.25,411,4,3,0.97,75,05113,"Essen, Stadt",null,16
77,77.78,22,22.22,99,1,1,1.01,100,05114,"Krefeld, Stadt",null,6
71,79.78,18,20.22,89,0,0,0,0,05116,"Mönchengladbach, Stadt",null,5
17,30.91,38,69.09,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
46,50,46,50,92,0,0,0,0,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
56,65.12,30,34.88,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
108,67.5,52,32.5,160,1,1,0.63,100,05124,"Wuppertal, Stadt",null,7
44,61.11,28,38.89,72,0,0,0,0,05154,Kleve,null,7
36,56.25,28,43.75,64,1,1,1.56,100,05158,Mettmann,null,6
90,75.63,29,24.37,119,2,1,1.68,50,05162,Rhein-Kreis Neuss,null,8
32,72.73,12,27.27,44,1,0,2.27,0,05166,Viersen,null,4
104,62.28,63,37.72,167,4,0,2.4,0,05170,Wesel,null,9
226,82.48,48,17.52,274,1,1,0.36,100,05314,"Bonn, Stadt",null,16
365,79,97,21,462,6,3,1.3,50,05315,"Köln, Stadt",null,30
77,71.3,31,28.7,108,1,1,0.93,100,05316,"Leverkusen, Stadt",null,5
220,90.16,24,9.84,244,0,0,0,0,05334,Städteregion Aachen,null,9
42,53.16,37,46.84,79,1,1,1.27,100,05358,Düren,null,7
59,69.41,26,30.59,85,1,0,1.18,0,05362,Rhein-Erft-Kreis,null,7
24,75,8,25,32,1,1,3.13,100,05366,Euskirchen,null,3
30,83.33,6,16.67,36,1,1,2.78,100,05370,Heinsberg,null,3
76,64.96,41,35.04,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
30,57.69,22,42.31,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
65,72.22,25,27.78,90,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
21,31.34,46,68.66,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
92,64.34,51,35.66,143,3,2,2.1,66.67,05513,"Gelsenkirchen, Stadt",null,8
236,85.51,40,14.49,276,1,1,0.36,100,05515,"Münster, Stadt",null,9
40,52.63,36,47.37,76,0,0,0,0,05554,Borken,null,5
21,63.64,12,36.36,33,1,0,3.03,0,05558,Coesfeld,null,3
175,72.02,68,27.98,243,1,0,0.41,0,05562,Recklinghausen,null,15
56,70,24,30,80,2,1,2.5,50,05566,Steinfurt,null,6
32,43.84,41,56.16,73,0,0,0,0,05570,Warendorf,null,6
145,83.33,29,16.67,174,3,0,1.72,0,05711,"Bielefeld, Stadt",null,6
31,73.81,11,26.19,42,1,0,2.38,0,05754,Gütersloh,null,3
54,71.05,22,28.95,76,2,1,2.63,50,05758,Herford,null,5
32,66.67,16,33.33,48,0,0,0,0,05762,Höxter,null,5
47,61.04,30,38.96,77,0,0,0,0,05766,Lippe,null,2
192,68.82,87,31.18,279,0,0,0,0,05770,Minden-Lübbecke,null,8
74,51.03,71,48.97,145,1,1,0.69,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,6,2,2.68,33.33,05911,"Bochum, Stadt",null,8
229,79.51,59,20.49,288,4,4,1.39,100,05913,"Dortmund, Stadt",null,9
48,58.54,34,41.46,82,2,1,2.44,50,05914,"Hagen, Stadt der FernUniversität",null,7
64,56.14,50,43.86,114,2,1,1.75,50,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,3,2,4.55,66.67,05916,"Herne, Stadt",null,4
74,77.89,21,22.11,95,1,0,1.05,0,05954,Ennepe-Ruhr-Kreis,null,5
79,64.23,44,35.77,123,2,0,1.63,0,05958,Hochsauerlandkreis,null,9
69,63.89,39,36.11,108,2,0,1.85,0,05962,Märkischer Kreis,null,7
23,60.53,15,39.47,38,0,0,0,0,05966,Olpe,null,3
79,63.71,45,36.29,124,0,0,0,0,05970,Siegen-Wittgenstein,null,7
65,66.33,33,33.67,98,0,0,0,0,05974,Soest,null,9
93,73.23,34,26.77,127,0,0,0,0,05978,Unna,null,8
77,71.3,31,28.7,108,1,1,0.93,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
257,79.32,67,20.68,324,3,1,0.93,33.33,06412,"Frankfurt am Main, Stadt",null,17
76,73.08,28,26.92,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
76,76,24,24,100,3,3,3,100,06414,"Wiesbaden, Landeshauptstadt",null,5
17,34.69,32,65.31,49,0,0,0,0,06431,Bergstraße,null,5
24,82.76,5,17.24,29,1,1,3.45,100,06432,Darmstadt-Dieburg,null,2
17,77.27,5,22.73,22,0,0,0,0,06433,Groß-Gerau,null,2
14,48.28,15,51.72,29,0,0,0,0,06434,Hochtaunuskreis,null,3
72,80.9,17,19.1,89,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
24,85.71,4,14.29,28,1,1,3.57,100,06436,Main-Taunus-Kreis,null,2
108,85.71,18,14.29,126,0,0,0,0,06437,Odenwaldkreis,null,2
28,87.5,4,12.5,32,0,0,0,0,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
68,68.69,31,31.31,99,0,0,0,0,06440,Wetteraukreis,null,5
235,89.02,29,10.98,264,3,1,1.14,33.33,06531,Gießen,null,6
39,63.93,22,36.07,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,68.42,18,31.58,57,1,1,1.75,100,06533,Limburg-Weilburg,null,3
126,82.35,27,17.65,153,0,0,0,0,06534,Marburg-Biedenkopf,null,3
23,74.19,8,25.81,31,0,0,0,0,06535,Vogelsbergkreis,null,4
160,78.05,45,21.95,205,3,1,1.46,33.33,06611,"Kassel, documenta-Stadt",null,6
73,75.26,24,24.74,97,0,0,0,0,06631,Fulda,null,5
