BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,67.27,18,32.73,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
122,53.28,107,46.72,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
108,49.77,109,50.23,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
10,41.67,14,58.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
36,69.23,16,30.77,52,0,0,0,0,01055,Ostholstein,null,3
25,62.5,15,37.5,40,1,1,2.5,100,01056,Pinneberg,null,2
5,41.67,7,58.33,12,0,0,0,0,01057,Plön,null,1
38,70.37,16,29.63,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
72,62.07,44,37.93,116,0,0,0,0,01060,Segeberg,null,4
26,53.06,23,46.94,49,0,0,0,0,01061,Steinburg,null,3
34,61.82,21,38.18,55,0,0,0,0,01062,Stormarn,null,3
548,64.47,302,35.53,850,10,5,1.18,50,02000,"Hamburg, Freie und Hansestadt",null,33
109,72.67,41,27.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,88.24,4,11.76,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
25,83.33,5,16.67,30,0,0,0,0,03151,Gifhorn,null,2
38,46.34,44,53.66,82,0,0,0,0,03153,Goslar,null,3
18,52.94,16,47.06,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
9,40.91,13,59.09,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
140,71.07,57,28.93,197,0,0,0,0,03159,Göttingen,null,8
350,73.22,128,26.78,478,7,6,1.46,85.71,03241,Region Hannover,null,19
8,47.06,9,52.94,17,0,0,0,0,03251,Diepholz,null,3
55,73.33,20,26.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
43,46.74,49,53.26,92,1,1,1.09,100,03254,Hildesheim,null,7
9,81.82,2,18.18,11,0,0,0,0,03255,Holzminden,null,1
15,57.69,11,42.31,26,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,2,2,4.88,100,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
27,65.85,14,34.15,41,3,1,7.32,33.33,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
35,64.81,19,35.19,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
25,75.76,8,24.24,33,0,0,0,0,03357,Rotenburg (Wümme),null,3
26,76.47,8,23.53,34,0,0,0,0,03358,Heidekreis,null,3
24,72.73,9,27.27,33,0,0,0,0,03359,Stade,null,3
61,74.39,21,25.61,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
12,54.55,10,45.45,22,1,1,4.55,100,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
92,61.74,57,38.26,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
97,80.17,24,19.83,121,0,0,0,0,03404,"Osnabrück, Stadt",null,5
21,52.5,19,47.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
23,79.31,6,20.69,29,0,0,0,0,03451,Ammerland,null,3
34,77.27,10,22.73,44,0,0,0,0,03452,Aurich,null,4
23,63.89,13,36.11,36,0,0,0,0,03453,Cloppenburg,null,3
86,71.67,34,28.33,120,0,0,0,0,03454,Emsland,null,11
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
23,54.76,19,45.24,42,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
65,54.62,54,45.38,119,1,0,0.84,0,03459,Osnabrück,null,7
23,56.1,18,43.9,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
122,72.62,46,27.38,168,2,1,1.19,50,04011,"Bremen, Stadt",null,10
47,71.21,19,28.79,66,1,1,1.52,100,04012,"Bremerhaven, Stadt",null,4
229,79.24,60,20.76,289,3,0,1.04,0,05111,"Düsseldorf, Stadt",null,13
170,67.46,82,32.54,252,3,1,1.19,33.33,05112,"Duisburg, Stadt",null,15
335,79.38,87,20.62,422,5,3,1.18,60,05113,"Essen, Stadt",null,17
76,76.77,23,23.23,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
78,78.79,21,21.21,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
30,58.82,21,41.18,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
59,63.44,34,36.56,93,2,1,2.15,50,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,1,1,1.16,100,05122,"Solingen, Klingenstadt",null,4
110,67.9,52,32.1,162,4,3,2.47,75,05124,"Wuppertal, Stadt",null,7
40,54.05,34,45.95,74,0,0,0,0,05154,Kleve,null,8
33,51.56,31,48.44,64,2,1,3.13,50,05158,Mettmann,null,6
82,70.69,34,29.31,116,1,1,0.86,100,05162,Rhein-Kreis Neuss,null,7
19,43.18,25,56.82,44,0,0,0,0,05166,Viersen,null,4
97,46.86,110,53.14,207,6,2,2.9,33.33,05170,Wesel,null,11
232,81.69,52,18.31,284,4,3,1.41,75,05314,"Bonn, Stadt",null,17
391,81.63,88,18.37,479,14,11,2.92,78.57,05315,"Köln, Stadt",null,31
74,69.81,32,30.19,106,2,0,1.89,0,05316,"Leverkusen, Stadt",null,5
260,87.54,37,12.46,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
47,59.49,32,40.51,79,0,0,0,0,05358,Düren,null,7
54,72,21,28,75,1,0,1.33,0,05362,Rhein-Erft-Kreis,null,7
19,59.38,13,40.63,32,0,0,0,0,05366,Euskirchen,null,3
26,72.22,10,27.78,36,2,0,5.56,0,05370,Heinsberg,null,3
79,67.52,38,32.48,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
30,57.69,22,42.31,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
72,84.71,13,15.29,85,1,0,1.18,0,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
91,72.8,34,27.2,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
226,84.01,43,15.99,269,3,0,1.12,0,05515,"Münster, Stadt",null,9
38,61.29,24,38.71,62,0,0,0,0,05554,Borken,null,5
32,65.31,17,34.69,49,0,0,0,0,05558,Coesfeld,null,5
159,66.53,80,33.47,239,2,0,0.84,0,05562,Recklinghausen,null,15
55,50.93,53,49.07,108,2,1,1.85,50,05566,Steinfurt,null,7
