BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,63.64,20,36.36,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
117,51.09,112,48.91,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
111,51.15,106,48.85,217,1,0,0.46,0,01003,"Lübeck, Hansestadt",null,2
17,68,8,32,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
46,85.19,8,14.81,54,0,0,0,0,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
28,71.79,11,28.21,39,0,0,0,0,01054,Nordfriesland,null,3
39,75,13,25,52,0,0,0,0,01055,Ostholstein,null,3
31,81.58,7,18.42,38,1,1,2.63,100,01056,Pinneberg,null,2
8,66.67,4,33.33,12,0,0,0,0,01057,Plön,null,1
42,77.78,12,22.22,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
78,65,42,35,120,0,0,0,0,01060,Segeberg,null,4
28,57.14,21,42.86,49,0,0,0,0,01061,Steinburg,null,3
34,61.82,21,38.18,55,0,0,0,0,01062,Stormarn,null,3
581,68.03,273,31.97,854,7,5,0.82,71.43,02000,"Hamburg, Freie und Hansestadt",null,33
99,66,51,34,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
17,58.62,12,41.38,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
17,50,17,50,34,2,0,5.88,0,03103,"Wolfsburg, Stadt",null,1
32,88.89,4,11.11,36,0,0,0,0,03151,Gifhorn,null,2
49,59.76,33,40.24,82,0,0,0,0,03153,Goslar,null,3
20,58.82,14,41.18,34,0,0,0,0,03154,Helmstedt,null,1
9,39.13,14,60.87,23,0,0,0,0,03155,Northeim,null,2
8,36.36,14,63.64,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
143,72.22,55,27.78,198,1,0,0.51,0,03159,Göttingen,null,8
349,70.79,144,29.21,493,6,4,1.22,66.67,03241,Region Hannover,null,19
9,52.94,8,47.06,17,0,0,0,0,03251,Diepholz,null,3
54,72,21,28,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
56,60.87,36,39.13,92,2,2,2.17,100,03254,Hildesheim,null,7
9,64.29,5,35.71,14,0,0,0,0,03255,Holzminden,null,1
