BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,68.25,20,31.75,63,0,0,0,0,13072,Landkreis Rostock,null,6
50,69.44,22,30.56,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
103,78.03,29,21.97,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
157,75.12,52,24.88,209,1,1,0.48,100,14511,"Chemnitz, Stadt",null,7
56,61.54,35,38.46,91,3,3,3.3,100,14521,Erzgebirgskreis,null,7
34,58.62,24,41.38,58,0,0,0,0,14522,Mittelsachsen,null,5
42,53.16,37,46.84,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
69,66.99,34,33.01,103,0,0,0,0,14524,Zwickau,null,7
244,82.99,50,17.01,294,1,0,0.34,0,14612,"Dresden, Stadt",null,15
35,51.47,33,48.53,68,0,0,0,0,14625,Bautzen,null,7
38,57.58,28,42.42,66,1,1,1.52,100,14626,Görlitz,null,7
43,46.24,50,53.76,93,1,1,1.08,100,14627,Meißen,null,5
39,26.17,110,73.83,149,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
302,68.79,137,31.21,439,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
33,56.9,25,43.1,58,0,0,0,0,14729,Leipzig,null,4
38,56.72,29,43.28,67,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,1,0,1.92,0,15001,"Dessau-Roßlau, Stadt",null,4
249,76.85,75,23.15,324,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
181,78.35,50,21.65,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
17,94.44,1,5.56,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
27,47.37,30,52.63,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
25,37.88,41,62.12,66,0,0,0,0,15084,Burgenlandkreis,null,3
45,62.5,27,37.5,72,0,0,0,0,15085,Harz,null,5
22,75.86,7,24.14,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,1,0,3.7,0,15088,Saalekreis,null,2
44,88,6,12,50,0,0,0,0,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
22,42.31,30,57.69,52,0,0,0,0,15091,Wittenberg,null,4
63,67.02,31,32.98,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,0,0,0,0,16052,"Gera, Stadt",null,1
112,86.82,17,13.18,129,4,1,3.1,25,16053,"Jena, Stadt",null,3
11,34.38,21,65.63,32,0,0,0,0,16054,"Suhl, Stadt",null,2
13,81.25,3,18.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
22,50,22,50,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,1,0,1.33,0,16062,Nordhausen,null,4
64,83.12,13,16.88,77,1,1,1.3,100,16063,Wartburgkreis,null,3
26,74.29,9,25.71,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
5,20.83,19,79.17,24,0,0,0,0,16067,Gotha,null,2
4,28.57,10,71.43,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
64,63.37,37,36.63,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
34,56.67,26,43.33,60,0,0,0,0,16077,Altenburger Land,null,2
