BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
108,47.16,121,52.84,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
111,51.15,106,48.85,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
52,96.3,2,3.7,54,0,0,0,0,01051,Dithmarschen,null,1
18,75,6,25,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
27,69.23,12,30.77,39,0,0,0,0,01054,Nordfriesland,null,3
33,64.71,18,35.29,51,3,1,5.88,33.33,01055,Ostholstein,null,3
26,65,14,35,40,0,0,0,0,01056,Pinneberg,null,2
8,66.67,4,33.33,12,0,0,0,0,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
74,61.67,46,38.33,120,0,0,0,0,01060,Segeberg,null,4
26,53.06,23,46.94,49,0,0,0,0,01061,Steinburg,null,3
28,50.91,27,49.09,55,1,1,1.82,100,01062,Stormarn,null,3
575,69.19,256,30.81,831,14,5,1.68,35.71,02000,"Hamburg, Freie und Hansestadt",null,34
103,68.67,47,31.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
21,72.41,8,27.59,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
25,69.44,11,30.56,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
10,30.3,23,69.7,33,1,0,3.03,0,03151,Gifhorn,null,2
35,42.68,47,57.32,82,0,0,0,0,03153,Goslar,null,3
22,64.71,12,35.29,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
145,74.74,49,25.26,194,2,1,1.03,50,03159,Göttingen,null,8
355,65.99,183,34.01,538,9,4,1.67,44.44,03241,Region Hannover,null,18
7,41.18,10,58.82,17,1,1,5.88,100,03251,Diepholz,null,3
62,86.11,10,13.89,72,1,1,1.39,100,03252,Hameln-Pyrmont,null,6
54,58.7,38,41.3,92,0,0,0,0,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
19,79.17,5,20.83,24,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,0,0,0,0,03257,Schaumburg,null,1
35,85.37,6,14.63,41,1,1,2.44,100,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
27,69.23,12,30.77,39,1,1,2.56,100,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
37,68.52,17,31.48,54,0,0,0,0,03355,Lüneburg,null,4
9,60,6,40,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
30,88.24,4,11.76,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
17,77.27,5,22.73,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
10,62.5,6,37.5,16,0,0,0,0,03402,"Emden, Stadt",null,1
99,69.23,44,30.77,143,3,1,2.1,33.33,03403,"Oldenburg (Oldenburg), Stadt",null,5
103,83.06,21,16.94,124,2,1,1.61,50,03404,"Osnabrück, Stadt",null,5
26,65,14,35,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
27,81.82,6,18.18,33,0,0,0,0,03451,Ammerland,null,3
28,71.79,11,28.21,39,0,0,0,0,03452,Aurich,null,4
19,55.88,15,44.12,34,0,0,0,0,03453,Cloppenburg,null,3
66,66.67,33,33.33,99,3,0,3.03,0,03454,Emsland,null,11
27,72.97,10,27.03,37,2,1,5.41,50,03455,Friesland,null,2
16,53.33,14,46.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
