BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,69.09,17,30.91,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
103,45.37,124,54.63,227,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
115,53,102,47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
17,70.83,7,29.17,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
20,51.28,19,48.72,39,0,0,0,0,01054,Nordfriesland,null,3
38,74.51,13,25.49,51,0,0,0,0,01055,Ostholstein,null,3
30,75,10,25,40,0,0,0,0,01056,Pinneberg,null,2
4,33.33,8,66.67,12,0,0,0,0,01057,Plön,null,1
40,74.07,14,25.93,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
75,62.5,45,37.5,120,0,0,0,0,01060,Segeberg,null,4
31,63.27,18,36.73,49,0,0,0,0,01061,Steinburg,null,3
31,56.36,24,43.64,55,1,1,1.82,100,01062,Stormarn,null,3
613,73.77,218,26.23,831,14,6,1.68,42.86,02000,"Hamburg, Freie und Hansestadt",null,34
107,71.33,43,28.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
18,62.07,11,37.93,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
26,78.79,7,21.21,33,0,0,0,0,03151,Gifhorn,null,2
41,50,41,50,82,0,0,0,0,03153,Goslar,null,3
21,61.76,13,38.24,34,0,0,0,0,03154,Helmstedt,null,1
19,82.61,4,17.39,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
152,77.55,44,22.45,196,2,1,1.02,50,03159,Göttingen,null,8
343,64.23,191,35.77,534,7,6,1.31,85.71,03241,Region Hannover,null,18
10,52.63,9,47.37,19,1,1,5.26,100,03251,Diepholz,null,3
54,75,18,25,72,1,0,1.39,0,03252,Hameln-Pyrmont,null,6
50,54.35,42,45.65,92,0,0,0,0,03254,Hildesheim,null,7
5,35.71,9,64.29,14,0,0,0,0,03255,Holzminden,null,1
14,58.33,10,41.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,1,0,4.35,0,03257,Schaumburg,null,1
34,82.93,7,17.07,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
34,82.93,7,17.07,41,1,1,2.44,100,03353,Harburg,null,3
8,53.33,7,46.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
33,61.11,21,38.89,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
31,81.58,7,18.42,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
26,76.47,8,23.53,34,0,0,0,0,03358,Heidekreis,null,3
23,69.7,10,30.3,33,1,0,3.03,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,0,0,0,0,03361,Verden,null,2
15,93.75,1,6.25,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
16,80,4,20,20,0,0,0,0,03402,"Emden, Stadt",null,1
109,76.22,34,23.78,143,5,1,3.5,20,03403,"Oldenburg (Oldenburg), Stadt",null,5
93,76.23,29,23.77,122,2,1,1.64,50,03404,"Osnabrück, Stadt",null,5
26,65,14,35,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
26,66.67,13,33.33,39,1,0,2.56,0,03452,Aurich,null,4
16,47.06,18,52.94,34,0,0,0,0,03453,Cloppenburg,null,3
70,67.96,33,32.04,103,1,0,0.97,0,03454,Emsland,null,11
29,78.38,8,21.62,37,0,0,0,0,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
10,23.26,33,76.74,43,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
65,57.02,49,42.98,114,0,0,0,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,1,0,12.5,0,03462,Wittmund,null,1
136,80.95,32,19.05,168,2,1,1.19,50,04011,"Bremen, Stadt",null,10
44,63.77,25,36.23,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
251,75.6,81,24.4,332,3,1,0.9,33.33,05111,"Düsseldorf, Stadt",null,13
186,70.72,77,29.28,263,4,3,1.52,75,05112,"Duisburg, Stadt",null,16
346,83.57,68,16.43,414,3,3,0.72,100,05113,"Essen, Stadt",null,17
83,83.84,16,16.16,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
